Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2739.4,2659.4,4748.9,4878.9
2.0,2739.7,2659.7,4749.5,4879.5
3.0,2739.8,2659.8,4749.6,4879.6
4.0,2739.8,2659.9,4749.7,4877.7
5.0,2739.9,2661.9,4749.8,4876.5
6.0,2736.4,2663.3,4749.8,4875.7
7.0,2734.0,2664.3,4749.9,4876.4
8.0,2732.1,2663.8,4749.9,4876.9
9.0,2730.6,2663.3,4749.9,4876.0
10.0,2729.4,2664.1,4749.9,4875.4
11.0,2728.4,2663.6,4749.9,4874.8
12.0,2727.6,2663.3,4749.9,4874.3
13.0,2728.8,2663.2,4749.9,4874.9
14.0,2729.8,2663.2,4749.9,4875.3
15.0,2728.9,2663.2,4749.9,4875.7
16.0,2728.2,2663.2,4749.9,4876.1
17.0,2729.1,2662.9,4750.7,4876.4
18.0,2730.0,2663.5,4751.5,4876.0
19.0,2730.7,2664.0,4752.1,4875.7
20.0,2731.4,2663.9,4752.7,4875.5
21.0,2732.1,2664.4,4752.5,4875.2
22.0,2732.6,2664.8,4752.6,4875.0
23.0,2733.1,2665.1,4752.7,4874.8
24.0,2732.2,2665.0,4752.8,4874.6
25.0,2732.8,2665.3,4752.6,4874.4
26.0,2733.3,2665.2,4752.4,4874.8
27.0,2733.7,2665.0,4752.3,4875.1
28.0,2734.1,2664.9,4752.1,4875.5
29.0,2734.5,2664.8,4752.0,4875.8
30.0,2733.8,2664.6,4751.8,4876.0
31.0,2733.1,2664.5,4751.7,4876.3
32.0,2733.5,2664.9,4751.6,4876.6
33.0,2733.9,2664.6,4751.5,4876.3
34.0,2733.0,2664.3,4752.1,4876.0
35.0,2733.5,2664.0,4752.6,4875.7
36.0,2733.9,2663.7,4753.1,4875.5
37.0,2734.3,2663.7,4753.5,4875.2
38.0,2733.4,2663.6,4753.9,4875.0
39.0,2732.5,2663.6,4754.3,4874.8
40.0,2733.0,2663.6,4754.7,4875.2
41.0,2732.1,2663.5,4755.0,4875.5
42.0,2731.4,2663.3,4755.4,4875.8
43.0,2731.9,2663.1,4755.7,4876.1
44.0,2731.1,2662.9,4756.0,4875.7
45.0,2731.7,2662.9,4756.2,4875.3
46.0,2732.3,2662.9,4756.5,4874.9
47.0,2732.8,2662.7,4756.7,4874.6
48.0,2733.2,2662.5,4756.9,4874.3
49.0,2733.7,2663.0,4757.1,4874.0
50.0,2734.1,2663.5,4757.3,4873.8
51.0,2734.5,2663.9,4757.5,4873.5
52.0,2732.9,2664.3,4757.6,4873.3
53.0,2731.4,2664.7,4757.8,4873.7
54.0,2730.0,2665.0,4757.9,4874.2
55.0,2728.7,2664.9,4758.1,4874.0
56.0,2728.2,2665.2,4758.2,4874.4
57.0,2727.6,2665.1,4758.3,4874.8
58.0,2727.1,2664.9,4758.4,4875.1
59.0,2726.7,2664.8,4757.9,4875.4
60.0,2726.2,2665.1,4757.4,4875.7
61.0,2725.8,2665.4,4756.9,4876.0
62.0,2725.5,2665.7,4756.4,4876.2
63.0,2725.1,2666.0,4756.0,4876.5
64.0,2724.8,2666.3,4755.6,4876.7
65.0,2725.8,2665.9,4755.3,4876.9
66.0,2726.7,2665.5,4754.9,4877.1
67.0,2726.3,2665.8,4754.6,4877.3
68.0,2725.9,2665.6,4754.3,4877.5
69.0,2725.5,2665.9,4754.0,4877.6
70.0,2725.1,2666.2,4753.8,4877.8
71.0,2724.8,2665.8,4753.5,4877.9
72.0,2724.5,2665.6,4753.3,4878.1
73.0,2723.5,2665.4,4753.1,4878.2
74.0,2722.7,2665.3,4753.5,4877.7
75.0,2722.5,2664.9,4754.0,4877.2
76.0,2723.6,2665.2,4754.3,4877.4
77.0,2724.7,2664.9,4754.7,4877.5
78.0,2724.4,2665.2,4754.4,4877.7
79.0,2724.1,2665.5,4754.8,4877.8
80.0,2725.1,2665.8,4755.1,4877.5
81.0,2724.8,2666.1,4755.4,4877.1
82.0,2724.5,2666.3,4755.7,4876.8
83.0,2724.2,2666.6,4756.0,4876.5
84.0,2723.9,2666.2,4755.6,4876.2
85.0,2723.7,2665.8,4755.2,4875.9
86.0,2724.7,2665.4,4754.9,4875.7
87.0,2725.7,2665.0,4755.2,4875.4
88.0,2726.6,2664.7,4755.5,4875.2
89.0,2727.5,2664.4,4755.2,4875.5
90.0,2728.3,2664.1,4754.9,4875.8
91.0,2729.1,2663.9,4754.5,4876.1
92.0,2729.8,2663.6,4754.2,4876.3
93.0,2729.1,2664.0,4754.0,4876.6
94.0,2728.5,2664.4,4753.7,4876.1
