数据序列,设备号,测量值
0,0,5630
0,1,3590
0,2,4690
0,3,1370
1,0,5630
1,1,3580
1,2,4690
1,3,1370
2,0,5630
2,1,3570
2,2,4690
2,3,1370
3,0,5630
3,1,3570
3,2,4690
3,3,1360
4,0,5630
4,1,3580
4,2,4690
4,3,1360
5,0,5630
5,1,3590
5,2,4690
5,3,1370
6,0,5630
6,1,3590
6,2,4690
6,3,1350
7,0,5620
7,1,3570
7,2,4690
7,3,1350
8,0,5620
8,1,3570
8,2,4680
8,3,1360
9,0,5620
9,1,3580
9,2,4690
9,3,1350
10,0,5620
10,1,3590
10,2,4690
10,3,1370
11,0,5620
11,1,3590
11,2,4690
11,3,1370
12,0,5620
12,1,3590
12,2,4690
12,3,1360
13,0,5610
13,1,3590
13,2,4690
13,3,1360
14,0,5610
14,1,3590
14,2,4690
14,3,1350
15,0,5610
15,1,3590
15,2,4690
15,3,1360
16,0,5620
16,1,3590
16,2,4690
16,3,1380
17,0,5620
17,1,3590
17,2,4700
17,3,1370
18,0,5620
18,1,3590
18,2,4700
18,3,1370
19,0,5630
19,1,3600
19,2,4690
19,3,1380
20,0,5630
20,1,3590
20,2,4690
20,3,1360
21,0,5620
21,1,3580
21,2,4680
21,3,1360
22,0,5620
22,1,3580
22,2,4680
22,3,1350
23,0,5620
23,1,3580
23,2,4690
23,3,1350
24,0,5620
24,1,3580
24,2,4690
24,3,1350
25,0,5620
25,1,3580
25,2,4690
25,3,1350
26,0,5620
26,1,3580
26,2,4680
26,3,1360
27,0,5620
27,1,3580
27,2,4690
27,3,1350
28,0,5620
28,1,3580
28,2,4690
28,3,1340
29,0,5620
29,1,3570
29,2,4690
29,3,1340
30,0,5650
30,1,3570
30,2,4690
30,3,1360
31,0,5640
31,1,3570
31,2,4690
31,3,1360
32,0,5630
32,1,3580
32,2,4680
32,3,1350
33,0,5630
33,1,3580
33,2,4670
33,3,1370
34,0,5640
34,1,3580
34,2,4680
34,3,1360
35,0,5640
35,1,3580
35,2,4680
35,3,1370
36,0,5630
36,1,3580
36,2,4690
36,3,1350
37,0,5630
37,1,3580
37,2,4690
37,3,1350
38,0,5640
38,1,3580
38,2,4690
38,3,1340
39,0,5630
39,1,3580
39,2,4690
39,3,1350
40,0,5630
40,1,3580
40,2,4690
40,3,1370
41,0,5630
41,1,3590
41,2,4690
41,3,1370
42,0,5630
42,1,3590
42,2,4690
42,3,1360
43,0,5620
43,1,3600
43,2,4690
43,3,1360
44,0,5630
44,1,3590
44,2,4690
44,3,1380
45,0,5630
45,1,3590
45,2,4690
45,3,1360
46,0,5640
46,1,3590
46,2,4690
46,3,1360
47,0,5650
47,1,3590
47,2,4690
47,3,1370
48,0,5650
48,1,3580
48,2,4690
48,3,1370
49,0,5640
49,1,3570
49,2,4690
49,3,1360
50,0,5640
50,1,3570
50,2,4690
50,3,1370
51,0,5640
51,1,3590
51,2,4680
51,3,1370
52,0,5630
52,1,3590
52,2,4680
52,3,1370
53,0,5630
53,1,3590
53,2,4690
53,3,1370
54,0,5630
54,1,3580
54,2,4690
54,3,1360
55,0,5620
55,1,3580
55,2,4690
55,3,1370
56,0,5620
56,1,3590
56,2,4690
56,3,1380
57,0,5620
57,1,3580
57,2,4690
57,3,1380
58,0,5620
58,1,3580
