Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4539.0,6448.5,679.8,4489.0
2.0,4544.5,6456.8,675.4,4489.5
3.0,4546.3,6454.5,677.0,4489.7
4.0,4547.3,6453.4,675.2,4489.8
5.0,4545.8,6456.8,676.2,4489.8
6.0,4546.5,6459.1,676.8,4488.6
7.0,4548.5,6460.7,677.3,4488.8
8.0,4550.1,6463.3,677.7,4489.0
9.0,4550.1,6463.5,678.0,4489.1
10.0,4551.2,6465.4,677.1,4489.2
11.0,4552.1,6466.9,677.4,4488.2
12.0,4552.9,6468.2,676.6,4487.4
13.0,4553.5,6469.3,676.0,4486.7
14.0,4553.2,6470.2,676.4,4486.1
15.0,4553.8,6470.2,675.0,4484.8
16.0,4554.3,6470.2,674.6,4483.6
17.0,4554.0,6471.0,675.8,4482.5
18.0,4554.4,6470.9,676.9,4481.5
19.0,4554.9,6470.8,676.5,4480.6
20.0,4554.5,6471.5,677.5,4479.8
21.0,4554.2,6472.1,677.0,4479.1
22.0,4553.9,6472.0,677.2,4479.4
23.0,4553.6,6471.8,676.8,4478.7
24.0,4554.0,6471.7,677.7,4478.8
25.0,4553.8,6471.6,678.6,4478.9
26.0,4553.5,6471.5,678.7,4479.0
27.0,4554.0,6471.4,678.7,4479.7
28.0,4554.4,6469.9,678.8,4479.9
29.0,4554.7,6469.6,678.9,4480.2
30.0,4555.1,6468.3,679.0,4480.3
31.0,4555.4,6467.1,678.4,4480.5
32.0,4555.1,6465.9,677.8,4480.7
33.0,4554.7,6464.9,677.3,4480.8
34.0,4554.4,6463.9,676.8,4481.0
35.0,4554.1,6463.0,676.4,4481.1
36.0,4553.9,6462.1,675.3,4481.2
37.0,4553.6,6461.3,673.6,4481.4
38.0,4553.4,6461.9,673.4,4481.9
39.0,4553.1,6461.1,673.2,4482.4
40.0,4552.9,6460.4,673.0,4482.9
41.0,4553.4,6460.7,673.4,4482.7
42.0,4553.8,6461.0,673.9,4482.6
43.0,4554.2,6461.6,674.3,4482.4
44.0,4554.6,6462.8,675.3,4482.2
45.0,4555.0,6463.9,675.0,4482.1
46.0,4555.3,6464.3,676.0,4482.0
47.0,4555.6,6464.6,675.7,4482.5
48.0,4555.9,6465.0,675.4,4483.0
49.0,4556.1,6465.3,675.1,4483.4
50.0,4555.7,6466.3,674.8,4483.2
51.0,4555.4,6466.2,674.6,4482.4
52.0,4555.0,6466.4,674.9,4481.6
53.0,4555.3,6467.3,675.2,4481.5
54.0,4555.0,6468.1,676.2,4481.6
55.0,4554.7,6468.9,677.1,4481.6
56.0,4555.0,6469.6,677.9,4482.2
57.0,4555.3,6469.3,678.1,4482.0
58.0,4555.6,6469.0,678.8,4481.9
59.0,4555.3,6468.8,678.3,4481.8
60.0,4554.9,6469.5,679.1,4481.0
61.0,4554.0,6469.2,678.5,4481.0
62.0,4553.1,6469.3,678.6,4480.9
63.0,4552.9,6469.3,678.0,4480.2
64.0,4552.0,6468.1,677.5,4480.2
65.0,4551.3,6466.9,677.0,4480.2
66.0,4551.2,6465.8,676.6,4480.8
67.0,4551.1,6466.7,675.5,4480.8
68.0,4550.4,6467.6,674.5,4481.4
69.0,4549.7,6467.7,672.9,4481.9
70.0,4549.1,6468.5,672.7,4482.4
71.0,4548.5,6468.6,673.2,4481.6
72.0,4548.6,6468.7,673.0,4480.9
73.0,4548.0,6469.4,674.1,4480.2
74.0,4547.5,6470.1,673.9,4479.5
75.0,4547.0,6470.8,674.9,4478.9
76.0,4546.6,6471.4,675.9,4479.0
77.0,4546.2,6471.9,676.8,4479.0
78.0,4545.8,6472.4,676.4,4479.1
79.0,4545.4,6472.3,676.7,4479.2
80.0,4545.0,6472.8,676.2,4479.9
81.0,4544.7,6473.2,675.8,4479.9
82.0,4544.4,6473.7,675.5,4479.9
83.0,4544.1,6473.4,675.2,4479.2
84.0,4543.9,6473.2,673.5,4479.3
85.0,4543.6,6471.7,673.3,4479.3
86.0,4544.0,6471.6,672.5,4479.4
87.0,4543.8,6470.2,671.7,4479.4
88.0,4543.5,6468.9,671.6,4479.5
89.0,4543.3,6467.7,670.8,4479.5
90.0,4543.1,6466.6,670.8,4479.5
91.0,4543.5,6467.4,670.8,4479.6
92.0,4543.9,6468.2,669.5,4479.6
93.0,4544.3,6469.0,670.2,4479.6
94.0,4544.7,6467.8,668.9,4479.6
95.0,4545.0,6467.6,668.3,4480.3
96.0,4545.4,6466.5,667.1,4480.9
97.0,4545.7,6465.4,666.7,4481.5
98.0,4545.9,6464.4,666.9,4481.4
99.0,4546.2,6464.8,667.1,4480.7
100.0,4547.1,6465.1,666.6,4480.0
101.0,4547.3,6465.4,666.2,4480.0
102.0,4546.8,6466.4,665.1,4480.0
103.0,4546.4,6467.2,664.8,4480.0
104.0,4546.0,6468.1,663.9,4480.6
105.0,4545.6,6468.2,663.6,4480.6
106.0,4545.2,6468.3,663.4,4480.6
107.0,4544.9,6469.1,663.2,4479.9
108.0,4544.6,6469.8,663.6,4479.2
109.0,4544.3,6469.8,664.0,4478.6
110.0,4544.6,6469.8,663.8,4478.7
111.0,4545.0,6469.8,662.9,4479.5
112.0,4546.0,6469.8,662.7,4480.1
113.0,4546.2,6469.8,661.9,4480.8
114.0,4545.8,6469.8,662.5,4481.4
115.0,4545.4,6469.8,663.0,4481.9
116.0,4545.1,6470.5,663.5,4482.0
117.0,4544.8,6470.5,664.0,4482.5
118.0,4544.5,6471.1,664.5,4482.3
119.0,4544.2,6471.7,664.9,4482.2
120.0,4543.9,6471.2,664.6,4482.1
121.0,4543.6,6470.8,664.3,4481.9
122.0,4544.1,6470.5,664.6,4481.8
123.0,4544.4,6470.1,665.6,4481.0
124.0,4544.8,6470.7,665.9,4480.3
125.0,4545.1,6471.3,666.2,4479.7
126.0,4545.4,6471.9,665.8,4480.3
127.0,4545.7,6471.8,665.4,4481.0
128.0,4545.4,6470.4,665.7,4481.5
129.0,4545.0,6469.1,666.6,4482.1
130.0,4544.7,6467.8,666.8,4482.6
131.0,4545.0,6466.7,667.7,4483.1
132.0,4545.4,6465.6,669.1,4483.1
133.0,4545.7,6466.5,670.5,4483.5
134.0,4545.3,6466.8,670.4,4483.9
135.0,4545.6,6467.0,670.4,4484.3
136.0,4545.9,6467.2,669.1,4484.7
137.0,4546.1,6467.3,668.5,4484.6
138.0,4546.4,6468.2,669.9,4484.5
139.0,4546.6,6467.0,669.9,4484.4
140.0,4546.8,6467.2,669.9,4484.3
141.0,4547.0,6467.4,669.9,4484.7
142.0,4547.2,6467.5,670.6,4485.0
143.0,4547.4,6467.7,671.2,4485.3
144.0,4547.6,6467.5,671.7,4485.0
145.0,4548.4,6467.4,672.9,4484.0
146.0,4548.5,6467.5,672.7,4483.1
147.0,4548.6,6467.7,672.6,4482.9
148.0,4548.7,6467.8,672.4,4482.7
149.0,4548.8,6468.6,671.6,4483.2
150.0,4548.8,6468.7,670.2,4483.0
151.0,4548.9,6469.4,669.5,4482.8
152.0,4549.0,6469.5,669.6,4482.6
153.0,4549.1,6469.2,670.2,4482.4
154.0,4549.1,6468.9,669.6,4482.3
155.0,4549.2,6467.7,669.0,4482.1
156.0,4549.2,6466.6,667.7,4482.0
157.0,4549.3,6465.5,667.2,4481.9
158.0,4549.3,6464.5,668.1,4481.8
159.0,4548.7,6464.5,668.2,4481.6
160.0,4548.8,6464.6,667.0,4481.5
161.0,4548.9,6464.6,666.6,4482.1
162.0,4549.0,6464.6,665.5,4482.6
163.0,4549.0,6464.6,665.1,4483.1
164.0,4549.1,6465.0,664.8,4482.9
165.0,4549.1,6465.3,664.5,4482.9
166.0,4549.2,6465.3,664.2,4483.3
167.0,4549.2,6464.3,663.9,4483.8
168.0,4549.9,6463.4,664.3,4484.2
169.0,4550.6,6464.4,664.7,4483.9
170.0,4550.6,6464.5,665.0,4483.6
171.0,4550.5,6464.5,665.4,4483.4
172.0,4550.5,6464.5,666.3,4483.2
173.0,4550.5,6464.6,666.5,4483.0
174.0,4550.4,6464.6,666.8,4482.8
175.0,4550.4,6463.7,667.0,4483.3
176.0,4550.4,6463.7,667.8,4483.7
177.0,4550.3,6463.8,667.3,4484.1
178.0,4550.3,6463.9,667.5,4483.8
179.0,4550.3,6464.0,667.0,4482.9
180.0,4550.3,6464.0,666.5,4482.8
181.0,4550.3,6464.1,665.5,4482.6
182.0,4550.9,6464.2,665.8,4482.4
183.0,4550.8,6464.2,666.2,4482.3
184.0,4550.8,6463.3,665.1,4482.1
185.0,4550.7,6462.4,664.8,4482.0
186.0,4550.7,6462.9,665.1,4481.8
187.0,4550.6,6463.4,664.8,4481.1
188.0,4550.0,6464.5,663.8,4480.4
189.0,4549.3,6464.5,663.0,4479.7
190.0,4549.4,6464.5,662.1,4479.1
191.0,4550.0,6464.6,662.0,4478.5
192.0,4550.7,6464.6,661.2,4478.6
193.0,4551.3,6464.9,661.8,4478.7
194.0,4551.8,6465.3,662.3,4479.4
195.0,4552.4,6465.6,662.8,4479.4
196.0,4552.9,6465.9,663.3,4480.1
197.0,4552.7,6466.1,665.0,4480.8
198.0,4552.5,6466.4,666.0,4480.7
