Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3419.2,5686.7,1449.7,4728.9
2.0,3419.6,5688.4,1449.8,4729.5
3.0,3419.7,5685.6,1449.9,4733.0
4.0,3422.3,5686.2,1449.9,4732.2
5.0,3423.9,5682.9,1448.3,4731.8
6.0,3425.0,5682.4,1447.2,4731.5
7.0,3424.2,5682.0,1447.6,4732.8
8.0,3423.7,5680.4,1447.9,4735.1
9.0,3423.2,5680.3,1448.2,4736.9
10.0,3422.8,5681.4,1447.5,4738.4
11.0,3422.6,5683.4,1446.9,4739.6
12.0,3423.3,5686.0,1446.4,4739.6
13.0,3423.0,5688.2,1446.0,4739.7
14.0,3423.6,5688.4,1445.7,4740.6
15.0,3424.1,5686.8,1445.4,4739.7
16.0,3424.6,5685.4,1445.1,4739.7
17.0,3424.3,5685.0,1445.5,4738.9
18.0,3423.9,5684.6,1445.8,4739.8
19.0,3423.6,5684.3,1446.1,4740.6
20.0,3424.1,5683.9,1446.4,4740.5
21.0,3423.8,5682.9,1446.7,4739.8
22.0,3423.5,5683.3,1446.2,4738.3
23.0,3423.3,5683.0,1445.8,4737.0
24.0,3423.8,5683.5,1445.4,4736.5
25.0,3423.5,5683.3,1445.7,4735.4
26.0,3423.3,5682.4,1446.0,4735.7
27.0,3423.0,5682.2,1446.3,4734.6
28.0,3422.8,5682.7,1446.5,4735.0
29.0,3422.6,5681.9,1446.7,4736.0
30.0,3423.1,5682.3,1447.0,4736.3
31.0,3423.6,5682.7,1447.2,4735.2
32.0,3424.0,5683.0,1446.7,4734.2
33.0,3424.4,5683.4,1446.2,4733.2
34.0,3424.8,5683.7,1445.8,4733.0
35.0,3425.1,5683.9,1445.5,4732.8
36.0,3425.4,5684.2,1445.8,4732.6
37.0,3426.4,5683.3,1445.4,4732.5
38.0,3426.6,5683.1,1445.0,4733.0
39.0,3426.8,5683.4,1444.7,4732.8
40.0,3427.1,5683.7,1444.4,4732.6
41.0,3427.2,5683.5,1444.1,4733.1
42.0,3427.4,5683.2,1443.8,4734.2
43.0,3427.6,5682.4,1443.6,4734.6
44.0,3427.7,5681.6,1443.4,4735.6
45.0,3427.9,5682.1,1443.1,4735.8
46.0,3428.0,5682.0,1442.9,4736.8
47.0,3428.2,5683.1,1442.7,4737.0
48.0,3428.3,5684.2,1442.6,4737.2
49.0,3427.7,5684.0,1442.4,4736.7
50.0,3427.9,5683.1,1442.4,4735.6
51.0,3428.0,5682.2,1442.2,4734.6
52.0,3428.2,5681.4,1442.1,4734.6
53.0,3428.3,5680.7,1441.9,4733.7
54.0,3429.0,5680.6,1441.8,4733.8
55.0,3429.7,5680.6,1441.7,4733.9
56.0,3430.4,5681.2,1441.6,4733.0
57.0,3431.0,5681.8,1441.5,4732.1
58.0,3431.0,5683.6,1442.0,4732.3
59.0,3430.9,5685.3,1442.0,4732.5
60.0,3430.8,5686.9,1442.0,4732.6
61.0,3430.8,5688.4,1442.0,4732.8
62.0,3430.7,5688.4,1442.0,4732.0
63.0,3430.7,5688.3,1442.5,4731.8
64.0,3430.6,5689.7,1442.4,4732.4
65.0,3430.6,5689.8,1442.2,4733.5
66.0,3430.6,5689.1,1442.1,4734.6
67.0,3430.5,5687.9,1441.9,4735.6
68.0,3431.1,5686.7,1441.8,4736.5
69.0,3431.7,5686.8,1441.8,4737.4
70.0,3432.2,5685.7,1441.8,4737.5
71.0,3432.1,5685.9,1441.9,4737.7
72.0,3431.3,5686.0,1442.4,4738.5
73.0,3430.6,5685.0,1442.2,4738.6
74.0,3430.5,5684.7,1442.1,4738.0
75.0,3430.5,5684.4,1441.9,4738.2
76.0,3431.1,5683.4,1441.8,4738.3
77.0,3431.7,5683.7,1441.7,4737.7
78.0,3431.6,5684.0,1441.6,4737.2
79.0,3430.8,5683.1,1441.5,4737.4
80.0,3430.8,5683.4,1441.4,4738.2
81.0,3430.7,5683.2,1441.3,4738.3
82.0,3430.7,5683.6,1441.2,4738.5
83.0,3430.6,5684.0,1441.1,4739.2
84.0,3430.6,5683.8,1441.2,4739.3
85.0,3429.9,5682.9,1441.1,4738.7
86.0,3429.3,5682.7,1441.0,4738.7
87.0,3428.7,5681.9,1441.0,4738.8
88.0,3428.8,5681.1,1441.6,4738.3
89.0,3428.8,5681.6,1442.1,4737.7
90.0,3428.9,5681.5,1442.0,4737.9
91.0,3429.0,5681.4,1441.8,4737.4
92.0,3429.1,5681.3,1441.7,4736.2
93.0,3429.1,5681.8,1441.6,4735.8
94.0,3429.2,5682.4,1441.5,4736.8
95.0,3429.2,5683.5,1441.4,4737.6
96.0,3429.3,5684.6,1441.3,4738.4
97.0,3429.3,5686.2,1441.2,4738.5
98.0,3429.4,5686.3,1441.2,4739.2
99.0,3429.4,5687.2,1441.1,4739.9
100.0,3429.4,5688.0,1441.7,4740.6
101.0,3429.5,5689.4,1442.2,4739.9
102.0,3429.5,5690.1,1442.2,4739.3
103.0,3429.5,5690.1,1442.2,4739.3
104.0,3429.6,5690.8,1442.7,4738.7
105.0,3429.6,5692.0,1442.5,4738.2
106.0,3429.6,5693.2,1443.0,4737.0
107.0,3429.7,5694.2,1443.4,4736.9
108.0,3430.3,5695.3,1443.9,4736.4
