数据序列,设备号,测量值
0,0,3510
0,1,3560
0,2,3570
0,3,3520
1,0,3510
1,1,3560
1,2,3580
1,3,3520
2,0,3520
2,1,3560
2,2,3580
2,3,3520
3,0,3520
3,1,3560
3,2,3580
3,3,3530
4,0,3520
4,1,3570
4,2,3590
4,3,3530
5,0,3530
5,1,3550
5,2,3590
5,3,3530
6,0,3520
6,1,3570
6,2,3590
6,3,3520
7,0,3530
7,1,3570
7,2,3580
7,3,3520
8,0,3530
8,1,3570
8,2,3580
8,3,3510
9,0,3510
9,1,3570
9,2,3570
9,3,3510
10,0,3500
10,1,3570
10,2,3570
10,3,3510
11,0,3500
11,1,3570
11,2,3580
11,3,3510
12,0,3500
12,1,3570
12,2,3580
12,3,3510
13,0,3500
13,1,3570
13,2,3580
13,3,3510
14,0,3510
14,1,3570
14,2,3580
14,3,3510
15,0,3500
15,1,3570
15,2,3580
15,3,3510
16,0,3510
16,1,3570
16,2,3580
16,3,3510
17,0,3500
17,1,3570
17,2,3580
17,3,3510
18,0,3500
18,1,3570
18,2,3580
18,3,3510
19,0,3500
19,1,3570
19,2,3590
19,3,3520
20,0,3500
20,1,3570
20,2,3590
20,3,3510
21,0,3490
21,1,3580
21,2,3590
21,3,3520
22,0,3500
22,1,3580
22,2,3580
22,3,3520
23,0,3500
23,1,3570
23,2,3570
23,3,3510
24,0,3510
24,1,3570
24,2,3570
24,3,3510
25,0,3500
25,1,3570
25,2,3570
25,3,3510
26,0,3500
26,1,3570
26,2,3580
26,3,3510
27,0,3500
27,1,3570
27,2,3580
27,3,3510
28,0,3500
28,1,3570
28,2,3580
28,3,3510
29,0,3500
29,1,3570
29,2,3580
29,3,3500
30,0,3500
30,1,3570
30,2,3580
30,3,3500
31,0,3500
31,1,3570
31,2,3580
31,3,3500
32,0,3500
32,1,3570
32,2,3580
32,3,3500
33,0,3510
33,1,3570
33,2,3580
33,3,3510
34,0,3500
34,1,3570
34,2,3580
34,3,3520
35,0,3500
35,1,3570
35,2,3580
35,3,3510
36,0,3500
36,1,3570
36,2,3580
36,3,3510
37,0,3490
37,1,3570
37,2,3580
37,3,3520
38,0,3500
38,1,3570
38,2,3580
38,3,3510
39,0,3500
39,1,3570
39,2,3580
39,3,3510
40,0,3500
40,1,3570
40,2,3580
40,3,3510
41,0,3490
41,1,3570
41,2,3580
41,3,3520
42,0,3500
42,1,3570
42,2,3570
42,3,3520
43,0,3510
43,1,3570
43,2,3570
43,3,3520
44,0,3510
44,1,3570
44,2,3570
44,3,3520
45,0,3510
45,1,3570
45,2,3570
45,3,3520
46,0,3510
46,1,3570
46,2,3570
46,3,3520
47,0,3520
47,1,3570
47,2,3580
47,3,3520
48,0,3520
48,1,3570
48,2,3580
48,3,3520
49,0,3510
49,1,3570
49,2,3580
49,3,3530
50,0,3510
50,1,3570
50,2,3580
50,3,3530
51,0,3520
51,1,3560
51,2,3570
51,3,3530
52,0,3520
52,1,3560
52,2,3570
52,3,3530
53,0,3530
53,1,3570
53,2,3570
53,3,3530
54,0,3530
54,1,3570
54,2,3570
54,3,3530
55,0,3520
55,1,3570
55,2,3580
55,3,3530
56,0,3520
56,1,3570
56,2,3580
56,3,3530
57,0,3500
57,1,3570
57,2,3580
57,3,3540
58,0,3500
58,1,3570
58,2,3580
58,3,3540
59,0,3510
59,1,3570
59,2,3580
59,3,3530
60,0,3510
60,1,3560
60,2,3580
60,3,3530
61,0,3500
61,1,3560
61,2,3580
61,3,3540
62,0,3510
62,1,3560
62,2,3580
62,3,3540
63,0,3510
63,1,3560
63,2,3580
63,3,3530
64,0,3510
64,1,3560
64,2,3580
64,3,3520
65,0,3510
65,1,3560
65,2,3580
65,3,3520
66,0,3500
66,1,3570
66,2,3580
66,3,3540
67,0,3500
67,1,3570
67,2,3580
67,3,3530
68,0,3500
68,1,3570
68,2,3580
68,3,3540
69,0,3510
69,1,3560
69,2,3580
69,3,3540
70,0,3500
70,1,3560
70,2,3580
70,3,3530
71,0,3500
71,1,3560
71,2,3580
71,3,3540
72,0,3510
72,1,3560
72,2,3590
72,3,3540
73,0,3510
73,1,3560
73,2,3600
73,3,3540
74,0,3500
74,1,3570
74,2,3600
74,3,3530
75,0,3500
75,1,3570
75,2,3590
75,3,3520
76,0,3490
76,1,3570
76,2,3590
76,3,3530
77,0,3500
77,1,3580
77,2,3580
77,3,3520
78,0,3510
78,1,3580
78,2,3580
78,3,3520
79,0,3500
79,1,3580
79,2,3580
79,3,3530
80,0,3510
80,1,3570
80,2,3580
80,3,3520
81,0,3500
81,1,3570
81,2,3580
81,3,3520
82,0,3490
82,1,3570
82,2,3580
82,3,3520
83,0,3480
83,1,3560
83,2,3580
83,3,3530
84,0,3490
84,1,3560
84,2,3580
84,3,3530
85,0,3490
85,1,3560
85,2,3580
85,3,3530
86,0,3490
86,1,3560
86,2,3580
86,3,3530
87,0,3490
87,1,3560
87,2,3590
87,3,3530
88,0,3480
88,1,3560
88,2,3590
88,3,3530
89,0,3480
89,1,3560
89,2,3580
89,3,3540
90,0,3480
90,1,3560
90,2,3580
90,3,3530
91,0,3480
91,1,3570
91,2,3580
91,3,3540
92,0,3480
92,1,3570
92,2,3580
92,3,3530
93,0,3490
93,1,3560
93,2,3580
93,3,3530
94,0,3490
94,1,3560
94,2,3580
94,3,3530
95,0,3500
95,1,3560
95,2,3580
95,3,3540
