Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5818.7,3505.2,4688.9,1597.6
2.0,5819.3,3517.6,4689.5,1597.8
3.0,5822.9,3513.7,4689.7,1601.9
4.0,5822.2,3511.8,4689.7,1604.0
5.0,5823.8,3513.5,4689.8,1603.2
6.0,5823.1,3514.6,4689.8,1602.6
7.0,5822.7,3516.9,4689.9,1600.7
8.0,5823.6,3515.4,4689.9,1599.3
9.0,5823.2,3517.2,4691.1,1598.1
10.0,5821.7,3517.5,4691.0,1597.2
11.0,5820.5,3516.7,4690.9,1596.5
12.0,5820.4,3516.1,4690.8,1595.8
13.0,5820.4,3515.5,4690.7,1595.3
14.0,5820.4,3515.9,4691.5,1594.8
15.0,5820.3,3515.4,4692.3,1595.1
16.0,5820.3,3515.8,4692.9,1594.7
17.0,5820.3,3515.3,4694.3,1595.1
18.0,5820.3,3515.7,4694.7,1595.5
19.0,5820.2,3513.7,4695.9,1595.8
20.0,5820.2,3513.5,4696.9,1596.9
21.0,5820.2,3513.9,4697.9,1597.8
22.0,5820.2,3513.7,4698.8,1598.0
23.0,5820.2,3512.7,4698.8,1597.4
24.0,5819.5,3511.1,4698.2,1596.9
25.0,5818.8,3509.6,4697.7,1596.4
26.0,5818.2,3508.3,4697.1,1596.7
27.0,5817.6,3508.1,4697.3,1596.2
28.0,5817.1,3508.0,4697.5,1595.8
29.0,5816.6,3507.8,4697.7,1596.1
30.0,5816.2,3507.3,4697.2,1597.0
31.0,5815.8,3508.2,4697.3,1597.9
32.0,5815.4,3509.0,4697.5,1598.0
33.0,5815.7,3509.0,4697.7,1598.8
34.0,5816.0,3509.7,4697.8,1598.9
35.0,5816.3,3511.1,4698.0,1598.3
36.0,5817.2,3512.3,4698.1,1599.1
37.0,5818.0,3513.5,4698.2,1599.8
38.0,5818.8,3514.6,4698.4,1600.5
39.0,5819.5,3515.6,4697.8,1601.1
40.0,5820.2,3515.9,4697.3,1601.7
41.0,5819.5,3515.5,4697.4,1601.5
42.0,5819.6,3515.8,4697.5,1600.8
43.0,5819.6,3516.0,4697.6,1600.7
44.0,5819.6,3515.0,4697.7,1601.3
45.0,5819.6,3515.3,4697.2,1601.1
46.0,5819.7,3515.6,4697.4,1600.9
47.0,5819.0,3515.9,4697.6,1600.7
48.0,5819.1,3516.2,4698.4,1600.6
49.0,5819.2,3516.4,4699.1,1600.4
50.0,5818.6,3516.7,4699.8,1600.2
51.0,5818.7,3516.2,4699.8,1600.1
52.0,5818.7,3515.2,4699.8,1600.1
53.0,5818.8,3513.5,4699.8,1600.7
54.0,5818.9,3512.0,4699.2,1601.3
55.0,5818.3,3510.6,4698.6,1601.2
56.0,5817.8,3509.9,4698.7,1601.2
57.0,5817.3,3509.3,4698.8,1601.1
58.0,5817.5,3508.7,4698.2,1601.0
59.0,5817.6,3508.8,4698.3,1600.3
60.0,5817.8,3507.6,4698.3,1600.3
61.0,5817.9,3507.1,4698.4,1599.6
62.0,5818.1,3506.6,4698.4,1599.6
63.0,5818.2,3506.2,4698.4,1599.0
64.0,5818.3,3505.1,4698.5,1598.4
65.0,5818.4,3505.5,4698.6,1598.5
66.0,5819.2,3505.7,4698.7,1598.6
67.0,5819.9,3506.0,4699.4,1598.7
68.0,5820.5,3507.6,4700.1,1598.2
69.0,5820.5,3507.7,4700.7,1597.6
70.0,5820.4,3507.9,4701.3,1597.1
71.0,5820.4,3507.4,4701.9,1597.3
72.0,5820.4,3507.5,4702.4,1597.5
73.0,5820.4,3507.7,4702.9,1597.7
74.0,5820.3,3507.2,4702.7,1597.2
75.0,5820.3,3507.4,4702.5,1596.7
76.0,5820.3,3508.2,4702.4,1596.3
77.0,5820.3,3509.0,4702.2,1595.9
78.0,5820.3,3509.0,4702.1,1596.1
79.0,5820.2,3508.4,4702.6,1596.4
80.0,5820.2,3507.3,4703.1,1596.0
81.0,5820.2,3506.1,4702.9,1595.6
82.0,5820.2,3505.1,4702.6,1595.2
83.0,5820.2,3504.1,4703.1,1594.9
84.0,5820.2,3503.2,4702.9,1594.6
85.0,5820.2,3503.0,4702.6,1594.8
86.0,5820.2,3504.1,4701.8,1594.5
87.0,5820.1,3505.1,4701.1,1594.2
88.0,5820.1,3506.1,4700.4,1594.6
89.0,5820.1,3506.3,4700.3,1594.9
90.0,5820.1,3507.9,4699.7,1594.6
91.0,5820.1,3509.3,4699.0,1594.3
92.0,5820.1,3509.1,4699.1,1594.7
93.0,5820.1,3510.4,4699.2,1595.7
