数据序列,设备号,测量值
0,0,6200
0,1,4010
0,2,4580
0,3,1180
1,0,6210
1,1,4020
1,2,4580
1,3,1160
2,0,6210
2,1,4020
2,2,4580
2,3,1160
3,0,6190
3,1,4020
3,2,4580
3,3,1180
4,0,6190
4,1,4020
4,2,4580
4,3,1160
5,0,6210
5,1,4020
5,2,4580
5,3,1160
6,0,6200
6,1,4010
6,2,4580
6,3,1160
7,0,6190
7,1,4010
7,2,4580
7,3,1190
8,0,6190
8,1,4010
8,2,4580
8,3,1180
9,0,6180
9,1,4000
9,2,4580
9,3,1160
10,0,6200
10,1,4000
10,2,4580
10,3,1160
11,0,6190
11,1,3990
11,2,4580
11,3,1150
12,0,6190
12,1,4000
12,2,4570
12,3,1160
13,0,6190
13,1,4000
13,2,4570
13,3,1160
14,0,6200
14,1,4000
14,2,4570
14,3,1160
15,0,6200
15,1,3990
15,2,4580
15,3,1180
16,0,6200
16,1,4000
16,2,4580
16,3,1180
17,0,6190
17,1,4000
17,2,4580
17,3,1160
18,0,6190
18,1,4010
18,2,4570
18,3,1160
19,0,6190
19,1,4000
19,2,4570
19,3,1180
20,0,6190
20,1,4000
20,2,4570
20,3,1160
21,0,6190
21,1,4000
21,2,4570
21,3,1180
22,0,6190
22,1,4000
22,2,4570
22,3,1160
23,0,6180
23,1,4010
23,2,4560
23,3,1160
24,0,6190
24,1,4010
24,2,4560
24,3,1160
25,0,6190
25,1,4000
25,2,4560
25,3,1160
26,0,6200
26,1,4000
26,2,4550
26,3,1160
27,0,6200
27,1,3990
27,2,4560
27,3,1180
28,0,6210
28,1,3990
28,2,4560
28,3,1180
29,0,6200
29,1,4000
29,2,4570
29,3,1180
30,0,6200
30,1,4000
30,2,4570
30,3,1180
31,0,6190
31,1,4000
31,2,4580
31,3,1160
32,0,6210
32,1,3990
32,2,4580
32,3,1150
33,0,6210
33,1,3990
33,2,4580
33,3,1150
34,0,6210
34,1,4000
34,2,4580
34,3,1150
35,0,6210
35,1,4010
35,2,4580
35,3,1160
36,0,6210
36,1,4010
36,2,4580
36,3,1180
37,0,6200
37,1,4010
37,2,4580
37,3,1180
38,0,6190
38,1,4010
38,2,4580
38,3,1160
39,0,6210
39,1,4010
39,2,4580
39,3,1160
40,0,6210
40,1,4000
40,2,4580
40,3,1180
41,0,6210
41,1,4000
