数据序列,设备号,测量值
0,0,4880
0,1,3910
0,2,3770
0,3,2060
1,0,4880
1,1,3910
1,2,3780
1,3,2040
2,0,4880
2,1,3910
2,2,3770
2,3,2060
3,0,4880
3,1,3900
3,2,3770
3,3,2060
4,0,4880
4,1,3920
4,2,3770
4,3,2060
5,0,4880
5,1,3930
5,2,3770
5,3,2050
6,0,4890
6,1,3940
6,2,3770
6,3,2050
7,0,4890
7,1,3950
7,2,3770
7,3,2060
8,0,4890
8,1,3940
8,2,3770
8,3,2060
9,0,4890
9,1,3930
9,2,3770
9,3,2080
10,0,4890
10,1,3930
10,2,3770
10,3,2070
11,0,4890
11,1,3930
11,2,3770
11,3,2060
12,0,4890
12,1,3920
12,2,3770
12,3,2070
13,0,4890
13,1,3930
13,2,3770
13,3,2060
14,0,4880
14,1,3930
14,2,3770
14,3,2050
15,0,4870
15,1,3930
15,2,3770
15,3,2060
16,0,4880
16,1,3920
16,2,3770
16,3,2050
17,0,4890
17,1,3920
17,2,3770
17,3,2050
18,0,4890
18,1,3900
18,2,3770
18,3,2050
19,0,4910
19,1,3910
19,2,3770
19,3,2050
20,0,4910
20,1,3900
20,2,3770
20,3,2060
21,0,4910
21,1,3890
21,2,3770
21,3,2070
22,0,4880
22,1,3900
22,2,3770
22,3,2080
23,0,4890
23,1,3890
23,2,3770
23,3,2090
24,0,4880
24,1,3890
24,2,3770
24,3,2090
25,0,4890
25,1,3890
25,2,3770
25,3,2080
26,0,4890
26,1,3880
26,2,3770
26,3,2110
27,0,4880
27,1,3870
27,2,3770
27,3,2110
28,0,4880
28,1,3900
28,2,3770
28,3,2080
29,0,4880
29,1,3910
29,2,3770
29,3,2070
30,0,4880
30,1,3900
30,2,3770
30,3,2070
31,0,4880
31,1,3910
31,2,3770
31,3,2060
32,0,4890
32,1,3920
32,2,3770
32,3,2050
33,0,4890
33,1,3930
33,2,3770
33,3,2050
34,0,4890
34,1,3920
34,2,3770
34,3,2050
35,0,4910
35,1,3910
35,2,3780
35,3,2050
36,0,4890
36,1,3900
36,2,3780
36,3,2060
37,0,4890
37,1,3910
37,2,3780
37,3,2060
38,0,4890
38,1,3900
38,2,3780
38,3,2060
39,0,4880
39,1,3900
39,2,3780
39,3,2060
40,0,4890
40,1,3920
40,2,3780
40,3,2060
41,0,4890
41,1,3920
41,2,3780
41,3,2070
42,0,4880
42,1,3910
42,2,3780
42,3,2070
43,0,4890
43,1,3910
43,2,3780
43,3,2070
44,0,4890
44,1,3920
44,2,3780
44,3,2070
45,0,4890
45,1,3910
45,2,3780
45,3,2070
46,0,4880
46,1,3910
46,2,3780
46,3,2070
47,0,4910
47,1,3910
47,2,3780
47,3,2080
48,0,4920
48,1,3920
48,2,3770
48,3,2060
49,0,4910
49,1,3910
49,2,3770
49,3,2070
50,0,4890
50,1,3920
50,2,3780
50,3,2070
51,0,4890
51,1,3920
51,2,3780
51,3,2070
52,0,4880
52,1,3920
52,2,3780
52,3,2070
53,0,4890
53,1,3920
53,2,3770
53,3,2080
54,0,4910
54,1,3920
54,2,3770
54,3,2070
55,0,4910
55,1,3920
55,2,3770
55,3,2080
56,0,4910
56,1,3920
56,2,3760
56,3,2060
57,0,4910
57,1,3920
57,2,3770
57,3,2070
58,0,4910
58,1,3900
58,2,3770
58,3,2060
59,0,4890
59,1,3910
59,2,3770
59,3,2060
60,0,4890
60,1,3910
60,2,3770
60,3,2060
61,0,4880
61,1,3910
61,2,3770
61,3,2070
62,0,4890
62,1,3930
62,2,3770
62,3,2070
63,0,4890
63,1,3930
63,2,3770
63,3,2070
64,0,4890
64,1,3920
64,2,3760
64,3,2070
65,0,4880
65,1,3920
65,2,3760
65,3,2070
66,0,4880
66,1,3920
66,2,3770
66,3,2070
67,0,4880
67,1,3910
67,2,3760
67,3,2060
68,0,4870
68,1,3900
68,2,3760
68,3,2060
69,0,4880
69,1,3910
69,2,3770
69,3,2070
70,0,4880
70,1,3930
70,2,3770
70,3,2060
71,0,4880
71,1,3940
71,2,3770
71,3,2070
72,0,4880
72,1,3930
72,2,3770
72,3,2070
73,0,4870
73,1,3930
73,2,3770
73,3,2070
74,0,4880
74,1,3920
74,2,3770
74,3,2060
75,0,4870
75,1,3900
75,2,3770
75,3,2050
76,0,4870
76,1,3910
76,2,3770
76,3,2050
77,0,4880
77,1,3920
77,2,3780
77,3,2050
78,0,4890
78,1,3920
78,2,3780
78,3,2040
79,0,4890
79,1,3920
79,2,3770
79,3,2050
80,0,4910
80,1,3930
80,2,3770
80,3,2060
81,0,4910
81,1,3920
81,2,3770
81,3,2050
82,0,4890
82,1,3930
82,2,3770
82,3,2070
83,0,4880
83,1,3930
83,2,3770
83,3,2060
84,0,4880
84,1,3910
84,2,3770
84,3,2060
85,0,4890
85,1,3900
85,2,3770
85,3,2060
86,0,4890
