Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4489.0,1336.7,6028.6,3999.1
2.0,4489.5,1343.4,6024.3,3994.5
3.0,4489.7,1342.2,6022.9,3993.0
4.0,4492.3,1341.7,6022.1,3992.3
5.0,4493.9,1341.3,6021.7,3991.8
6.0,4496.7,1342.8,6021.4,3991.5
7.0,4497.8,1341.9,6022.7,3991.3
8.0,4498.6,1341.3,6023.7,3991.1
9.0,4499.3,1340.8,6023.2,3992.3
10.0,4499.8,1341.8,6022.9,3992.0
11.0,4500.2,1342.7,6022.6,3991.8
12.0,4500.6,1342.4,6023.3,3992.6
13.0,4500.9,1341.2,6023.9,3993.3
14.0,4501.2,1340.2,6024.5,3994.8
15.0,4501.1,1339.4,6024.9,3996.1
16.0,4501.8,1338.6,6025.4,3997.2
17.0,4502.5,1338.7,6025.7,3998.3
18.0,4502.6,1338.8,6026.1,3998.5
19.0,4503.2,1338.9,6026.4,3998.7
20.0,4503.7,1338.2,6027.4,3998.8
21.0,4503.7,1338.4,6028.3,3998.9
22.0,4503.7,1338.5,6029.1,3999.0
23.0,4504.2,1338.6,6029.2,3999.1
24.0,4504.6,1338.7,6030.0,3998.4
25.0,4504.3,1338.8,6030.0,3997.9
26.0,4504.7,1338.2,6030.0,3997.3
27.0,4504.3,1337.6,6029.3,3996.8
28.0,4504.7,1337.1,6028.7,3996.4
29.0,4505.1,1336.6,6028.7,3996.6
30.0,4504.7,1336.8,6028.8,3997.5
31.0,4505.1,1336.4,6029.6,3998.3
32.0,4505.4,1336.0,6029.6,3999.1
33.0,4505.3,1336.2,6029.6,3999.8
34.0,4505.2,1335.8,6029.7,4000.5
35.0,4504.9,1335.4,6029.7,4001.1
36.0,4504.6,1335.5,6029.7,4001.7
37.0,4504.3,1335.2,6029.7,4002.2
38.0,4504.0,1334.8,6029.7,4002.8
39.0,4503.7,1334.5,6029.1,4002.6
40.0,4504.1,1334.2,6028.5,4002.4
41.0,4504.1,1334.0,6028.0,4001.6
42.0,4504.5,1334.3,6027.4,4001.6
43.0,4504.2,1334.7,6027.0,4000.8
44.0,4504.6,1335.1,6026.5,4000.1
45.0,4504.9,1334.7,6026.1,3999.5
46.0,4504.9,1334.9,6026.3,3998.8
47.0,4504.8,1335.0,6026.6,3998.9
48.0,4504.8,1335.1,6027.4,3999.0
49.0,4504.5,1335.3,6028.3,3999.1
50.0,4504.8,1335.4,6029.0,3998.5
51.0,4504.5,1335.5,6029.1,3998.6
52.0,4504.2,1335.1,6029.1,3998.7
53.0,4503.9,1334.8,6029.2,3998.1
54.0,4503.7,1334.5,6029.2,3998.3
55.0,4503.5,1334.6,6029.3,3998.5
