Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3759.2,2767.4,4239.0,3589.2
2.0,3759.6,2767.7,4239.5,3589.6
3.0,3759.7,2767.8,4239.7,3589.7
4.0,3759.8,2767.8,4239.8,3589.8
5.0,3761.9,2766.2,4237.8,3589.8
6.0,3761.6,2766.9,4238.1,3593.3
7.0,3761.3,2768.9,4239.9,3595.9
8.0,3761.1,2769.0,4241.3,3597.8
9.0,3761.0,2769.1,4242.4,3599.2
10.0,3762.0,2769.2,4242.1,3600.5
11.0,3762.9,2769.3,4240.8,3601.5
12.0,3763.6,2769.4,4240.7,3602.3
13.0,3764.2,2769.4,4241.6,3601.1
14.0,3764.7,2770.4,4242.4,3600.2
15.0,3764.3,2770.3,4242.2,3599.3
16.0,3763.9,2769.5,4242.0,3598.5
17.0,3764.4,2768.7,4241.0,3597.8
18.0,3764.1,2768.1,4241.7,3597.2
19.0,3764.1,2767.4,4242.3,3597.4
20.0,3764.2,2767.6,4242.9,3597.6
21.0,3764.3,2767.1,4242.7,3597.8
22.0,3764.0,2766.6,4242.5,3598.0
23.0,3763.7,2766.8,4243.0,3598.1
24.0,3764.1,2767.7,4242.8,3598.2
25.0,3764.5,2768.6,4243.3,3598.4
26.0,3764.9,2769.4,4243.8,3597.8
27.0,3765.2,2770.1,4243.5,3598.6
28.0,3765.6,2770.1,4243.3,3598.0
29.0,3765.9,2770.1,4243.1,3597.5
30.0,3766.1,2770.7,4242.9,3597.7
31.0,3766.4,2770.7,4242.0,3597.2
32.0,3766.6,2770.0,4241.2,3596.7
33.0,3766.9,2769.3,4241.1,3596.2
34.0,3766.7,2768.7,4241.1,3595.8
35.0,3767.0,2768.1,4241.0,3595.4
36.0,3767.2,2767.6,4240.9,3596.4
37.0,3767.3,2767.1,4240.9,3597.3
38.0,3767.5,2766.6,4240.1,3598.1
39.0,3767.7,2766.2,4239.5,3598.9
40.0,3767.8,2765.8,4238.2,3599.6
41.0,3767.3,2765.4,4237.7,3600.3
42.0,3766.8,2765.7,4237.8,3600.9
43.0,3766.4,2766.0,4238.0,3600.2
44.0,3766.0,2766.3,4238.1,3599.6
45.0,3765.6,2766.5,4238.2,3598.9
46.0,3765.2,2767.4,4237.7,3598.4
47.0,3765.5,2768.2,4237.2,3597.8
48.0,3765.8,2769.0,4236.1,3597.3
49.0,3766.1,2769.7,4235.7,3597.5
50.0,3766.4,2769.7,4235.3,3597.6
51.0,3766.6,2769.7,4235.6,3597.2
52.0,3766.8,2769.1,4235.3,3596.7
53.0,3767.0,2768.5,4235.6,3596.3
54.0,3767.2,2769.2,4235.9,3595.9
55.0,3767.4,2769.9,4235.5,3595.5
56.0,3767.6,2770.6,4235.8,3595.8
57.0,3767.7,2770.5,4236.7,3596.0
58.0,3767.2,2770.5,4237.5,3596.3
59.0,3766.8,2770.5,4237.7,3596.5
60.0,3766.3,2770.4,4237.2,3596.8
61.0,3765.9,2770.4,4236.7,3597.0
62.0,3765.5,2770.4,4236.3,3597.2
63.0,3765.2,2770.4,4235.9,3597.3
64.0,3765.2,2770.3,4235.5,3597.5
65.0,3764.8,2769.7,4235.8,3597.0
66.0,3764.5,2769.7,4236.1,3596.6
67.0,3764.2,2769.7,4237.0,3596.8
68.0,3764.0,2769.1,4237.2,3597.0
69.0,3763.7,2769.0,4238.0,3596.6
70.0,3763.5,2769.0,4238.8,3596.1
71.0,3763.9,2768.9,4239.5,3595.7
72.0,3764.3,2768.8,4239.5,3595.4
73.0,3764.6,2768.8,4239.6,3595.0
74.0,3765.0,2768.2,4239.6,3595.3
75.0,3765.3,2767.7,4239.6,3595.0
76.0,3765.6,2767.8,4239.0,3595.3
77.0,3765.3,2768.0,4238.4,3595.6
78.0,3764.9,2768.1,4237.9,3595.3
79.0,3764.6,2768.2,4237.4,3594.9
80.0,3764.9,2768.3,4236.2,3594.6
81.0,3765.3,2768.4,4235.2,3594.3
