Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2149.5,3129.3,4479.0,5028.9
2.0,2149.8,3122.6,4479.5,5029.4
3.0,2153.2,3120.4,4483.0,5026.3
4.0,2154.9,3119.3,4482.3,5027.2
5.0,2158.0,3118.6,4481.8,5027.8
6.0,2160.1,3120.6,4481.5,5026.4
7.0,2160.4,3120.5,4481.3,5025.5
8.0,2160.6,3120.4,4481.1,5024.7
9.0,2160.8,3121.6,4481.0,5025.4
10.0,2160.9,3121.4,4480.8,5025.9
11.0,2162.9,3122.3,4480.8,5027.4
12.0,2161.6,3122.1,4480.7,5027.6
13.0,2161.5,3122.8,4480.6,5028.8
14.0,2162.2,3123.5,4481.5,5028.9
15.0,2161.2,3124.0,4482.2,5029.0
16.0,2161.3,3123.7,4482.0,5029.9
17.0,2161.3,3124.2,4482.1,5030.7
18.0,2160.4,3123.9,4482.2,5031.4
19.0,2160.4,3123.6,4482.2,5032.1
20.0,2161.1,3124.1,4482.3,5031.9
21.0,2161.8,3123.5,4482.3,5031.8
22.0,2162.4,3122.9,4482.4,5031.7
23.0,2162.9,3123.4,4482.2,5031.5
24.0,2163.4,3123.2,4482.8,5031.4
25.0,2163.2,3123.0,4483.3,5031.3
26.0,2164.3,3122.8,4483.0,5031.9
27.0,2164.7,3121.9,4483.0,5032.5
28.0,2165.7,3121.8,4482.8,5033.0
29.0,2166.0,3121.6,4482.6,5032.8
30.0,2166.3,3120.9,4482.5,5031.9
31.0,2166.5,3120.1,4482.3,5031.8
32.0,2167.4,3120.1,4482.1,5031.7
33.0,2167.1,3119.5,4482.0,5031.6
34.0,2167.9,3118.8,4481.9,5030.8
35.0,2167.4,3118.3,4482.4,5030.8
36.0,2168.2,3117.7,4482.9,5030.7
37.0,2169.0,3117.2,4483.4,5030.7
38.0,2169.7,3116.7,4483.3,5030.0
39.0,2169.7,3117.0,4483.3,5029.3
40.0,2169.1,3116.5,4483.3,5028.7
41.0,2168.6,3116.1,4483.3,5028.1
42.0,2168.2,3116.3,4483.7,5027.6
43.0,2167.7,3116.6,4483.5,5027.8
44.0,2167.2,3116.1,4483.9,5028.6
45.0,2166.1,3115.7,4483.6,5028.7
46.0,2165.7,3116.7,4483.4,5028.7
47.0,2166.0,3116.9,4483.2,5029.5
48.0,2166.2,3117.1,4483.6,5029.5
49.0,2165.8,3117.9,4483.6,5029.5
50.0,2165.4,3118.1,4483.6,5029.6
51.0,2165.7,3117.5,4484.0,5029.6
52.0,2165.5,3117.0,4484.4,5030.3
53.0,2165.3,3117.2,4484.1,5030.9
54.0,2165.1,3116.8,4484.5,5031.5
55.0,2164.9,3116.3,4484.8,5032.0
56.0,2165.8,3115.3,4485.2,5032.5
57.0,2166.8,3114.3,4485.5,5033.0
58.0,2167.6,3113.4,4485.8,5033.5
59.0,2168.4,3113.8,4485.6,5033.3
60.0,2168.5,3113.6,4485.4,5033.0
61.0,2168.6,3113.3,4485.3,5032.8
62.0,2168.7,3113.1,4485.6,5032.7
63.0,2168.1,3112.9,4485.8,5031.8
64.0,2167.6,3112.1,4486.1,5031.7
65.0,2168.4,3112.6,4486.4,5031.0
66.0,2169.2,3112.4,4486.6,5030.3
67.0,2169.2,3112.9,4486.2,5029.6
68.0,2168.6,3112.7,4486.4,5029.6
69.0,2168.1,3112.5,4486.0,5029.7
70.0,2168.2,3112.4,4486.3,5029.0
71.0,2168.9,3112.2,4486.5,5028.4
72.0,2169.0,3113.4,4486.1,5028.5
73.0,2169.1,3113.8,4486.3,5029.3
74.0,2169.8,3114.8,4486.6,5029.3
75.0,2169.8,3115.2,4486.8,5028.7
76.0,2169.2,3114.8,4487.0,5028.2
77.0,2168.6,3115.2,4487.2,5027.6
78.0,2168.0,3116.1,4486.9,5027.1
79.0,2166.9,3116.1,4487.1,5026.7
80.0,2166.4,3116.1,4486.7,5026.9
81.0,2166.1,3116.1,4486.2,5026.5
82.0,2165.1,3117.0,4485.8,5026.7
83.0,2164.1,3117.2,4485.5,5027.5
84.0,2163.2,3116.7,4485.1,5028.3
85.0,2162.4,3116.3,4484.8,5029.1
86.0,2162.8,3116.5,4484.5,5029.2
87.0,2162.0,3116.8,4484.2,5029.2
88.0,2161.9,3117.6,4483.9,5028.6
89.0,2161.8,3118.4,4483.7,5028.1
90.0,2161.7,3119.2,4483.4,5027.5
91.0,2162.8,3119.9,4483.2,5027.1
92.0,2162.7,3119.9,4483.0,5026.6
93.0,2163.1,3119.2,4483.4,5026.2
94.0,2162.9,3119.3,4483.9,5026.4
95.0,2162.7,3119.3,4483.8,5026.7
96.0,2161.9,3118.7,4484.2,5026.9
97.0,2161.8,3118.2,4484.6,5027.7
98.0,2161.7,3118.3,4484.9,5027.9
99.0,2160.9,3118.1,4484.6,5028.0
100.0,2161.0,3118.0,4484.3,5028.1
101.0,2161.1,3117.9,4484.0,5028.2
102.0,2161.0,3118.7,4483.8,5027.7
103.0,2161.6,3119.4,4484.2,5027.2
104.0,2162.1,3119.4,4484.6,5026.8
105.0,2162.0,3118.8,4484.9,5026.3
106.0,2161.9,3118.2,4484.6,5025.9
107.0,2161.7,3118.4,4484.5,5026.2
108.0,2161.6,3117.8,4484.2,5026.4
109.0,2160.9,3117.3,4483.9,5026.7
110.0,2160.2,3116.8,4483.7,5026.9
111.0,2160.2,3116.4,4483.4,5027.1
112.0,2160.8,3115.3,4483.2,5026.6
113.0,2162.0,3114.4,4483.0,5026.8
114.0,2163.2,3114.1,4482.8,5026.4
115.0,2163.6,3113.2,4482.6,5026.0
116.0,2163.4,3112.3,4482.5,5026.2
117.0,2163.2,3111.5,4482.9,5026.5
118.0,2163.6,3110.8,4483.4,5026.7
119.0,2164.7,3110.1,4483.8,5026.3
120.0,2165.7,3110.1,4483.8,5025.9
121.0,2166.6,3110.1,4484.2,5025.5
122.0,2167.5,3110.1,4484.6,5025.1
123.0,2167.6,3109.4,4484.9,5025.5
124.0,2167.1,3110.1,4485.2,5025.7
125.0,2166.7,3110.7,4485.5,5026.0
126.0,2166.2,3111.3,4485.8,5026.3
127.0,2166.5,3111.3,4486.1,5026.5
128.0,2165.4,3111.8,4486.3,5026.1
129.0,2164.4,3112.3,4485.9,5025.7
130.0,2164.8,3112.2,4485.6,5025.3
131.0,2164.5,3112.1,4485.2,5025.0
132.0,2163.5,3111.9,4484.9,5025.3
133.0,2162.7,3111.8,4484.5,5025.6
134.0,2163.1,3111.0,4484.3,5025.9
135.0,2163.6,3110.3,4484.0,5026.8
136.0,2164.0,3109.7,4484.4,5027.7
137.0,2163.1,3109.0,4484.7,5028.5
138.0,2162.9,3108.5,4485.1,5028.6
139.0,2162.1,3108.9,4485.4,5028.6
140.0,2161.3,3109.4,4485.0,5028.7
141.0,2161.3,3109.4,4484.7,5028.2
142.0,2161.4,3109.5,4484.4,5027.6
143.0,2161.4,3109.5,4484.1,5027.8
144.0,2161.5,3109.5,4483.9,5027.9
145.0,2161.5,3109.6,4483.6,5028.7
146.0,2161.5,3110.2,4483.6,5029.4
147.0,2160.8,3110.9,4483.3,5030.1
148.0,2160.7,3110.8,4483.8,5030.8
149.0,2160.7,3110.1,4483.5,5031.4
150.0,2160.0,3110.5,4483.3,5031.9
151.0,2160.1,3109.8,4483.1,5031.8
152.0,2160.1,3109.2,4483.5,5031.7
153.0,2160.1,3109.6,4484.0,5031.6
154.0,2161.4,3109.6,4484.3,5030.8
155.0,2162.6,3109.0,4484.3,5030.8
156.0,2163.1,3109.5,4484.2,5030.7
157.0,2164.2,3109.9,4484.5,5030.7
158.0,2164.5,3109.3,4484.3,5030.6
159.0,2164.9,3109.3,4484.6,5029.9
160.0,2164.6,3109.4,4485.0,5029.3
161.0,2164.3,3109.4,4484.7,5029.3
162.0,2164.0,3108.8,4484.5,5029.4
163.0,2163.7,3108.2,4484.3,5029.4
164.0,2163.5,3107.7,4484.0,5028.8
165.0,2163.9,3107.2,4483.7,5028.9
166.0,2163.7,3106.7,4483.5,5029.0
167.0,2162.8,3106.9,4483.3,5029.0
168.0,2162.7,3107.1,4483.0,5029.1
169.0,2162.7,3107.3,4482.9,5028.5
170.0,2162.6,3108.1,4482.7,5028.0
171.0,2161.8,3108.9,4482.5,5028.1
172.0,2161.1,3109.0,4482.3,5028.2
173.0,2161.0,3109.7,4482.2,5028.3
174.0,2160.9,3109.7,4482.0,5028.4
175.0,2161.5,3111.0,4482.6,5027.9
176.0,2161.4,3111.6,4483.0,5027.4
177.0,2160.7,3111.9,4483.5,5027.6
178.0,2160.0,3113.0,4483.9,5027.7
179.0,2159.4,3112.9,4484.3,5028.5
180.0,2159.4,3112.7,4484.7,5029.2
181.0,2160.1,3113.8,4485.0,5029.9
182.0,2160.7,3113.9,4485.3,5030.6
183.0,2162.0,3114.1,4485.0,5031.2
184.0,2162.5,3115.1,4484.7,5031.8
185.0,2163.0,3116.1,4484.4,5031.6
186.0,2162.9,3116.3,4484.1,5031.5
187.0,2163.4,3116.5,4483.8,5031.4
188.0,2163.8,3117.4,4484.2,5031.3
189.0,2164.2,3117.3,4483.9,5031.3
190.0,2165.2,3117.2,4483.7,5031.2
191.0,2166.2,3117.2,4483.5,5031.8
192.0,2165.8,3117.3,4483.2,5031.6
193.0,2165.4,3116.9,4483.0,5032.2
194.0,2165.7,3116.4,4482.8,5032.7
195.0,2165.3,3116.0,4483.3,5033.2
196.0,2165.6,3115.6,4483.1,5033.6
197.0,2165.3,3115.9,4482.9,5034.0
198.0,2164.9,3116.8,4482.7,5034.4
199.0,2164.0,3117.0,4482.5,5034.8
200.0,2163.8,3117.9,4482.6,5035.1
201.0,2162.9,3118.0,4482.4,5035.4
202.0,2162.9,3117.5,4482.2,5035.7
