Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3939.1,6058.6,979.8,4609.0
2.0,3934.5,6064.3,974.9,4609.5
3.0,3933.0,6062.9,976.6,4606.3
4.0,3932.3,6062.1,977.5,4604.7
5.0,3927.7,6061.7,975.7,4603.7
6.0,3926.4,6059.7,974.7,4603.1
7.0,3926.9,6058.2,975.5,4599.6
8.0,3927.3,6057.1,974.6,4599.7
9.0,3926.4,6056.2,975.3,4599.7
10.0,3925.7,6056.7,974.6,4599.7
11.0,3926.2,6057.0,974.0,4599.8
12.0,3924.6,6057.3,974.6,4599.8
13.0,3923.2,6057.6,974.2,4597.9
14.0,3922.9,6057.8,974.7,4596.3
15.0,3922.7,6058.0,975.1,4596.7
16.0,3922.5,6058.1,974.7,4596.2
17.0,3921.5,6058.3,974.3,4595.8
18.0,3921.7,6057.6,974.8,4596.9
19.0,3920.8,6057.8,975.2,4597.9
20.0,3920.7,6058.0,974.7,4598.8
21.0,3920.7,6058.9,974.3,4599.6
22.0,3920.6,6059.7,973.9,4599.6
23.0,3920.6,6060.4,973.6,4598.2
24.0,3920.5,6061.1,973.2,4598.4
25.0,3920.5,6061.7,973.0,4598.5
26.0,3921.1,6062.3,973.4,4597.2
27.0,3921.8,6062.1,973.2,4597.4
28.0,3921.0,6062.0,973.7,4596.2
29.0,3920.2,6061.8,973.4,4596.5
30.0,3920.9,6061.7,973.1,4596.7
31.0,3920.8,6061.6,972.8,4596.9
32.0,3920.8,6061.5,973.3,4597.1
33.0,3920.0,6061.4,973.7,4597.3
34.0,3919.4,6061.3,974.1,4597.5
35.0,3918.8,6060.6,973.2,4596.3
36.0,3919.1,6059.9,973.0,4595.3
37.0,3919.4,6059.7,972.8,4594.3
38.0,3919.7,6059.5,972.0,4593.3
39.0,3920.0,6058.9,971.8,4592.5
40.0,3919.4,6058.3,971.7,4591.7
41.0,3919.4,6057.8,971.6,4590.9
42.0,3919.4,6057.3,972.1,4590.2
43.0,3919.5,6057.4,972.7,4590.8
44.0,3919.5,6057.6,973.1,4591.4
45.0,3919.5,6057.8,973.6,4590.7
46.0,3918.9,6057.3,973.3,4590.0
47.0,3918.3,6057.4,973.1,4589.3
48.0,3917.8,6057.0,972.9,4590.0
49.0,3917.3,6057.1,972.7,4589.4
50.0,3917.7,6057.3,972.6,4588.8
51.0,3917.2,6057.5,972.4,4589.5
52.0,3916.8,6057.0,972.2,4588.9
53.0,3917.0,6057.0,972.1,4588.3
54.0,3917.2,6057.0,972.0,4587.8
55.0,3917.4,6057.0,971.8,4587.3
56.0,3917.5,6056.6,971.7,4588.1
57.0,3917.7,6056.1,971.6,4588.9
58.0,3917.8,6055.7,971.5,4588.3
59.0,3918.0,6056.0,971.4,4587.8
60.0,3919.4,6056.3,971.3,4589.2
61.0,3920.7,6056.5,971.2,4589.9
62.0,3921.3,6056.7,971.1,4589.3
63.0,3921.9,6057.0,970.4,4588.7
64.0,3922.4,6056.5,969.8,4589.4
65.0,3922.3,6056.5,969.8,4590.1
66.0,3922.8,6056.6,970.4,4589.4
67.0,3923.2,6056.6,970.4,4590.1
68.0,3923.0,6056.6,970.4,4590.7
69.0,3922.2,6056.2,970.4,4589.4
70.0,3921.4,6056.2,970.3,4588.8
71.0,3921.3,6055.8,970.3,4589.5
72.0,3921.2,6055.5,970.3,4590.2
73.0,3921.1,6055.6,970.3,4590.8
74.0,3920.4,6055.2,970.3,4591.4
75.0,3920.4,6055.3,970.2,4592.0
76.0,3920.4,6055.4,970.2,4592.5
77.0,3920.3,6055.1,969.6,4593.0
78.0,3920.3,6054.8,968.9,4592.1
79.0,3920.3,6054.4,968.4,4591.4
80.0,3920.3,6054.8,967.8,4591.9
81.0,3920.3,6054.5,968.0,4592.4
82.0,3920.2,6054.8,968.1,4593.6
83.0,3921.5,6055.2,968.2,4594.0
84.0,3922.1,6054.8,969.0,4593.1
85.0,3922.6,6055.2,969.7,4592.2
86.0,3923.7,6054.8,969.7,4591.4
87.0,3923.7,6055.2,969.1,4590.7
88.0,3923.7,6055.3,968.5,4590.0
89.0,3923.8,6055.4,968.6,4589.4
90.0,3923.8,6055.5,969.3,4588.8
91.0,3923.8,6055.2,970.0,4588.2
92.0,3924.8,6054.8,970.7,4587.7
93.0,3925.8,6055.2,970.6,4587.2
94.0,3926.1,6054.8,971.2,4586.7
95.0,3927.0,6055.2,971.1,4588.2
96.0,3927.2,6055.5,971.1,4589.0
97.0,3927.4,6056.4,971.0,4589.7
98.0,3926.9,6057.3,970.9,4589.1
99.0,3926.4,6058.1,971.5,4588.5
100.0,3926.7,6058.9,972.1,4587.9
101.0,3926.9,6059.6,971.9,4587.4
102.0,3927.1,6059.0,971.2,4586.3
103.0,3927.3,6058.4,970.4,4585.9
104.0,3927.4,6058.5,970.4,4585.5
105.0,3927.6,6058.6,971.0,4585.2
106.0,3927.1,6058.0,971.6,4584.8
107.0,3928.0,6058.2,971.5,4584.5
108.0,3928.7,6058.3,971.4,4584.2
109.0,3929.5,6058.4,970.7,4583.3
110.0,3929.1,6057.9,970.0,4583.1
111.0,3928.8,6057.8,969.3,4582.9
112.0,3929.5,6057.7,968.7,4582.7
113.0,3928.9,6057.7,968.2,4583.8
114.0,3928.6,6057.7,968.3,4585.5
115.0,3927.4,6057.6,969.1,4585.9
116.0,3926.3,6057.1,969.8,4587.4
117.0,3925.8,6056.7,969.8,4588.2
118.0,3925.5,6056.2,969.1,4587.7
119.0,3925.1,6055.8,969.2,4587.2
120.0,3924.8,6055.9,969.2,4586.7
121.0,3924.5,6055.5,969.3,4586.3
122.0,3923.5,6055.8,970.0,4585.9
123.0,3922.7,6056.1,970.0,4585.5
124.0,3922.8,6057.0,970.0,4586.5
125.0,3921.9,6057.2,970.0,4587.3
126.0,3921.2,6057.4,970.0,4588.1
127.0,3921.1,6056.9,970.0,4587.6
128.0,3921.0,6057.1,969.3,4587.1
129.0,3920.3,6057.3,968.7,4586.7
130.0,3919.6,6057.4,968.2,4586.2
131.0,3919.0,6058.3,968.2,4587.1
132.0,3918.4,6057.7,967.7,4588.6
133.0,3917.9,6057.2,967.2,4589.3
134.0,3917.4,6056.8,967.4,4588.7
135.0,3916.9,6057.0,967.6,4588.2
136.0,3916.5,6057.8,967.7,4587.6
137.0,3916.0,6058.0,967.9,4586.5
138.0,3916.9,6057.4,968.0,4585.4
139.0,3917.8,6057.0,968.1,4585.1
140.0,3918.6,6057.2,967.6,4586.1
141.0,3918.7,6057.3,967.8,4587.0
142.0,3918.8,6057.5,968.5,4588.4
143.0,3918.8,6057.0,968.6,4589.2
144.0,3918.9,6057.0,968.7,4588.6
145.0,3919.6,6057.0,968.8,4589.3
146.0,3920.3,6056.6,968.9,4590.0
147.0,3920.3,6056.1,969.0,4590.7
148.0,3920.3,6055.7,969.0,4591.3
149.0,3920.2,6055.8,969.1,4592.5
150.0,3920.2,6055.5,969.8,4592.4
151.0,3920.9,6055.6,970.5,4592.9
152.0,3921.4,6055.2,970.4,4594.0
153.0,3921.4,6055.3,971.0,4594.4
154.0,3921.3,6055.4,971.0,4593.4
155.0,3921.2,6055.5,970.9,4592.6
156.0,3921.8,6055.2,970.9,4591.8
157.0,3922.3,6054.8,970.8,4592.3
158.0,3922.1,6054.5,970.1,4592.8
159.0,3922.6,6054.2,969.4,4592.0
160.0,3922.5,6054.0,968.8,4590.5
161.0,3922.3,6054.3,968.3,4589.9
162.0,3922.2,6054.7,967.7,4589.2
163.0,3922.0,6055.1,967.2,4588.6
164.0,3921.9,6055.4,967.4,4589.4
165.0,3922.4,6055.7,966.9,4590.7
166.0,3922.9,6055.9,967.1,4591.9
167.0,3924.0,6056.2,967.3,4592.5
168.0,3925.0,6056.5,966.8,4591.0
169.0,3926.0,6056.7,966.4,4589.7
170.0,3926.3,6056.3,966.0,4588.4
171.0,3926.5,6055.8,965.6,4589.1
172.0,3926.1,6056.1,965.2,4588.6
173.0,3927.0,6057.0,964.9,4588.0
174.0,3927.2,6057.8,964.6,4587.5
175.0,3926.7,6058.0,964.9,4587.0
176.0,3926.3,6058.1,964.6,4586.5
177.0,3925.9,6058.2,964.3,4587.4
178.0,3926.8,6058.4,964.7,4588.2
179.0,3927.0,6058.5,965.0,4589.6
180.0,3927.2,6057.9,965.4,4590.9
181.0,3927.4,6057.4,965.7,4592.2
182.0,3927.5,6057.6,965.9,4591.4
183.0,3927.7,6057.7,966.2,4591.9
184.0,3927.8,6057.9,966.4,4591.2
185.0,3927.6,6058.0,966.7,4590.5
186.0,3928.4,6057.5,966.9,4589.8
187.0,3928.5,6057.7,967.1,4591.1
188.0,3928.6,6058.5,967.3,4591.7
189.0,3928.7,6059.2,967.4,4592.2
190.0,3929.4,6059.9,967.6,4592.7
191.0,3930.1,6060.5,967.8,4593.8
192.0,3930.1,6061.2,967.9,4594.9
193.0,3930.1,6061.7,968.0,4595.2
194.0,3930.1,6061.6,967.5,4596.1
195.0,3930.1,6061.5,967.7,4597.0
196.0,3930.1,6061.4,967.8,4597.2
197.0,3929.4,6061.3,968.0,4598.1
198.0,3928.8,6061.2,968.1,4598.2
199.0,3928.9,6061.2,968.2,4597.0
200.0,3929.6,6061.1,968.3,4595.9
201.0,3929.6,6061.7,968.4,4596.2
202.0,3929.7,6062.2,967.9,4597.1
203.0,3929.7,6062.7,967.4,4597.9
204.0,3929.7,6062.5,967.6,4597.5
205.0,3929.7,6063.0,968.4,4597.0
206.0,3930.4,6063.5,968.5,4597.9
207.0,3931.0,6063.9,968.6,4596.7
208.0,3930.3,6063.6,968.7,4595.0
209.0,3929.6,6063.4,968.7,4594.7
210.0,3929.0,6063.2,968.8,4594.5
211.0,3929.1,6062.8,969.5,4594.3
212.0,3928.5,6062.4,970.2,4592.7
213.0,3927.3,6061.6,970.9,4591.2
214.0,3926.8,6061.5,970.8,4591.8
215.0,3926.4,6060.8,970.1,4590.4
216.0,3926.0,6060.7,969.5,4589.1
217.0,3925.6,6060.7,969.5,4587.9
218.0,3925.2,6060.6,969.5,4586.7
219.0,3924.9,6060.6,969.5,4587.6
220.0,3924.6,6059.9,969.6,4588.4
221.0,3924.3,6059.9,969.0,4589.8
222.0,3924.6,6059.9,968.4,4590.4
223.0,3925.0,6059.9,967.8,4591.7
224.0,3926.0,6059.9,968.0,4592.2
225.0,3926.2,6059.9,968.8,4592.7
226.0,3925.8,6059.9,968.8,4593.2
227.0,3925.4,6059.9,969.6,4593.6
228.0,3925.1,6059.9,969.6,4594.0
229.0,3924.1,6059.9,969.6,4595.1
230.0,3923.9,6059.9,969.6,4596.0
231.0,3924.9,6060.0,969.7,4595.7
232.0,3925.2,6060.0,969.7,4596.0
233.0,3925.5,6060.0,969.7,4595.0
234.0,3925.8,6060.0,969.7,4593.3
235.0,3926.1,6060.6,969.7,4593.8
236.0,3927.0,6060.6,969.8,4594.2
237.0,3927.8,6061.2,969.8,4594.6
238.0,3928.0,6061.1,969.8,4594.9
239.0,3927.5,6061.0,969.8,4595.2
240.0,3927.0,6061.0,969.8,4596.2
241.0,3927.2,6061.5,969.8,4595.1
242.0,3927.4,6062.1,969.8,4593.5
243.0,3928.2,6062.0,969.8,4592.0
244.0,3928.3,6061.8,969.9,4591.9
245.0,3929.0,6062.4,969.9,4591.9
246.0,3929.7,6062.8,969.9,4591.8
247.0,3930.4,6063.3,969.9,4591.8
248.0,3931.0,6063.7,970.5,4591.7
249.0,3931.0,6064.1,970.5,4591.7
250.0,3930.9,6064.5,969.8,4590.3
251.0,3931.5,6064.9,969.2,4589.6
252.0,3932.0,6065.2,968.6,4590.3
253.0,3932.5,6065.5,968.0,4589.6
254.0,3933.0,6065.8,967.5,4588.4
255.0,3933.5,6066.1,967.7,4588.5
256.0,3933.3,6066.3,967.2,4588.7
257.0,3933.0,6066.6,966.7,4588.8
258.0,3932.8,6066.8,966.9,4589.0
259.0,3932.7,6067.0,967.1,4587.7
260.0,3932.5,6066.5,967.3,4586.6
261.0,3932.3,6065.5,966.8,4585.5
262.0,3932.2,6065.1,967.1,4584.5
263.0,3931.4,6064.8,967.2,4584.2
264.0,3931.3,6064.5,967.4,4584.0
265.0,3931.2,6064.2,967.6,4583.7
266.0,3931.1,6063.9,967.1,4583.5
267.0,3931.1,6063.7,967.3,4582.6
268.0,3931.0,6063.4,966.8,4583.1
269.0,3930.9,6063.2,966.4,4582.3
270.0,3930.9,6063.0,966.0,4583.4
271.0,3930.2,6063.5,965.6,4584.5
272.0,3928.9,6063.9,965.9,4585.5
273.0,3928.6,6064.3,966.8,4587.1
274.0,3928.3,6064.6,967.6,4587.3
275.0,3928.0,6065.0,967.8,4588.8
276.0,3926.8,6064.7,967.9,4589.5
277.0,3926.4,6064.4,968.1,4588.9
278.0,3926.0,6064.1,968.2,4589.6
279.0,3925.6,6063.8,967.7,4590.3
280.0,3925.2,6063.6,967.2,4590.9
281.0,3924.9,6063.3,966.7,4591.5
282.0,3924.6,6063.1,966.9,4592.7
283.0,3924.3,6062.9,966.5,4593.8
284.0,3924.0,6063.4,966.1,4594.9
285.0,3923.7,6063.8,965.7,4594.6
286.0,3923.5,6063.6,965.3,4594.4
287.0,3923.3,6063.3,965.6,4594.2
288.0,3923.7,6063.8,965.2,4594.0
