Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2459.4,4049.1,3279.3,4579.0
2.0,2464.7,4044.5,3279.6,4579.5
3.0,2466.5,4049.7,3280.8,4579.7
4.0,2466.1,4049.8,3281.3,4579.7
5.0,2466.9,4047.8,3281.7,4579.8
6.0,2467.5,4044.7,3281.9,4579.8
7.0,2467.8,4045.5,3282.1,4579.9
8.0,2468.1,4044.8,3282.2,4579.9
9.0,2468.4,4043.0,3282.3,4579.9
10.0,2468.5,4041.5,3282.4,4579.9
11.0,2468.2,4042.4,3282.4,4579.9
12.0,2468.4,4044.1,3282.5,4579.9
13.0,2467.6,4044.7,3282.5,4579.9
14.0,2466.9,4046.0,3282.6,4579.9
15.0,2466.3,4045.5,3282.6,4579.9
16.0,2465.8,4044.2,3282.4,4579.9
17.0,2466.1,4044.7,3283.0,4580.0
18.0,2465.7,4045.9,3282.8,4580.0
19.0,2465.2,4047.0,3282.6,4580.0
20.0,2464.8,4047.2,3282.4,4580.0
21.0,2464.5,4046.7,3282.9,4580.0
22.0,2464.2,4045.5,3283.4,4580.0
23.0,2463.9,4044.4,3283.9,4580.0
24.0,2463.6,4044.1,3283.6,4580.0
25.0,2464.0,4044.5,3284.1,4580.0
26.0,2464.4,4044.2,3284.5,4580.0
27.0,2464.5,4045.2,3284.2,4580.0
28.0,2464.9,4045.6,3283.9,4580.0
29.0,2465.2,4045.7,3283.6,4580.0
30.0,2465.2,4046.6,3283.6,4580.0
31.0,2465.2,4046.8,3283.5,4580.0
32.0,2464.8,4046.4,3283.3,4580.0
33.0,2464.8,4046.6,3283.1,4579.3
34.0,2464.9,4046.2,3283.5,4578.7
35.0,2464.5,4046.4,3284.0,4578.1
36.0,2464.6,4046.0,3283.7,4578.3
37.0,2464.9,4046.9,3284.1,4578.4
38.0,2465.3,4047.8,3284.5,4578.5
39.0,2465.6,4047.3,3284.9,4578.6
40.0,2465.2,4046.2,3284.5,4578.7
41.0,2465.5,4045.1,3284.3,4578.8
42.0,2465.5,4045.2,3284.0,4578.2
43.0,2465.4,4044.9,3284.4,4577.7
44.0,2465.4,4044.6,3284.7,4577.2
45.0,2465.4,4043.6,3284.4,4577.0
46.0,2465.7,4044.0,3284.1,4576.5
47.0,2466.0,4043.8,3284.1,4576.1
48.0,2466.2,4042.9,3284.0,4575.7
49.0,2466.5,4042.7,3283.9,4576.0
50.0,2466.7,4042.5,3283.9,4575.6
51.0,2466.9,4041.7,3283.8,4575.2
52.0,2466.5,4042.3,3283.8,4574.9
53.0,2466.4,4043.4,3283.7,4575.2
54.0,2466.3,4044.5,3283.7,4575.5
55.0,2466.2,4045.5,3283.4,4575.8
56.0,2466.1,4045.8,3283.2,4576.1
57.0,2466.1,4046.7,3283.0,4576.3
58.0,2465.7,4046.9,3282.8,4575.9
59.0,2465.3,4046.5,3282.6,4575.5
60.0,2465.0,4046.7,3283.1,4575.2
61.0,2464.6,4047.5,3283.5,4574.9
62.0,2464.3,4047.5,3283.3,4574.5
63.0,2464.4,4047.7,3283.1,4574.2
64.0,2464.4,4048.5,3283.1,4574.0
65.0,2464.1,4048.4,3283.1,4573.7
66.0,2463.9,4048.3,3282.9,4573.7
67.0,2463.6,4048.2,3282.7,4573.8
68.0,2463.4,4049.0,3282.5,4573.8
69.0,2463.2,4048.4,3282.4,4573.8
70.0,2463.0,4047.2,3282.9,4573.5
71.0,2463.1,4046.1,3282.9,4573.3
72.0,2463.2,4046.3,3282.9,4573.1
73.0,2463.0,4046.4,3283.3,4572.9
74.0,2462.8,4046.6,3283.3,4572.7
75.0,2462.6,4047.5,3283.3,4572.5
76.0,2462.5,4048.3,3283.3,4572.4
77.0,2462.3,4048.2,3283.7,4572.2
78.0,2462.8,4048.1,3284.1,4572.1
79.0,2462.6,4048.2,3283.8,4571.9
80.0,2463.1,4047.7,3283.6,4571.8
81.0,2463.5,4048.5,3283.4,4571.7
82.0,2463.3,4048.6,3283.2,4571.6
83.0,2463.7,4048.0,3282.9,4571.5
84.0,2464.1,4048.8,3282.8,4571.4
85.0,2464.2,4048.3,3282.8,4571.9
86.0,2464.6,4047.1,3282.8,4572.5
87.0,2464.6,4047.1,3282.8,4573.0
88.0,2464.3,4046.6,3282.6,4573.0
89.0,2464.0,4046.8,3282.6,4573.1
90.0,2464.4,4047.7,3282.7,4573.5
91.0,2464.8,4047.8,3282.7,4573.9
92.0,2464.5,4048.6,3282.7,4574.3
93.0,2464.2,4048.5,3282.5,4574.7
94.0,2464.2,4048.0,3282.4,4575.0
95.0,2464.3,4048.1,3282.2,4575.4
96.0,2464.0,4046.9,3282.1,4575.7
97.0,2463.7,4045.8,3281.9,4575.9
98.0,2464.1,4045.9,3282.0,4576.2
99.0,2464.5,4046.0,3281.9,4575.8
100.0,2464.9,4046.0,3282.4,4575.4
101.0,2465.2,4045.7,3282.9,4575.1
102.0,2465.2,4045.3,3282.9,4574.8
103.0,2465.2,4044.3,3282.9,4574.4
104.0,2465.2,4044.7,3283.4,4574.2
105.0,2465.2,4044.4,3283.1,4573.9
106.0,2465.2,4043.4,3282.9,4573.6
107.0,2464.8,4042.6,3282.9,4573.4
108.0,2464.5,4042.9,3283.0,4573.2
109.0,2464.2,4043.1,3283.0,4573.0
110.0,2464.6,4042.3,3282.8,4572.8
111.0,2464.3,4041.5,3282.6,4572.6
112.0,2464.0,4040.8,3282.4,4572.4
113.0,2464.1,4042.0,3282.3,4572.9
114.0,2463.8,4042.3,3282.1,4573.4
115.0,2464.2,4042.6,3282.6,4573.8
116.0,2464.3,4043.7,3283.1,4574.2
117.0,2464.3,4043.5,3283.5,4574.6
118.0,2464.4,4043.9,3284.0,4574.3
119.0,2464.4,4043.7,3283.9,4574.0
120.0,2464.4,4044.1,3283.6,4573.8
121.0,2464.2,4043.8,3283.4,4573.5
122.0,2463.9,4042.9,3283.2,4573.3
123.0,2463.6,4042.7,3283.0,4573.1
124.0,2463.4,4043.8,3282.8,4572.9
125.0,2463.8,4044.0,3282.6,4572.7
126.0,2464.2,4044.2,3282.6,4572.5
127.0,2464.6,4044.6,3282.5,4572.4
128.0,2464.3,4045.6,3283.0,4572.2
129.0,2464.0,4045.9,3282.8,4572.1
130.0,2463.8,4045.5,3282.6,4572.2
131.0,2463.5,4045.2,3282.4,4572.3
132.0,2463.6,4044.2,3282.9,4572.4
133.0,2463.7,4043.3,3283.4,4572.5
134.0,2463.5,4042.4,3283.8,4572.6
135.0,2463.2,4043.5,3284.2,4572.7
136.0,2463.4,4044.0,3283.9,4572.8
137.0,2463.1,4045.0,3284.3,4572.9
138.0,2463.6,4046.0,3284.7,4572.9
139.0,2464.0,4046.9,3284.4,4573.0
140.0,2464.4,4047.7,3284.1,4573.1
141.0,2464.4,4047.9,3283.8,4573.1
142.0,2464.5,4047.4,3283.6,4573.2
143.0,2464.8,4047.5,3283.4,4573.2
144.0,2465.2,4048.3,3283.1,4573.0
145.0,2464.8,4048.4,3283.6,4572.8
146.0,2464.5,4048.5,3283.5,4572.7
147.0,2464.9,4048.6,3284.0,4572.5
148.0,2464.9,4049.4,3284.3,4572.3
149.0,2465.2,4049.4,3284.1,4572.2
150.0,2464.9,4049.4,3283.8,4572.0
151.0,2464.6,4050.1,3283.6,4571.9
152.0,2464.3,4050.8,3283.3,4571.8
153.0,2464.6,4050.1,3283.1,4571.7
154.0,2465.0,4050.1,3282.9,4571.6
155.0,2465.3,4049.4,3283.4,4571.5
156.0,2465.0,4049.3,3283.8,4571.4
157.0,2465.3,4049.1,3284.2,4571.3
158.0,2465.6,4049.0,3283.9,4571.8
159.0,2465.9,4048.4,3283.7,4572.4
160.0,2465.5,4047.2,3283.4,4572.9
161.0,2465.1,4046.1,3283.2,4573.3
162.0,2465.5,4045.7,3283.0,4573.7
163.0,2465.7,4046.0,3283.5,4574.1
164.0,2466.0,4045.6,3283.9,4574.5
165.0,2466.3,4044.6,3284.3,4574.2
166.0,2466.5,4043.7,3284.2,4574.6
167.0,2466.4,4042.8,3284.6,4575.0
168.0,2466.3,4043.2,3284.5,4575.3
169.0,2466.2,4043.0,3284.4,4575.6
