Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4069.1,5698.7,1269.7,4119.1
2.0,4069.5,5699.4,1264.8,4114.5
3.0,4069.7,5699.6,1266.6,4113.0
4.0,4069.8,5697.1,1267.4,4112.2
5.0,4069.8,5699.8,1268.0,4113.8
6.0,4069.9,5698.1,1268.3,4114.9
7.0,4069.9,5698.4,1268.6,4115.7
8.0,4069.9,5698.6,1267.4,4114.9
9.0,4069.9,5698.8,1266.5,4114.3
10.0,4069.9,5698.9,1265.8,4113.8
11.0,4069.9,5699.0,1265.2,4113.4
12.0,4069.9,5700.1,1264.7,4113.1
13.0,4069.0,5700.1,1264.2,4112.8
14.0,4069.1,5700.1,1264.7,4112.6
15.0,4069.2,5700.1,1264.6,4112.3
16.0,4069.2,5701.7,1265.0,4112.1
17.0,4069.3,5702.4,1264.6,4112.8
18.0,4069.4,5702.2,1264.3,4113.3
19.0,4069.4,5701.3,1264.7,4113.8
20.0,4069.4,5701.2,1265.1,4114.3
21.0,4068.8,5701.1,1264.7,4114.7
22.0,4068.1,5701.0,1264.4,4115.1
23.0,4067.6,5700.2,1264.8,4115.4
24.0,4067.0,5699.5,1265.2,4115.8
25.0,4067.2,5699.5,1265.0,4116.1
26.0,4067.4,5698.9,1265.4,4116.1
27.0,4066.9,5699.0,1265.7,4116.3
28.0,4066.4,5698.4,1266.0,4116.6
29.0,4066.0,5697.8,1266.2,4116.8
30.0,4065.6,5698.6,1265.8,4117.0
31.0,4065.2,5698.0,1265.4,4117.2
32.0,4065.5,5697.5,1265.7,4117.4
33.0,4065.8,5698.3,1266.0,4117.6
34.0,4066.1,5699.1,1266.3,4117.7
35.0,4066.4,5699.8,1266.5,4117.9
36.0,4066.6,5700.5,1266.7,4118.0
37.0,4066.8,5701.1,1267.0,4118.2
38.0,4067.0,5702.3,1267.2,4117.6
39.0,4067.2,5703.5,1266.7,4117.1
40.0,4067.4,5704.6,1266.3,4116.7
41.0,4067.6,5704.9,1265.9,4116.2
42.0,4067.7,5705.3,1265.5,4115.8
43.0,4067.9,5705.6,1265.1,4115.4
44.0,4067.6,5705.8,1264.8,4115.1
45.0,4067.4,5706.1,1265.1,4114.8
46.0,4067.2,5705.7,1265.4,4115.1
47.0,4067.4,5704.7,1265.3,4115.4
48.0,4067.5,5703.8,1265.1,4115.7
49.0,4067.7,5702.9,1265.0,4115.3
50.0,4067.8,5702.7,1264.9,4115.0
51.0,4068.0,5702.5,1264.7,4114.7
52.0,4068.1,5702.3,1264.6,4115.0
53.0,4068.2,5702.2,1264.5,4115.3
54.0,4068.3,5702.0,1264.4,4115.6
55.0,4068.5,5702.6,1264.3,4115.9
56.0,4068.6,5703.0,1264.2,4116.2
57.0,4068.6,5703.5,1264.2,4115.8
58.0,4068.7,5703.9,1264.1,4115.4
59.0,4068.8,5704.3,1263.8,4115.1
60.0,4068.9,5703.4,1264.2,4114.7
61.0,4069.0,5702.5,1264.6,4114.4
62.0,4069.0,5702.4,1264.5,4114.1
63.0,4069.1,5702.2,1264.9,4113.9
64.0,4069.2,5702.1,1264.5,4113.6
65.0,4069.2,5701.9,1264.2,4114.0
66.0,4069.3,5701.8,1264.0,4114.4
67.0,4069.3,5701.7,1263.7,4114.8
68.0,4069.4,5702.9,1262.8,4115.1
69.0,4069.4,5704.0,1262.6,4115.4
70.0,4069.4,5705.7,1262.5,4115.7
