数据序列,设备号,测量值
0,0,4970
0,1,4360
0,2,3170
0,3,2070
1,0,4970
1,1,4370
1,2,3170
1,3,2070
2,0,4970
2,1,4380
2,2,3180
2,3,2080
3,0,4970
3,1,4380
3,2,3170
3,3,2090
4,0,4970
4,1,4380
4,2,3160
4,3,2080
5,0,4970
5,1,4390
5,2,3150
5,3,2080
6,0,4960
6,1,4380
6,2,3170
6,3,2070
7,0,4960
7,1,4390
7,2,3160
7,3,2070
8,0,4960
8,1,4390
8,2,3160
8,3,2070
9,0,4970
9,1,4390
9,2,3170
9,3,2060
10,0,4980
10,1,4390
10,2,3170
10,3,2060
11,0,4970
11,1,4390
11,2,3180
11,3,2070
12,0,4970
12,1,4380
12,2,3180
12,3,2070
13,0,4970
13,1,4370
13,2,3170
13,3,2080
14,0,4970
14,1,4380
14,2,3170
14,3,2080
15,0,4970
15,1,4380
15,2,3170
15,3,2070
16,0,4960
16,1,4380
16,2,3150
16,3,2070
17,0,4960
17,1,4390
17,2,3150
17,3,2070
18,0,4950
18,1,4380
18,2,3160
18,3,2070
19,0,4950
19,1,4380
19,2,3160
19,3,2070
20,0,4950
20,1,4380
20,2,3160
20,3,2070
21,0,4960
21,1,4390
21,2,3160
21,3,2090
22,0,4960
22,1,4380
22,2,3160
22,3,2090
23,0,4960
23,1,4390
23,2,3170
23,3,2080
24,0,4970
24,1,4390
24,2,3170
24,3,2090
25,0,4970
25,1,4380
25,2,3160
25,3,2090
26,0,4980
26,1,4390
26,2,3160
26,3,2110
27,0,4970
27,1,4400
27,2,3160
27,3,2090
28,0,4960
28,1,4380
28,2,3170
28,3,2120
29,0,4960
29,1,4390
29,2,3160
29,3,2090
30,0,4960
30,1,4400
30,2,3170
30,3,2080
31,0,4950
31,1,4400
31,2,3180
31,3,2080
32,0,4950
32,1,4410
32,2,3180
32,3,2070
33,0,4950
33,1,4410
33,2,3180
33,3,2070
34,0,4940
34,1,4380
34,2,3170
34,3,2060
35,0,4940
35,1,4390
35,2,3180
35,3,2060
36,0,4940
36,1,4390
36,2,3170
36,3,2060
37,0,4940
37,1,4390
37,2,3160
37,3,2080
38,0,4940
38,1,4370
38,2,3150
38,3,2070
39,0,4940
39,1,4370
39,2,3140
39,3,2070
40,0,4940
40,1,4380
40,2,3150
40,3,2080
41,0,4940
41,1,4380
41,2,3160
41,3,2070
42,0,4940
42,1,4370
42,2,3150
42,3,2080
43,0,4950
43,1,4380
43,2,3150
43,3,2070
44,0,4950
44,1,4370
44,2,3150
44,3,2080
45,0,4950
45,1,4360
45,2,3160
45,3,2090
46,0,4960
46,1,4360
46,2,3160
46,3,2090
47,0,4960
47,1,4380
47,2,3180
47,3,2090
48,0,4960
48,1,4380
48,2,3170
48,3,2090
49,0,4960
49,1,4380
49,2,3160
49,3,2090
50,0,4950
50,1,4380
50,2,3150
50,3,2090
51,0,4950
51,1,4370
51,2,3160
51,3,2090
52,0,4950
52,1,4370
52,2,3170
52,3,2090
53,0,4950
53,1,4370
53,2,3170
53,3,2080
54,0,4950
54,1,4370
54,2,3160
54,3,2080
55,0,4950
55,1,4360
55,2,3150
55,3,2070
56,0,4950
56,1,4360
56,2,3150
56,3,2070
57,0,4950
57,1,4360
57,2,3150
57,3,2070
58,0,4950
58,1,4380
58,2,3160
58,3,2070
59,0,4950
59,1,4380
59,2,3150
59,3,2080
60,0,4950
60,1,4380
60,2,3150
60,3,2080
61,0,4950
61,1,4380
61,2,3140
61,3,2080
62,0,4950
62,1,4380
62,2,3140
62,3,2070
63,0,4950
63,1,4380
63,2,3160
63,3,2070
64,0,4950
64,1,4370
64,2,3160
64,3,2080
65,0,4950
65,1,4370
65,2,3160
65,3,2080
66,0,4950
66,1,4380
66,2,3160
66,3,2080
67,0,4950
67,1,4390
67,2,3170
67,3,2080
68,0,4950
68,1,4390
68,2,3160
68,3,2070
69,0,4950
69,1,4390
69,2,3160
69,3,2070
70,0,4950
70,1,4390
70,2,3150
70,3,2080
71,0,4970
71,1,4390
71,2,3160
71,3,2080
72,0,4970
72,1,4390
72,2,3160
72,3,2080
73,0,4970
73,1,4370
73,2,3170
73,3,2080
74,0,4970
74,1,4360
74,2,3170
74,3,2070
75,0,4960
75,1,4370
75,2,3170
75,3,2070
76,0,4960
76,1,4380
76,2,3170
76,3,2070
77,0,4960
77,1,4390
77,2,3180
77,3,2070
78,0,4960
78,1,4390
78,2,3190
78,3,2080
79,0,4960
79,1,4390
79,2,3170
79,3,2070
80,0,4960
80,1,4390
80,2,3170
80,3,2070
81,0,4960
81,1,4390
81,2,3170
81,3,2070
82,0,4950
82,1,4390
82,2,3180
82,3,2070
83,0,4950
83,1,4390
83,2,3170
83,3,2070
84,0,4950
84,1,4380
84,2,3180
84,3,2070
85,0,4960
85,1,4370
85,2,3170
85,3,2070
86,0,4960
86,1,4370
86,2,3170
86,3,2070
87,0,4960
87,1,4370
87,2,3170
87,3,2080
88,0,4960
88,1,4390
88,2,3160
88,3,2070
89,0,4970
89,1,4380
89,2,3180
89,3,2080
90,0,4970
90,1,4370
90,2,3190
90,3,2080
91,0,4960
91,1,4370
91,2,3190
91,3,2080
92,0,4950
92,1,4380
92,2,3190
92,3,2070
93,0,4950
93,1,4380
93,2,3180
93,3,2070
94,0,4950
94,1,4380
94,2,3170
94,3,2080
95,0,4950
95,1,4380
95,2,3170
95,3,2070
96,0,4950
96,1,4380
96,2,3180
96,3,2080
97,0,4950
97,1,4380
97,2,3170
97,3,2080
98,0,4950
98,1,4390
98,2,3180
98,3,2080
99,0,4950
99,1,4400
99,2,3160
99,3,2070
100,0,4950
100,1,4390
100,2,3150
100,3,2070
101,0,4950
101,1,4400
101,2,3160
101,3,2070
102,0,4970
102,1,4380
102,2,3140
102,3,2090
103,0,4970
103,1,4390
103,2,3130
103,3,2090
104,0,4960
104,1,4390
104,2,3140
104,3,2090
105,0,4960
105,1,4380
105,2,3140
105,3,2090
106,0,4970
106,1,4380
106,2,3140
106,3,2090
107,0,4960
107,1,4380
107,2,3140
107,3,2080
108,0,4960
108,1,4380
108,2,3140
108,3,2080
109,0,4960
109,1,4380
109,2,3140
109,3,2070
110,0,4960
110,1,4380
110,2,3160
110,3,2070
111,0,4960
111,1,4380
111,2,3160
111,3,2080
112,0,4960
112,1,4380
112,2,3160
112,3,2080
113,0,4970
113,1,4380
113,2,3150
113,3,2080
114,0,4970
114,1,4380
114,2,3150
114,3,2080
115,0,4970
115,1,4380
115,2,3170
115,3,2080
116,0,4960
116,1,4380
116,2,3170
116,3,2080
117,0,4960
117,1,4380
117,2,3160
117,3,2080
118,0,4970
118,1,4380
118,2,3170
118,3,2070
119,0,4970
119,1,4380
119,2,3160
119,3,2080
120,0,4950
120,1,4390
120,2,3160
120,3,2080
121,0,4940
121,1,4400
121,2,3160
121,3,2070
122,0,4940
122,1,4400
122,2,3150
122,3,2070
123,0,4940
123,1,4390
123,2,3150
123,3,2080
124,0,4930
124,1,4380
124,2,3160
124,3,2070
125,0,4940
125,1,4390
125,2,3170
125,3,2070
126,0,4940
126,1,4380
126,2,3170
126,3,2070
127,0,4950
127,1,4380
127,2,3160
127,3,2070
128,0,4940
128,1,4380
128,2,3170
128,3,2070
129,0,4950
129,1,4380
129,2,3180
129,3,2080
130,0,4950
130,1,4380
130,2,3170
130,3,2070
131,0,4960
131,1,4380
131,2,3160
131,3,2070
132,0,4970
132,1,4390
132,2,3160
132,3,2090
133,0,4980
133,1,4390
133,2,3180
133,3,2090
134,0,4980
134,1,4390
134,2,3190
134,3,2090
135,0,4990
135,1,4390
135,2,3200
135,3,2080
136,0,4980
136,1,4390
136,2,3180
136,3,2070
137,0,4990
137,1,4380
137,2,3190
137,3,2070
138,0,4970
138,1,4380
