Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2889.3,4309.0,2845.4,4309.0
2.0,2884.7,4309.5,2845.7,4309.5
3.0,2886.5,4309.7,2845.8,4306.3
4.0,2884.8,4309.8,2846.9,4304.7
5.0,2885.9,4310.4,2847.5,4303.7
6.0,2886.6,4310.4,2847.9,4304.8
7.0,2887.1,4310.3,2848.2,4304.1
8.0,2887.5,4310.7,2848.5,4303.6
9.0,2887.8,4310.6,2848.7,4303.1
10.0,2888.0,4310.5,2847.7,4301.6
11.0,2889.3,4310.5,2847.5,4301.5
12.0,2889.4,4310.4,2846.8,4302.3
13.0,2890.4,4310.4,2846.1,4302.1
14.0,2891.2,4310.3,2845.6,4301.9
15.0,2891.1,4310.3,2845.1,4302.6
16.0,2891.8,4310.3,2844.7,4302.1
17.0,2892.5,4310.3,2844.3,4301.6
18.0,2892.3,4310.2,2844.0,4301.1
19.0,2892.9,4310.2,2843.7,4300.7
20.0,2892.7,4310.2,2844.2,4301.4
21.0,2893.2,4310.4,2844.3,4300.6
22.0,2893.0,4310.4,2844.7,4300.6
23.0,2892.8,4310.4,2845.1,4299.8
24.0,2893.3,4310.5,2845.4,4299.1
25.0,2893.0,4310.5,2845.7,4298.5
26.0,2893.5,4310.5,2846.0,4298.3
27.0,2894.0,4310.4,2846.3,4297.7
28.0,2894.4,4310.4,2846.6,4297.9
29.0,2894.1,4310.4,2846.8,4297.4
30.0,2893.1,4310.4,2847.0,4296.9
31.0,2892.9,4310.3,2847.2,4297.8
32.0,2893.4,4310.3,2847.4,4297.2
33.0,2893.2,4310.3,2847.6,4297.4
34.0,2892.3,4310.3,2847.1,4296.9
35.0,2891.5,4310.3,2846.6,4296.9
36.0,2891.4,4310.2,2846.2,4296.4
37.0,2891.3,4310.2,2845.8,4296.7
38.0,2891.2,4310.2,2845.4,4296.9
39.0,2891.1,4310.2,2845.0,4296.8
40.0,2891.1,4310.2,2845.4,4296.8
41.0,2891.0,4310.2,2845.7,4296.3
42.0,2890.3,4310.2,2845.9,4296.6
43.0,2890.3,4310.3,2846.2,4296.8
44.0,2889.6,4310.3,2846.5,4297.6
45.0,2889.6,4310.3,2846.7,4297.8
46.0,2889.6,4310.3,2846.9,4297.9
