Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3061.3,2241.5,4987.9,4479.0
2.0,3061.7,2241.7,4994.0,4479.5
3.0,3067.8,2241.8,4992.6,4479.7
4.0,3070.9,2241.9,4994.5,4479.8
5.0,3072.8,2241.9,4993.4,4479.8
6.0,3072.3,2241.9,4994.5,4483.3
7.0,3071.9,2241.9,4995.3,4485.8
8.0,3071.7,2241.9,4994.6,4487.7
9.0,3070.3,2241.9,4994.1,4489.2
10.0,3070.2,2242.0,4993.6,4490.4
11.0,3069.2,2242.0,4994.3,4491.4
12.0,3067.3,2242.0,4993.9,4491.1
13.0,3066.6,2241.8,4993.5,4490.8
14.0,3066.0,2241.6,4993.2,4491.6
15.0,3066.4,2241.5,4992.9,4491.5
16.0,3065.8,2241.4,4991.8,4490.5
17.0,3065.4,2241.3,4992.5,4489.7
18.0,3064.9,2241.2,4992.3,4488.9
19.0,3065.3,2241.1,4992.9,4488.3
20.0,3066.4,2241.1,4993.4,4488.4
21.0,3066.0,2241.2,4993.1,4488.5
22.0,3065.5,2241.3,4992.9,4488.5
23.0,3065.1,2241.2,4992.0,4487.9
24.0,3064.1,2241.1,4992.5,4488.0
25.0,3063.8,2241.0,4993.0,4488.2
26.0,3064.2,2241.6,4993.5,4488.3
27.0,3063.9,2242.2,4994.0,4487.7
28.0,3063.7,2242.7,4994.4,4487.2
29.0,3063.4,2243.2,4994.1,4486.7
30.0,3063.9,2243.7,4993.8,4486.9
31.0,3064.3,2244.1,4993.6,4487.1
32.0,3064.6,2244.5,4993.3,4487.3
33.0,3065.0,2244.9,4993.1,4487.5
34.0,3066.0,2244.5,4993.6,4487.7
35.0,3066.9,2244.2,4993.3,4487.2
36.0,3067.8,2244.0,4992.4,4487.4
37.0,3068.6,2243.7,4992.9,4486.9
38.0,3069.3,2243.5,4992.7,4486.4
39.0,3069.4,2243.2,4993.2,4486.0
40.0,3068.8,2243.0,4992.4,4485.6
41.0,3068.2,2242.8,4991.6,4485.9
42.0,3067.7,2242.6,4991.5,4486.2
43.0,3067.2,2242.5,4991.4,4486.4
44.0,3066.7,2242.3,4991.9,4486.6
45.0,3066.9,2242.3,4991.1,4487.5
46.0,3065.8,2242.3,4991.1,4488.3
47.0,3065.4,2242.3,4991.0,4488.4
48.0,3065.1,2242.1,4990.9,4488.5
49.0,3065.4,2242.0,4990.9,4488.6
50.0,3065.1,2241.8,4990.2,4489.4
51.0,3065.4,2241.7,4989.5,4489.4
52.0,3065.7,2241.6,4989.5,4490.1
53.0,3066.6,2241.5,4989.5,4490.0
54.0,3066.8,2241.4,4989.5,4489.8
55.0,3067.0,2241.3,4990.2,4490.5
56.0,3067.9,2241.2,4990.2,4490.5
57.0,3068.0,2241.2,4990.2,4490.4
58.0,3068.1,2241.1,4990.2,4490.4
59.0,3068.2,2241.0,4990.2,4490.4
60.0,3067.7,2241.6,4990.2,4490.3
61.0,3066.6,2241.5,4990.1,4491.0
62.0,3066.3,2242.0,4990.1,4491.6
63.0,3066.0,2241.9,4990.1,4492.1
64.0,3065.7,2241.8,4990.8,4492.6
65.0,3064.7,2241.7,4991.4,4492.4
66.0,3063.8,2241.6,4991.9,4492.9
67.0,3063.7,2242.1,4992.4,4493.4
68.0,3062.8,2242.0,4992.9,4493.8
69.0,3062.7,2242.5,4993.4,4493.4
70.0,3062.7,2243.0,4993.1,4493.9
71.0,3062.5,2243.4,4992.8,4493.6
72.0,3063.0,2243.8,4992.6,4494.0
73.0,3063.4,2244.2,4992.4,4493.8
