数据序列,设备号,测量值
0,0,1750
0,1,3600
0,2,4220
0,3,5320
1,0,1750
1,1,3590
1,2,4230
1,3,5330
2,0,1760
2,1,3590
2,2,4230
2,3,5320
3,0,1750
3,1,3590
3,2,4230
3,3,5320
4,0,1750
4,1,3600
4,2,4230
4,3,5320
5,0,1740
5,1,3600
5,2,4230
5,3,5320
6,0,1750
6,1,3620
6,2,4220
6,3,5330
7,0,1770
7,1,3620
7,2,4230
7,3,5320
8,0,1770
8,1,3620
8,2,4240
8,3,5320
9,0,1760
9,1,3610
9,2,4240
9,3,5320
10,0,1750
10,1,3600
10,2,4230
10,3,5320
11,0,1760
11,1,3600
11,2,4230
11,3,5330
12,0,1740
12,1,3600
12,2,4220
12,3,5320
13,0,1740
13,1,3590
13,2,4240
13,3,5320
14,0,1720
14,1,3590
14,2,4230
14,3,5320
15,0,1720
15,1,3590
15,2,4230
15,3,5330
16,0,1740
16,1,3600
16,2,4220
16,3,5330
17,0,1760
17,1,3600
17,2,4230
17,3,5330
18,0,1750
18,1,3600
18,2,4240
18,3,5330
19,0,1760
19,1,3600
19,2,4240
19,3,5320
20,0,1760
20,1,3610
20,2,4240
20,3,5320
21,0,1770
21,1,3610
21,2,4230
21,3,5330
22,0,1780
22,1,3610
22,2,4230
22,3,5320
23,0,1780
23,1,3610
23,2,4220
23,3,5320
24,0,1770
24,1,3610
24,2,4220
24,3,5320
25,0,1760
25,1,3600
25,2,4220
25,3,5330
26,0,1760
26,1,3600
26,2,4210
26,3,5320
27,0,1750
27,1,3610
27,2,4210
27,3,5310
28,0,1750
28,1,3610
28,2,4210
28,3,5310
29,0,1760
29,1,3600
29,2,4200
29,3,5310
30,0,1770
30,1,3600
30,2,4220
30,3,5310
31,0,1760
31,1,3600
31,2,4230
31,3,5300
32,0,1770
32,1,3590
32,2,4230
32,3,5300
33,0,1760
33,1,3590
33,2,4230
33,3,5290
34,0,1770
34,1,3610
34,2,4230
34,3,5290
35,0,1780
35,1,3610
35,2,4230
35,3,5290
36,0,1780
36,1,3610
36,2,4240
36,3,5290
37,0,1770
37,1,3600
37,2,4240
37,3,5290
38,0,1770
38,1,3600
38,2,4240
38,3,5300
39,0,1780
39,1,3600
39,2,4230
39,3,5300
40,0,1780
40,1,3610
40,2,4230
40,3,5310
41,0,1780
41,1,3610
41,2,4240
41,3,5310
42,0,1800
42,1,3610
42,2,4240
42,3,5320
43,0,1780
43,1,3610
43,2,4240
43,3,5320
44,0,1760
44,1,3620
44,2,4230
44,3,5320
45,0,1760
45,1,3620
45,2,4220
45,3,5320
46,0,1770
46,1,3610
46,2,4220
46,3,5330
47,0,1770
47,1,3610
47,2,4220
47,3,5320
48,0,1770
48,1,3610
48,2,4230
48,3,5330
49,0,1760
49,1,3610
49,2,4230
49,3,5330
50,0,1780
50,1,3600
50,2,4230
50,3,5320
51,0,1780
51,1,3600
51,2,4230
51,3,5320
52,0,1800
52,1,3600
52,2,4240
52,3,5320
53,0,1800
53,1,3600
53,2,4250
53,3,5320
54,0,1760
54,1,3600
54,2,4250
54,3,5310
55,0,1770
55,1,3600
55,2,4250
55,3,5310
56,0,1760
56,1,3600
56,2,4240
56,3,5310
57,0,1770
57,1,3600
57,2,4240
57,3,5310
58,0,1760
58,1,3610
58,2,4230
58,3,5310
59,0,1780
59,1,3610
59,2,4230
59,3,5310
