数据序列,设备号,测量值
0,0,3450
0,1,1780
0,2,5770
0,3,4800
1,0,3460
1,1,1780
1,2,5770
1,3,4790
2,0,3430
2,1,1770
2,2,5770
2,3,4790
3,0,3410
3,1,1770
3,2,5770
3,3,4780
4,0,3420
4,1,1760
4,2,5770
4,3,4780
5,0,3420
5,1,1750
5,2,5770
5,3,4780
6,0,3420
6,1,1770
6,2,5770
6,3,4790
7,0,3440
7,1,1770
7,2,5780
7,3,4780
8,0,3420
8,1,1770
8,2,5780
8,3,4780
9,0,3420
9,1,1760
9,2,5780
9,3,4790
10,0,3420
10,1,1750
10,2,5780
10,3,4800
11,0,3420
11,1,1770
11,2,5780
11,3,4790
12,0,3420
12,1,1770
12,2,5770
12,3,4790
13,0,3410
13,1,1780
13,2,5760
13,3,4780
14,0,3410
14,1,1770
14,2,5760
14,3,4780
15,0,3420
15,1,1770
15,2,5760
15,3,4780
16,0,3420
16,1,1760
16,2,5760
16,3,4780
17,0,3420
17,1,1750
17,2,5760
17,3,4780
18,0,3440
18,1,1760
18,2,5760
18,3,4780
19,0,3440
19,1,1760
19,2,5760
19,3,4780
20,0,3410
20,1,1750
20,2,5760
20,3,4790
21,0,3420
21,1,1740
21,2,5770
21,3,4790
22,0,3440
22,1,1750
22,2,5770
22,3,4800
23,0,3430
23,1,1750
23,2,5770
23,3,4800
24,0,3430
24,1,1750
24,2,5770
24,3,4800
25,0,3420
25,1,1740
25,2,5770
25,3,4810
26,0,3430
26,1,1740
26,2,5770
26,3,4800
27,0,3430
27,1,1740
27,2,5760
27,3,4810
28,0,3430
28,1,1740
28,2,5770
28,3,4810
29,0,3450
29,1,1750
29,2,5770
29,3,4810
30,0,3460
30,1,1750
30,2,5780
30,3,4800
31,0,3460
31,1,1760
31,2,5780
31,3,4790
32,0,3460
32,1,1760
32,2,5780
32,3,4790
33,0,3470
33,1,1760
33,2,5770
33,3,4800
34,0,3450
34,1,1760
34,2,5770
34,3,4790
35,0,3430
35,1,1760
35,2,5770
35,3,4790
36,0,3410
36,1,1760
36,2,5770
36,3,4790
37,0,3400
37,1,1760
37,2,5770
37,3,4780
38,0,3400
38,1,1760
38,2,5780
38,3,4780
39,0,3400
39,1,1770
39,2,5780
39,3,4780
40,0,3400
40,1,1780
40,2,5780
40,3,4790
41,0,3400
41,1,1780
41,2,5780
41,3,4800
42,0,3400
42,1,1780
42,2,5780
42,3,4800
43,0,3400
43,1,1770
43,2,5780
43,3,4800
44,0,3400
44,1,1770
44,2,5780
44,3,4790
45,0,3410
45,1,1760
45,2,5780
45,3,4780
46,0,3400
46,1,1760
46,2,5780
46,3,4780
47,0,3400
47,1,1760
47,2,5780
47,3,4780
48,0,3390
48,1,1760
48,2,5780
48,3,4780
49,0,3400
49,1,1770
49,2,5780
49,3,4770
50,0,3410
50,1,1780
50,2,5780
50,3,4780
51,0,3390
51,1,1800
51,2,5780
51,3,4780
52,0,3390
52,1,1800
52,2,5780
52,3,4770
53,0,3390
53,1,1800
53,2,5770
53,3,4780
54,0,3390
54,1,1800
54,2,5770
54,3,4780
55,0,3410
55,1,1800
55,2,5770
55,3,4780
56,0,3410
56,1,1800
56,2,5770
56,3,4780
57,0,3420
57,1,1780
57,2,5770
57,3,4780
58,0,3440
58,1,1800
58,2,5770
58,3,4780
59,0,3440
59,1,1800
59,2,5770
59,3,4780
60,0,3430
60,1,1800
60,2,5770
60,3,4780
61,0,3430
61,1,1800
61,2,5770
61,3,4780
62,0,3450
62,1,1780
62,2,5780
62,3,4780
63,0,3450
63,1,1770
63,2,5780
63,3,4770
64,0,3430
64,1,1770
64,2,5770
64,3,4770
65,0,3420
65,1,1760
65,2,5770
65,3,4770
66,0,3420
66,1,1760
66,2,5770
66,3,4790
67,0,3420
67,1,1760
67,2,5770
67,3,4780
68,0,3420
68,1,1760
68,2,5770
68,3,4780
69,0,3410
69,1,1780
69,2,5770
69,3,4780
70,0,3410
70,1,1780
70,2,5770
70,3,4790
71,0,3410
71,1,1780
71,2,5770
71,3,4800
72,0,3410
72,1,1770
72,2,5770
72,3,4800
73,0,3390
73,1,1780
73,2,5760
73,3,4800
74,0,3390
74,1,1770
74,2,5770
74,3,4810
75,0,3390
75,1,1760
75,2,5780
75,3,4800
76,0,3390
76,1,1750
76,2,5780
76,3,4800
77,0,3390
77,1,1750
77,2,5780
77,3,4800
78,0,3400
78,1,1750
78,2,5780
78,3,4790
79,0,3400
79,1,1770
79,2,5770
79,3,4790
80,0,3400
80,1,1770
80,2,5770
80,3,4790
81,0,3420
81,1,1780
81,2,5770
81,3,4790
82,0,3420
82,1,1770
82,2,5770
82,3,4790
83,0,3440
83,1,1760
83,2,5770
83,3,4800
84,0,3440
84,1,1770
84,2,5770
84,3,4790
85,0,3420
85,1,1770
85,2,5770
85,3,4790
86,0,3420
86,1,1760
86,2,5770
86,3,4780
87,0,3430
87,1,1750
87,2,5770
87,3,4780
88,0,3440
88,1,1750
88,2,5770
88,3,4780
89,0,3450
89,1,1760
89,2,5770
89,3,4790
90,0,3450
90,1,1770
90,2,5770
90,3,4800
91,0,3440
91,1,1780
91,2,5770
91,3,4810
92,0,3420
92,1,1770
92,2,5770
92,3,4800
93,0,3430
93,1,1770
93,2,5770
93,3,4800
94,0,3440
94,1,1770
94,2,5770
94,3,4790
95,0,3430
95,1,1770
95,2,5780
95,3,4790
96,0,3440
96,1,1760
96,2,5780
96,3,4780
97,0,3450
97,1,1760
97,2,5780
97,3,4800
98,0,3450
98,1,1760
98,2,5780
98,3,4790
99,0,3460
99,1,1760
99,2,5780
99,3,4780
100,0,3460
100,1,1760
100,2,5780
100,3,4780
101,0,3440
101,1,1770
101,2,5780
101,3,4780
102,0,3430
102,1,1760
102,2,5780
102,3,4780
103,0,3420
103,1,1770
103,2,5780
103,3,4800
104,0,3410
104,1,1780
104,2,5780
104,3,4810
105,0,3410
105,1,1770
105,2,5780
105,3,4810
106,0,3410
106,1,1770
106,2,5770
106,3,4810
107,0,3390
107,1,1760
107,2,5770
107,3,4800
108,0,3390
108,1,1760
108,2,5770
108,3,4800
109,0,3390
109,1,1760
109,2,5770
109,3,4790
110,0,3400
110,1,1770
110,2,5780
110,3,4790
111,0,3390
111,1,1770
111,2,5780
111,3,4780
112,0,3400
112,1,1770
112,2,5780
112,3,4780
113,0,3400
113,1,1770
113,2,5780
113,3,4780
114,0,3380
114,1,1760
114,2,5780
114,3,4790
115,0,3370
115,1,1770
115,2,5770
115,3,4790
116,0,3360
116,1,1760
116,2,5770
116,3,4800
117,0,3360
117,1,1760
117,2,5780
117,3,4790
118,0,3370
118,1,1750
118,2,5780
118,3,4790
119,0,3370
119,1,1750
119,2,5780
119,3,4790
120,0,3370
120,1,1760
120,2,5780
120,3,4790
121,0,3360
121,1,1760
121,2,5780
121,3,4790
122,0,3370
122,1,1760
122,2,5780
122,3,4780
123,0,3380
123,1,1760
123,2,5780
123,3,4780
124,0,3380
124,1,1760
124,2,5780
124,3,4780
125,0,3380
125,1,1760
125,2,5780
125,3,4790
126,0,3380
126,1,1770
126,2,5780
126,3,4790
127,0,3390
127,1,1770
127,2,5780
127,3,4790
128,0,3410
128,1,1770
128,2,5780
128,3,4790
129,0,3410
129,1,1770
129,2,5780
129,3,4790
130,0,3440
130,1,1770
130,2,5790
130,3,4790
131,0,3420
131,1,1780
131,2,5780
131,3,4790
132,0,3410
132,1,1780
132,2,5780
132,3,4790
133,0,3440
133,1,1780
133,2,5790
133,3,4790
134,0,3440
134,1,1780
134,2,5790
134,3,4780
135,0,3460
135,1,1780
135,2,5790
135,3,4790
136,0,3460
136,1,1770
136,2,5790
136,3,4790
137,0,3450
137,1,1770
137,2,5790
137,3,4800
138,0,3450
138,1,1770
138,2,5790
138,3,4810
139,0,3450
139,1,1760
139,2,5790
139,3,4810
140,0,3450
140,1,1760
140,2,5800
140,3,4800
141,0,3450
141,1,1760
141,2,5800
141,3,4790
142,0,3420
142,1,1760
142,2,5800
142,3,4790
143,0,3420
143,1,1770
143,2,5790
143,3,4790
144,0,3410
144,1,1770
144,2,5790
144,3,4790
145,0,3410
145,1,1770
145,2,5790
145,3,4790
146,0,3400
146,1,1770
146,2,5790
146,3,4790
147,0,3400
147,1,1760
147,2,5790
147,3,4790
148,0,3400
148,1,1760
148,2,5790
148,3,4780
149,0,3400
149,1,1760
149,2,5790
149,3,4780
150,0,3400
150,1,1770
150,2,5800
150,3,4780
151,0,3400
151,1,1780
151,2,5800
151,3,4780
152,0,3420
152,1,1780
152,2,5790
152,3,4780
153,0,3430
153,1,1800
153,2,5790
153,3,4780
154,0,3420
154,1,1780
154,2,5790
154,3,4780
155,0,3410
155,1,1770
155,2,5790
155,3,4780
156,0,3430
156,1,1760
156,2,5790
156,3,4780
157,0,3440
157,1,1760
157,2,5790
157,3,4780
158,0,3420
158,1,1750
158,2,5800
158,3,4780
159,0,3410
159,1,1760
159,2,5810
159,3,4780
160,0,3410
160,1,1750
160,2,5810
160,3,4790
161,0,3400
161,1,1750
161,2,5810
161,3,4780
162,0,3400
162,1,1750
162,2,5810
162,3,4780
163,0,3410
163,1,1750
163,2,5810
163,3,4780
164,0,3440
164,1,1750
164,2,5810
164,3,4780
165,0,3450
165,1,1760
165,2,5800
165,3,4780
166,0,3440
166,1,1770
166,2,5790
166,3,4780
