Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4579.0,2579.4,4678.9,2659.4
2.0,4579.5,2584.7,4679.5,2659.7
3.0,4579.7,2583.1,4679.7,2659.8
4.0,4577.2,2579.8,4677.2,2659.9
5.0,4575.7,2577.8,4675.7,2661.9
6.0,4574.7,2576.4,4674.7,2663.3
7.0,4574.0,2575.5,4674.0,2662.8
8.0,4573.5,2574.7,4673.5,2662.4
9.0,4574.3,2575.4,4673.1,2660.9
10.0,4574.9,2577.0,4672.7,2660.8
11.0,4575.4,2577.3,4673.5,2660.7
12.0,4575.9,2577.6,4674.1,2659.7
13.0,4576.3,2578.7,4674.7,2658.8
14.0,4576.6,2579.7,4674.2,2658.0
15.0,4576.9,2580.6,4674.6,2658.4
16.0,4578.8,2581.4,4674.9,2657.7
17.0,4580.5,2582.1,4675.1,2657.9
18.0,4582.0,2581.9,4675.3,2657.3
19.0,4583.4,2582.5,4675.5,2657.5
20.0,4583.1,2582.3,4675.1,2657.7
21.0,4582.2,2581.4,4674.7,2657.1
22.0,4581.3,2581.3,4675.1,2657.3
23.0,4580.5,2582.0,4675.5,2658.2
24.0,4579.8,2582.5,4675.1,2659.1
25.0,4579.1,2582.3,4675.4,2659.8
26.0,4578.5,2582.2,4675.7,2660.5
27.0,4577.9,2581.4,4676.0,2661.2
28.0,4577.3,2580.6,4675.6,2661.8
29.0,4576.8,2580.5,4675.9,2661.6
30.0,4576.4,2580.5,4676.9,2661.5
31.0,4576.0,2580.5,4677.7,2662.1
32.0,4575.6,2580.4,4678.6,2662.6
33.0,4575.2,2580.4,4678.5,2663.1
34.0,4574.9,2580.4,4679.3,2662.9
35.0,4575.2,2580.4,4678.7,2662.7
36.0,4575.5,2580.3,4678.7,2662.5
37.0,4575.8,2580.3,4678.7,2662.4
38.0,4576.1,2580.3,4678.7,2662.2
39.0,4576.3,2580.9,4679.4,2662.7
40.0,4577.9,2581.5,4680.1,2663.2
41.0,4579.3,2582.1,4680.1,2663.0
42.0,4580.7,2581.9,4680.1,2662.8
43.0,4580.6,2581.2,4680.1,2662.6
44.0,4579.9,2580.4,4680.7,2663.1
45.0,4579.3,2579.8,4680.5,2663.5
46.0,4579.7,2579.1,4680.4,2664.0
47.0,4580.1,2579.2,4681.0,2663.7
48.0,4580.5,2578.6,4681.6,2663.5
49.0,4580.9,2578.7,4682.1,2663.2
50.0,4581.2,2578.8,4682.6,2663.7
51.0,4580.5,2578.8,4683.1,2664.1
52.0,4579.8,2579.6,4682.8,2664.0
53.0,4579.8,2579.6,4682.5,2664.4
54.0,4579.8,2579.6,4682.2,2664.3
55.0,4579.8,2580.3,4681.9,2664.2
56.0,4579.8,2580.3,4681.7,2664.1
57.0,4579.9,2580.3,4682.2,2664.1
58.0,4579.9,2580.2,4682.7,2664.5
59.0,4579.9,2580.9,4683.2,2664.8
60.0,4579.9,2580.8,4683.6,2665.1
61.0,4579.2,2580.1,4683.4,2664.8
62.0,4578.6,2580.1,4683.0,2663.9
63.0,4578.7,2579.5,4682.2,2663.8
64.0,4578.8,2578.8,4681.9,2663.8
65.0,4578.9,2578.3,4681.2,2663.7
66.0,4579.0,2577.7,4680.4,2663.7
67.0,4579.0,2577.2,4679.8,2663.6
68.0,4579.1,2576.8,4679.6,2662.7
69.0,4580.4,2576.3,4679.7,2661.9
70.0,4580.4,2575.9,4679.7,2661.1
71.0,4580.4,2575.5,4679.7,2661.1
72.0,4580.4,2575.2,4679.7,2661.6
73.0,4580.3,2574.9,4679.1,2662.2
74.0,4579.7,2575.8,4679.0,2662.0
75.0,4579.0,2576.7,4679.0,2661.9
76.0,4578.5,2577.0,4679.0,2662.4
77.0,4578.6,2577.8,4678.4,2662.9
78.0,4579.9,2577.9,4677.9,2663.4
79.0,4581.2,2578.1,4677.9,2663.8
80.0,4582.4,2578.2,4677.9,2663.6
81.0,4583.6,2578.3,4678.1,2662.7
82.0,4584.6,2578.4,4678.2,2661.9
83.0,4584.3,2578.5,4677.6,2661.7
84.0,4584.1,2579.3,4677.8,2661.0
85.0,4585.1,2579.3,4677.3,2660.3
86.0,4586.0,2579.4,4676.8,2659.6
87.0,4585.7,2579.4,4676.4,2659.6
88.0,4585.3,2580.1,4676.6,2659.7
89.0,4586.2,2580.1,4676.8,2659.0
90.0,4586.2,2580.1,4677.0,2659.1
91.0,4585.8,2579.4,4677.1,2659.2
92.0,4585.4,2578.8,4676.6,2659.2
93.0,4585.1,2578.2,4676.7,2659.3
94.0,4586.1,2578.4,4676.8,2659.3
95.0,4585.7,2578.5,4676.4,2659.4
96.0,4586.6,2579.2,4676.5,2659.4
97.0,4587.5,2579.3,4676.1,2659.4
98.0,4588.3,2579.3,4676.2,2658.8
99.0,4587.7,2579.4,4676.3,2658.9
100.0,4587.2,2579.4,4676.5,2659.0
101.0,4586.8,2579.4,4676.8,2659.0
102.0,4586.3,2579.5,4677.0,2659.1
103.0,4585.9,2579.5,4677.2,2659.2
104.0,4585.5,2579.5,4677.4,2658.6
105.0,4585.2,2578.9,4677.5,2658.7
106.0,4584.8,2578.3,4677.0,2658.7
107.0,4585.8,2577.8,4676.6,2659.5
108.0,4586.7,2577.3,4676.8,2660.2
109.0,4586.3,2576.8,4676.4,2660.1
110.0,4585.9,2577.0,4676.6,2660.1
111.0,4585.5,2577.2,4676.8,2660.8
112.0,4585.2,2577.4,4677.0,2660.7
113.0,4584.8,2576.9,4677.2,2660.0
114.0,4584.5,2576.5,4677.4,2660.7
115.0,4584.2,2576.1,4677.6,2660.6
116.0,4584.0,2576.3,4677.1,2660.6
117.0,4583.7,2576.6,4676.6,2660.6
118.0,4583.5,2576.8,4676.7,2660.5
119.0,4583.2,2577.0,4676.8,2661.1
120.0,4583.0,2576.5,4676.4,2661.1
121.0,4582.8,2576.1,4676.5,2660.3
122.0,4582.7,2575.7,4676.0,2659.7
123.0,4582.5,2576.0,4676.3,2659.1
124.0,4582.3,2576.3,4676.5,2659.1
125.0,4583.5,2576.5,4676.1,2659.2
126.0,4584.5,2576.1,4675.7,2659.2
127.0,4585.5,2575.7,4676.0,2659.3
128.0,4586.5,2575.3,4676.3,2659.3
129.0,4587.3,2576.3,4676.5,2660.0
130.0,4588.1,2576.5,4676.7,2660.2
131.0,4588.9,2576.7,4676.9,2660.8
132.0,4588.3,2576.9,4677.1,2660.8
133.0,4587.8,2577.8,4677.3,2660.7
134.0,4587.3,2577.9,4677.5,2660.7
135.0,4586.2,2578.1,4677.7,2660.0
136.0,4585.8,2578.2,4677.8,2659.3
137.0,4585.4,2578.9,4677.9,2658.7
138.0,4585.1,2579.0,4678.7,2658.2
139.0,4584.7,2579.1,4678.8,2657.7
140.0,4584.4,2579.1,4678.8,2657.8
141.0,4584.1,2579.8,4678.7,2657.9
142.0,4585.2,2580.5,4678.1,2658.1
143.0,4586.1,2581.1,4677.6,2657.6
144.0,4587.0,2581.7,4677.6,2657.1
145.0,4587.9,2581.6,4677.7,2657.5
146.0,4588.6,2582.1,4677.7,2657.8
147.0,4588.5,2582.0,4677.7,2658.0
148.0,4588.3,2581.9,4677.9,2658.1
149.0,4588.2,2582.4,4678.0,2657.6
150.0,4588.0,2582.9,4678.1,2657.7
151.0,4588.8,2582.7,4678.9,2657.9
152.0,4588.2,2581.9,4679.0,2658.6
153.0,4587.7,2581.1,4678.4,2658.7
154.0,4586.6,2580.4,4678.5,2658.8
155.0,4585.5,2581.0,4678.6,2658.9
156.0,4584.5,2580.9,4679.3,2659.0
157.0,4583.6,2580.9,4678.7,2659.7
158.0,4582.7,2580.8,4678.2,2660.3
159.0,4581.9,2580.1,4678.3,2661.0
160.0,4581.1,2580.1,4677.7,2661.5
161.0,4581.0,2580.1,4677.2,2662.1
162.0,4581.0,2579.5,4676.8,2662.6
163.0,4580.9,2578.8,4676.3,2662.4
164.0,4582.1,2578.3,4676.4,2662.9
165.0,4583.3,2578.4,4676.5,2663.4
166.0,4584.4,2578.5,4676.6,2663.8
167.0,4585.4,2577.9,4676.7,2664.2
168.0,4585.4,2577.4,4676.8,2664.1
169.0,4585.4,2577.0,4676.9,2664.5
170.0,4585.5,2577.8,4676.4,2664.2
171.0,4586.4,2578.6,4676.0,2663.9
172.0,4586.0,2578.7,4676.2,2663.7
173.0,4585.6,2578.8,4675.8,2663.5
174.0,4585.3,2578.8,4675.9,2663.2
175.0,4584.9,2578.9,4676.2,2663.0
176.0,4584.6,2579.0,4675.8,2662.8
177.0,4584.3,2579.0,4676.0,2662.6
178.0,4584.0,2579.8,4675.7,2662.5
179.0,4583.8,2579.8,4675.9,2662.3
180.0,4583.5,2579.8,4676.1,2662.2
181.0,4582.7,2579.8,4676.3,2662.0
182.0,4582.9,2579.8,4676.6,2661.9
183.0,4583.1,2579.8,4677.4,2661.8
184.0,4583.3,2579.8,4678.2,2661.7
185.0,4583.4,2579.2,4678.2,2661.6
186.0,4583.6,2578.6,4679.0,2661.5
187.0,4582.7,2579.3,4678.9,2661.4
188.0,4581.9,2580.0,4678.9,2661.3
189.0,4581.8,2580.0,4679.6,2660.5
190.0,4583.0,2580.0,4679.6,2660.5
191.0,4582.8,2580.0,4680.3,2659.8
192.0,4582.6,2580.0,4680.9,2659.2
193.0,4583.7,2580.7,4681.5,2659.2
194.0,4583.9,2581.3,4680.7,2659.3
195.0,4584.9,2581.2,4680.1,2660.0
196.0,4585.9,2581.1,4680.1,2660.2
197.0,4586.8,2581.7,4680.0,2660.2
198.0,4586.7,2582.2,4680.0,2660.2
199.0,4586.7,2582.1,4680.0,2660.1
200.0,4587.5,2581.9,4679.4,2660.1
201.0,4587.1,2581.2,4679.4,2660.1
202.0,4586.6,2580.5,4679.5,2660.1
203.0,4586.2,2579.8,4678.9,2660.1
204.0,4587.1,2579.1,4678.3,2659.5
205.0,4586.6,2578.6,4678.4,2658.9
206.0,4586.2,2578.0,4679.1,2659.6
207.0,4585.1,2578.1,4679.8,2659.8
208.0,4584.8,2578.3,4680.5,2660.0
209.0,4583.9,2577.7,4681.1,2660.2
210.0,4583.6,2578.5,4681.0,2660.8
211.0,4583.4,2578.6,4681.0,2661.4
212.0,4584.4,2578.7,4680.9,2662.0
