Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4299.0,4259.0,2849.4,2859.4
2.0,4299.5,4259.5,2844.7,2859.7
3.0,4303.0,4259.7,2843.1,2859.8
4.0,4304.8,4259.8,2844.3,2859.8
5.0,4305.9,4259.8,2845.1,2861.9
6.0,4306.6,4259.8,2844.2,2863.3
7.0,4306.5,4258.4,2843.6,2862.8
8.0,4306.4,4258.6,2844.2,2862.4
9.0,4306.9,4258.8,2843.7,2862.1
10.0,4307.2,4258.9,2843.3,2861.9
11.0,4307.5,4259.0,2843.7,2861.7
12.0,4307.8,4258.1,2844.2,2861.5
13.0,4307.0,4258.3,2844.5,2861.4
14.0,4306.4,4258.4,2844.8,2862.2
15.0,4306.7,4258.6,2844.4,2862.8
16.0,4307.0,4258.7,2844.1,2863.4
17.0,4307.2,4258.0,2843.7,2863.9
18.0,4307.4,4256.6,2844.2,2864.4
19.0,4307.6,4255.3,2844.7,2864.8
20.0,4307.1,4254.2,2845.1,2864.5
21.0,4306.6,4253.2,2845.4,2864.2
22.0,4306.1,4253.7,2845.0,2863.9
23.0,4305.6,4254.1,2844.7,2863.6
24.0,4306.0,4254.5,2845.0,2863.3
25.0,4306.2,4254.9,2844.7,2863.1
26.0,4305.8,4255.2,2845.1,2862.9
27.0,4305.4,4255.6,2845.4,2862.7
28.0,4305.0,4255.9,2846.4,2862.5
29.0,4304.7,4255.5,2846.6,2862.3
30.0,4304.4,4254.4,2846.9,2862.2
31.0,4304.8,4254.1,2847.1,2862.2
32.0,4305.1,4253.9,2847.9,2862.0
33.0,4304.8,4253.6,2848.1,2861.9
34.0,4304.9,4253.4,2848.2,2861.9
35.0,4304.9,4253.2,2849.0,2861.9
36.0,4304.6,4252.9,2849.0,2861.9
37.0,4304.3,4252.8,2848.4,2861.9
38.0,4304.7,4252.6,2848.5,2861.9
39.0,4305.0,4252.4,2848.6,2861.9
40.0,4304.7,4252.2,2849.4,2861.9
41.0,4305.0,4251.5,2850.1,2861.8
42.0,4305.4,4250.7,2850.1,2861.7
43.0,4305.7,4250.7,2850.1,2861.6
44.0,4305.9,4250.6,2849.4,2861.5
45.0,4305.6,4249.9,2848.8,2861.4
46.0,4305.2,4249.3,2848.7,2861.3
47.0,4304.9,4249.3,2848.7,2861.2
48.0,4304.5,4249.4,2848.1,2861.8
49.0,4304.3,4249.4,2848.3,2862.3
50.0,4304.0,4249.5,2847.7,2862.8
51.0,4303.7,4249.5,2847.9,2863.3
52.0,4304.1,4250.2,2848.0,2863.7
53.0,4304.5,4250.8,2848.1,2864.1
54.0,4304.9,4251.4,2848.3,2864.5
55.0,4305.2,4252.0,2848.4,2864.8
56.0,4305.5,4252.5,2848.5,2865.2
57.0,4305.8,4252.3,2848.6,2864.8
58.0,4305.4,4251.5,2849.3,2865.2
59.0,4305.7,4250.8,2849.4,2865.5
60.0,4306.0,4250.1,2849.4,2865.8
61.0,4306.3,4250.1,2850.1,2866.1
62.0,4305.8,4249.4,2850.7,2865.7
63.0,4305.5,4248.8,2850.7,2865.3
64.0,4305.1,4248.9,2851.3,2865.1
65.0,4305.4,4249.0,2851.1,2864.8
66.0,4305.7,4249.7,2850.9,2864.4
67.0,4306.0,4250.3,2851.5,2864.2
68.0,4306.3,4251.0,2851.4,2864.5
69.0,4306.5,4250.9,2851.3,2864.4
70.0,4306.7,4250.8,2851.2,2864.7
71.0,4306.9,4250.8,2851.1,2865.1
