Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5288.8,3709.2,4339.0,1809.6
2.0,5289.4,3704.6,4339.5,1794.8
3.0,5289.6,3703.0,4339.7,1786.4
4.0,5289.7,3702.3,4339.8,1784.8
5.0,5289.8,3701.8,4339.8,1787.9
6.0,5288.1,3701.5,4339.8,1791.8
7.0,5286.9,3702.8,4339.9,1790.0
8.0,5287.3,3702.4,4341.2,1788.6
9.0,5285.8,3702.1,4342.3,1787.6
10.0,5286.3,3701.9,4343.2,1786.7
11.0,5286.6,3701.7,4343.9,1789.2
12.0,5287.0,3703.5,4344.1,1788.3
13.0,5287.3,3705.0,4344.3,1789.4
14.0,5287.5,3706.3,4344.4,1788.5
15.0,5287.7,3707.5,4344.6,1789.5
16.0,5287.9,3708.5,4345.0,1790.4
17.0,5288.1,3708.7,4344.6,1791.1
18.0,5288.2,3708.8,4344.2,1791.8
19.0,5288.4,3708.9,4343.9,1793.2
20.0,5287.7,3708.9,4343.6,1793.7
21.0,5287.9,3709.0,4343.4,1792.0
22.0,5288.1,3709.1,4343.1,1790.4
23.0,5288.2,3709.2,4342.9,1791.1
24.0,5288.3,3709.2,4342.7,1791.7
25.0,5287.7,3710.0,4342.5,1792.3
26.0,5287.2,3710.7,4342.3,1794.2
27.0,5286.7,3711.3,4342.9,1795.9
28.0,5286.3,3711.9,4342.7,1796.9
29.0,5285.8,3713.1,4342.5,1797.8
30.0,5286.1,3713.2,4342.3,1798.6
31.0,5285.4,3713.2,4342.2,1797.4
32.0,5285.7,3713.3,4342.0,1796.2
33.0,5286.0,3713.3,4341.9,1793.8
34.0,5284.9,3713.4,4341.8,1792.2
35.0,5284.6,3713.4,4342.3,1790.1
36.0,5284.3,3714.5,4342.8,1789.4
37.0,5284.0,3715.5,4343.3,1790.1
38.0,5284.4,3715.8,4343.7,1790.7
39.0,5284.8,3716.1,4344.1,1792.0
40.0,5285.1,3716.3,4344.5,1792.5
41.0,5285.4,3716.6,4344.9,1793.7
42.0,5285.7,3716.8,4344.6,1794.1
43.0,5286.0,3717.0,4344.3,1795.1
44.0,5285.6,3717.8,4344.0,1796.1
45.0,5285.2,3718.6,4343.7,1796.3
46.0,5284.3,3719.4,4344.1,1795.3
47.0,5283.3,3720.1,4344.3,1795.6
48.0,5282.5,3720.7,4344.4,1795.9
49.0,5281.7,3721.3,4344.5,1796.1
50.0,5280.9,3721.9,4344.8,1796.4
51.0,5280.9,3721.7,4345.2,1795.3
52.0,5280.8,3721.6,4345.5,1794.3
53.0,5280.7,3721.5,4345.8,1794.7
54.0,5281.3,3721.4,4346.0,1793.7
55.0,5281.9,3722.0,4345.6,1792.9
56.0,5281.8,3722.5,4345.9,1792.0
57.0,5281.7,3722.3,4346.2,1790.6
58.0,5281.6,3722.2,4346.4,1789.9
59.0,5281.5,3722.0,4346.7,1790.6
60.0,5281.4,3721.9,4346.9,1789.9
61.0,5281.3,3721.8,4347.1,1788.6
62.0,5281.2,3721.0,4347.3,1788.1
63.0,5281.8,3720.3,4347.2,1787.5
64.0,5282.3,3719.7,4347.1,1788.3
65.0,5282.1,3719.7,4347.0,1787.8
66.0,5282.0,3719.7,4347.0,1787.3
67.0,5281.2,3719.7,4347.2,1786.2
68.0,5281.2,3719.7,4346.7,1785.8
69.0,5281.1,3719.8,4346.9,1786.7
70.0,5281.7,3719.8,4347.1,1786.3
71.0,5282.2,3719.8,4347.3,1785.9
72.0,5282.7,3720.4,4346.8,1785.5
73.0,5283.2,3720.4,4346.4,1784.5
74.0,5283.6,3720.4,4346.0,1783.6
75.0,5283.4,3720.4,4345.6,1782.7
76.0,5282.5,3720.3,4345.2,1781.9
77.0,5281.7,3720.3,4344.9,1781.1
78.0,5281.0,3720.3,4345.2,1780.4
79.0,5280.6,3720.3,4345.5,1779.7
80.0,5280.2,3719.6,4345.8,1779.1
81.0,5279.5,3719.6,4346.1,1780.4
82.0,5278.9,3720.3,4346.3,1781.7
83.0,5278.4,3720.9,4346.6,1782.9
84.0,5277.8,3721.5,4346.8,1782.7
85.0,5277.3,3721.4,4346.7,1781.9
86.0,5276.8,3721.3,4347.0,1781.1
87.0,5276.4,3721.2,4347.2,1780.4
88.0,5276.0,3721.2,4347.3,1779.7
89.0,5275.6,3720.4,4347.5,1779.1
90.0,5275.2,3719.8,4347.4,1779.2
91.0,5274.9,3719.1,4347.6,1780.5
92.0,5275.2,3718.5,4347.7,1781.8
93.0,5275.5,3718.6,4347.9,1781.6
94.0,5276.5,3718.7,4348.0,1780.2
95.0,5276.7,3718.8,4348.1,1778.9
96.0,5276.9,3718.9,4348.3,1777.7
97.0,5277.1,3719.6,4348.4,1777.2
98.0,5277.3,3720.3,4348.5,1776.8
99.0,5276.8,3720.3,4348.6,1777.0
100.0,5276.4,3720.2,4348.7,1777.2
101.0,5276.0,3720.2,4348.8,1778.6
102.0,5275.9,3720.2,4348.8,1780.0
103.0,5275.9,3720.8,4348.9,1781.9
104.0,5275.8,3720.8,4349.0,1783.8
105.0,5275.4,3720.7,4348.4,1785.4
106.0,5275.1,3720.0,4347.9,1787.0
107.0,5275.1,3719.4,4347.4,1786.6
108.0,5275.1,3719.4,4346.9,1786.2
109.0,5275.1,3720.1,4346.4,1785.0
110.0,5274.7,3720.8,4346.7,1784.1
111.0,5274.4,3720.7,4346.9,1782.5
112.0,5274.1,3720.7,4347.1,1781.7
113.0,5273.9,3720.6,4347.3,1780.3
114.0,5273.9,3721.2,4347.4,1779.0
115.0,5274.0,3721.1,4347.6,1778.4
116.0,5273.8,3721.1,4347.8,1778.5
117.0,5273.5,3721.0,4347.9,1778.0
118.0,5273.9,3720.9,4347.4,1777.5
119.0,5274.3,3720.9,4346.9,1777.0
120.0,5274.7,3720.8,4347.1,1777.2
121.0,5275.0,3720.8,4347.3,1777.4
122.0,5275.4,3720.7,4347.5,1777.5
123.0,5275.7,3720.7,4347.6,1777.7
124.0,5275.9,3720.6,4347.8,1777.8
125.0,5276.2,3720.6,4347.9,1779.3
126.0,5276.4,3720.5,4348.1,1780.6
127.0,5276.7,3720.5,4348.2,1780.6
128.0,5276.2,3720.5,4347.7,1780.5
129.0,5275.8,3720.4,4347.2,1780.5
130.0,5275.5,3720.4,4346.7,1781.8
131.0,5275.1,3720.4,4346.3,1781.6
132.0,5275.4,3720.4,4345.9,1781.5
133.0,5275.1,3720.3,4345.5,1781.4
134.0,5275.4,3720.3,4345.1,1783.3
135.0,5275.7,3720.3,4344.8,1784.4
136.0,5276.0,3720.9,4344.5,1784.1
137.0,5275.6,3720.9,4344.2,1782.5
138.0,5275.9,3720.2,4343.9,1780.4
139.0,5276.8,3718.9,4343.7,1778.5
140.0,5277.0,3717.6,4343.4,1776.6
141.0,5276.5,3716.5,4343.2,1775.6
142.0,5276.1,3715.4,4343.0,1775.8
143.0,5275.7,3714.5,4342.8,1777.4
144.0,5275.4,3713.5,4342.6,1780.1
145.0,5275.0,3712.6,4342.5,1782.7
146.0,5275.3,3711.8,4342.3,1784.5
147.0,5275.6,3712.0,4342.2,1785.5
148.0,5275.9,3712.1,4342.0,1785.1
149.0,5275.5,3712.2,4341.9,1784.8
150.0,5275.5,3712.3,4341.8,1785.8
151.0,5275.5,3711.5,4341.7,1787.3
152.0,5275.4,3711.4,4341.5,1788.2
153.0,5275.4,3711.4,4341.4,1787.6
154.0,5275.4,3712.6,4342.0,1786.5
155.0,5275.4,3712.6,4341.9,1786.1
156.0,5275.0,3713.1,4341.8,1787.0
157.0,5274.7,3713.6,4342.3,1786.5
158.0,5274.4,3714.0,4342.8,1787.4
159.0,5274.1,3714.4,4343.2,1788.2
160.0,5274.5,3714.7,4343.0,1789.0
161.0,5274.2,3715.1,4342.8,1790.3
162.0,5274.6,3714.7,4342.7,1791.6
163.0,5274.3,3715.1,4343.1,1792.1
164.0,5274.0,3715.4,4343.6,1791.3
165.0,5273.7,3715.7,4343.3,1790.0
166.0,5273.5,3715.3,4343.1,1788.7
167.0,5273.3,3714.3,4342.9,1787.5
168.0,5273.7,3713.4,4342.7,1786.4
169.0,5274.1,3713.2,4342.6,1785.3
170.0,5273.8,3713.0,4342.4,1784.3
171.0,5274.2,3712.8,4342.9,1783.4
172.0,5274.0,3713.3,4343.3,1782.5
173.0,5274.4,3713.7,4343.8,1781.1
174.0,5274.1,3713.5,4344.2,1779.1
175.0,5273.8,3712.6,4344.6,1778.5
176.0,5273.6,3711.8,4344.9,1779.9
177.0,5273.3,3712.3,4345.2,1779.9
178.0,5273.1,3712.8,4345.5,1779.9
179.0,5272.9,3713.3,4345.8,1779.3
180.0,5272.7,3713.7,4346.1,1778.7
181.0,5272.6,3712.8,4346.3,1778.7
182.0,5272.7,3712.9,4345.9,1780.1
183.0,5272.5,3713.0,4345.6,1782.0
184.0,5272.4,3713.0,4345.8,1783.2
185.0,5272.2,3713.1,4345.5,1782.3
186.0,5272.1,3712.3,4345.1,1783.5
187.0,5273.2,3712.1,4344.8,1783.3
188.0,5274.3,3711.3,4344.5,1784.3
189.0,5274.0,3710.6,4344.8,1784.1
190.0,5274.4,3709.9,4345.2,1783.8
191.0,5274.8,3709.3,4345.5,1783.6
192.0,5275.1,3709.3,4345.8,1783.3
193.0,5275.4,3709.4,4346.0,1782.5
194.0,5275.7,3708.8,4346.3,1782.3
195.0,5275.4,3709.5,4345.9,1782.2
196.0,5275.0,3710.8,4345.5,1783.3
197.0,5275.3,3711.4,4345.2,1783.1
198.0,5275.0,3712.6,4344.8,1784.2
199.0,5274.7,3713.1,4344.5,1783.3
200.0,5274.4,3714.2,4344.9,1782.4
201.0,5274.1,3714.5,4345.2,1782.3
202.0,5273.8,3714.9,4345.5,1780.8
203.0,5274.2,3715.2,4345.8,1780.1
204.0,5273.9,3715.5,4346.1,1780.1
205.0,5274.0,3715.2,4346.3,1779.5
206.0,5274.1,3714.8,4346.6,1779.5
207.0,5274.1,3713.9,4346.8,1780.8
208.0,5274.2,3713.9,4346.3,1782.7
209.0,5274.2,3713.9,4345.9,1783.8
210.0,5274.0,3713.6,4346.2,1784.9
211.0,5273.7,3712.8,4346.4,1786.5
212.0,5273.8,3712.8,4346.7,1786.1
213.0,5273.9,3712.9,4346.9,1784.4
214.0,5273.9,3713.0,4347.1,1782.8
215.0,5274.0,3713.1,4346.6,1781.3
