Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1219.7,4629.0,4079.1,6118.6
2.0,1214.9,4624.5,4079.5,6124.3
3.0,1219.9,4623.0,4079.7,6126.2
4.0,1220.0,4622.2,4079.8,6127.2
5.0,1222.0,4621.8,4081.9,6126.1
6.0,1225.1,4621.5,4081.5,6125.4
7.0,1227.4,4621.2,4081.3,6124.9
8.0,1229.1,4621.1,4081.1,6125.6
9.0,1229.2,4620.9,4081.0,6125.1
10.0,1228.2,4620.8,4080.9,6125.7
11.0,1228.3,4619.7,4080.8,6126.1
12.0,1230.5,4618.7,4080.7,6126.5
13.0,1231.4,4617.9,4080.6,6126.8
14.0,1233.0,4618.1,4080.6,6127.1
15.0,1232.8,4617.4,4080.5,6127.4
16.0,1233.4,4616.8,4080.5,6126.8
17.0,1234.7,4616.3,4080.5,6126.2
18.0,1235.1,4615.8,4080.4,6125.7
19.0,1234.7,4615.3,4080.4,6125.3
20.0,1234.4,4615.7,4080.4,6124.9
21.0,1233.3,4616.0,4080.3,6124.5
22.0,1232.4,4617.0,4080.3,6124.2
23.0,1232.2,4617.9,4080.3,6123.9
24.0,1232.0,4618.8,4080.3,6123.6
25.0,1231.2,4619.6,4080.2,6122.7
26.0,1229.7,4620.3,4080.2,6122.5
27.0,1229.8,4620.9,4080.2,6122.3
28.0,1229.1,4621.1,4080.2,6122.2
29.0,1228.5,4621.7,4080.9,6122.7
30.0,1228.6,4620.9,4081.5,6122.7
31.0,1228.0,4620.2,4082.0,6122.6
32.0,1228.1,4620.2,4082.6,6122.6
33.0,1227.5,4620.1,4083.1,6122.5
34.0,1227.0,4619.5,4083.5,6122.5
35.0,1227.9,4619.5,4083.6,6122.5
36.0,1228.0,4619.5,4084.0,6123.0
37.0,1227.5,4618.9,4084.0,6123.4
38.0,1228.3,4619.2,4084.4,6123.9
39.0,1229.7,4619.4,4084.7,6124.3
40.0,1230.4,4619.5,4085.1,6124.1
41.0,1231.0,4618.9,4085.0,6124.5
42.0,1231.6,4618.3,4085.3,6124.8
43.0,1231.4,4618.6,4085.6,6125.2
44.0,1231.3,4618.7,4085.3,6125.5
45.0,1232.5,4618.8,4084.9,6125.1
46.0,1233.0,4618.2,4084.6,6125.5
47.0,1233.4,4618.3,4084.3,6125.7
48.0,1233.9,4618.4,4084.0,6126.0
49.0,1233.6,4617.9,4083.8,6126.3
50.0,1232.7,4617.4,4083.5,6125.9
51.0,1232.6,4618.2,4083.3,6125.5
52.0,1231.1,4618.9,4083.1,6125.1
53.0,1229.7,4619.7,4083.5,6125.5
54.0,1229.1,4620.3,4083.3,6125.7
55.0,1227.9,4621.0,4083.1,6126.0
56.0,1228.0,4621.5,4082.9,6126.3
57.0,1228.1,4621.6,4082.7,6126.5
58.0,1228.9,4621.7,4083.2,6126.7
59.0,1228.9,4621.8,4083.6,6127.0
60.0,1228.9,4621.9,4083.4,6127.2
61.0,1228.9,4622.0,4083.2,6126.8
62.0,1228.9,4622.0,4083.0,6126.5
63.0,1229.6,4622.1,4082.8,6126.7
64.0,1229.0,4622.1,4082.6,6126.9
65.0,1227.8,4622.2,4082.7,6127.1
66.0,1227.3,4622.2,4083.2,6127.3
67.0,1228.1,4622.3,4083.6,6127.5
68.0,1227.6,4622.2,4083.4,6127.1
69.0,1228.4,4621.4,4083.1,6126.8
70.0,1228.5,4621.3,4082.9,6126.5
71.0,1227.9,4621.2,4082.8,6126.2
72.0,1226.8,4621.1,4082.6,6126.5
73.0,1226.3,4620.4,4082.4,6126.7
74.0,1225.9,4619.7,4082.3,6126.9
75.0,1225.6,4619.1,4082.1,6127.1
76.0,1225.2,4618.5,4082.0,6127.3
77.0,1226.8,4618.0,4081.8,6127.5
78.0,1227.0,4617.5,4081.7,6127.6
79.0,1226.6,4617.0,4082.3,6127.8
80.0,1228.1,4617.2,4082.1,6127.3
81.0,1229.5,4618.0,4082.6,6126.8
82.0,1230.2,4618.3,4083.1,6126.4
83.0,1229.5,4619.1,4082.9,6126.0
84.0,1228.9,4619.1,4082.7,6124.9
85.0,1229.6,4619.2,4082.5,6124.6
86.0,1230.9,4618.6,4083.0,6123.7
87.0,1231.5,4618.0,4082.8,6123.4
88.0,1231.4,4618.4,4082.6,6123.2
89.0,1231.3,4617.8,4082.5,6123.0
90.0,1232.5,4617.3,4082.3,6122.8
91.0,1232.4,4617.5,4082.2,6122.6
92.0,1231.6,4617.0,4082.0,6123.1
93.0,1230.2,4616.6,4081.9,6123.5
94.0,1230.2,4617.0,4081.8,6124.0
95.0,1231.4,4617.4,4081.7,6123.7
96.0,1232.6,4616.9,4081.5,6123.5
97.0,1232.5,4616.4,4082.1,6122.6
98.0,1232.2,4617.3,4082.2,6121.8
99.0,1232.0,4618.1,4082.3,6121.0
100.0,1233.2,4618.9,4082.4,6121.0
101.0,1234.3,4619.0,4082.5,6120.9
102.0,1234.6,4619.7,4083.0,6121.5
103.0,1234.3,4619.9,4082.8,6122.0
104.0,1233.4,4620.5,4082.6,6122.5
105.0,1231.9,4621.2,4082.5,6122.4
106.0,1231.7,4621.7,4083.0,6122.2
107.0,1231.5,4622.3,4083.4,6122.1
108.0,1230.2,4622.1,4083.8,6122.0
109.0,1230.1,4622.6,4084.2,6121.2
110.0,1228.8,4623.1,4084.6,6121.1
111.0,1227.6,4623.1,4084.6,6121.0
112.0,1228.4,4623.1,4084.5,6121.0
113.0,1228.5,4623.1,4084.9,6120.3
114.0,1228.5,4623.1,4085.2,6119.6
115.0,1228.5,4623.1,4085.5,6119.6
116.0,1229.9,4623.5,4085.8,6119.6
117.0,1231.2,4623.9,4086.1,6119.7
118.0,1231.1,4623.7,4085.7,6119.7
119.0,1231.7,4623.4,4085.3,6119.7
120.0,1232.2,4623.2,4085.0,6119.7
121.0,1232.7,4622.4,4084.7,6119.7
122.0,1232.5,4621.6,4084.4,6119.1
123.0,1233.6,4620.8,4084.7,6118.5
124.0,1234.0,4620.8,4084.4,6118.0
125.0,1233.8,4621.4,4084.1,6118.1
126.0,1234.8,4621.9,4083.9,6118.2
127.0,1234.4,4622.4,4084.3,6118.3
128.0,1235.5,4622.5,4084.6,6118.5
129.0,1235.1,4622.5,4085.0,6118.6
130.0,1234.8,4622.5,4085.3,6118.6
131.0,1233.8,4622.6,4085.2,6118.7
132.0,1232.3,4622.6,4085.1,6118.8
133.0,1231.5,4622.6,4085.5,6118.9
134.0,1230.8,4622.5,4085.1,6118.3
135.0,1231.3,4622.3,4085.4,6117.8
136.0,1231.9,4622.2,4085.7,6117.3
137.0,1231.8,4622.0,4085.3,6117.6
138.0,1232.3,4621.9,4085.6,6117.1
139.0,1232.1,4622.4,4085.3,6117.3
140.0,1232.6,4622.9,4085.6,6117.5
141.0,1232.4,4623.4,4085.9,6117.6
142.0,1231.6,4623.8,4085.5,6117.8
143.0,1232.2,4623.5,4085.1,6117.9
144.0,1233.3,4623.3,4084.8,6118.1
145.0,1234.4,4623.1,4084.5,6118.2
146.0,1234.8,4622.9,4084.2,6118.3
147.0,1235.1,4622.7,4083.9,6118.4
148.0,1235.4,4622.5,4083.7,6118.5
149.0,1236.4,4622.4,4083.4,6118.6
150.0,1236.6,4621.6,4083.2,6118.7
151.0,1237.5,4621.5,4083.7,6118.8
152.0,1236.3,4620.7,4084.1,6118.9
153.0,1234.6,4620.7,4084.5,6118.9
154.0,1233.0,4621.3,4084.8,6118.4
155.0,1231.6,4621.8,4084.5,6117.8
156.0,1230.8,4621.7,4084.2,6117.3
157.0,1229.5,4622.3,4084.6,6116.8
158.0,1228.2,4622.8,4084.9,6116.4
159.0,1227.0,4622.8,4085.3,6116.0
160.0,1225.9,4622.8,4085.2,6115.6
161.0,1225.6,4622.8,4085.5,6115.2
162.0,1225.2,4622.8,4085.8,6115.5
163.0,1225.5,4622.8,4086.1,6115.8
164.0,1225.8,4622.8,4085.9,6116.1
165.0,1226.1,4622.9,4086.2,6116.4
166.0,1226.3,4622.9,4086.4,6116.6
167.0,1227.9,4622.9,4086.0,6116.8
168.0,1228.0,4622.9,4085.6,6117.0
169.0,1227.5,4622.9,4085.3,6117.2
170.0,1226.3,4622.9,4084.9,6117.4
171.0,1225.3,4623.4,4085.3,6117.6
172.0,1224.3,4622.5,4084.9,6117.7
173.0,1223.4,4621.7,4085.2,6117.9
174.0,1223.8,4620.9,4085.5,6118.0
175.0,1224.9,4620.2,4085.8,6118.1
176.0,1225.2,4619.6,4086.1,6118.2
177.0,1225.5,4619.0,4086.4,6118.4
178.0,1226.4,4619.0,4085.9,6118.5
179.0,1226.0,4619.1,4085.6,6119.2
180.0,1225.6,4619.1,4085.2,6119.3
181.0,1224.6,4619.2,4084.9,6119.3
182.0,1224.9,4618.6,4084.6,6119.4
183.0,1225.2,4618.0,4084.3,6119.4
184.0,1224.9,4617.5,4084.6,6119.4
185.0,1224.6,4617.0,4085.0,6119.5
186.0,1223.6,4617.2,4084.7,6119.5
187.0,1222.8,4617.4,4084.4,6120.2
188.0,1223.2,4618.2,4084.1,6120.2
189.0,1223.5,4617.7,4083.8,6120.2
190.0,1222.7,4617.8,4083.6,6119.5
191.0,1223.8,4618.0,4083.3,6119.5
192.0,1224.2,4618.1,4083.1,6119.6
193.0,1223.9,4618.2,4082.9,6119.6
194.0,1223.7,4618.3,4082.7,6120.3
195.0,1224.1,4619.1,4083.2,6120.2
196.0,1223.8,4619.2,4083.6,6120.2
197.0,1224.2,4618.6,4084.0,6120.2
198.0,1223.3,4618.0,4083.8,6120.2
199.0,1222.4,4618.1,4084.2,6119.5
200.0,1221.6,4618.3,4083.9,6118.9
201.0,1220.9,4618.4,4083.7,6118.4
202.0,1220.2,4618.5,4083.4,6117.8
203.0,1219.5,4618.6,4083.9,6117.3
204.0,1220.8,4618.7,4084.2,6116.8
205.0,1221.4,4619.4,4084.6,6117.0
206.0,1221.9,4620.1,4085.0,6117.2
207.0,1222.3,4620.7,4085.3,6117.4
208.0,1223.5,4620.9,4085.6,6116.9
209.0,1223.2,4621.5,4085.9,6116.5
210.0,1223.6,4621.6,4086.1,6116.1
211.0,1222.7,4622.1,4086.4,6116.3
212.0,1221.9,4622.6,4086.0,6117.2
213.0,1221.1,4623.1,4086.2,6118.0
214.0,1220.4,4623.5,4086.5,6118.8
215.0,1219.8,4624.0,4086.1,6119.5
216.0,1219.1,4624.3,4085.7,6119.6
217.0,1218.5,4624.7,4085.3,6119.6
218.0,1219.2,4624.6,4085.0,6119.6
219.0,1219.8,4624.9,4085.3,6119.6
220.0,1220.4,4624.6,4084.9,6119.0
221.0,1220.4,4624.3,4084.6,6118.4
