数据序列,设备号,测量值
0,0,3100
0,1,3860
0,2,3180
0,3,3850
1,0,3110
1,1,3860
1,2,3180
1,3,3860
2,0,3120
2,1,3860
2,2,3180
2,3,3870
3,0,3120
3,1,3860
3,2,3170
3,3,3860
4,0,3120
4,1,3850
4,2,3190
4,3,3860
5,0,3130
5,1,3850
5,2,3180
5,3,3860
6,0,3130
6,1,3850
6,2,3190
6,3,3860
7,0,3130
7,1,3850
7,2,3180
7,3,3850
8,0,3130
8,1,3850
8,2,3180
8,3,3850
9,0,3130
9,1,3850
9,2,3200
9,3,3850
10,0,3130
10,1,3850
10,2,3190
10,3,3860
11,0,3140
11,1,3850
11,2,3170
11,3,3860
12,0,3130
12,1,3850
12,2,3170
12,3,3860
13,0,3130
13,1,3850
13,2,3170
13,3,3860
14,0,3120
14,1,3850
14,2,3170
14,3,3860
15,0,3110
15,1,3850
15,2,3200
15,3,3860
16,0,3100
16,1,3850
16,2,3190
16,3,3860
17,0,3100
17,1,3850
17,2,3190
17,3,3860
18,0,3110
18,1,3840
18,2,3200
18,3,3860
19,0,3100
19,1,3840
19,2,3200
19,3,3850
20,0,3100
20,1,3850
20,2,3190
20,3,3850
21,0,3110
21,1,3850
21,2,3190
21,3,3850
22,0,3120
22,1,3850
22,2,3180
22,3,3850
23,0,3120
23,1,3850
23,2,3170
23,3,3860
24,0,3100
24,1,3860
24,2,3170
24,3,3860
25,0,3100
25,1,3870
25,2,3180
25,3,3860
26,0,3100
26,1,3850
26,2,3180
26,3,3860
27,0,3110
27,1,3850
27,2,3170
27,3,3860
28,0,3120
28,1,3850
28,2,3200
28,3,3850
29,0,3120
29,1,3850
29,2,3200
29,3,3860
30,0,3120
30,1,3850
30,2,3190
30,3,3850
31,0,3120
31,1,3850
31,2,3180
31,3,3850
32,0,3120
32,1,3850
32,2,3180
32,3,3850
33,0,3120
33,1,3850
33,2,3200
33,3,3850
34,0,3120
34,1,3850
34,2,3210
34,3,3850
35,0,3120
35,1,3850
35,2,3200
35,3,3850
36,0,3120
36,1,3860
36,2,3200
36,3,3850
37,0,3120
37,1,3860
