Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4688.9,5728.7,1759.6,3429.2
2.0,4689.5,5734.4,1759.8,3429.6
3.0,4690.7,5736.3,1756.5,3433.1
4.0,4690.5,5737.2,1754.9,3434.9
5.0,4690.4,5737.8,1753.9,3435.9
6.0,4690.3,5736.4,1753.2,3434.9
7.0,4690.7,5735.5,1752.7,3434.1
8.0,4691.0,5736.1,1752.3,3433.6
9.0,4691.3,5736.6,1752.1,3434.4
10.0,4691.5,5736.9,1751.8,3435.0
11.0,4691.6,5737.3,1751.6,3435.5
12.0,4691.5,5737.5,1751.5,3436.0
13.0,4691.3,5736.8,1751.3,3435.4
14.0,4691.2,5736.2,1751.2,3434.9
15.0,4691.4,5736.5,1751.1,3436.2
16.0,4691.5,5736.8,1751.0,3437.4
17.0,4691.6,5736.3,1751.7,3437.6
18.0,4691.7,5735.8,1751.6,3437.8
19.0,4691.8,5735.4,1751.5,3437.2
20.0,4691.7,5735.0,1751.4,3436.6
21.0,4691.8,5734.6,1751.3,3436.1
22.0,4692.4,5734.3,1751.2,3435.7
23.0,4692.9,5734.0,1751.1,3436.7
24.0,4693.4,5734.4,1751.0,3437.6
25.0,4693.4,5734.1,1751.6,3438.5
26.0,4693.8,5733.1,1752.2,3440.0
27.0,4693.8,5732.2,1752.7,3440.7
28.0,4694.2,5731.4,1753.2,3440.6
29.0,4694.6,5730.6,1753.0,3441.3
30.0,4695.0,5729.9,1752.8,3441.2
31.0,4695.3,5729.9,1753.3,3441.1
32.0,4695.6,5729.9,1753.7,3441.7
33.0,4695.2,5729.9,1754.2,3441.6
34.0,4694.9,5729.9,1753.9,3441.5
35.0,4694.8,5730.6,1753.6,3442.0
36.0,4694.5,5731.2,1753.4,3441.9
37.0,4694.8,5731.8,1753.8,3442.4
38.0,4694.7,5732.3,1754.2,3442.9
39.0,4694.6,5732.8,1754.0,3444.0
40.0,4694.5,5733.3,1753.7,3445.1
41.0,4694.2,5733.7,1753.5,3445.3
42.0,4694.1,5734.1,1753.2,3445.4
43.0,4694.0,5734.5,1753.0,3445.6
44.0,4694.0,5734.2,1753.5,3446.5
45.0,4693.9,5734.6,1753.9,3446.1
46.0,4693.9,5734.9,1753.8,3447.0
47.0,4693.8,5735.3,1754.2,3447.9
48.0,4693.7,5735.6,1754.6,3448.0
49.0,4693.5,5735.9,1755.0,3448.1
50.0,4693.3,5736.1,1754.6,3447.6
51.0,4693.1,5736.4,1754.3,3446.5
52.0,4693.1,5736.0,1754.1,3445.4
53.0,4693.1,5736.2,1753.8,3445.1
54.0,4692.9,5736.5,1753.5,3446.0
55.0,4692.7,5736.1,1753.3,3446.3
56.0,4692.5,5735.7,1753.3,3446.5
57.0,4692.3,5734.7,1753.1,3446.7
58.0,4692.2,5733.7,1753.1,3447.6
59.0,4692.0,5732.8,1753.1,3447.1
60.0,4692.6,5732.0,1752.9,3446.6
61.0,4693.0,5731.2,1752.7,3446.2
62.0,4693.5,5731.1,1752.5,3445.8
63.0,4693.3,5731.7,1752.4,3444.8
64.0,4693.1,5731.6,1752.2,3445.0
65.0,4692.9,5731.5,1752.3,3444.7
66.0,4692.7,5731.4,1752.3,3445.0
67.0,4692.5,5731.3,1752.8,3445.3
68.0,4692.3,5731.2,1753.3,3445.0
69.0,4692.2,5730.5,1753.7,3446.0
70.0,4692.0,5729.8,1753.5,3446.2
71.0,4692.6,5729.2,1753.2,3445.8
72.0,4693.0,5728.6,1753.2,3446.7
73.0,4692.8,5728.7,1753.2,3446.9
74.0,4692.9,5728.8,1753.2,3446.5
75.0,4692.9,5728.9,1753.0,3446.1
76.0,4692.7,5728.9,1753.4,3445.7
77.0,4693.2,5729.0,1753.9,3444.7
78.0,4693.6,5729.1,1754.3,3443.7
79.0,4693.4,5729.1,1754.0,3444.1
80.0,4693.1,5729.2,1754.4,3443.2
81.0,4693.6,5729.2,1754.1,3442.4
82.0,4694.0,5728.6,1754.0,3441.6
83.0,4694.4,5728.7,1753.8,3440.8
84.0,4694.7,5728.8,1753.5,3440.8
85.0,4695.1,5728.9,1753.3,3441.4
86.0,4695.4,5729.0,1753.7,3441.9
87.0,4695.7,5729.0,1753.5,3442.3
88.0,4696.0,5729.1,1753.3,3443.5
89.0,4695.6,5729.1,1753.7,3444.5
90.0,4695.9,5729.2,1754.1,3445.5
91.0,4696.1,5729.3,1753.8,3445.7
92.0,4695.7,5729.3,1753.6,3446.6
93.0,4695.4,5729.3,1753.4,3446.8
94.0,4695.0,5729.4,1753.1,3447.7
95.0,4695.3,5728.8,1753.6,3447.8
96.0,4695.6,5728.9,1754.0,3448.0
97.0,4695.9,5728.9,1753.7,3447.5
98.0,4696.2,5729.0,1754.1,3446.3
99.0,4695.8,5729.7,1754.5,3445.3
100.0,4695.6,5729.7,1754.9,3444.9
101.0,4695.9,5730.4,1755.2,3445.3
102.0,4695.5,5730.4,1755.5,3444.9
103.0,4695.2,5730.3,1755.8,3445.2
104.0,4695.0,5730.3,1756.1,3446.2
105.0,4695.3,5729.7,1756.3,3447.1
106.0,4695.6,5729.0,1756.6,3447.9
107.0,4695.9,5729.1,1756.1,3448.7
108.0,4696.2,5728.5,1756.4,3449.4
109.0,4696.4,5728.6,1756.6,3449.3
110.0,4696.7,5728.7,1756.8,3450.0
111.0,4696.4,5728.8,1757.0,3450.0
112.0,4696.7,5728.9,1757.2,3450.0
113.0,4696.9,5728.9,1757.4,3449.4
114.0,4696.4,5729.0,1757.6,3448.1
115.0,4696.2,5729.7,1757.1,3447.0
116.0,4695.8,5729.7,1756.6,3445.9
117.0,4695.4,5729.7,1756.2,3444.8
118.0,4695.3,5729.8,1755.8,3445.2
119.0,4695.1,5729.8,1755.4,3446.1
120.0,4695.0,5729.8,1755.3,3446.4
121.0,4694.9,5729.8,1755.1,3446.6
122.0,4694.6,5729.8,1755.0,3447.5
123.0,4694.5,5729.8,1754.7,3448.3
124.0,4694.4,5729.8,1755.0,3448.4
125.0,4694.3,5729.9,1754.7,3448.5
126.0,4694.0,5729.2,1755.0,3448.6
127.0,4693.9,5728.6,1755.4,3449.3
128.0,4693.9,5728.1,1755.7,3450.0
129.0,4693.8,5727.5,1755.9,3450.7
130.0,4693.8,5727.7,1756.2,3450.5
131.0,4693.5,5727.9,1756.4,3450.3
132.0,4693.9,5727.3,1756.7,3450.2
133.0,4694.3,5726.9,1756.9,3450.0
134.0,4694.0,5726.4,1757.1,3449.9
135.0,4693.8,5726.7,1757.3,3450.6
136.0,4694.2,5726.9,1757.4,3450.5
137.0,4694.6,5727.1,1757.6,3450.5
138.0,4694.9,5727.3,1757.8,3449.8
139.0,4694.6,5727.4,1757.3,3449.8
140.0,4694.3,5728.3,1756.8,3450.5
141.0,4694.0,5729.0,1756.4,3449.8
142.0,4693.8,5729.7,1755.9,3449.8
143.0,4693.5,5730.4,1755.6,3450.5
144.0,4693.9,5731.0,1755.2,3450.3
145.0,4694.3,5731.6,1754.9,3450.2
146.0,4694.2,5732.1,1754.6,3450.8
147.0,4694.6,5732.0,1754.3,3450.7
148.0,4695.0,5732.5,1754.0,3451.3
149.0,4694.8,5733.0,1754.4,3451.3
150.0,4694.7,5733.4,1754.1,3451.2
151.0,4694.6,5733.9,1754.0,3451.1
152.0,4694.5,5733.6,1753.8,3451.0
153.0,4694.9,5733.4,1753.5,3451.0
154.0,4695.2,5733.2,1753.3,3450.3
155.0,4694.9,5733.0,1753.3,3449.6
156.0,4694.5,5732.8,1753.3,3449.0
157.0,4694.2,5732.6,1753.0,3448.4
158.0,4694.0,5731.8,1752.9,3448.5
159.0,4693.7,5731.0,1752.7,3448.0
160.0,4693.5,5730.3,1752.5,3448.1
161.0,4693.3,5729.6,1752.3,3447.6
162.0,4693.0,5729.0,1752.2,3447.7
163.0,4692.8,5728.4,1752.2,3447.9
164.0,4692.7,5728.5,1752.3,3448.0
165.0,4692.5,5728.6,1752.1,3448.0
166.0,4692.3,5728.1,1752.0,3448.0
167.0,4692.8,5727.6,1752.1,3448.0
168.0,4693.3,5727.1,1752.1,3448.0
169.0,4693.7,5726.6,1752.2,3448.0
170.0,4694.1,5726.2,1752.0,3448.0
171.0,4694.5,5725.8,1751.9,3448.0
172.0,4694.9,5725.4,1751.8,3448.0
173.0,4695.2,5725.1,1751.9,3448.0
174.0,4695.5,5725.4,1751.9,3448.0
175.0,4695.1,5725.7,1751.8,3448.8
176.0,4694.8,5726.0,1752.3,3449.5
177.0,4694.5,5726.2,1752.8,3450.2
178.0,4694.2,5727.1,1752.7,3450.8
179.0,4693.9,5727.9,1752.5,3450.8
180.0,4693.7,5728.7,1753.0,3451.4
181.0,4694.1,5729.4,1753.0,3451.9
182.0,4694.5,5730.1,1753.0,3451.1
183.0,4694.8,5730.8,1753.4,3450.4
184.0,4695.2,5730.7,1753.8,3449.8
185.0,4694.8,5730.7,1754.2,3449.8
186.0,4694.5,5730.6,1754.6,3449.1
187.0,4694.2,5730.6,1755.0,3448.5
188.0,4694.0,5730.5,1754.6,3448.0
189.0,4693.7,5730.5,1754.3,3447.5
190.0,4694.1,5730.5,1754.1,3447.6
191.0,4694.5,5730.4,1753.8,3447.2
192.0,4694.8,5729.8,1753.7,3447.3
193.0,4695.2,5729.8,1753.7,3446.9
194.0,4694.8,5729.2,1753.7,3447.1
195.0,4695.2,5728.6,1753.4,3447.3
196.0,4695.5,5728.0,1753.2,3446.8
197.0,4695.8,5728.1,1753.6,3445.7
198.0,4696.0,5728.3,1753.6,3445.3
199.0,4696.3,5728.4,1754.0,3444.3
200.0,4695.9,5728.5,1753.8,3444.1
201.0,4695.5,5728.6,1753.5,3445.1
202.0,4695.2,5728.7,1753.3,3445.4
203.0,4694.8,5728.8,1753.1,3445.1
204.0,4694.5,5728.8,1752.9,3444.1
205.0,4694.9,5728.9,1752.7,3443.2
206.0,4695.2,5729.0,1753.2,3442.3
207.0,4695.5,5729.0,1753.6,3442.2
208.0,4695.2,5729.1,1753.4,3442.0
209.0,4694.8,5729.2,1753.2,3441.9
210.0,4694.5,5729.2,1752.9,3442.4
211.0,4694.4,5729.3,1752.8,3442.9
212.0,4694.1,5729.3,1752.6,3443.4
213.0,4693.9,5729.4,1752.4,3444.4
214.0,4693.6,5729.4,1752.9,3444.2
215.0,4693.4,5730.1,1753.4,3443.9
216.0,4693.2,5730.7,1753.8,3444.3
217.0,4693.0,5731.3,1754.2,3445.3
218.0,4693.4,5731.9,1753.9,3446.2
219.0,4693.8,5732.4,1753.7,3447.1
220.0,4693.6,5732.9,1753.4,3447.3
221.0,4694.0,5733.4,1753.2,3447.5
222.0,4693.7,5733.8,1753.0,3447.7
223.0,4694.1,5734.2,1753.5,3448.4
224.0,4693.9,5734.6,1753.4,3448.4
225.0,4693.8,5734.9,1753.8,3448.4
226.0,4693.8,5734.6,1753.6,3448.4
227.0,4693.5,5734.3,1754.0,3448.3
228.0,4693.3,5734.0,1754.4,3448.5
229.0,4693.1,5733.8,1754.8,3448.6
230.0,4692.9,5733.5,1754.6,3448.6
231.0,4693.3,5733.3,1755.0,3448.1
232.0,4693.8,5733.1,1755.3,3446.9
233.0,4694.2,5732.9,1755.6,3446.5
234.0,4693.9,5732.7,1755.9,3446.1
235.0,4693.7,5732.5,1756.2,3445.7
236.0,4693.4,5732.4,1755.8,3444.7
237.0,4693.2,5731.6,1755.6,3443.7
238.0,4693.6,5730.8,1755.2,3442.8
239.0,4694.0,5730.1,1754.9,3442.0
240.0,4694.4,5729.5,1754.6,3441.2
241.0,4694.8,5728.9,1754.3,3440.5
242.0,4695.1,5728.3,1754.0,3440.5
243.0,4695.4,5728.4,1753.7,3440.4
244.0,4695.7,5728.5,1753.5,3439.8
245.0,4696.0,5728.6,1753.9,3440.4
