Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4319.0,3559.2,3579.2,2887.4
2.0,4324.5,3559.6,3579.6,2887.7
3.0,4326.4,3559.7,3579.7,2891.8
4.0,4327.3,3559.8,3579.8,2893.9
5.0,4329.9,3559.8,3579.8,2895.1
6.0,4329.9,3558.8,3579.9,2893.9
7.0,4329.9,3559.0,3579.9,2893.0
8.0,4329.9,3559.1,3579.9,2894.0
9.0,4331.2,3559.2,3579.8,2893.5
10.0,4332.2,3558.7,3579.7,2892.0
11.0,4333.0,3558.8,3579.6,2891.8
12.0,4333.7,3558.9,3579.7,2890.6
13.0,4333.3,3559.0,3579.7,2890.5
14.0,4333.0,3559.1,3579.7,2891.4
15.0,4332.8,3559.2,3579.7,2892.1
16.0,4332.5,3559.2,3579.8,2891.9
17.0,4332.3,3559.3,3579.8,2891.0
18.0,4332.2,3559.4,3579.8,2890.1
19.0,4332.0,3558.7,3579.8,2889.4
20.0,4331.8,3558.0,3579.8,2889.4
21.0,4331.7,3557.4,3579.8,2890.2
22.0,4331.6,3556.9,3579.9,2890.9
23.0,4331.5,3556.4,3579.9,2890.7
24.0,4331.4,3555.9,3579.9,2891.3
25.0,4330.6,3555.5,3579.9,2891.9
26.0,4330.6,3555.2,3579.8,2891.8
27.0,4330.6,3555.5,3579.8,2891.0
28.0,4330.7,3555.8,3579.7,2890.9
29.0,4329.9,3556.1,3579.7,2891.5
30.0,4330.6,3556.3,3579.8,2892.1
31.0,4331.2,3556.6,3579.8,2892.0
32.0,4331.8,3556.8,3579.7,2892.5
33.0,4331.7,3557.0,3579.7,2893.0
34.0,4331.6,3557.2,3579.6,2893.5
35.0,4331.5,3557.4,3579.6,2893.9
36.0,4332.0,3557.6,3579.6,2893.5
37.0,4331.9,3557.7,3579.6,2893.1
38.0,4331.8,3557.9,3579.7,2892.8
39.0,4331.7,3558.0,3579.7,2892.5
40.0,4332.2,3557.5,3579.6,2892.2
41.0,4332.7,3557.0,3579.7,2892.7
42.0,4332.5,3556.6,3579.7,2892.5
43.0,4331.7,3556.1,3579.6,2891.7
44.0,4331.6,3555.7,3579.6,2891.0
45.0,4331.5,3555.4,3579.6,2890.2
46.0,4331.4,3555.0,3579.6,2890.2
47.0,4331.4,3554.7,3579.5,2889.6
48.0,4331.9,3554.4,3579.5,2890.2
49.0,4332.5,3554.1,3579.5,2890.9
50.0,4332.3,3553.8,3579.4,2891.5
51.0,4332.2,3553.6,3579.4,2892.0
52.0,4332.0,3553.4,3579.4,2892.5
53.0,4331.9,3553.1,3579.4,2893.0
54.0,4331.8,3552.9,3579.3,2892.8
55.0,4332.3,3552.7,3579.3,2893.3
56.0,4332.8,3552.6,3579.3,2893.1
57.0,4333.3,3552.4,3579.3,2892.9
