数据序列,设备号,测量值
0,0,3330
0,1,3140
0,2,3860
0,3,4000
1,0,3340
1,1,3140
1,2,3860
1,3,4000
2,0,3330
2,1,3140
2,2,3860
2,3,4000
3,0,3330
3,1,3140
3,2,3880
3,3,4000
4,0,3330
4,1,3140
4,2,3870
4,3,4000
5,0,3330
5,1,3140
5,2,3870
5,3,4000
6,0,3330
6,1,3130
6,2,3870
6,3,4000
7,0,3320
7,1,3130
7,2,3870
7,3,4000
8,0,3320
8,1,3120
8,2,3870
8,3,4010
9,0,3310
9,1,3120
9,2,3870
9,3,4010
10,0,3310
10,1,3130
10,2,3870
10,3,4010
11,0,3310
11,1,3140
11,2,3870
11,3,4010
12,0,3300
12,1,3130
12,2,3870
12,3,4010
13,0,3300
13,1,3120
13,2,3870
13,3,4010
14,0,3300
14,1,3130
14,2,3870
14,3,4010
15,0,3300
15,1,3120
15,2,3870
15,3,4010
16,0,3300
16,1,3130
16,2,3890
16,3,4010
17,0,3300
17,1,3130
17,2,3880
17,3,4010
18,0,3310
18,1,3140
18,2,3880
18,3,4010
19,0,3300
19,1,3130
19,2,3870
19,3,4010
20,0,3300
20,1,3140
20,2,3870
20,3,4010
21,0,3290
21,1,3130
21,2,3870
21,3,4010
22,0,3300
22,1,3120
22,2,3870
22,3,4010
23,0,3290
23,1,3110
23,2,3870
23,3,4010
24,0,3320
24,1,3110
24,2,3870
24,3,4010
25,0,3310
25,1,3120
25,2,3870
25,3,4010
26,0,3320
26,1,3140
26,2,3870
26,3,4000
27,0,3320
27,1,3140
27,2,3870
27,3,4000
28,0,3330
28,1,3120
28,2,3870
28,3,4010
29,0,3320
29,1,3120
29,2,3870
29,3,4000
30,0,3330
30,1,3110
30,2,3870
30,3,3990
31,0,3320
31,1,3110
31,2,3870
31,3,3990
32,0,3320
32,1,3120
32,2,3870
32,3,3990
33,0,3300
33,1,3120
33,2,3870
33,3,4000
34,0,3300
34,1,3130
34,2,3870
34,3,3990
35,0,3300
35,1,3130
35,2,3870
35,3,4000
36,0,3300
36,1,3130
36,2,3870
36,3,4000
37,0,3310
37,1,3130
37,2,3870
37,3,3990
38,0,3310
38,1,3120
38,2,3870
38,3,3990
39,0,3310
39,1,3130
39,2,3880
39,3,3990
40,0,3310
40,1,3140
40,2,3880
40,3,3980
41,0,3310
41,1,3130
41,2,3880
41,3,3960
42,0,3300
42,1,3130
42,2,3880
42,3,3980
