Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4439.0,4958.9,2219.5,3009.3
2.0,4439.5,4959.4,2214.7,3009.7
3.0,4439.7,4959.6,2213.1,3013.1
4.0,4439.8,4959.7,2212.3,3012.3
5.0,4439.8,4957.7,2211.9,3011.9
6.0,4441.6,4956.4,2211.5,3014.0
7.0,4441.3,4955.4,2209.8,3013.4
8.0,4441.8,4954.7,2208.5,3012.9
9.0,4441.6,4955.3,2207.4,3012.6
10.0,4441.4,4955.9,2206.6,3013.4
11.0,4441.3,4956.3,2207.0,3014.1
12.0,4441.2,4956.7,2208.2,3014.7
13.0,4441.0,4956.0,2209.3,3015.2
14.0,4441.0,4955.5,2210.3,3015.6
15.0,4440.9,4955.0,2210.3,3015.1
16.0,4440.8,4954.6,2209.4,3015.5
17.0,4441.5,4955.0,2208.7,3015.9
18.0,4441.4,4955.4,2208.8,3016.2
19.0,4441.3,4955.8,2208.1,3016.5
20.0,4441.2,4956.1,2208.2,3016.7
21.0,4441.9,4955.6,2207.6,3017.7
22.0,4442.4,4955.2,2207.1,3017.9
23.0,4442.3,4954.9,2206.6,3018.0
24.0,4442.1,4955.2,2206.1,3018.2
25.0,4442.0,4954.9,2206.4,3018.3
26.0,4441.8,4954.5,2206.6,3018.4
27.0,4442.4,4954.9,2206.2,3018.5
28.0,4442.9,4955.3,2205.8,3018.6
29.0,4443.4,4954.9,2206.1,3018.0
30.0,4443.8,4954.6,2207.0,3018.2
31.0,4443.6,4955.6,2207.2,3018.3
32.0,4443.3,4955.9,2207.4,3019.1
33.0,4443.1,4956.2,2206.9,3019.8
34.0,4442.9,4956.4,2207.8,3020.5
35.0,4442.7,4957.3,2207.9,3021.1
36.0,4442.5,4958.1,2207.4,3021.7
37.0,4442.4,4958.9,2206.9,3022.2
38.0,4442.9,4959.6,2207.1,3022.1
39.0,4443.3,4960.3,2206.6,3022.6
40.0,4443.1,4960.9,2206.2,3023.1
41.0,4442.9,4960.9,2205.8,3023.5
42.0,4443.4,4961.5,2206.1,3023.9
43.0,4443.8,4961.4,2206.3,3023.0
44.0,4444.2,4961.3,2207.2,3022.2
45.0,4444.6,4961.2,2207.4,3022.1
46.0,4444.9,4960.5,2207.6,3021.9
47.0,4445.3,4959.8,2208.4,3021.8
48.0,4445.2,4958.5,2208.5,3021.7
49.0,4445.6,4958.0,2208.6,3021.6
50.0,4445.8,4957.5,2208.7,3022.1
51.0,4446.1,4957.0,2208.8,3022.6
52.0,4446.0,4956.5,2209.5,3023.1
53.0,4446.3,4956.1,2209.4,3023.5
54.0,4446.5,4955.7,2210.1,3024.0
55.0,4446.8,4955.3,2210.1,3024.4
56.0,4447.0,4955.0,2210.1,3024.7
57.0,4447.2,4954.7,2210.8,3024.7
58.0,4446.7,4954.4,2211.3,3024.6
59.0,4446.9,4954.1,2211.3,3024.6
60.0,4447.1,4953.8,2211.2,3024.9
61.0,4446.7,4954.2,2210.5,3025.3
62.0,4446.2,4954.6,2209.8,3025.6
63.0,4446.5,4955.6,2209.2,3024.6
64.0,4446.0,4956.5,2209.9,3024.5
65.0,4445.7,4956.7,2209.9,3023.6
66.0,4445.3,4957.0,2209.9,3022.7
67.0,4445.0,4957.2,2209.2,3021.9
68.0,4445.3,4957.3,2208.6,3021.8
69.0,4445.6,4957.5,2208.1,3021.7
70.0,4445.2,4957.7,2208.2,3021.6
71.0,4444.9,4957.8,2208.3,3021.5
72.0,4444.9,4958.0,2208.4,3021.4
73.0,4444.9,4958.1,2207.9,3020.6
74.0,4444.6,4957.6,2207.4,3019.9
75.0,4444.3,4957.1,2207.5,3019.3
76.0,4444.0,4956.6,2207.6,3018.7
77.0,4443.8,4956.2,2207.7,3018.1
78.0,4443.5,4955.8,2207.9,3017.6
79.0,4443.3,4955.4,2208.7,3017.1
80.0,4443.1,4955.7,2208.7,3017.6
81.0,4443.5,4955.3,2209.5,3018.0
82.0,4443.3,4955.0,2209.5,3018.4
83.0,4443.1,4954.7,2208.9,3018.7
84.0,4442.9,4954.4,2208.3,3018.2
85.0,4443.3,4954.1,2207.8,3018.3
86.0,4443.8,4953.8,2207.3,3018.4
87.0,4444.2,4953.6,2207.5,3018.5
88.0,4444.5,4953.4,2208.3,3018.6
89.0,4444.3,4953.1,2208.4,3018.7
90.0,4444.6,4952.9,2209.1,3018.8
91.0,4445.0,4952.7,2209.8,3018.9
92.0,4445.3,4952.6,2209.8,3018.9
93.0,4445.6,4952.4,2209.9,3019.0
94.0,4445.9,4952.2,2209.9,3019.1
95.0,4445.5,4952.7,2209.2,3019.1
96.0,4445.1,4953.2,2208.6,3019.2
97.0,4444.8,4953.7,2208.1,3019.9
98.0,4444.5,4954.1,2207.6,3019.9
99.0,4444.2,4954.4,2207.1,3019.9
100.0,4444.6,4954.8,2206.6,3019.9
101.0,4444.9,4955.1,2206.2,3019.3
102.0,4444.6,4955.5,2205.8,3019.3
103.0,4445.0,4955.1,2206.1,3019.4
104.0,4445.3,4954.1,2207.0,3018.7
105.0,4445.6,4953.9,2207.2,3018.8
106.0,4445.9,4953.6,2207.3,3018.9
107.0,4446.1,4954.0,2207.5,3019.0
108.0,4446.4,4955.1,2207.7,3019.0
109.0,4446.6,4955.1,2207.8,3018.5
110.0,4446.8,4955.0,2208.0,3018.6
111.0,4447.0,4955.0,2208.1,3018.7
112.0,4446.6,4955.0,2207.6,3018.7
113.0,4446.2,4956.0,2207.1,3018.2
114.0,4445.8,4956.9,2206.6,3018.3
115.0,4446.0,4956.8,2206.2,3017.8
116.0,4446.0,4956.7,2206.4,3017.9
117.0,4446.2,4957.5,2206.6,3018.7
118.0,4446.5,4958.3,2206.2,3019.0
119.0,4446.4,4959.1,2205.8,3019.3
120.0,4446.3,4959.8,2205.4,3019.6
121.0,4446.5,4960.4,2205.7,3019.9
122.0,4446.8,4960.4,2205.3,3020.6
123.0,4447.0,4961.0,2205.0,3020.5
124.0,4447.2,4961.6,2204.7,3020.5
125.0,4447.3,4962.2,2204.4,3019.8
126.0,4447.5,4961.7,2204.7,3019.2
127.0,4447.0,4962.2,2205.7,3019.2
128.0,4446.6,4962.7,2206.6,3019.3
129.0,4446.2,4962.2,2207.5,3019.3
130.0,4445.8,4961.8,2207.7,3018.7
