数据序列,设备号,测量值
0,0,4740
0,1,5720
0,2,1560
0,3,3410
1,0,4740
1,1,5710
1,2,1560
1,3,3410
2,0,4740
2,1,5720
2,2,1560
2,3,3410
3,0,4750
3,1,5730
3,2,1560
3,3,3410
4,0,4750
4,1,5720
4,2,1550
4,3,3410
5,0,4750
5,1,5730
5,2,1560
5,3,3410
6,0,4740
6,1,5730
6,2,1560
6,3,3410
7,0,4740
7,1,5730
7,2,1560
7,3,3410
8,0,4750
8,1,5730
8,2,1570
8,3,3420
9,0,4760
9,1,5720
9,2,1580
9,3,3420
10,0,4760
10,1,5720
10,2,1570
10,3,3410
11,0,4760
11,1,5720
11,2,1560
11,3,3410
12,0,4760
12,1,5730
12,2,1560
12,3,3400
13,0,4760
13,1,5730
13,2,1550
13,3,3400
14,0,4750
14,1,5730
14,2,1550
14,3,3400
15,0,4760
15,1,5730
15,2,1570
15,3,3400
16,0,4760
16,1,5730
16,2,1570
16,3,3400
17,0,4760
17,1,5730
17,2,1570
17,3,3420
18,0,4770
18,1,5730
18,2,1570
18,3,3410
19,0,4770
19,1,5730
19,2,1570
19,3,3400
20,0,4760
20,1,5730
20,2,1570
20,3,3390
21,0,4760
21,1,5730
21,2,1570
21,3,3390
22,0,4760
22,1,5730
22,2,1570
22,3,3390
23,0,4760
23,1,5730
23,2,1560
23,3,3410
24,0,4760
24,1,5720
24,2,1560
24,3,3420
25,0,4760
25,1,5730
25,2,1560
25,3,3420
26,0,4750
26,1,5730
26,2,1560
26,3,3420
27,0,4750
27,1,5720
27,2,1560
27,3,3430
28,0,4740
28,1,5730
28,2,1560
28,3,3430
29,0,4730
29,1,5730
29,2,1560
29,3,3430
30,0,4740
30,1,5740
30,2,1560
30,3,3430
31,0,4750
31,1,5740
31,2,1560
31,3,3420
32,0,4740
32,1,5740
32,2,1570
32,3,3410
33,0,4750
33,1,5740
33,2,1570
33,3,3410
34,0,4750
34,1,5740
34,2,1580
34,3,3410
35,0,4740
35,1,5740
35,2,1580
35,3,3410
36,0,4750
36,1,5740
36,2,1570
36,3,3400
37,0,4750
37,1,5740
37,2,1570
37,3,3400
38,0,4750
38,1,5740
38,2,1560
38,3,3400
39,0,4750
39,1,5740
39,2,1560
39,3,3410
40,0,4750
40,1,5740
40,2,1560
40,3,3400
41,0,4750
41,1,5730
41,2,1560
41,3,3400
42,0,4750
42,1,5720
42,2,1580
42,3,3400
43,0,4760
43,1,5720
43,2,1580
43,3,3410
44,0,4740
44,1,5720
44,2,1570
44,3,3420
45,0,4750
45,1,5720
45,2,1570
45,3,3420
46,0,4740
46,1,5720
46,2,1570
46,3,3420
47,0,4740
47,1,5730
47,2,1570
47,3,3420
48,0,4730
48,1,5730
48,2,1570
48,3,3420
49,0,4740
49,1,5720
49,2,1590
49,3,3410
50,0,4740
50,1,5720
50,2,1590
50,3,3410
51,0,4740
51,1,5720
51,2,1590
51,3,3410
52,0,4750
52,1,5720
52,2,1580
52,3,3410
53,0,4750
53,1,5720
53,2,1570
53,3,3420
54,0,4750
54,1,5720
54,2,1570
54,3,3420
55,0,4750
55,1,5720
55,2,1560
55,3,3420
56,0,4750
56,1,5730
56,2,1560
56,3,3420
57,0,4760
57,1,5730
57,2,1560
57,3,3420
58,0,4750
58,1,5730
58,2,1560
58,3,3420
59,0,4750
59,1,5730
59,2,1560
59,3,3410
60,0,4750
60,1,5730
60,2,1560
60,3,3420
61,0,4750
61,1,5730
61,2,1570
61,3,3420
62,0,4750
62,1,5740
62,2,1560
62,3,3410
63,0,4750
63,1,5740
63,2,1560
63,3,3410
64,0,4740
64,1,5740
64,2,1560
64,3,3420
65,0,4740
65,1,5730
