数据序列,设备号,测量值
0,0,5030
0,1,4530
0,2,3260
0,3,2150
1,0,5030
1,1,4520
1,2,3270
1,3,2150
2,0,5040
2,1,4530
2,2,3260
2,3,2140
3,0,5050
3,1,4520
3,2,3250
3,3,2140
4,0,5050
4,1,4520
4,2,3250
4,3,2140
5,0,5050
5,1,4520
5,2,3260
5,3,2150
6,0,5050
6,1,4510
6,2,3260
6,3,2150
7,0,5050
7,1,4510
7,2,3260
7,3,2150
8,0,5050
8,1,4520
8,2,3260
8,3,2150
9,0,5050
9,1,4500
9,2,3240
9,3,2150
10,0,5050
10,1,4500
10,2,3240
10,3,2140
11,0,5050
11,1,4500
11,2,3250
11,3,2150
12,0,5050
12,1,4510
12,2,3260
12,3,2150
13,0,5040
13,1,4500
13,2,3270
13,3,2150
14,0,5040
14,1,4510
14,2,3270
14,3,2160
15,0,5030
15,1,4510
15,2,3260
15,3,2160
16,0,5020
16,1,4500
16,2,3260
16,3,2160
17,0,5020
17,1,4500
17,2,3260
17,3,2140
18,0,5030
18,1,4500
18,2,3250
18,3,2140
19,0,5030
19,1,4510
19,2,3250
19,3,2140
20,0,5030
20,1,4520
20,2,3250
20,3,2140
21,0,5030
21,1,4510
21,2,3250
21,3,2140
22,0,5030
22,1,4500
22,2,3240
22,3,2140
23,0,5030
23,1,4500
23,2,3240
23,3,2140
24,0,5020
24,1,4500
24,2,3250
24,3,2140
25,0,5020
25,1,4500
25,2,3260
25,3,2130
26,0,5020
26,1,4510
26,2,3260
26,3,2130
27,0,5030
27,1,4520
27,2,3260
27,3,2130
28,0,5030
28,1,4520
28,2,3260
28,3,2140
29,0,5030
29,1,4520
29,2,3260
29,3,2150
30,0,5030
30,1,4510
30,2,3270
30,3,2160
31,0,5030
31,1,4510
31,2,3260
31,3,2160
32,0,5020
32,1,4510
32,2,3250
32,3,2160
33,0,5020
33,1,4500
33,2,3260
33,3,2160
34,0,5020
34,1,4520
34,2,3260
34,3,2160
35,0,5020
35,1,4530
35,2,3260
35,3,2160
36,0,5020
36,1,4540
36,2,3260
36,3,2160
37,0,5030
37,1,4540
37,2,3260
37,3,2160
38,0,5020
38,1,4520
38,2,3250
38,3,2160
39,0,5020
39,1,4520
39,2,3260
39,3,2160
40,0,5020
40,1,4510
40,2,3260
40,3,2150
41,0,5020
41,1,4520
41,2,3250
41,3,2140
42,0,5020
42,1,4510
42,2,3270
42,3,2130
43,0,5020
43,1,4510
43,2,3270
43,3,2140
44,0,5020
44,1,4520
44,2,3260
44,3,2140
45,0,5020
45,1,4530
45,2,3260
45,3,2130
46,0,5030
46,1,4520
46,2,3260
46,3,2140
47,0,5030
47,1,4520
47,2,3260
47,3,2140
48,0,5020
48,1,4520
48,2,3270
48,3,2140
49,0,5020
49,1,4520
49,2,3250
49,3,2140
50,0,5030
50,1,4520
50,2,3240
50,3,2150
51,0,5020
51,1,4510
51,2,3240
51,3,2150
52,0,5020
52,1,4520
52,2,3250
52,3,2150
53,0,5020
53,1,4510
53,2,3250
53,3,2150
54,0,5020
54,1,4500
54,2,3260
54,3,2150
55,0,5020
55,1,4500
55,2,3250
55,3,2160
56,0,5030
56,1,4520
56,2,3250
56,3,2160
57,0,5040
57,1,4500
57,2,3250
57,3,2160
58,0,5040
58,1,4500
58,2,3250
58,3,2170
59,0,5030
59,1,4490
59,2,3250
59,3,2170
60,0,5020
60,1,4500
60,2,3260
60,3,2170
61,0,5030
61,1,4500
61,2,3260
61,3,2170
62,0,5030
62,1,4500
62,2,3260
62,3,2160
63,0,5020
63,1,4500
63,2,3260
63,3,2160
64,0,5020
64,1,4500
64,2,3270
64,3,2160
65,0,5020
65,1,4500
65,2,3270
65,3,2160
66,0,5030
66,1,4500
66,2,3260
66,3,2150
67,0,5030
67,1,4510
67,2,3250
67,3,2150
68,0,5030
68,1,4500
68,2,3260
68,3,2150
69,0,5030
69,1,4490
69,2,3250
69,3,2160
70,0,5030
70,1,4490
70,2,3250
70,3,2160
71,0,5030
71,1,4480
71,2,3250
71,3,2160
72,0,5030
72,1,4480
72,2,3250
72,3,2160
73,0,5030
73,1,4490
73,2,3240
73,3,2160
74,0,5020
74,1,4500
74,2,3240
74,3,2160
75,0,5020
75,1,4500
75,2,3240
75,3,2160
76,0,5020
76,1,4500
76,2,3240
76,3,2170
77,0,5030
77,1,4500
77,2,3250
77,3,2160
78,0,5030
78,1,4500
78,2,3260
78,3,2160
79,0,5030
79,1,4500
79,2,3250
79,3,2150
80,0,5030
80,1,4500
80,2,3250
80,3,2150
81,0,5030
81,1,4510
81,2,3260
81,3,2150
82,0,5030
82,1,4500
82,2,3270
82,3,2150
83,0,5040
83,1,4510
83,2,3270
83,3,2160
84,0,5030
84,1,4510
84,2,3270
84,3,2160
85,0,5020
85,1,4500
85,2,3270
85,3,2160
86,0,5020
86,1,4510
86,2,3270
86,3,2160
87,0,5020
87,1,4500
87,2,3270
87,3,2160
88,0,5020
88,1,4500
88,2,3270
88,3,2160
89,0,5020
89,1,4510
89,2,3260
89,3,2160
90,0,5020
90,1,4520
90,2,3260
90,3,2160
91,0,5020
91,1,4520
91,2,3260
91,3,2170
92,0,5020
92,1,4510
92,2,3260
92,3,2170
93,0,5020
93,1,4510
93,2,3260
93,3,2170
94,0,5020
94,1,4510
94,2,3270
94,3,2180
95,0,5020
95,1,4500
95,2,3260
95,3,2180
96,0,5020
96,1,4490
96,2,3250
96,3,2180
97,0,5020
97,1,4490
97,2,3250
97,3,2160
98,0,5020
98,1,4500
98,2,3260
98,3,2160
99,0,5020
99,1,4500
99,2,3260
99,3,2160
100,0,5030
100,1,4510
100,2,3260
100,3,2160
101,0,5020
101,1,4520
101,2,3260
101,3,2170
102,0,5030
102,1,4510
102,2,3260
102,3,2170
103,0,5020
103,1,4500
103,2,3260
103,3,2190
104,0,5020
104,1,4500
104,2,3260
104,3,2170
105,0,5030
105,1,4490
105,2,3270
105,3,2170
106,0,5030
106,1,4490
106,2,3270
106,3,2170
107,0,5030
107,1,4490
107,2,3270
107,3,2170
108,0,5020
108,1,4490
108,2,3270
108,3,2160
109,0,5020
109,1,4500
109,2,3260
109,3,2160
110,0,5020
110,1,4500
110,2,3270
110,3,2160
111,0,5020
111,1,4500
111,2,3250
111,3,2160
112,0,5020
112,1,4510
112,2,3250
112,3,2160
113,0,5020
113,1,4510
113,2,3250
113,3,2170
114,0,5020
114,1,4510
114,2,3250
114,3,2170
115,0,5020
115,1,4510
115,2,3250
115,3,2160
116,0,5030
116,1,4500
116,2,3250
116,3,2160
117,0,5020
117,1,4500
117,2,3240
117,3,2160
118,0,5020
118,1,4510
118,2,3240
118,3,2160
119,0,5020
119,1,4510
119,2,3240
119,3,2150
120,0,5020
120,1,4500
120,2,3240
120,3,2160
121,0,5020
121,1,4500
121,2,3240
121,3,2160
122,0,5020
122,1,4500
122,2,3240
122,3,2160
123,0,5020
123,1,4500
123,2,3240
123,3,2160
124,0,5020
124,1,4490
124,2,3240
124,3,2160
125,0,5030
125,1,4490
125,2,3240
125,3,2160
126,0,5040
126,1,4490
126,2,3240
126,3,2140
127,0,5050
127,1,4490
127,2,3250
127,3,2140
128,0,5050
128,1,4490
128,2,3260
128,3,2140
129,0,5050
129,1,4510
129,2,3270
129,3,2140
130,0,5040
130,1,4510
130,2,3270
130,3,2140
131,0,5030
131,1,4520
131,2,3270
131,3,2140
132,0,5030
132,1,4530
132,2,3260
132,3,2140
133,0,5020
133,1,4520
133,2,3250
133,3,2140
134,0,5030
134,1,4520
134,2,3250
134,3,2150
135,0,5030
135,1,4520
135,2,3250
135,3,2150
136,0,5030
136,1,4520
136,2,3250
136,3,2150
137,0,5030
137,1,4520
137,2,3250
137,3,2150
138,0,5020
138,1,4510
138,2,3260
138,3,2140
139,0,5020
139,1,4500
139,2,3260
139,3,2150
140,0,5040
140,1,4500
140,2,3260
140,3,2150
141,0,5040
141,1,4510
141,2,3270
141,3,2140
142,0,5040
142,1,4510
142,2,3280
142,3,2150
143,0,5040
143,1,4510
143,2,3270
143,3,2160
144,0,5040
144,1,4510
144,2,3260
144,3,2160
145,0,5040
145,1,4510
145,2,3260
145,3,2160
146,0,5030
146,1,4510
146,2,3270
146,3,2150
147,0,5020
147,1,4500
147,2,3270
147,3,2140
148,0,5020
148,1,4510
148,2,3270
148,3,2140
149,0,5020
149,1,4520
149,2,3270
149,3,2140
150,0,5020
150,1,4540
150,2,3270
150,3,2150
151,0,5030
151,1,4550
151,2,3270
151,3,2150
152,0,5030
152,1,4550
152,2,3270
152,3,2150
153,0,5020
153,1,4530
153,2,3270
153,3,2160
154,0,5030
154,1,4520
154,2,3260
154,3,2160
155,0,5040
155,1,4520
155,2,3260
155,3,2150
156,0,5040
156,1,4520
156,2,3260
156,3,2160
157,0,5040
157,1,4520
157,2,3260
157,3,2160
158,0,5050
158,1,4520
158,2,3260
158,3,2150
159,0,5050
159,1,4520
159,2,3260
159,3,2150
160,0,5040
160,1,4520
