Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5708.7,4808.9,3539.2,1579.6
2.0,5709.4,4809.5,3539.6,1579.8
3.0,5707.2,4809.6,3539.7,1579.9
4.0,5706.2,4807.2,3539.8,1579.9
5.0,5706.9,4805.7,3539.8,1579.9
6.0,5707.5,4806.5,3538.1,1579.9
7.0,5707.9,4807.0,3536.9,1580.0
8.0,5708.1,4807.4,3536.0,1580.0
9.0,5708.4,4807.7,3535.2,1578.7
10.0,5708.6,4808.0,3534.7,1577.8
11.0,5708.7,4809.2,3534.2,1577.0
12.0,5708.8,4810.3,3533.8,1576.3
13.0,5708.9,4810.3,3533.4,1575.7
14.0,5708.1,4809.3,3533.1,1575.2
15.0,5708.3,4808.6,3532.8,1575.6
16.0,5708.4,4808.7,3532.6,1576.0
17.0,5708.6,4808.8,3533.2,1577.1
18.0,5708.7,4808.9,3533.7,1578.1
19.0,5708.8,4809.0,3533.4,1579.0
20.0,5708.1,4809.0,3533.9,1579.8
21.0,5708.3,4809.1,3534.4,1580.6
22.0,5707.7,4809.2,3534.1,1582.0
23.0,5707.8,4809.2,3534.5,1583.2
24.0,5708.0,4809.3,3534.9,1583.7
25.0,5708.1,4809.3,3535.2,1584.1
26.0,5708.3,4809.4,3535.1,1584.5
27.0,5707.7,4810.1,3535.1,1584.2
28.0,5707.2,4810.8,3535.0,1584.0
29.0,5706.7,4811.4,3535.3,1583.7
30.0,5706.9,4811.3,3535.6,1583.4
31.0,5706.4,4811.2,3535.9,1583.2
32.0,5706.0,4811.1,3536.2,1583.0
33.0,5705.6,4811.1,3536.5,1582.8
34.0,5705.3,4811.0,3536.7,1583.3
35.0,5704.9,4810.9,3536.2,1583.7
36.0,5704.6,4810.9,3535.8,1584.1
37.0,5704.9,4810.8,3535.5,1584.5
38.0,5704.6,4810.8,3535.1,1584.9
39.0,5704.3,4810.7,3534.8,1585.9
40.0,5704.7,4810.7,3535.1,1586.1
41.0,5705.0,4810.0,3535.4,1587.0
42.0,5704.7,4809.3,3535.7,1587.9
43.0,5704.4,4808.7,3536.0,1588.0
44.0,5704.1,4808.1,3536.3,1588.1
45.0,5704.5,4807.6,3536.5,1588.9
46.0,5704.4,4807.1,3536.7,1589.6
47.0,5704.3,4806.7,3536.9,1589.0
48.0,5704.7,4806.9,3537.1,1588.4
49.0,5705.0,4806.4,3537.3,1587.9
50.0,5705.3,4806.0,3537.5,1587.4
51.0,5705.6,4805.6,3537.0,1586.9
52.0,5705.3,4805.3,3536.6,1586.4
53.0,5704.9,4805.4,3536.1,1586.0
54.0,5704.6,4805.6,3535.7,1586.3
55.0,5704.3,4805.8,3535.6,1586.5
56.0,5704.0,4805.9,3535.5,1586.7
57.0,5703.8,4805.5,3535.4,1587.0
58.0,5703.5,4805.2,3535.3,1587.2
59.0,5703.3,4804.8,3535.0,1587.3
60.0,5703.1,4805.2,3534.7,1588.2
61.0,5703.5,4806.1,3534.4,1588.3
62.0,5703.3,4807.0,3534.1,1588.4
63.0,5703.1,4807.2,3533.8,1588.5
64.0,5702.9,4807.4,3533.6,1587.9
65.0,5703.4,4807.6,3533.3,1588.1
66.0,5703.8,4808.4,3533.1,1588.2
67.0,5703.5,4809.1,3532.9,1588.3
68.0,5703.3,4809.8,3533.0,1588.4
69.0,5703.1,4810.5,3533.1,1587.9
70.0,5703.1,4809.8,3533.1,1587.4
71.0,5703.1,4809.2,3533.2,1586.9
72.0,5703.1,4808.6,3533.2,1587.1
73.0,5703.1,4808.7,3533.3,1586.6
74.0,5703.1,4808.1,3533.3,1586.2
75.0,5702.9,4808.2,3533.4,1585.8
76.0,5702.7,4808.3,3533.4,1585.4
77.0,5702.5,4808.5,3533.4,1585.1
78.0,5702.5,4809.2,3533.5,1584.8
79.0,5702.6,4809.9,3533.5,1583.8
80.0,5702.6,4810.5,3533.5,1583.6
81.0,5702.6,4810.4,3533.3,1584.0
82.0,5702.7,4811.0,3533.1,1584.4
83.0,5702.7,4810.9,3533.2,1584.7
84.0,5702.5,4810.9,3533.0,1585.1
85.0,5702.3,4811.5,3532.8,1585.4
86.0,5702.2,4811.4,3532.6,1586.3
87.0,5702.0,4811.3,3532.4,1585.9
88.0,5701.9,4811.2,3532.9,1585.5
89.0,5701.8,4811.1,3533.4,1585.2
90.0,5702.3,4811.0,3533.8,1584.8
91.0,5702.8,4811.0,3534.2,1584.5
92.0,5703.3,4810.3,3534.6,1583.6
93.0,5703.7,4809.6,3534.9,1582.7
94.0,5703.5,4809.6,3534.6,1581.9
95.0,5703.3,4809.7,3534.3,1581.8
96.0,5703.0,4809.0,3534.0,1582.3
97.0,5702.8,4808.5,3533.8,1582.8
98.0,5702.7,4807.9,3533.5,1583.3
99.0,5702.5,4808.0,3533.3,1583.4
100.0,5702.3,4807.5,3533.1,1584.5
101.0,5702.2,4807.0,3532.9,1584.8
102.0,5702.0,4807.1,3532.7,1585.1
103.0,5702.6,4806.6,3533.2,1585.5
104.0,5702.4,4806.9,3533.6,1585.4
105.0,5702.2,4806.4,3534.0,1586.4
106.0,5702.1,4806.0,3534.4,1587.2
107.0,5702.0,4806.1,3534.1,1588.1
108.0,5702.5,4806.3,3533.9,1588.2
109.0,5703.0,4806.4,3533.6,1588.3
110.0,5702.8,4806.6,3534.0,1587.8
111.0,5702.6,4807.5,3534.4,1587.9
112.0,5702.4,4808.3,3534.8,1587.4
113.0,5702.3,4808.4,3535.1,1586.9
114.0,5702.3,4807.8,3535.4,1586.5
115.0,5702.4,4808.0,3535.7,1586.7
116.0,5702.4,4807.5,3536.0,1586.9
117.0,5702.4,4807.0,3536.3,1586.5
118.0,5702.5,4806.5,3536.5,1585.4
119.0,5702.5,4806.1,3536.7,1585.4
120.0,5702.3,4805.7,3536.9,1585.4
121.0,5702.2,4805.9,3537.1,1585.3
122.0,5702.1,4806.0,3537.3,1585.3
123.0,5701.9,4805.6,3537.5,1585.3
124.0,5701.8,4805.3,3537.6,1585.3
125.0,5701.7,4804.9,3537.8,1584.9
126.0,5701.6,4804.6,3537.9,1585.3
127.0,5701.5,4804.3,3538.1,1585.6
128.0,5702.0,4804.0,3538.2,1585.9
129.0,5702.5,4803.8,3538.3,1586.1
130.0,5703.0,4803.5,3538.4,1586.4
131.0,5703.5,4803.3,3538.5,1586.6
132.0,5703.9,4803.1,3538.6,1586.8
133.0,5703.6,4803.5,3538.7,1587.0
134.0,5703.4,4803.3,3538.8,1587.2
135.0,5703.2,4803.7,3538.9,1586.8
136.0,5703.6,4804.8,3538.9,1586.3
137.0,5704.0,4805.1,3539.0,1586.6
138.0,5704.4,4805.4,3538.4,1586.8
139.0,5704.1,4805.7,3537.9,1587.0
140.0,5703.9,4806.0,3537.4,1587.8
141.0,5703.6,4805.6,3536.9,1588.6
142.0,5703.4,4805.3,3536.5,1589.3
143.0,5703.2,4804.9,3536.0,1590.0
144.0,5703.0,4804.6,3536.3,1589.7
145.0,5702.8,4804.3,3536.5,1589.4
146.0,5702.6,4804.7,3536.8,1589.1
147.0,5702.4,4805.0,3537.0,1588.9
148.0,5702.3,4805.3,3536.5,1589.6
149.0,5702.1,4805.6,3536.1,1590.2
150.0,5702.0,4805.9,3535.7,1590.9
151.0,5701.9,4806.8,3535.3,1590.5
152.0,5701.9,4807.7,3535.0,1590.1
153.0,5702.0,4807.8,3534.7,1589.8
154.0,5702.1,4808.0,3534.4,1589.5
155.0,5702.6,4808.7,3534.1,1589.2
156.0,5702.4,4808.8,3533.8,1588.9
157.0,5702.3,4808.9,3533.6,1589.7
158.0,5702.1,4809.6,3533.3,1589.0
159.0,5702.0,4810.3,3533.8,1587.8
160.0,5701.8,4810.1,3534.2,1587.6
161.0,5701.7,4810.0,3534.6,1587.5
162.0,5701.6,4809.9,3534.9,1586.3
163.0,5701.5,4809.7,3535.2,1586.6
164.0,5702.1,4809.6,3535.5,1586.8
165.0,5702.6,4810.3,3535.8,1587.0
166.0,5702.4,4810.3,3536.1,1587.2
167.0,5702.9,4810.3,3536.3,1587.4
168.0,5703.4,4810.2,3536.6,1586.9
169.0,5703.8,4809.6,3536.2,1587.1
170.0,5704.2,4809.0,3535.8,1586.6
171.0,5704.1,4809.0,3535.4,1585.6
172.0,5704.0,4809.1,3535.7,1584.6
173.0,5704.0,4809.8,3536.0,1583.6
174.0,5704.4,4809.8,3536.2,1582.7
175.0,5704.7,4809.8,3536.5,1581.9
176.0,5704.6,4810.5,3536.7,1581.2
177.0,5705.0,4811.1,3536.9,1580.4
178.0,5705.3,4811.7,3537.1,1580.7
179.0,5704.9,4811.6,3536.7,1581.0
180.0,5704.6,4812.1,3536.9,1581.3
181.0,5704.3,4812.6,3537.1,1581.5
182.0,5704.7,4813.1,3537.3,1581.7
183.0,5705.0,4813.5,3537.4,1581.0
