Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1869.6,3729.2,4219.1,5448.8
2.0,1869.8,3724.6,4219.5,5454.4
3.0,1866.5,3723.0,4219.7,5456.3
4.0,1867.4,3724.8,4219.8,5457.2
5.0,1867.1,3723.8,4219.8,5457.8
6.0,1865.9,3723.2,4219.8,5458.2
7.0,1863.5,3721.2,4218.4,5456.9
8.0,1863.8,3719.7,4218.6,5457.4
9.0,1864.1,3719.7,4217.5,5457.7
10.0,1864.3,3718.6,4216.7,5457.9
11.0,1864.5,3717.7,4216.0,5458.2
12.0,1863.1,3717.0,4215.4,5458.3
13.0,1861.8,3717.2,4214.9,5458.5
14.0,1862.2,3716.6,4214.5,5458.6
15.0,1861.2,3716.0,4214.9,5458.7
16.0,1861.9,3715.5,4215.4,5458.0
17.0,1863.3,3716.7,4215.7,5457.4
18.0,1863.5,3717.0,4216.1,5456.8
19.0,1864.8,3717.2,4216.4,5456.3
20.0,1865.2,3718.1,4216.6,5455.8
21.0,1865.5,3718.3,4216.9,5455.4
22.0,1866.6,3718.6,4217.1,5455.0
23.0,1866.8,3718.9,4217.3,5454.7
24.0,1866.3,3719.0,4217.5,5454.3
25.0,1865.2,3719.8,4217.7,5454.0
26.0,1865.3,3719.8,4217.8,5453.7
27.0,1864.2,3719.8,4218.0,5453.5
28.0,1864.3,3719.8,4217.4,5453.3
29.0,1864.5,3720.0,4216.9,5453.1
30.0,1864.6,3720.2,4216.5,5452.9
31.0,1863.6,3720.4,4215.4,5452.7
32.0,1863.3,3720.4,4214.4,5452.5
33.0,1863.5,3720.4,4213.4,5452.4
34.0,1862.6,3721.0,4213.2,5452.2
35.0,1862.5,3720.9,4213.0,5452.1
36.0,1863.0,3720.9,4212.8,5451.9
37.0,1864.1,3721.5,4212.6,5451.8
38.0,1863.8,3721.6,4212.4,5451.7
39.0,1863.6,3721.5,4212.9,5451.6
40.0,1864.6,3721.4,4213.4,5451.5
41.0,1865.6,3720.6,4213.8,5452.0
42.0,1865.3,3719.9,4214.2,5451.9
43.0,1864.9,3719.3,4214.6,5451.8
44.0,1865.9,3719.5,4214.9,5451.7
45.0,1865.9,3719.8,4215.3,5452.2
46.0,1865.9,3719.8,4215.6,5452.7
47.0,1865.9,3719.8,4215.2,5453.2
48.0,1865.9,3720.4,4214.9,5453.6
49.0,1865.9,3721.1,4214.6,5454.0
50.0,1865.9,3721.0,4214.3,5454.4
51.0,1865.5,3721.6,4214.0,5454.8
52.0,1865.8,3721.7,4213.7,5454.5
53.0,1866.1,3721.8,4213.5,5454.2
54.0,1865.7,3722.3,4213.9,5453.9
55.0,1864.7,3722.8,4213.7,5453.7
56.0,1863.7,3723.3,4213.4,5453.4
57.0,1863.5,3723.7,4213.2,5453.2
58.0,1864.6,3722.8,4213.6,5453.0
59.0,1864.3,3722.0,4214.1,5453.4
60.0,1864.0,3721.2,4214.4,5453.9
61.0,1864.1,3720.5,4214.1,5454.3
62.0,1863.2,3720.5,4213.9,5454.6
63.0,1862.4,3720.4,4214.3,5455.0
64.0,1862.6,3720.4,4214.6,5455.3
65.0,1863.1,3720.4,4215.0,5455.6
66.0,1864.2,3719.7,4214.7,5455.2
67.0,1864.5,3719.7,4214.4,5454.9
68.0,1864.9,3719.7,4214.1,5454.6
69.0,1864.6,3719.8,4214.5,5454.3
70.0,1863.6,3719.8,4214.8,5454.0
71.0,1863.4,3719.1,4215.2,5453.8
72.0,1863.2,3718.6,4215.5,5453.5
73.0,1863.6,3718.6,4215.8,5453.3
74.0,1864.7,3719.4,4216.0,5453.1
75.0,1864.4,3719.6,4216.3,5452.9
76.0,1864.7,3720.3,4215.9,5452.8
77.0,1865.1,3720.9,4214.9,5452.6
78.0,1865.1,3721.0,4213.9,5452.5
79.0,1865.5,3721.6,4213.7,5452.4
80.0,1865.7,3721.7,4213.4,5452.3
81.0,1865.4,3721.8,4213.8,5452.3
82.0,1864.4,3721.9,4214.2,5452.1
83.0,1864.5,3722.4,4214.0,5452.0
84.0,1864.2,3722.9,4213.7,5452.5
85.0,1865.2,3722.9,4213.5,5453.0
86.0,1865.5,3723.4,4213.2,5453.4
87.0,1866.5,3723.1,4213.7,5453.9
88.0,1866.4,3723.6,4214.1,5454.3
89.0,1867.3,3723.3,4214.5,5454.6
90.0,1868.1,3723.1,4214.2,5455.0
91.0,1868.2,3722.9,4214.6,5454.7
92.0,1868.4,3722.7,4214.3,5454.5
93.0,1868.5,3722.6,4214.0,5454.2
94.0,1869.2,3721.8,4213.7,5454.0
95.0,1869.0,3721.0,4213.5,5453.8
96.0,1868.8,3720.3,4213.3,5453.7
97.0,1868.6,3719.6,4213.1,5453.5
98.0,1869.4,3719.6,4212.9,5453.3
99.0,1869.1,3720.3,4212.0,5453.2
100.0,1868.9,3720.3,4212.0,5453.0
101.0,1868.8,3720.3,4211.9,5452.8
102.0,1868.6,3720.3,4211.1,5452.6
103.0,1869.3,3719.6,4210.4,5452.4
104.0,1869.1,3719.0,4210.4,5452.3
105.0,1868.9,3718.4,4211.0,5452.1
106.0,1868.7,3717.9,4211.6,5452.0
107.0,1868.8,3717.4,4212.1,5451.9
108.0,1869.5,3716.9,4212.0,5451.7
109.0,1869.5,3716.4,4211.2,5451.6
110.0,1869.6,3716.7,4210.5,5451.5
111.0,1869.6,3716.9,4210.5,5451.4
112.0,1869.6,3717.1,4210.4,5451.3
113.0,1869.7,3717.3,4210.4,5451.3
114.0,1869.7,3717.4,4210.4,5451.2
115.0,1869.7,3717.6,4210.4,5451.1
116.0,1869.7,3718.4,4210.3,5451.0
117.0,1869.7,3719.2,4210.3,5451.0
118.0,1869.8,3719.9,4210.3,5450.9
119.0,1869.8,3720.5,4210.3,5450.8
120.0,1869.1,3720.7,4210.3,5450.8
121.0,1867.9,3720.8,4210.9,5450.9
122.0,1867.4,3721.0,4211.5,5450.8
123.0,1866.9,3721.1,4212.0,5450.8
124.0,1867.8,3721.0,4212.5,5450.7
125.0,1867.3,3721.0,4213.0,5451.3
126.0,1868.1,3720.9,4213.5,5451.9
127.0,1868.9,3720.8,4213.9,5452.4
128.0,1869.6,3720.8,4214.3,5452.9
