数据序列,设备号,测量值
0,0,2200
0,1,4500
0,2,3090
0,3,5060
1,0,2210
1,1,4510
1,2,3090
1,3,5060
2,0,2210
2,1,4520
2,2,3090
2,3,5060
3,0,2210
3,1,4530
3,2,3090
3,3,5060
4,0,2200
4,1,4530
4,2,3090
4,3,5060
5,0,2200
5,1,4530
5,2,3090
5,3,5070
6,0,2200
6,1,4530
6,2,3090
6,3,5070
7,0,2200
7,1,4530
7,2,3090
7,3,5070
8,0,2200
8,1,4520
8,2,3090
8,3,5070
9,0,2200
9,1,4520
9,2,3090
9,3,5070
10,0,2200
10,1,4520
10,2,3080
10,3,5060
11,0,2200
11,1,4520
11,2,3080
11,3,5060
12,0,2200
12,1,4520
12,2,3070
12,3,5070
13,0,2190
13,1,4510
13,2,3070
13,3,5070
14,0,2180
14,1,4520
14,2,3080
14,3,5070
15,0,2190
15,1,4530
15,2,3080
15,3,5070
16,0,2190
16,1,4540
16,2,3070
16,3,5070
17,0,2190
17,1,4540
17,2,3070
17,3,5070
18,0,2190
18,1,4540
18,2,3080
18,3,5070
19,0,2190
19,1,4530
19,2,3090
19,3,5070
20,0,2190
20,1,4530
20,2,3090
20,3,5070
21,0,2190
21,1,4530
21,2,3100
21,3,5060
22,0,2200
22,1,4540
22,2,3100
22,3,5060
23,0,2200
23,1,4540
23,2,3100
23,3,5060
24,0,2190
24,1,4540
24,2,3100
24,3,5070
25,0,2190
25,1,4530
25,2,3090
25,3,5070
26,0,2180
26,1,4520
26,2,3090
26,3,5060
27,0,2180
27,1,4530
27,2,3080
27,3,5060
28,0,2190
28,1,4540
28,2,3080
28,3,5050
29,0,2180
29,1,4540
29,2,3080
29,3,5050
30,0,2180
30,1,4540
30,2,3080
30,3,5040
31,0,2180
31,1,4530
31,2,3080
31,3,5040
32,0,2180
32,1,4530
32,2,3080
32,3,5030
33,0,2180
33,1,4520
33,2,3080
33,3,5040
34,0,2170
34,1,4530
34,2,3090
34,3,5040
35,0,2170
35,1,4530
35,2,3090
35,3,5040
36,0,2170
36,1,4530
36,2,3090
36,3,5040
37,0,2180
37,1,4510
37,2,3080
37,3,5050
38,0,2170
38,1,4510
38,2,3070
38,3,5060
39,0,2190
39,1,4510
39,2,3080
39,3,5060
40,0,2190
40,1,4510
40,2,3080
40,3,5060
41,0,2200
41,1,4500
41,2,3080
41,3,5060
42,0,2200
42,1,4510
42,2,3080
42,3,5050
43,0,2200
43,1,4520
43,2,3080
43,3,5060
44,0,2200
44,1,4520
44,2,3070
44,3,5060
45,0,2190
45,1,4510
45,2,3080
45,3,5060
46,0,2180
46,1,4500
46,2,3080
46,3,5060
47,0,2180
47,1,4510
47,2,3080
47,3,5060
48,0,2190
48,1,4520
48,2,3080
48,3,5060
49,0,2200
49,1,4520
49,2,3080
49,3,5060
50,0,2200
50,1,4520
50,2,3080
50,3,5060
51,0,2200
51,1,4520
51,2,3080
51,3,5060
52,0,2200
52,1,4520
52,2,3070
52,3,5070
53,0,2200
53,1,4520
53,2,3070
53,3,5070
54,0,2200
54,1,4520
54,2,3070
54,3,5070
55,0,2200
55,1,4510
55,2,3070
55,3,5070
56,0,2200
56,1,4520
56,2,3080
56,3,5060
57,0,2200
57,1,4520
57,2,3080
57,3,5060
58,0,2200
58,1,4510
58,2,3080
58,3,5070
59,0,2210
59,1,4520
59,2,3070
59,3,5070
60,0,2200
60,1,4520
60,2,3070
60,3,5060
61,0,2190
61,1,4520
61,2,3070
61,3,5060
62,0,2180
62,1,4510
62,2,3070
62,3,5060
63,0,2180
63,1,4520
63,2,3070
63,3,5060
64,0,2170
64,1,4520
64,2,3070
