数据序列,设备号,测量值
0,0,3770
0,1,2070
0,2,4920
0,3,3690
1,0,3770
1,1,2070
1,2,4920
1,3,3700
2,0,3770
2,1,2080
2,2,4930
2,3,3700
3,0,3770
3,1,2080
3,2,4940
3,3,3700
4,0,3760
4,1,2070
4,2,4940
4,3,3690
5,0,3760
5,1,2070
5,2,4950
5,3,3690
6,0,3750
6,1,2070
6,2,4940
6,3,3690
7,0,3750
7,1,2070
7,2,4940
7,3,3690
8,0,3750
8,1,2080
8,2,4940
8,3,3690
9,0,3760
9,1,2070
9,2,4940
9,3,3690
10,0,3770
10,1,2050
10,2,4940
10,3,3690
11,0,3770
11,1,2050
11,2,4940
11,3,3690
12,0,3760
12,1,2050
12,2,4940
12,3,3690
13,0,3760
13,1,2060
13,2,4940
13,3,3690
14,0,3760
14,1,2060
14,2,4950
14,3,3690
15,0,3760
15,1,2060
15,2,4960
15,3,3690
16,0,3760
16,1,2060
16,2,4960
16,3,3690
17,0,3750
17,1,2060
17,2,4950
17,3,3700
18,0,3750
18,1,2060
18,2,4950
18,3,3700
19,0,3750
19,1,2070
19,2,4950
19,3,3700
20,0,3760
20,1,2070
20,2,4950
20,3,3700
21,0,3770
21,1,2070
21,2,4950
21,3,3700
22,0,3780
22,1,2070
22,2,4950
22,3,3700
23,0,3790
23,1,2070
23,2,4940
23,3,3700
24,0,3780
24,1,2070
24,2,4940
24,3,3690
25,0,3770
25,1,2070
25,2,4930
25,3,3700
26,0,3770
26,1,2070
26,2,4930
26,3,3700
27,0,3770
27,1,2060
27,2,4930
27,3,3700
28,0,3750
28,1,2070
28,2,4930
28,3,3700
29,0,3750
29,1,2070
29,2,4930
29,3,3710
30,0,3760
30,1,2070
30,2,4930
30,3,3710
31,0,3750
31,1,2070
31,2,4940
31,3,3710
32,0,3750
32,1,2070
32,2,4930
32,3,3710
33,0,3750
33,1,2070
33,2,4940
33,3,3710
34,0,3750
34,1,2070
34,2,4940
34,3,3710
35,0,3750
35,1,2070
35,2,4940
35,3,3700
36,0,3750
36,1,2070
36,2,4950
36,3,3700
37,0,3750
37,1,2070
37,2,4950
37,3,3700
38,0,3750
38,1,2080
38,2,4950
38,3,3690
39,0,3760
39,1,2080
39,2,4950
39,3,3680
40,0,3760
40,1,2080
40,2,4950
40,3,3680
41,0,3750
41,1,2070
41,2,4950
41,3,3690
42,0,3760
42,1,2070
42,2,4940
42,3,3700
43,0,3750
43,1,2070
43,2,4930
43,3,3700
44,0,3760
44,1,2070
44,2,4930
44,3,3690
45,0,3760
45,1,2070
45,2,4920
45,3,3700
46,0,3770
46,1,2070
46,2,4930
46,3,3700
47,0,3770
47,1,2070
47,2,4930
47,3,3690
48,0,3770
48,1,2070
48,2,4930
48,3,3690
49,0,3760
49,1,2070
49,2,4930
49,3,3700
50,0,3760
50,1,2060
50,2,4930
50,3,3700
51,0,3760
51,1,2060
51,2,4920
51,3,3700
52,0,3770
52,1,2050
52,2,4920
52,3,3700
53,0,3770
53,1,2050
53,2,4930
53,3,3700
54,0,3760
54,1,2050
