数据序列,设备号,测量值
0,0,4860
0,1,3140
0,2,4400
0,3,2200
1,0,4860
1,1,3140
1,2,4420
1,3,2210
2,0,4870
2,1,3130
2,2,4410
2,3,2210
3,0,4860
3,1,3120
3,2,4410
3,3,2200
4,0,4860
4,1,3110
4,2,4400
4,3,2190
5,0,4870
5,1,3100
5,2,4410
5,3,2180
6,0,4860
6,1,3100
6,2,4400
6,3,2180
7,0,4860
7,1,3120
7,2,4400
7,3,2180
8,0,4860
8,1,3120
8,2,4400
8,3,2180
9,0,4860
9,1,3130
9,2,4400
9,3,2180
10,0,4860
10,1,3130
10,2,4410
10,3,2180
11,0,4870
11,1,3120
11,2,4410
11,3,2180
12,0,4870
12,1,3120
12,2,4420
12,3,2190
13,0,4860
13,1,3120
13,2,4420
13,3,2190
14,0,4860
14,1,3130
14,2,4420
14,3,2190
15,0,4860
15,1,3130
15,2,4420
15,3,2190
16,0,4860
16,1,3120
16,2,4420
16,3,2190
17,0,4860
17,1,3120
17,2,4400
17,3,2190
18,0,4870
18,1,3120
18,2,4410
18,3,2190
19,0,4860
19,1,3120
19,2,4420
19,3,2190
20,0,4860
20,1,3130
20,2,4420
20,3,2200
21,0,4850
21,1,3130
21,2,4410
21,3,2190
22,0,4860
22,1,3120
22,2,4410
22,3,2200
23,0,4870
23,1,3120
23,2,4410
23,3,2200
24,0,4860
24,1,3120
24,2,4400
24,3,2190
25,0,4860
25,1,3110
25,2,4400
25,3,2190
26,0,4860
26,1,3110
26,2,4400
26,3,2190
27,0,4860
27,1,3120
27,2,4410
27,3,2190
28,0,4860
28,1,3120
28,2,4400
28,3,2190
29,0,4870
29,1,3120
29,2,4390
29,3,2190
30,0,4860
30,1,3110
30,2,4380
30,3,2200
31,0,4860
31,1,3120
31,2,4380
31,3,2190
32,0,4850
32,1,3120
32,2,4380
32,3,2190
33,0,4860
33,1,3110
33,2,4390
33,3,2180
34,0,4860
34,1,3120
34,2,4410
34,3,2190
35,0,4860
35,1,3120
35,2,4410
35,3,2190
36,0,4860
36,1,3110
36,2,4410
36,3,2200
37,0,4860
37,1,3110
37,2,4410
37,3,2200
38,0,4850
38,1,3110
38,2,4400
38,3,2200
39,0,4860
39,1,3120
39,2,4410
39,3,2200
40,0,4870
40,1,3120
40,2,4410
40,3,2200
41,0,4860
41,1,3130
41,2,4420
41,3,2200
42,0,4860
42,1,3130
42,2,4420
42,3,2200
43,0,4860
43,1,3130
43,2,4430
43,3,2200
44,0,4860
44,1,3120
44,2,4420
44,3,2200
45,0,4860
45,1,3120
45,2,4430
45,3,2190
46,0,4860
46,1,3110
46,2,4410
46,3,2190
47,0,4860
47,1,3110
47,2,4400
47,3,2190
48,0,4870
48,1,3110
48,2,4410
48,3,2190
49,0,4870
49,1,3100
49,2,4430
49,3,2190
50,0,4870
50,1,3100
50,2,4410
50,3,2190
51,0,4860
51,1,3100
51,2,4420
51,3,2190
52,0,4850
52,1,3100
52,2,4420
52,3,2180
53,0,4850
53,1,3100
53,2,4430
53,3,2180
54,0,4850
54,1,3100
54,2,4420
54,3,2180
55,0,4860
55,1,3100
55,2,4410
55,3,2180
56,0,4860
56,1,3100
56,2,4400
56,3,2180
57,0,4860
57,1,3100
57,2,4410
57,3,2190
58,0,4860
