数据序列,设备号,测量值
0,0,3620
0,1,3480
0,2,3560
0,3,3570
1,0,3620
1,1,3490
1,2,3560
1,3,3570
2,0,3640
2,1,3470
2,2,3560
2,3,3570
3,0,3650
3,1,3470
3,2,3560
3,3,3570
4,0,3640
4,1,3470
4,2,3560
4,3,3570
5,0,3670
5,1,3460
5,2,3560
5,3,3570
6,0,3680
6,1,3450
6,2,3560
6,3,3570
7,0,3680
7,1,3450
7,2,3560
7,3,3570
8,0,3650
8,1,3470
8,2,3560
8,3,3570
9,0,3650
9,1,3470
9,2,3550
9,3,3570
10,0,3670
10,1,3460
10,2,3550
10,3,3570
11,0,3650
11,1,3470
11,2,3550
11,3,3570
12,0,3630
12,1,3470
12,2,3550
12,3,3570
13,0,3640
13,1,3460
13,2,3550
13,3,3570
14,0,3630
14,1,3460
14,2,3550
14,3,3570
15,0,3620
15,1,3470
15,2,3550
15,3,3570
16,0,3630
16,1,3470
16,2,3550
16,3,3570
17,0,3650
17,1,3460
17,2,3550
17,3,3570
18,0,3650
18,1,3460
18,2,3550
18,3,3570
19,0,3670
19,1,3460
19,2,3550
19,3,3570
20,0,3680
20,1,3450
20,2,3540
20,3,3570
21,0,3680
21,1,3460
21,2,3540
21,3,3570
22,0,3650
22,1,3460
22,2,3550
22,3,3580
23,0,3670
23,1,3460
23,2,3550
23,3,3580
24,0,3670
24,1,3450
24,2,3550
24,3,3580
25,0,3680
25,1,3450
25,2,3550
25,3,3580
26,0,3670
26,1,3450
26,2,3550
26,3,3580
27,0,3650
27,1,3470
27,2,3550
27,3,3570
28,0,3650
28,1,3480
28,2,3550
28,3,3570
29,0,3650
29,1,3480
29,2,3550
29,3,3570
30,0,3650
30,1,3470
30,2,3550
30,3,3570
31,0,3650
31,1,3460
31,2,3550
31,3,3570
32,0,3640
32,1,3460
32,2,3540
32,3,3570
33,0,3630
33,1,3460
33,2,3550
33,3,3570
34,0,3630
34,1,3460
34,2,3550
34,3,3570
35,0,3640
35,1,3470
35,2,3550
35,3,3570
36,0,3630
36,1,3460
36,2,3550
36,3,3570
37,0,3630
37,1,3460
37,2,3550
37,3,3560
38,0,3630
38,1,3470
38,2,3550
38,3,3560
39,0,3630
39,1,3460
39,2,3550
39,3,3560
40,0,3630
40,1,3470
40,2,3550
40,3,3560
41,0,3630
41,1,3460
41,2,3550
41,3,3560
42,0,3650
42,1,3460
42,2,3550
42,3,3560
43,0,3650
43,1,3460
43,2,3550
43,3,3560
44,0,3640
44,1,3450
44,2,3550
44,3,3560
45,0,3640
45,1,3450
45,2,3550
45,3,3560
46,0,3630
46,1,3450
46,2,3550
46,3,3560
47,0,3620
47,1,3450
47,2,3550
47,3,3560
48,0,3620
48,1,3460
48,2,3550
48,3,3560
49,0,3630
49,1,3460
49,2,3550
49,3,3560
50,0,3630
50,1,3460
50,2,3550
50,3,3560
51,0,3650
51,1,3460
51,2,3550
51,3,3560
52,0,3650
52,1,3470
52,2,3550
52,3,3550
53,0,3650
53,1,3470
53,2,3540
53,3,3560
54,0,3650
54,1,3460
54,2,3540
54,3,3560
55,0,3650
55,1,3470
55,2,3540
55,3,3560
56,0,3640
56,1,3470
56,2,3540
56,3,3560
57,0,3640
57,1,3470
57,2,3550
57,3,3560
58,0,3650
58,1,3470
58,2,3550
58,3,3560
59,0,3650
59,1,3460
59,2,3550
59,3,3560
60,0,3650
60,1,3460
60,2,3550
60,3,3560
61,0,3640
61,1,3440
61,2,3550
61,3,3560
62,0,3640
62,1,3440
62,2,3550
62,3,3560
63,0,3650
63,1,3450
63,2,3550
63,3,3550
64,0,3640
64,1,3460
64,2,3550
64,3,3550
65,0,3630
65,1,3470
65,2,3550
65,3,3550
66,0,3640
66,1,3470
66,2,3550
66,3,3550
67,0,3630
67,1,3480
67,2,3540
67,3,3550
68,0,3640
68,1,3470
68,2,3540
68,3,3550
69,0,3640
69,1,3480
69,2,3530
69,3,3550
70,0,3640
70,1,3470
70,2,3530
70,3,3550
71,0,3630
71,1,3480
71,2,3540
71,3,3550
72,0,3620
72,1,3480
72,2,3540
72,3,3560
73,0,3610
73,1,3480
73,2,3540
73,3,3560
74,0,3610
74,1,3470
74,2,3550
74,3,3560
75,0,3610
75,1,3470
75,2,3550
75,3,3560
76,0,3640
76,1,3470
76,2,3550
76,3,3560
77,0,3630
77,1,3460
77,2,3550
77,3,3560
78,0,3630
78,1,3480
78,2,3550
78,3,3560
79,0,3630
79,1,3470
79,2,3550
79,3,3560
80,0,3630
80,1,3470
80,2,3550
80,3,3560
81,0,3630
81,1,3470
81,2,3550
81,3,3560
82,0,3640
82,1,3470
82,2,3550
82,3,3560
83,0,3630
83,1,3480
83,2,3550
83,3,3560
84,0,3640
84,1,3480
84,2,3550
84,3,3560
85,0,3650
85,1,3470
85,2,3550
85,3,3550
86,0,3630
86,1,3470
86,2,3550
86,3,3550
87,0,3630
87,1,3470
87,2,3550
87,3,3550
88,0,3650
88,1,3470
88,2,3550
88,3,3550
89,0,3650
89,1,3480
89,2,3550
89,3,3550
90,0,3640
90,1,3480
90,2,3550
90,3,3540
91,0,3650
91,1,3480
91,2,3550
91,3,3540
92,0,3640
92,1,3470
92,2,3550
92,3,3540
93,0,3640
93,1,3470
93,2,3550
93,3,3540
94,0,3640
94,1,3480
94,2,3550
94,3,3540
95,0,3640
95,1,3480
95,2,3550
95,3,3550
96,0,3630
96,1,3480
96,2,3550
96,3,3560
97,0,3640
97,1,3460
97,2,3540
97,3,3560
98,0,3650
98,1,3460
98,2,3540
98,3,3560
99,0,3650
99,1,3460
99,2,3540
99,3,3560
100,0,3650
100,1,3450
100,2,3540
100,3,3560
101,0,3670
101,1,3450
101,2,3550
101,3,3560
102,0,3680
102,1,3440
102,2,3540
102,3,3560
103,0,3680
103,1,3460
103,2,3540
103,3,3560
104,0,3680
