Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3949.1,4559.0,2419.5,3369.2
2.0,3949.6,4559.5,2419.7,3369.6
3.0,3949.7,4556.3,2419.8,3366.4
4.0,3949.8,4554.7,2419.9,3364.8
5.0,3949.8,4553.7,2419.9,3365.2
6.0,3949.9,4554.8,2419.9,3364.3
7.0,3949.9,4555.6,2419.9,3365.2
8.0,3951.2,4554.9,2419.9,3364.5
9.0,3951.2,4555.5,2419.9,3364.8
10.0,3952.2,4554.9,2421.1,3365.0
11.0,3953.0,4554.4,2421.0,3365.2
12.0,3953.7,4554.9,2421.2,3365.4
13.0,3953.4,4555.4,2421.3,3364.9
14.0,3953.1,4555.8,2421.2,3364.5
15.0,3953.6,4557.0,2421.1,3364.1
16.0,3952.5,4558.1,2421.0,3364.3
17.0,3951.5,4558.2,2420.9,3364.5
18.0,3950.6,4557.6,2420.9,3364.2
19.0,3949.8,4557.0,2420.8,3364.6
20.0,3949.1,4557.2,2420.7,3365.0
21.0,3948.4,4557.4,2420.7,3365.4
22.0,3948.5,4557.6,2420.6,3365.0
23.0,3949.4,4558.5,2420.6,3365.1
24.0,3950.1,4559.3,2421.3,3364.8
25.0,3950.1,4560.1,2421.2,3365.1
26.0,3950.1,4560.7,2421.1,3364.8
27.0,3950.1,4561.4,2421.0,3364.9
28.0,3950.1,4561.3,2420.9,3365.1
29.0,3950.7,4561.2,2420.9,3365.2
30.0,3950.7,4561.1,2421.5,3365.3
31.0,3950.6,4560.4,2422.1,3365.4
32.0,3951.3,4559.7,2422.6,3365.5
33.0,3951.8,4559.0,2422.4,3365.6
34.0,3952.4,4558.4,2422.3,3365.7
35.0,3952.9,4557.9,2422.1,3365.8
36.0,3953.4,4558.0,2422.0,3365.9
37.0,3952.5,4558.2,2421.8,3366.0
38.0,3952.3,4558.3,2422.4,3365.6
39.0,3952.8,4559.0,2422.2,3365.9
40.0,3952.6,4559.8,2422.1,3366.1
41.0,3953.1,4560.4,2421.9,3366.4
42.0,3953.6,4560.4,2421.8,3366.6
43.0,3953.3,4560.4,2421.7,3366.2
44.0,3953.1,4560.3,2421.6,3365.8
45.0,3952.9,4560.3,2421.5,3365.4
46.0,3953.4,4560.9,2421.4,3365.5
47.0,3953.8,4561.5,2421.3,3365.2
48.0,3953.6,4562.1,2421.2,3364.8
49.0,3953.4,4562.6,2421.1,3365.2
50.0,3953.3,4563.1,2421.1,3365.5
51.0,3953.1,4563.5,2421.0,3365.1
52.0,3953.6,4563.9,2420.9,3365.4
53.0,3954.0,4564.3,2420.9,3365.7
54.0,3953.7,4564.1,2421.5,3366.0
55.0,3953.5,4563.8,2421.4,3366.3
56.0,3952.6,4563.5,2421.3,3366.5
57.0,3952.5,4564.0,2421.2,3367.4
58.0,3952.3,4564.4,2421.1,3367.5
59.0,3952.2,4564.7,2421.0,3367.7
60.0,3952.0,4565.1,2421.0,3367.9
61.0,3952.5,4565.4,2420.9,3367.3
62.0,3953.0,4565.0,2420.9,3366.9
63.0,3953.5,4564.1,2420.8,3367.1
64.0,3953.9,4563.2,2420.7,3367.3
65.0,3954.3,4562.3,2420.7,3367.4
66.0,3954.0,4562.2,2421.3,3367.6
67.0,3954.4,4562.7,2421.2,3367.8
68.0,3954.8,4562.5,2421.1,3367.9
69.0,3955.1,4562.3,2421.1,3368.0
70.0,3955.4,4562.8,2421.0,3368.2
71.0,3955.7,4563.3,2420.9,3367.6
72.0,3956.0,4563.7,2421.5,3367.1
73.0,3956.2,4564.1,2422.1,3366.7
74.0,3955.9,4564.5,2422.6,3366.3
75.0,3955.6,4564.9,2422.4,3365.9
76.0,3955.9,4564.5,2422.3,3365.5
77.0,3955.6,4564.3,2422.8,3365.1
78.0,3955.8,4564.0,2423.2,3364.8
79.0,3956.1,4563.7,2423.0,3365.1
80.0,3956.4,4563.5,2422.8,3365.4
81.0,3956.6,4563.3,2422.6,3365.7
82.0,3956.8,4563.7,2422.5,3366.0
83.0,3957.0,4564.1,2422.3,3366.9
84.0,3957.2,4564.5,2422.2,3367.1
85.0,3956.7,4564.8,2422.0,3367.3
86.0,3956.3,4565.2,2421.9,3367.5
87.0,3956.6,4565.5,2422.4,3367.0
88.0,3956.8,4565.1,2422.3,3366.5
89.0,3957.0,4564.2,2422.1,3366.1
90.0,3956.5,4563.2,2422.0,3365.7
91.0,3956.1,4562.4,2421.8,3365.4
92.0,3955.7,4561.6,2421.7,3365.0
93.0,3955.3,4561.5,2421.6,3365.3
94.0,3955.0,4562.0,2421.5,3365.0
95.0,3954.7,4561.9,2421.4,3364.7
96.0,3954.4,4562.4,2421.3,3365.0
97.0,3954.1,4563.6,2421.9,3365.3
98.0,3954.5,4564.0,2421.8,3365.6
99.0,3954.2,4564.4,2421.6,3365.3
100.0,3953.9,4564.7,2421.5,3365.6
101.0,3953.7,4565.1,2421.4,3365.9
102.0,3953.4,4565.4,2421.3,3366.1
103.0,3953.2,4565.7,2421.3,3367.0
104.0,3953.6,4566.0,2421.2,3367.9
105.0,3954.1,4566.2,2421.1,3368.0
106.0,3954.4,4566.5,2421.7,3367.5
107.0,3954.2,4566.7,2421.6,3367.0
108.0,3953.9,4566.9,2421.5,3367.2
109.0,3953.6,4566.5,2421.4,3368.0
110.0,3953.4,4566.0,2421.3,3368.8
111.0,3953.2,4565.7,2421.2,3369.5
112.0,3953.0,4564.6,2421.1,3370.2
113.0,3952.8,4563.7,2421.1,3370.8
114.0,3953.2,4563.5,2421.6,3370.8
115.0,3953.7,4563.2,2422.2,3370.7
116.0,3954.1,4563.0,2422.7,3370.0
117.0,3954.5,4562.8,2423.1,3369.8
118.0,3954.2,4562.7,2423.6,3369.7
119.0,3953.9,4562.5,2424.0,3369.5
120.0,3954.3,4562.3,2424.4,3369.3
121.0,3954.7,4561.5,2424.8,3369.2
122.0,3955.0,4561.4,2424.4,3369.0
123.0,3955.3,4561.3,2424.2,3368.4
124.0,3955.6,4561.9,2424.5,3367.9
125.0,3955.3,4562.4,2424.9,3367.4
126.0,3954.9,4562.9,2425.2,3366.9
127.0,3954.0,4563.4,2425.5,3366.9
128.0,3953.7,4563.8,2425.2,3366.9
129.0,3953.5,4563.5,2424.8,3366.9
130.0,3953.9,4563.3,2424.7,3366.5
131.0,3953.6,4562.5,2424.4,3366.1
132.0,3953.4,4561.7,2424.1,3365.7
133.0,3953.2,4560.9,2423.9,3366.0
134.0,3953.0,4560.2,2423.6,3366.2
135.0,3952.8,4559.5,2423.4,3366.5
136.0,3952.6,4558.9,2423.8,3366.7
137.0,3953.1,4558.4,2423.6,3367.5
138.0,3953.0,4557.8,2424.0,3368.3
139.0,3952.8,4557.3,2424.4,3369.1
140.0,3952.7,4556.8,2424.1,3369.2
141.0,3952.6,4557.0,2423.8,3369.2
142.0,3953.1,4557.9,2423.6,3369.3
143.0,3953.5,4558.7,2423.3,3368.7
144.0,3953.9,4559.4,2423.8,3368.1
145.0,3954.3,4560.1,2424.2,3368.0
146.0,3954.7,4560.7,2424.5,3368.0
147.0,3955.0,4561.3,2424.9,3367.5
148.0,3955.4,4561.9,2425.2,3367.6
149.0,3955.0,4561.8,2424.9,3368.4
150.0,3954.7,4561.6,2425.2,3369.2
151.0,3954.4,4562.2,2424.9,3369.9
152.0,3953.5,4562.0,2424.6,3370.5
153.0,3952.6,4561.3,2424.3,3371.1
154.0,3951.8,4561.2,2424.0,3371.7
155.0,3951.7,4561.1,2424.4,3372.2
156.0,3951.6,4561.0,2424.7,3372.7
157.0,3951.5,4561.6,2424.4,3373.2
158.0,3951.4,4562.2,2424.2,3373.6
159.0,3951.3,4562.7,2423.9,3373.4
160.0,3951.2,4563.1,2423.6,3372.5
161.0,3951.8,4563.6,2423.4,3372.4
162.0,3952.3,4563.3,2423.2,3372.9
163.0,3952.8,4563.8,2423.0,3373.3
164.0,3953.3,4564.8,2422.8,3373.8
165.0,3953.7,4564.8,2422.6,3374.2
166.0,3954.1,4565.7,2422.4,3374.5
167.0,3954.5,4565.6,2422.9,3373.6
168.0,3954.2,4565.5,2422.7,3373.2
169.0,3954.6,4565.4,2422.6,3372.3
170.0,3954.3,4565.3,2422.4,3372.2
171.0,3954.1,4565.3,2422.2,3372.0
172.0,3954.5,4565.6,2422.1,3371.9
173.0,3954.3,4565.8,2422.0,3371.8
174.0,3954.6,4566.1,2422.0,3371.7
175.0,3955.0,4566.4,2422.1,3370.9
176.0,3954.7,4566.6,2422.1,3370.9
177.0,3954.5,4567.5,2422.0,3370.2
178.0,3954.3,4567.0,2421.9,3370.0
179.0,3954.6,4567.2,2421.8,3369.8
180.0,3955.0,4566.7,2421.6,3369.6
181.0,3954.7,4566.3,2421.5,3369.4
182.0,3954.4,4566.5,2421.4,3369.3
183.0,3954.7,4567.4,2422.0,3369.1
184.0,3955.1,4568.2,2422.5,3368.5
185.0,3954.7,4567.9,2423.0,3368.0
186.0,3953.8,4568.7,2422.8,3367.5
187.0,3952.9,4568.8,2422.6,3367.6
188.0,3952.7,4568.9,2423.1,3367.1
189.0,3951.9,4568.9,2423.5,3366.7
190.0,3951.1,4568.4,2424.0,3366.2
191.0,3951.1,4567.2,2424.3,3365.8
192.0,3951.0,4566.1,2424.7,3366.1
193.0,3951.6,4565.7,2425.1,3366.4
194.0,3952.2,4566.0,2425.4,3366.0
195.0,3952.0,4566.2,2425.7,3365.6
196.0,3951.9,4565.8,2425.9,3365.9
197.0,3951.8,4565.4,2426.2,3366.8
198.0,3951.8,4564.4,2425.8,3366.8
199.0,3951.7,4564.2,2425.4,3366.8
200.0,3951.7,4563.9,2425.7,3366.8
201.0,3950.9,4563.6,2426.0,3367.7
202.0,3950.9,4562.8,2425.6,3367.6
203.0,3950.9,4561.9,2425.3,3367.8
204.0,3950.9,4561.2,2425.6,3367.9
205.0,3950.9,4560.5,2425.8,3368.7
206.0,3950.2,4559.8,2426.1,3369.4
207.0,3949.6,4560.4,2426.4,3370.1
208.0,3949.6,4561.7,2426.0,3370.7
209.0,3949.6,4562.2,2425.6,3371.3
210.0,3949.7,4562.7,2425.2,3371.3
211.0,3949.7,4563.2,2425.5,3371.8
212.0,3950.3,4564.3,2425.8,3371.7
213.0,3950.3,4564.3,2426.1,3371.6
214.0,3950.3,4565.3,2426.3,3371.5
215.0,3950.3,4566.2,2425.9,3370.7
216.0,3950.9,4567.1,2425.5,3370.1
217.0,3951.5,4567.9,2425.8,3370.1
218.0,3951.5,4568.1,2426.1,3369.4
219.0,3952.0,4568.8,2426.4,3369.4
220.0,3952.5,4568.5,2426.6,3368.8
221.0,3952.4,4568.2,2426.8,3368.3
222.0,3952.9,4569.0,2427.0,3367.7
223.0,3952.7,4569.1,2426.6,3367.9
224.0,3952.6,4568.5,2426.1,3368.7
225.0,3952.4,4568.6,2425.7,3369.4
226.0,3951.6,4568.0,2425.4,3370.1
227.0,3951.6,4566.9,2425.7,3370.7
228.0,3951.5,4565.8,2425.5,3371.3
229.0,3951.5,4564.8,2425.8,3370.6
230.0,3951.5,4565.1,2426.1,3370.5
231.0,3951.4,4566.1,2426.3,3370.5
232.0,3951.4,4567.0,2426.6,3371.1
233.0,3951.4,4567.8,2426.1,3371.7
234.0,3950.6,4568.6,2426.4,3371.4
235.0,3950.7,4569.3,2426.0,3371.1
236.0,3950.7,4570.0,2425.6,3371.7
237.0,3950.6,4570.7,2425.2,3372.2
238.0,3950.6,4570.6,2424.9,3372.7
239.0,3949.9,4571.2,2424.6,3373.2
240.0,3949.3,4571.8,2424.3,3373.0
241.0,3950.0,4572.3,2424.6,3372.8
242.0,3950.0,4572.8,2424.3,3372.6
243.0,3950.0,4572.6,2424.1,3372.4
244.0,3950.0,4571.8,2423.8,3372.3
245.0,3950.6,4570.4,2424.2,3372.1
246.0,3950.6,4570.4,2424.6,3372.0
247.0,3950.5,4569.7,2424.5,3372.5
248.0,3949.9,4568.4,2424.4,3373.0
249.0,3949.2,4567.3,2424.7,3373.5
250.0,3949.3,4566.1,2425.1,3373.9
251.0,3948.7,4566.4,2425.4,3374.3
252.0,3949.4,4566.6,2425.7,3374.6
253.0,3950.1,4566.2,2426.0,3375.0
254.0,3950.1,4565.1,2425.8,3375.3
255.0,3950.1,4564.2,2425.6,3375.6
256.0,3950.1,4563.9,2425.4,3375.9
257.0,3950.1,4564.3,2425.3,3375.3
258.0,3950.1,4565.3,2425.1,3375.6
259.0,3950.1,4566.3,2425.0,3375.9
260.0,3949.4,4567.1,2425.3,3376.2
261.0,3949.5,4567.3,2425.6,3376.4
262.0,3948.8,4566.9,2425.3,3376.0
263.0,3948.3,4565.8,2425.6,3375.6
264.0,3947.7,4565.4,2425.8,3375.3
265.0,3947.2,4565.0,2426.1,3374.9
266.0,3947.5,4564.7,2426.4,3374.6
267.0,3947.7,4564.4,2426.6,3374.3
268.0,3947.9,4564.1,2426.8,3374.0
269.0,3948.1,4564.5,2427.0,3374.4
270.0,3948.3,4564.2,2426.6,3374.8
271.0,3947.8,4563.9,2426.1,3375.1
272.0,3947.9,4563.7,2425.8,3374.8
273.0,3948.0,4562.8,2425.4,3374.5
274.0,3947.5,4562.6,2425.7,3374.2
275.0,3948.3,4562.5,2426.0,3373.9
276.0,3948.4,4562.9,2426.2,3373.7
277.0,3947.9,4562.8,2426.5,3373.4
278.0,3947.4,4561.9,2426.7,3373.8
279.0,3946.9,4562.1,2426.9,3373.4
280.0,3946.5,4562.2,2426.5,3373.0
281.0,3946.0,4561.4,2426.0,3372.6
282.0,3945.7,4562.0,2425.7,3372.2
283.0,3946.0,4562.5,2425.3,3371.9
284.0,3945.6,4563.6,2424.9,3371.6
285.0,3945.3,4564.0,2424.6,3371.3
286.0,3945.6,4565.1,2424.3,3371.9
287.0,3945.9,4566.0,2424.7,3372.4
288.0,3946.8,4566.9,2425.0,3372.9
289.0,3947.0,4567.8,2425.4,3372.5
290.0,3946.6,4568.5,2425.7,3372.1
291.0,3946.1,4569.3,2425.9,3371.8
292.0,3946.5,4568.9,2425.6,3371.5
293.0,3946.8,4569.7,2425.2,3372.0
294.0,3947.0,4570.3,2424.9,3371.7
295.0,3947.3,4570.3,2425.2,3371.6
296.0,3947.5,4569.6,2425.5,3371.5
297.0,3947.0,4568.4,2425.8,3370.8
298.0,3947.3,4568.5,2425.4,3370.7
299.0,3947.5,4568.6,2425.1,3370.7
300.0,3947.8,4568.7,2424.7,3370.0
301.0,3947.9,4568.8,2424.4,3369.8
302.0,3948.7,4568.2,2424.2,3369.2
303.0,3949.4,4567.7,2423.9,3369.2
304.0,3949.4,4567.2,2423.8,3369.3
305.0,3949.5,4566.1,2423.8,3369.3
306.0,3948.9,4565.0,2423.7,3369.4
307.0,3948.3,4565.0,2423.7,3368.8
308.0,3948.4,4564.0,2423.6,3368.8
309.0,3948.5,4563.7,2423.6,3368.9
310.0,3948.6,4563.5,2423.4,3369.0
311.0,3948.7,4562.6,2423.1,3369.7
312.0,3948.8,4563.1,2423.1,3369.7
313.0,3948.9,4563.5,2422.9,3369.7
314.0,3948.9,4563.3,2422.7,3369.1
315.0,3949.6,4563.1,2422.6,3368.5
316.0,3950.3,4562.3,2422.4,3368.6
317.0,3950.4,4561.5,2422.9,3368.7
318.0,3950.4,4561.4,2423.3,3368.1
319.0,3951.0,4560.6,2423.3,3367.6
320.0,3951.6,4560.0,2423.3,3367.8
321.0,3952.1,4559.3,2423.7,3367.9
322.0,3952.6,4558.7,2423.5,3368.7
323.0,3953.1,4558.1,2423.3,3368.8
324.0,3952.9,4558.3,2423.1,3368.9
325.0,3952.7,4557.7,2422.9,3368.9
326.0,3951.9,4557.2,2423.3,3369.0
327.0,3951.8,4558.1,2423.8,3369.1
328.0,3952.3,4559.5,2423.5,3369.1
329.0,3952.8,4560.2,2423.3,3369.2
330.0,3953.3,4560.8,2423.7,3369.9
331.0,3953.1,4560.7,2424.1,3370.5
332.0,3952.9,4560.7,2424.5,3371.1
333.0,3952.7,4560.6,2424.2,3371.1
334.0,3953.2,4560.6,2424.6,3371.0
335.0,3953.0,4561.2,2424.9,3370.9
336.0,3952.8,4561.1,2425.3,3371.5
337.0,3951.9,4561.1,2424.9,3372.1
338.0,3951.2,4561.6,2424.8,3371.9
339.0,3951.2,4561.5,2424.5,3371.8
340.0,3951.1,4561.4,2424.2,3371.7
341.0,3951.1,4561.3,2423.9,3371.6
342.0,3950.4,4560.6,2423.7,3372.1
343.0,3949.7,4559.9,2424.1,3371.3
344.0,3949.1,4559.9,2424.5,3370.6
345.0,3948.5,4560.6,2424.8,3369.9
346.0,3948.7,4561.8,2425.2,3369.3
347.0,3948.1,4562.4,2425.5,3368.7
