Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3311.3,3139.3,3875.1,3999.1
2.0,3320.6,3139.6,3875.6,3999.6
3.0,3323.8,3139.8,3877.1,3999.7
4.0,3325.4,3139.8,3875.3,3999.8
5.0,3326.3,3139.9,3874.2,3999.8
6.0,3327.0,3138.2,3873.5,3999.9
7.0,3325.9,3136.9,3872.9,3999.9
8.0,3325.1,3134.6,3872.5,4001.2
9.0,3323.3,3132.9,3872.2,4002.3
10.0,3321.8,3132.5,3872.0,4003.2
11.0,3320.5,3133.3,3871.8,4003.9
12.0,3318.5,3133.0,3871.6,4004.5
13.0,3316.8,3131.8,3871.5,4005.0
14.0,3315.3,3131.6,3871.3,4005.4
15.0,3314.0,3130.6,3871.2,4005.8
16.0,3312.8,3130.6,3872.8,4006.2
17.0,3311.8,3130.5,3873.3,4006.5
18.0,3311.7,3131.3,3873.9,4006.8
19.0,3310.8,3131.2,3873.6,4007.0
20.0,3310.0,3131.8,3873.3,4007.2
21.0,3310.1,3131.7,3873.1,4007.4
22.0,3309.4,3130.9,3872.8,4007.6
23.0,3309.6,3130.9,3872.6,4007.8
24.0,3310.3,3131.0,3872.4,4007.9
25.0,3310.3,3130.2,3872.3,4008.1
26.0,3311.0,3130.9,3872.1,4007.5
27.0,3311.6,3131.5,3872.0,4007.0
28.0,3312.8,3130.8,3871.8,4007.2
29.0,3313.3,3130.0,3871.7,4006.7
30.0,3314.4,3130.2,3871.6,4005.6
31.0,3314.8,3130.3,3871.5,4004.6
32.0,3315.1,3129.6,3871.4,4003.6
33.0,3314.1,3129.0,3871.3,4003.4
34.0,3313.2,3129.0,3871.2,4002.5
35.0,3312.3,3129.1,3871.1,4002.3
36.0,3311.5,3129.2,3871.1,4002.2
37.0,3311.4,3129.2,3871.0,4001.4
38.0,3311.3,3128.6,3870.9,4000.6
39.0,3311.3,3128.7,3871.5,3999.9
40.0,3311.2,3129.4,3872.1,4000.1
41.0,3311.1,3129.5,3872.6,4000.3
42.0,3310.4,3129.5,3873.1,4000.5
43.0,3309.7,3128.9,3872.9,4000.7
44.0,3309.1,3129.1,3872.7,4000.8
45.0,3308.5,3129.3,3872.5,4001.0
46.0,3307.9,3128.7,3872.3,4000.2
47.0,3307.4,3128.8,3872.2,3999.6
48.0,3306.9,3129.0,3873.3,3999.6
49.0,3307.3,3129.0,3873.8,3999.0
50.0,3306.8,3129.2,3873.5,3999.1
51.0,3306.4,3129.4,3873.3,3999.1
52.0,3305.9,3130.1,3873.1,3999.2
53.0,3306.2,3130.1,3873.5,3999.2
54.0,3306.5,3130.2,3874.0,3999.3
55.0,3306.0,3130.3,3874.3,3999.3
56.0,3305.6,3130.4,3874.1,4000.0
57.0,3305.3,3130.5,3874.2,4000.7
58.0,3305.7,3130.5,3873.9,4000.8
59.0,3305.3,3129.8,3874.1,4000.9
60.0,3305.0,3130.5,3874.2,4001.1
61.0,3304.7,3130.5,3873.9,4001.2
62.0,3304.4,3131.1,3874.3,4001.3
63.0,3304.1,3131.6,3874.7,4001.4
64.0,3303.8,3132.2,3874.4,4001.5
65.0,3303.6,3132.2,3874.7,4001.6
66.0,3303.4,3132.7,3875.1,4002.2
67.0,3304.4,3133.1,3875.4,4002.7
68.0,3304.8,3133.6,3875.7,4003.1
69.0,3305.1,3133.4,3875.3,4003.6
70.0,3304.8,3133.3,3875.0,4004.0
71.0,3305.3,3133.1,3875.3,4004.4
72.0,3304.9,3133.5,3876.2,4004.7
73.0,3304.6,3133.3,3876.5,4004.6
74.0,3304.3,3133.2,3876.1,4004.5
75.0,3304.0,3133.6,3875.7,4004.9
76.0,3303.8,3133.4,3875.3,4005.2
77.0,3304.3,3133.8,3875.0,4005.5
78.0,3304.0,3134.2,3874.7,4005.8
79.0,3303.8,3134.6,3874.4,4006.1
80.0,3304.8,3134.4,3874.1,4006.3
81.0,3305.8,3134.8,3873.8,4006.1
82.0,3306.7,3134.5,3873.6,4006.4
83.0,3307.6,3134.2,3873.3,4006.6
84.0,3308.4,3133.3,3873.1,4006.8
85.0,3309.8,3133.1,3873.6,4007.0
86.0,3311.1,3132.9,3874.0,4007.2
87.0,3311.0,3132.7,3874.4,4006.9
88.0,3312.2,3133.2,3875.4,4006.7
89.0,3313.4,3133.1,3875.7,4006.9
90.0,3313.2,3133.0,3876.0,4007.1
91.0,3312.3,3132.9,3876.2,4007.3
92.0,3311.5,3132.8,3876.5,4007.5
93.0,3312.1,3133.2,3877.3,4007.0
94.0,3312.6,3133.0,3878.1,4006.5
95.0,3312.4,3133.5,3878.9,4006.1
96.0,3312.2,3133.2,3878.7,4005.7
97.0,3312.1,3133.0,3879.5,4004.7
98.0,3312.0,3132.8,3879.5,4003.8
99.0,3311.8,3132.7,3878.9,4003.5
100.0,3311.7,3133.1,3878.3,4003.3
101.0,3311.6,3133.6,3878.2,4003.7
102.0,3311.5,3134.0,3878.0,4004.1
103.0,3310.8,3134.4,3877.5,4004.5
104.0,3310.1,3134.1,3877.0,4004.9
105.0,3309.4,3133.8,3876.6,4005.2
106.0,3309.5,3133.6,3876.8,4005.5
107.0,3308.8,3134.0,3877.0,4005.8
108.0,3308.9,3133.1,3877.2,4006.1
109.0,3308.3,3133.5,3877.4,4006.3
110.0,3309.7,3133.3,3877.5,4006.1
111.0,3311.1,3132.5,3877.7,4005.9
112.0,3311.6,3132.3,3877.8,4005.7
113.0,3310.9,3131.5,3878.0,4005.5
114.0,3310.9,3130.8,3878.1,4005.4
115.0,3311.0,3131.4,3878.9,4005.2
116.0,3310.3,3131.9,3879.0,4005.1
117.0,3309.6,3131.9,3879.7,4005.4
118.0,3310.3,3132.4,3879.7,4005.0
119.0,3310.9,3132.3,3879.7,4004.1
120.0,3311.5,3131.5,3879.7,4003.2
121.0,3312.1,3130.7,3879.7,4002.3
122.0,3312.6,3130.7,3880.4,4001.5
123.0,3312.4,3130.7,3880.4,4000.8
124.0,3312.3,3130.6,3881.0,4000.1
125.0,3311.5,3129.9,3880.9,4000.1
126.0,3310.7,3129.3,3880.9,4000.1
127.0,3310.0,3129.5,3880.8,3999.4
128.0,3309.4,3129.6,3880.1,3998.8
129.0,3310.1,3129.8,3880.1,3998.3
130.0,3310.7,3130.4,3880.1,3998.6
131.0,3312.0,3130.4,3880.1,3998.8
132.0,3312.5,3129.7,3879.4,3998.3
133.0,3313.0,3129.9,3880.1,3997.7
134.0,3313.4,3130.0,3880.1,3998.1
135.0,3313.3,3130.0,3879.5,3997.6
136.0,3314.4,3130.1,3878.9,3997.1
137.0,3314.8,3129.5,3878.3,3997.3
138.0,3315.1,3130.2,3877.8,3996.8
139.0,3315.4,3130.2,3877.9,3997.0
140.0,3315.7,3129.5,3877.4,3997.2
141.0,3315.3,3128.9,3877.6,3997.4
142.0,3315.0,3129.1,3877.7,3997.5
143.0,3314.7,3129.3,3877.9,3997.7
144.0,3314.4,3129.5,3878.0,3997.2
145.0,3314.7,3129.6,3878.8,3996.7
146.0,3314.4,3129.6,3878.9,3996.9
147.0,3314.1,3130.3,3878.9,3996.5
148.0,3313.9,3130.9,3879.6,3996.1
149.0,3314.3,3131.5,3880.3,3996.3
150.0,3314.6,3131.6,3880.0,3995.9
151.0,3314.3,3131.6,3880.0,3995.5
152.0,3313.4,3132.1,3880.0,3996.0
153.0,3313.8,3132.6,3880.7,3995.6
154.0,3314.2,3133.1,3880.6,3995.3
155.0,3314.6,3132.9,3880.6,3995.6
156.0,3315.0,3132.1,3879.9,3995.9
157.0,3315.3,3131.3,3879.3,3996.1
158.0,3314.9,3130.6,3878.7,3996.4
159.0,3314.6,3131.2,3878.1,3996.6
160.0,3314.3,3131.1,3877.6,3996.8
161.0,3313.4,3130.4,3877.1,3996.4
162.0,3312.5,3131.0,3877.9,3996.0
163.0,3311.7,3131.1,3877.8,3995.6
164.0,3311.0,3131.1,3878.6,3995.2
165.0,3310.3,3131.2,3879.3,3994.9
166.0,3309.6,3131.8,3879.4,3994.6
167.0,3309.0,3131.6,3879.4,3994.9
168.0,3308.4,3131.5,3880.1,3995.9
169.0,3307.9,3132.1,3880.1,3996.8
170.0,3308.6,3132.6,3880.1,3997.7
171.0,3309.4,3132.4,3880.1,3998.5
172.0,3310.1,3132.3,3880.1,3999.2
173.0,3310.7,3132.8,3879.4,3999.4
174.0,3311.3,3132.6,3878.8,4000.1
175.0,3311.2,3132.4,3878.2,4000.8
176.0,3311.1,3131.6,3877.7,4001.4
177.0,3311.1,3131.6,3877.9,4001.3
178.0,3311.0,3131.7,3877.4,4001.2
179.0,3310.9,3131.7,3876.9,4001.1
180.0,3310.9,3132.2,3876.4,4001.0
181.0,3310.8,3132.7,3876.0,4001.0
182.0,3310.8,3132.6,3875.6,4000.9
183.0,3312.0,3132.4,3875.9,4000.9
184.0,3313.2,3132.9,3875.5,4000.8
185.0,3313.6,3133.3,3875.2,4000.7
186.0,3314.0,3133.8,3874.8,4000.7
187.0,3314.4,3134.2,3874.5,4000.0
188.0,3314.1,3134.5,3874.2,3999.4
189.0,3313.2,3134.9,3874.0,3999.4
190.0,3313.0,3134.6,3873.7,3999.4
191.0,3312.8,3134.9,3873.5,3999.5
192.0,3313.3,3134.7,3873.2,3999.5
193.0,3313.7,3135.1,3873.0,3999.5
194.0,3314.1,3134.8,3873.5,3999.6
195.0,3314.5,3134.4,3873.9,4000.2
196.0,3314.8,3133.5,3873.7,4000.9
197.0,3315.2,3133.4,3873.4,4001.5
198.0,3315.5,3133.2,3873.2,4002.0
199.0,3315.1,3133.0,3873.0,4002.5
200.0,3314.8,3132.8,3872.8,4003.0
201.0,3314.6,3133.3,3872.6,4003.5
202.0,3314.5,3133.7,3873.7,4003.9
203.0,3314.3,3133.5,3874.1,4004.3
204.0,3314.7,3132.6,3873.9,4004.6
205.0,3315.0,3131.8,3873.6,4005.0
206.0,3314.8,3131.0,3873.4,4005.3
207.0,3314.6,3131.0,3873.8,4005.6
208.0,3314.5,3131.0,3874.9,4005.9
209.0,3314.3,3131.6,3874.9,4006.2
210.0,3314.2,3131.6,3875.0,4006.4
211.0,3315.2,3132.2,3875.1,4006.6
212.0,3316.1,3132.7,3876.0,4006.9
213.0,3316.4,3133.1,3876.3,4007.1
214.0,3317.3,3133.6,3876.5,4007.3
215.0,3318.1,3134.0,3877.4,4006.8
216.0,3318.2,3133.7,3878.2,4007.0
217.0,3318.3,3132.9,3878.1,4007.2
218.0,3319.1,3133.3,3877.9,4007.4
219.0,3319.1,3133.7,3877.8,4006.9
220.0,3318.5,3134.2,3878.6,4007.1
221.0,3318.0,3133.9,3879.3,4007.3
222.0,3317.5,3133.6,3880.0,4007.5
223.0,3317.0,3133.4,3880.0,4007.6
224.0,3317.2,3133.2,3879.4,4007.1
225.0,3317.4,3133.0,3878.8,4007.3
226.0,3316.9,3132.8,3878.6,4007.5
227.0,3316.5,3132.0,3878.4,4007.6
228.0,3316.0,3132.5,3878.3,4007.8
