数据序列,设备号,测量值
0,0,3730
0,1,1510
0,2,5750
0,3,4780
1,0,3730
1,1,1510
1,2,5750
1,3,4780
2,0,3730
2,1,1470
2,2,5750
2,3,4770
3,0,3720
3,1,1470
3,2,5750
3,3,4770
4,0,3710
4,1,1450
4,2,5760
4,3,4780
5,0,3710
5,1,1450
5,2,5760
5,3,4780
6,0,3710
6,1,1460
6,2,5760
6,3,4780
7,0,3710
7,1,1460
7,2,5760
7,3,4770
8,0,3700
8,1,1470
8,2,5760
8,3,4770
9,0,3710
9,1,1470
9,2,5760
9,3,4780
10,0,3710
10,1,1470
10,2,5760
10,3,4780
11,0,3710
11,1,1470
11,2,5760
11,3,4770
12,0,3710
12,1,1460
12,2,5760
12,3,4760
13,0,3710
13,1,1460
13,2,5760
13,3,4760
14,0,3710
14,1,1490
14,2,5750
14,3,4770
15,0,3720
15,1,1490
15,2,5750
15,3,4770
16,0,3720
16,1,1460
16,2,5750
16,3,4770
17,0,3720
17,1,1470
17,2,5750
17,3,4780
18,0,3730
18,1,1470
18,2,5750
18,3,4780
19,0,3720
19,1,1490
19,2,5750
19,3,4780
20,0,3710
20,1,1490
20,2,5740
20,3,4790
21,0,3720
21,1,1470
21,2,5750
21,3,4790
22,0,3710
22,1,1470
22,2,5750
22,3,4780
23,0,3710
23,1,1460
23,2,5750
23,3,4780
24,0,3710
24,1,1460
24,2,5760
24,3,4780
25,0,3720
25,1,1470
25,2,5760
25,3,4790
26,0,3720
26,1,1470
26,2,5740
26,3,4790
27,0,3710
27,1,1470
27,2,5740
27,3,4790
28,0,3710
28,1,1460
28,2,5750
28,3,4780
29,0,3720
29,1,1460
29,2,5750
29,3,4780
30,0,3720
30,1,1460
30,2,5750
30,3,4790
31,0,3730
31,1,1490
31,2,5760
31,3,4790
32,0,3730
32,1,1490
32,2,5750
32,3,4790
33,0,3720
33,1,1500
33,2,5750
33,3,4790
34,0,3720
34,1,1490
34,2,5750
34,3,4790
35,0,3720
35,1,1500
35,2,5760
35,3,4780
36,0,3710
36,1,1490
36,2,5760
36,3,4780
37,0,3700
37,1,1500
37,2,5760
37,3,4780
38,0,3700
38,1,1500
38,2,5760
38,3,4780
39,0,3710
39,1,1510
39,2,5760
39,3,4780
40,0,3720
40,1,1510
40,2,5760
40,3,4780
41,0,3720
41,1,1490
41,2,5750
41,3,4780
42,0,3720
42,1,1470
42,2,5750
42,3,4780
43,0,3720
43,1,1470
43,2,5750
43,3,4780
44,0,3710
44,1,1460
44,2,5750
44,3,4780
45,0,3710
45,1,1470
45,2,5760
45,3,4780
46,0,3710
46,1,1470
46,2,5760
46,3,4780
47,0,3700
47,1,1490
47,2,5760
47,3,4790
48,0,3710
48,1,1500
48,2,5760
48,3,4790
49,0,3710
49,1,1490
49,2,5750
