数据序列,设备号,测量值
0,0,2510
0,1,5200
0,2,2440
0,3,5130
1,0,2510
1,1,5200
1,2,2450
1,3,5130
2,0,2500
2,1,5190
2,2,2450
2,3,5130
3,0,2500
3,1,5190
3,2,2440
3,3,5120
4,0,2500
4,1,5190
4,2,2440
4,3,5120
5,0,2510
5,1,5180
5,2,2430
5,3,5110
6,0,2510
6,1,5180
6,2,2420
6,3,5110
7,0,2510
7,1,5190
7,2,2430
7,3,5110
8,0,2510
8,1,5190
8,2,2430
8,3,5110
9,0,2510
9,1,5190
9,2,2430
9,3,5100
10,0,2510
10,1,5190
10,2,2420
10,3,5090
11,0,2510
11,1,5180
11,2,2420
11,3,5100
12,0,2510
12,1,5190
12,2,2420
12,3,5100
13,0,2500
13,1,5180
13,2,2430
13,3,5100
14,0,2500
14,1,5180
14,2,2420
14,3,5090
15,0,2500
15,1,5190
15,2,2420
15,3,5090
16,0,2500
16,1,5200
16,2,2420
16,3,5100
17,0,2510
17,1,5190
17,2,2430
17,3,5100
18,0,2510
18,1,5190
18,2,2430
18,3,5100
19,0,2510
19,1,5170
19,2,2430
19,3,5100
20,0,2510
20,1,5170
20,2,2420
20,3,5100
21,0,2520
21,1,5180
21,2,2420
21,3,5110
22,0,2520
22,1,5190
22,2,2420
22,3,5130
23,0,2520
23,1,5190
23,2,2420
23,3,5130
24,0,2520
24,1,5190
24,2,2430
24,3,5130
25,0,2520
25,1,5190
25,2,2430
25,3,5140
26,0,2500
26,1,5180
26,2,2420
26,3,5150
27,0,2500
27,1,5180
27,2,2420
27,3,5140
28,0,2500
28,1,5180
28,2,2400
28,3,5140
29,0,2500
29,1,5190
29,2,2420
29,3,5140
30,0,2500
30,1,5180
30,2,2420
30,3,5130
31,0,2510
31,1,5180
31,2,2430
31,3,5130
32,0,2500
32,1,5180
32,2,2420
32,3,5140
33,0,2500
33,1,5180
33,2,2420
33,3,5130
34,0,2510
34,1,5180
34,2,2420
34,3,5120
35,0,2530
35,1,5180
35,2,2420
35,3,5110
36,0,2520
36,1,5170
36,2,2400
36,3,5110
37,0,2510
37,1,5170
37,2,2420
37,3,5100
38,0,2500
38,1,5190
38,2,2420
38,3,5100
39,0,2510
39,1,5180
39,2,2420
39,3,5100
40,0,2520
40,1,5190
40,2,2430
40,3,5100
41,0,2520
41,1,5180
41,2,2420
41,3,5110
42,0,2520
42,1,5170
42,2,2420
42,3,5110
43,0,2510
43,1,5170
43,2,2420
43,3,5120
44,0,2510
44,1,5170
44,2,2420
44,3,5110
45,0,2500
45,1,5170
45,2,2420
45,3,5120
46,0,2510
46,1,5170
46,2,2430
46,3,5120
47,0,2520
47,1,5180
47,2,2430
47,3,5130
48,0,2520
48,1,5190
48,2,2430
48,3,5130
49,0,2520
49,1,5190
49,2,2420
49,3,5130
50,0,2520
50,1,5190
50,2,2420
50,3,5120
51,0,2520
51,1,5200
51,2,2400
51,3,5120
52,0,2520
52,1,5190
52,2,2400
52,3,5130
53,0,2510
53,1,5190
53,2,2400
53,3,5130
54,0,2510
54,1,5190
54,2,2400
54,3,5130
55,0,2500
55,1,5190
55,2,2400
55,3,5120
56,0,2500
56,1,5190
56,2,2420
56,3,5120
57,0,2500
57,1,5190
57,2,2420
57,3,5120
58,0,2500
58,1,5190
58,2,2400
58,3,5120
59,0,2490
59,1,5190
59,2,2400
59,3,5130
60,0,2490
60,1,5190
60,2,2400
60,3,5140
61,0,2500
61,1,5190
61,2,2400
61,3,5140
62,0,2510
62,1,5190
62,2,2400
62,3,5130
63,0,2530
63,1,5200
63,2,2400
63,3,5130
64,0,2520
64,1,5200
64,2,2400
64,3,5120
65,0,2500
65,1,5200
65,2,2400
65,3,5120
66,0,2510
66,1,5200
