数据序列,设备号,测量值
0,0,2990
0,1,4350
0,2,2840
0,3,4400
1,0,2990
1,1,4340
1,2,2840
1,3,4400
2,0,2990
2,1,4350
2,2,2850
2,3,4400
3,0,2990
3,1,4350
3,2,2840
3,3,4400
4,0,2990
4,1,4360
4,2,2840
4,3,4410
5,0,3000
5,1,4360
5,2,2840
5,3,4410
6,0,3000
6,1,4360
6,2,2850
6,3,4410
7,0,3000
7,1,4340
7,2,2850
7,3,4410
8,0,2990
8,1,4350
8,2,2840
8,3,4410
9,0,2990
9,1,4340
9,2,2840
9,3,4410
10,0,3000
10,1,4350
10,2,2850
10,3,4410
11,0,3010
11,1,4350
11,2,2840
11,3,4410
12,0,2990
12,1,4350
12,2,2850
12,3,4410
13,0,3000
13,1,4350
13,2,2850
13,3,4410
14,0,3000
14,1,4350
14,2,2860
14,3,4400
15,0,2990
15,1,4350
15,2,2860
15,3,4410
16,0,2990
16,1,4350
16,2,2860
16,3,4410
17,0,2980
17,1,4350
17,2,2860
17,3,4410
18,0,2980
18,1,4340
18,2,2860
18,3,4410
19,0,2990
19,1,4350
19,2,2850
19,3,4410
20,0,2990
20,1,4350
20,2,2850
20,3,4410
21,0,2980
21,1,4350
21,2,2850
21,3,4410
22,0,2980
22,1,4340
22,2,2850
22,3,4420
23,0,2980
23,1,4360
23,2,2850
23,3,4420
24,0,2980
24,1,4370
24,2,2850
24,3,4420
25,0,2990
25,1,4370
25,2,2840
25,3,4420
26,0,2980
26,1,4360
26,2,2840
26,3,4420
27,0,2980
27,1,4370
27,2,2850
27,3,4420
28,0,2990
28,1,4360
28,2,2850
28,3,4420
29,0,2990
29,1,4350
29,2,2840
29,3,4410
30,0,2990
30,1,4350
30,2,2840
30,3,4410
31,0,2990
31,1,4340
31,2,2840
31,3,4410
32,0,2980
32,1,4350
32,2,2850
32,3,4410
33,0,2980
33,1,4350
33,2,2850
33,3,4410
34,0,2960
34,1,4350
34,2,2850
34,3,4410
35,0,2970
35,1,4360
35,2,2850
35,3,4410
36,0,2980
36,1,4370
36,2,2850
36,3,4410
37,0,2970
37,1,4360
37,2,2850
37,3,4400
38,0,2980
38,1,4350
38,2,2850
38,3,4400
39,0,2980
39,1,4360
39,2,2850
39,3,4400
40,0,2980
40,1,4350
40,2,2850
40,3,4400
41,0,2980
41,1,4360
41,2,2850
41,3,4410
42,0,2980
42,1,4350
42,2,2850
42,3,4410
43,0,2980
43,1,4340
43,2,2850
43,3,4400
44,0,2990
44,1,4350
44,2,2850
44,3,4400
45,0,2990
45,1,4350
45,2,2850
45,3,4400
46,0,2990
46,1,4350
46,2,2850
46,3,4400
47,0,2990
47,1,4360
47,2,2850
47,3,4400
48,0,2990
48,1,4350
48,2,2850
48,3,4400
49,0,2990
49,1,4360
49,2,2850
49,3,4400
50,0,2990
50,1,4360
50,2,2850
50,3,4400
51,0,2980
51,1,4350
51,2,2850
51,3,4410
52,0,2980
52,1,4350
52,2,2850
52,3,4420
53,0,2980
53,1,4370
53,2,2850
53,3,4420
54,0,2990
54,1,4360
54,2,2840
54,3,4410
55,0,2980
55,1,4360
55,2,2840
55,3,4410
56,0,2980
56,1,4360
56,2,2840
56,3,4400
57,0,2980
57,1,4360
57,2,2850
57,3,4400
58,0,2990
58,1,4360
58,2,2850
58,3,4400
59,0,2980
59,1,4360
59,2,2840
59,3,4410
60,0,2980
60,1,4360
60,2,2840
60,3,4410
61,0,2980
61,1,4350
61,2,2850
61,3,4410
62,0,2970
62,1,4360
62,2,2850
62,3,4410
63,0,2970
63,1,4360
63,2,2840
63,3,4410
64,0,2980
64,1,4360
64,2,2840
64,3,4410
65,0,2980
65,1,4350
65,2,2840
65,3,4410
66,0,2990
66,1,4350
66,2,2850
66,3,4410
67,0,2990
67,1,4350
67,2,2850
67,3,4410
68,0,2980
68,1,4350
68,2,2850
68,3,4400
69,0,2980
69,1,4350
69,2,2850
69,3,4400
70,0,2980
70,1,4330
70,2,2850
70,3,4400
71,0,2990
71,1,4330
71,2,2850
71,3,4400
72,0,2980
72,1,4330
72,2,2850
72,3,4410
73,0,2990
73,1,4330
73,2,2850
73,3,4400
74,0,3000
74,1,4330
74,2,2850
74,3,4410
75,0,3000
75,1,4340
75,2,2850
75,3,4400
76,0,2990
76,1,4350
76,2,2850
76,3,4410
77,0,2990
77,1,4350
77,2,2840
77,3,4410
78,0,2990
78,1,4360
78,2,2840
78,3,4400
79,0,2980
79,1,4360
79,2,2840
79,3,4400
80,0,2990
80,1,4360
80,2,2840
80,3,4400
81,0,2990
81,1,4360
81,2,2840
81,3,4400
82,0,2990
82,1,4350
82,2,2840
82,3,4400
83,0,3000
83,1,4360
83,2,2850
83,3,4400
84,0,2980
84,1,4350
84,2,2850
84,3,4400
85,0,2990
85,1,4360
85,2,2850
85,3,4400
86,0,2980
86,1,4350
86,2,2850
86,3,4400
87,0,2980
87,1,4350
87,2,2850
87,3,4410
88,0,2970
88,1,4350
88,2,2850
88,3,4420
89,0,2980
89,1,4350
89,2,2850
89,3,4420
90,0,2980
90,1,4350
90,2,2840
90,3,4420
91,0,2980
91,1,4350
91,2,2850
91,3,4420
92,0,2990
92,1,4340
92,2,2850
92,3,4420
93,0,2990
93,1,4340
93,2,2860
93,3,4420
94,0,2990
94,1,4340
94,2,2860
94,3,4410
95,0,2980
95,1,4350
95,2,2860
95,3,4400
96,0,2970
96,1,4350
96,2,2850
96,3,4410
97,0,2980
97,1,4350
97,2,2850
97,3,4410
98,0,2990
98,1,4360
98,2,2850
98,3,4410
99,0,2980
99,1,4360
99,2,2850
99,3,4420
100,0,2980
100,1,4360
100,2,2840
100,3,4410
101,0,2980
101,1,4360
101,2,2850
101,3,4400
102,0,2980
102,1,4360
102,2,2840
102,3,4400
103,0,2980
103,1,4370
103,2,2840
103,3,4400
104,0,2980
104,1,4370
104,2,2840
104,3,4410
105,0,2990
105,1,4370
105,2,2850
105,3,4400
106,0,2990
106,1,4360
106,2,2840
106,3,4400
107,0,2980
107,1,4350
107,2,2850
107,3,4410
108,0,2980
108,1,4350
108,2,2850
108,3,4410
109,0,2980
109,1,4360
109,2,2850
109,3,4400
110,0,2980
110,1,4350
110,2,2850
110,3,70
111,0,2990
111,1,4350
111,2,2850
111,3,4410
112,0,2990
112,1,4350
112,2,2840
112,3,4410
113,0,2990
113,1,4350
113,2,2850
113,3,4410
114,0,2990
114,1,4350
114,2,2850
114,3,4410
115,0,2970
115,1,4360
115,2,2850
115,3,4410
116,0,2960
116,1,4360
116,2,2850
116,3,4410
117,0,2960
117,1,4360
117,2,2840
117,3,4400
118,0,2960
118,1,4350
118,2,2840
118,3,4410
119,0,2970
119,1,4350
119,2,2840
119,3,4410
120,0,2970
120,1,4350
120,2,2850
120,3,4410
121,0,2980
121,1,4350
121,2,2840
121,3,4410
122,0,2980
122,1,4350
122,2,2840
122,3,4410
123,0,2980
123,1,4350
123,2,2840
123,3,4410
124,0,2970
124,1,4350
124,2,2840
124,3,4400
125,0,2970
125,1,4350
125,2,2840
125,3,4400
126,0,2980
126,1,4350
126,2,2840
126,3,4410
127,0,2970
127,1,4350
127,2,2840
127,3,4410
128,0,2980
128,1,4340
128,2,2840
128,3,4420
129,0,2980
129,1,4350
129,2,2830
129,3,4420
130,0,2980
130,1,4350
130,2,2830
130,3,4420
131,0,2980
131,1,4340
131,2,2840
131,3,4420
132,0,2980
132,1,4340
132,2,2840
132,3,4420
133,0,2970
133,1,4330
133,2,2850
133,3,4420
134,0,2980
134,1,4330
134,2,2850
134,3,4420
135,0,2990
135,1,4340
135,2,2840
135,3,4420
136,0,2980
136,1,4350
136,2,2850
136,3,4420
137,0,2980
137,1,4350
137,2,2850
137,3,4420
138,0,2980
138,1,4350
138,2,2850
138,3,4410
139,0,2980
139,1,4340
139,2,2850
139,3,4400
140,0,2970
140,1,4350
140,2,2850
140,3,4400
141,0,2970
141,1,4340
141,2,2850
141,3,4410
142,0,2960
142,1,4350
142,2,2850
142,3,4410
143,0,2960
143,1,4340
143,2,2850
143,3,4400
144,0,2960
144,1,4340
144,2,2840
144,3,4400
145,0,2960
145,1,4340
145,2,2840
145,3,4400
146,0,2950
146,1,4340
146,2,2830
146,3,4410
147,0,2950
147,1,4350
147,2,2840
147,3,4400
148,0,2940
148,1,4350
148,2,2840
148,3,4400
149,0,2950
149,1,4350
149,2,2840
149,3,4400
150,0,2960
150,1,4350
150,2,2840
150,3,4400
151,0,2960
151,1,4350
151,2,2850
151,3,4400
152,0,2960
152,1,4350
152,2,2850
152,3,4400
153,0,2960
153,1,4360
153,2,2850
153,3,4410
154,0,2970
154,1,4350
154,2,2850
154,3,4410
155,0,2980
155,1,4350
155,2,2850
155,3,4400
156,0,2990
156,1,4340
156,2,2850
156,3,4400
157,0,3000
157,1,4340
157,2,2850
157,3,4400
158,0,2970
158,1,4340
158,2,2840
158,3,4410
159,0,2950
159,1,4340
159,2,2850
159,3,4410
160,0,2950
160,1,4340
160,2,2850
160,3,4420
161,0,2960
161,1,4340
161,2,2850
161,3,4410
162,0,2960
162,1,4340
162,2,2840
162,3,4410
163,0,2960
163,1,4350
163,2,2850
163,3,4400
164,0,2960
164,1,4350
164,2,2850
164,3,4400
165,0,2970
165,1,4350
165,2,2850
165,3,4390
166,0,2970
166,1,4350
166,2,2850
166,3,4410
167,0,2960
167,1,4350
167,2,2840
167,3,4410
168,0,2960
168,1,4350
168,2,2830
168,3,4410
169,0,2960
169,1,4360
169,2,2830
169,3,4410
170,0,2950
170,1,4350
170,2,2840
170,3,4410
171,0,2960
171,1,4350
171,2,2840
171,3,4420
172,0,2980
172,1,4340
172,2,2850
172,3,4420
173,0,2970
173,1,4340
173,2,2850
173,3,4410
174,0,2970
174,1,4340
174,2,2850
174,3,4410
175,0,2970
175,1,4330
175,2,2850
175,3,4400
176,0,2980
176,1,4340
176,2,2850
176,3,4410
177,0,2980
177,1,4350
177,2,2850
177,3,4410
178,0,2980
178,1,4350
178,2,2850
178,3,4420
179,0,2980
179,1,4350
179,2,2850
179,3,4410
180,0,2990
180,1,4350
180,2,2860
180,3,4410
181,0,2980
181,1,4350
181,2,2850
181,3,4410
182,0,2980
182,1,4350
182,2,2860
182,3,4410
183,0,2980
183,1,4350
183,2,2850
183,3,4410
184,0,2990
184,1,4340
184,2,2850
184,3,4410
185,0,2990
185,1,4340
185,2,2850
185,3,4400
186,0,2990
186,1,4340
186,2,2840
186,3,4410
187,0,2990
187,1,4340
187,2,2840
187,3,4410
188,0,2980
188,1,4350
188,2,2840
188,3,4410
189,0,2990
189,1,4350
189,2,2850
189,3,4400
190,0,2980
190,1,4350
190,2,2840
190,3,4410
191,0,2970
191,1,4350
191,2,2840
191,3,4410
192,0,2980
192,1,4350
192,2,2830
192,3,4410
193,0,2990
193,1,4350
193,2,2830
193,3,4400
194,0,3000
194,1,4350
194,2,2840
194,3,4410
195,0,3010
195,1,4340
195,2,2850
195,3,4410
196,0,2990
196,1,4340
196,2,2840
196,3,4400
197,0,2980
197,1,4340
197,2,2840
197,3,4410
198,0,2970
198,1,4340
198,2,2850
198,3,4400
199,0,2960
199,1,4340
199,2,2850
199,3,4410
200,0,2980
200,1,4340
