Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2559.4,4089.1,3299.3,4698.9
2.0,2559.7,4094.6,3294.6,4699.5
3.0,2559.8,4096.4,3293.1,4699.6
4.0,2559.9,4097.3,3292.3,4702.3
5.0,2557.8,4097.9,3291.8,4703.9
6.0,2556.5,4098.2,3291.5,4704.9
7.0,2555.5,4098.5,3291.3,4705.7
8.0,2554.8,4098.7,3291.1,4705.6
9.0,2554.4,4097.6,3291.0,4706.1
10.0,2554.2,4096.8,3290.9,4705.4
11.0,2553.7,4096.1,3290.8,4705.9
12.0,2553.4,4095.5,3290.7,4705.8
13.0,2553.0,4095.0,3290.6,4705.8
14.0,2552.8,4095.1,3290.6,4705.7
15.0,2552.5,4095.1,3290.5,4705.6
16.0,2552.3,4094.7,3291.3,4706.0
17.0,2552.1,4094.3,3292.0,4706.3
18.0,2552.0,4094.8,3292.6,4706.6
19.0,2551.8,4095.2,3292.4,4706.1
20.0,2551.7,4095.5,3292.2,4706.4
21.0,2551.7,4095.9,3292.1,4705.9
22.0,2551.6,4096.2,3291.9,4705.5
23.0,2551.5,4096.4,3291.8,4705.1
24.0,2551.4,4096.7,3291.7,4704.7
25.0,2551.3,4096.9,3291.6,4704.4
26.0,2551.2,4096.8,3290.8,4704.1
27.0,2551.1,4096.8,3290.0,4703.8
28.0,2551.0,4097.0,3289.3,4703.9
29.0,2551.0,4097.2,3288.7,4704.3
30.0,2550.9,4097.4,3288.1,4704.7
31.0,2550.8,4096.9,3287.6,4705.1
32.0,2551.4,4096.4,3287.1,4705.4
33.0,2552.0,4096.7,3287.3,4705.7
34.0,2552.5,4096.9,3287.5,4706.0
35.0,2553.0,4097.1,3287.6,4706.2
36.0,2553.5,4097.3,3287.8,4705.8
37.0,2553.9,4096.8,3287.9,4705.4
38.0,2554.3,4097.0,3288.1,4705.7
39.0,2554.7,4097.2,3288.2,4706.0
40.0,2555.0,4096.7,3288.3,4706.3
