Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2399.5,3302.3,4029.1,4599.0
2.0,2399.7,3301.1,4024.5,4599.5
3.0,2406.5,3300.7,4023.0,4599.7
4.0,2410.0,3300.6,4022.2,4600.0
5.0,2412.0,3302.5,4019.7,4600.2
6.0,2413.4,3302.1,4018.0,4600.2
7.0,2411.4,3301.8,4016.8,4601.7
8.0,2412.5,3301.5,4015.9,4601.4
9.0,2413.4,3301.3,4015.2,4601.3
10.0,2414.2,3301.2,4015.5,4601.1
11.0,2414.8,3301.1,4014.9,4601.0
12.0,2416.3,3301.0,4014.4,4600.9
13.0,2417.6,3300.9,4014.0,4600.8
14.0,2418.7,3300.8,4014.6,4601.6
15.0,2419.6,3300.7,4015.0,4602.3
16.0,2418.0,3300.7,4015.4,4602.2
17.0,2418.2,3301.4,4015.8,4602.0
18.0,2418.3,3302.1,4016.1,4601.8
19.0,2418.4,3302.7,4017.2,4601.7
20.0,2419.3,3302.7,4017.4,4601.6
21.0,2420.8,3302.7,4017.6,4601.4
22.0,2422.2,3302.7,4017.0,4601.3
23.0,2423.5,3303.3,4017.1,4601.3
24.0,2424.6,3303.7,4016.6,4601.2
25.0,2424.4,3303.5,4016.1,4601.1
26.0,2424.1,3303.2,4016.4,4601.1
27.0,2425.2,3303.2,4017.3,4601.0
28.0,2425.5,3303.2,4017.5,4600.9
29.0,2425.8,3303.0,4017.0,4600.9
30.0,2425.5,3303.0,4017.2,4600.8
31.0,2425.8,3302.8,4016.7,4601.4
32.0,2426.0,3302.6,4016.3,4602.0
33.0,2426.3,3302.4,4016.4,4601.9
34.0,2427.2,3302.5,4016.5,4602.5
35.0,2428.0,3302.3,4016.1,4603.0
36.0,2428.8,3302.2,4015.7,4602.8
37.0,2428.9,3302.0,4016.0,4603.2
38.0,2429.0,3301.9,4016.9,4603.7
39.0,2429.0,3301.8,4017.7,4604.1
40.0,2429.1,3301.6,4017.9,4604.5
41.0,2428.5,3301.5,4018.0,4604.8
42.0,2428.0,3301.4,4018.1,4605.2
43.0,2428.1,3301.3,4018.3,4605.5
44.0,2428.2,3301.3,4018.4,4605.1
45.0,2428.3,3301.2,4018.5,4604.8
46.0,2427.8,3301.1,4018.6,4604.5
47.0,2427.3,3301.7,4018.7,4604.2
48.0,2426.8,3302.2,4018.8,4604.6
49.0,2426.4,3302.1,4018.2,4604.9
50.0,2426.1,3301.9,4018.2,4604.6
51.0,2425.8,3301.8,4018.3,4604.3
52.0,2425.5,3301.7,4019.1,4604.7
53.0,2425.2,3301.8,4019.8,4605.0
54.0,2423.5,3301.7,4019.8,4605.3
55.0,2423.3,3301.6,4019.8,4605.6
56.0,2423.7,3301.5,4019.8,4605.3
57.0,2424.1,3301.6,4019.8,4604.9
58.0,2424.5,3301.6,4019.8,4604.6
59.0,2424.9,3301.7,4020.5,4604.3
60.0,2424.6,3301.8,4021.1,4604.0
61.0,2423.0,3301.7,4020.9,4603.8
62.0,2422.9,3302.2,4021.5,4603.5
63.0,2422.7,3302.1,4022.0,4603.3
