Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4072.1,1049.8,6038.6,4639.0
2.0,4072.5,1044.9,6039.3,4639.5
3.0,4068.3,1039.9,6042.9,4639.7
4.0,4066.2,1037.4,6044.7,4639.7
5.0,4069.0,1037.9,6045.8,4639.8
6.0,4069.7,1036.5,6046.5,4639.8
7.0,4071.3,1035.6,6047.0,4639.9
8.0,4072.5,1036.2,6047.4,4641.2
9.0,4073.4,1036.6,6047.8,4642.3
10.0,4073.0,1037.0,6048.0,4642.0
11.0,4072.7,1037.3,6048.2,4641.8
12.0,4072.4,1037.6,6048.4,4641.6
13.0,4072.2,1037.8,6048.5,4642.4
14.0,4072.0,1038.0,6047.8,4643.1
15.0,4071.8,1038.2,6047.1,4643.7
16.0,4071.7,1038.3,6046.5,4644.2
17.0,4071.5,1038.5,6046.0,4644.7
18.0,4071.4,1037.0,6045.5,4645.1
19.0,4072.1,1035.7,6045.1,4644.7
20.0,4072.7,1035.3,6044.7,4644.3
21.0,4073.2,1035.6,6044.6,4644.0
22.0,4073.2,1035.4,6044.5,4643.7
23.0,4073.7,1035.7,6044.4,4644.2
24.0,4074.1,1036.0,6044.1,4643.9
25.0,4073.8,1036.3,6043.8,4643.6
26.0,4073.6,1036.5,6043.5,4643.4
27.0,4073.3,1035.4,6043.3,4643.1
28.0,4073.1,1035.0,6043.1,4642.9
29.0,4072.9,1034.7,6042.9,4642.7
30.0,4072.7,1035.1,6042.7,4642.5
31.0,4072.5,1034.7,6042.5,4643.0
32.0,4073.0,1033.7,6042.5,4643.5
33.0,4072.8,1034.2,6042.4,4643.3
34.0,4072.8,1033.9,6042.4,4643.7
35.0,4072.6,1033.6,6042.4,4644.1
36.0,4072.5,1034.0,6042.3,4644.5
37.0,4071.7,1034.4,6042.1,4644.2
38.0,4071.5,1035.5,6042.0,4643.9
39.0,4071.4,1035.2,6042.5,4643.7
40.0,4071.3,1035.0,6043.0,4643.4
41.0,4071.3,1036.0,6042.8,4643.2
42.0,4070.5,1035.7,6043.3,4643.0
43.0,4070.5,1035.5,6043.1,4642.8
44.0,4071.1,1035.1,6043.1,4642.6
45.0,4071.0,1035.5,6043.1,4642.5
46.0,4071.0,1035.7,6043.1,4642.3
47.0,4070.9,1036.7,6043.0,4642.2
48.0,4070.9,1037.5,6042.9,4642.0
49.0,4071.4,1038.3,6042.7,4641.9
50.0,4071.5,1039.1,6042.5,4641.8
51.0,4071.6,1039.8,6042.3,4641.6
52.0,4072.2,1040.5,6042.2,4641.5
53.0,4072.7,1041.1,6042.0,4641.4
54.0,4073.2,1041.6,6041.9,4641.4
55.0,4073.6,1042.2,6041.8,4641.3
56.0,4073.6,1042.0,6041.9,4641.2
57.0,4074.0,1040.6,6041.9,4641.1
58.0,4073.7,1039.9,6041.8,4641.0
59.0,4074.1,1039.9,6041.7,4641.0
60.0,4074.1,1039.9,6042.2,4640.9
61.0,4074.0,1039.3,6042.7,4640.8
62.0,4074.4,1039.3,6043.2,4640.8
63.0,4074.7,1038.7,6043.6,4640.7
64.0,4074.4,1037.5,6043.4,4640.7
65.0,4074.1,1037.1,6043.2,4641.3
66.0,4074.5,1036.0,6043.2,4641.9
67.0,4074.9,1034.9,6043.2,4642.4
68.0,4075.2,1034.6,6043.2,4642.2
69.0,4075.5,1034.3,6043.1,4642.1
70.0,4075.8,1033.4,6043.1,4641.9
71.0,4076.1,1032.5,6043.1,4641.8
72.0,4075.9,1032.4,6042.9,4641.7
73.0,4076.1,1032.2,6042.7,4641.6
74.0,4076.4,1031.4,6042.6,4641.5
75.0,4076.6,1030.7,6042.4,4641.4
76.0,4076.8,1030.6,6042.2,4641.3
77.0,4077.0,1031.2,6042.1,4641.2
78.0,4076.8,1031.2,6042.0,4641.1
79.0,4076.5,1031.2,6042.0,4641.1
80.0,4076.3,1031.3,6042.1,4641.0
81.0,4076.1,1030.5,6042.1,4640.9
82.0,4075.9,1029.9,6042.2,4640.9
83.0,4076.2,1030.0,6042.1,4640.8
84.0,4076.4,1030.1,6042.6,4640.8
85.0,4076.6,1030.2,6043.1,4640.7
86.0,4076.9,1030.4,6043.5,4640.7
87.0,4077.1,1030.5,6043.9,4640.6
88.0,4077.3,1030.6,6044.3,4640.6
89.0,4076.8,1029.9,6044.7,4640.5
90.0,4076.3,1030.5,6045.0,4640.5
91.0,4075.9,1031.8,6045.3,4640.5
92.0,4075.6,1033.0,6045.0,4640.4
93.0,4075.8,1034.1,6044.7,4640.4
94.0,4076.1,1034.4,6044.6,4640.4
95.0,4076.4,1035.5,6044.3,4640.4
96.0,4076.6,1035.7,6044.0,4640.3
97.0,4076.8,1036.7,6044.4,4640.3
98.0,4076.6,1036.9,6044.7,4640.3
99.0,4076.3,1037.1,6045.1,4640.3
100.0,4076.1,1037.3,6045.4,4640.9
101.0,4075.9,1038.1,6045.1,4640.9
102.0,4076.2,1037.7,6044.7,4640.8
103.0,4076.0,1037.3,6044.4,4640.7
104.0,4075.8,1038.1,6044.1,4640.7
105.0,4076.1,1037.6,6043.9,4640.7
106.0,4076.3,1037.1,6043.6,4640.6
107.0,4076.1,1037.3,6043.4,4640.6
108.0,4076.4,1036.2,6043.2,4640.5
109.0,4076.6,1035.8,6043.0,4640.5
110.0,4076.8,1034.8,6042.8,4640.5
111.0,4077.0,1034.5,6042.6,4640.4
112.0,4077.2,1034.2,6042.4,4640.4
113.0,4077.4,1033.3,6042.3,4640.4
114.0,4076.9,1032.4,6042.8,4640.4
115.0,4076.5,1032.4,6043.2,4640.3
116.0,4076.0,1032.4,6043.7,4640.3
117.0,4075.7,1032.3,6044.1,4640.3
118.0,4075.5,1032.3,6044.5,4640.3
119.0,4075.3,1032.3,6044.8,4640.3
120.0,4075.6,1032.3,6045.2,4640.2
121.0,4075.9,1032.3,6044.8,4640.2
122.0,4076.2,1032.2,6045.2,4640.2
123.0,4076.4,1032.2,6045.5,4640.2
124.0,4076.7,1031.4,6045.8,4640.2
