数据序列,设备号,测量值
0,0,3560
0,1,2820
0,2,4120
0,3,3580
1,0,3560
1,1,2820
1,2,4130
1,3,3580
2,0,3570
2,1,2820
2,2,4130
2,3,3580
3,0,3570
3,1,2820
3,2,4130
3,3,3580
4,0,3570
4,1,2820
4,2,4140
4,3,3580
5,0,3570
5,1,2810
5,2,4140
5,3,3580
6,0,3570
6,1,2820
6,2,4130
6,3,3570
7,0,3570
7,1,2820
7,2,4120
7,3,3570
8,0,3570
8,1,2820
8,2,4130
8,3,3570
9,0,3580
9,1,2820
9,2,4120
9,3,3570
10,0,3580
10,1,2820
10,2,4120
10,3,3570
11,0,3580
11,1,2830
11,2,4120
11,3,3570
12,0,3580
12,1,2830
12,2,4110
12,3,3570
13,0,3580
13,1,2830
13,2,4120
13,3,3570
14,0,3580
14,1,2830
14,2,4130
14,3,3570
15,0,3580
15,1,2830
15,2,4140
15,3,3570
16,0,3580
16,1,2830
16,2,4140
16,3,3570
17,0,3580
17,1,2830
17,2,4150
17,3,3570
18,0,3580
18,1,2830
18,2,4140
18,3,3580
19,0,3580
19,1,2820
19,2,4140
19,3,3580
20,0,3580
20,1,2830
20,2,4150
20,3,3580
21,0,3580
21,1,2830
21,2,4160
21,3,3580
22,0,3580
22,1,2820
22,2,4160
22,3,3580
23,0,3580
23,1,2810
23,2,4150
23,3,3580
24,0,3580
24,1,2810
24,2,4150
24,3,3580
25,0,3580
25,1,2810
25,2,4150
25,3,3580
26,0,3580
26,1,2810
26,2,4150
26,3,3570
27,0,3580
27,1,2810
27,2,4150
27,3,3570
28,0,3580
28,1,2810
28,2,4150
28,3,3570
29,0,3580
29,1,2810
29,2,4150
29,3,3570
30,0,3590
30,1,2810
30,2,4140
30,3,3570
31,0,3590
31,1,2810
31,2,4130
31,3,3570
32,0,3580
32,1,2810
32,2,4120
32,3,3570
33,0,3570
33,1,2810
33,2,4120
33,3,3570
34,0,3570
34,1,2810
34,2,4120
34,3,3570
35,0,3570
35,1,2810
35,2,4120
35,3,3570
36,0,3570
36,1,2810
36,2,4130
36,3,3570
37,0,3570
37,1,2820
37,2,4140
37,3,3570
38,0,3570
38,1,2820
38,2,4140
38,3,3570
39,0,3580
39,1,2820
39,2,4130
39,3,3570
40,0,3580
40,1,2820
40,2,4130
40,3,3570
41,0,3580
41,1,2820
41,2,4130
41,3,3570
42,0,3580
42,1,2820
42,2,4130
42,3,3570
43,0,3580
43,1,2820
43,2,4120
43,3,3580
44,0,3580
44,1,2820
44,2,4120
44,3,3580
45,0,3580
45,1,2820
45,2,4120
45,3,3580
46,0,3580
46,1,2820
46,2,4130
46,3,3580
47,0,3580
47,1,2820
47,2,4140
47,3,3580
48,0,3580
48,1,2820
48,2,4140
48,3,3580
49,0,3580
49,1,2830
49,2,4130
49,3,3580
50,0,3580
50,1,2830
50,2,4140
50,3,3580
51,0,3580
51,1,2830
51,2,4140
51,3,3580
52,0,3580
52,1,2830
52,2,4130
52,3,3580
53,0,3580
53,1,2830
53,2,4130
53,3,3580
54,0,3580
54,1,2820
54,2,4140
54,3,3580
55,0,3580
55,1,2820
55,2,4140
55,3,3580
56,0,3580
56,1,2820
56,2,4130
56,3,3580
57,0,3580
57,1,2820
57,2,4130
57,3,3580
58,0,3580
58,1,2820
58,2,4140
58,3,3580
59,0,3580
59,1,2820
59,2,4130
59,3,3580
60,0,3580
60,1,2830
60,2,4130
60,3,3580
61,0,3580
61,1,2830
61,2,4130
61,3,3580
62,0,3590
62,1,2830
62,2,4130
62,3,3580
63,0,3590
63,1,2830
63,2,4130
63,3,3580
64,0,3580
64,1,2830
64,2,4130
64,3,3580
65,0,3580
65,1,2830
65,2,4140
65,3,3580
66,0,3580
66,1,2820
66,2,4130
66,3,3580
67,0,3580
67,1,2820
67,2,4120
67,3,3580
68,0,3580
68,1,2820
68,2,4130
68,3,3580
69,0,3580
69,1,2820
69,2,4130
69,3,3570
70,0,3570
70,1,2820
70,2,4130
70,3,3570
71,0,3580
71,1,2830
71,2,4130
71,3,3570
72,0,3580
72,1,2830
72,2,4130
72,3,3570
73,0,3590
73,1,2830
73,2,4120
73,3,3580
74,0,3580
74,1,2840
74,2,4130
74,3,3580
75,0,3580
75,1,2830
75,2,4130
75,3,3580
76,0,3580
76,1,2820
76,2,4130
76,3,3580
77,0,3580
77,1,2820
77,2,4120
77,3,3580
78,0,3580
78,1,2820
78,2,4130
78,3,3580
79,0,3580
79,1,2820
79,2,4130
79,3,3580
80,0,3580
80,1,2820
80,2,4130
80,3,3580
81,0,3580
81,1,2810
