数据序列,设备号,测量值
0,0,2490
0,1,5130
0,2,2620
0,3,5050
1,0,2480
1,1,5130
1,2,2610
1,3,5060
2,0,2490
2,1,5140
2,2,2610
2,3,5050
3,0,2490
3,1,5120
3,2,2610
3,3,5050
4,0,2490
4,1,5130
4,2,2620
4,3,5040
5,0,2480
5,1,5120
5,2,2620
5,3,5050
6,0,2490
6,1,5120
6,2,2610
6,3,5050
7,0,2490
7,1,5130
7,2,2610
7,3,5040
8,0,2500
8,1,5130
8,2,2620
8,3,5040
9,0,2500
9,1,5130
9,2,2600
9,3,5050
10,0,2490
10,1,5120
10,2,2600
10,3,5050
11,0,2510
11,1,5120
11,2,2600
11,3,5050
12,0,2500
12,1,5120
12,2,2590
12,3,5040
13,0,2500
13,1,5130
13,2,2600
13,3,5030
14,0,2500
14,1,5130
14,2,2600
14,3,5020
15,0,2500
15,1,5140
15,2,2610
15,3,5020
16,0,2510
16,1,5140
16,2,2610
16,3,5020
17,0,2510
17,1,5140
17,2,2600
17,3,5040
18,0,2510
18,1,5140
18,2,2600
18,3,5040
19,0,2500
19,1,5130
19,2,2600
19,3,5040
20,0,2500
20,1,5130
20,2,2600
20,3,5030
21,0,2500
21,1,5130
21,2,2600
21,3,5030
22,0,2500
22,1,5130
22,2,2600
22,3,5030
23,0,2500
23,1,5120
23,2,2600
23,3,5020
24,0,2510
24,1,5120
24,2,2600
24,3,5020
25,0,2520
25,1,5120
25,2,2610
25,3,5020
26,0,2530
26,1,5130
26,2,2600
26,3,5040
27,0,2510
27,1,5130
27,2,2600
27,3,5050
28,0,2510
28,1,5130
28,2,2610
28,3,5040
29,0,2500
29,1,5130
29,2,2600
29,3,5030
30,0,2500
30,1,5130
30,2,2600
30,3,5030
31,0,2500
31,1,5130
31,2,2600
31,3,5040
32,0,2500
32,1,5120
32,2,2600
32,3,5030
33,0,2500
33,1,5120
33,2,2600
33,3,5030
34,0,2500
34,1,5120
34,2,2610
34,3,5040
35,0,2490
35,1,5120
35,2,2600
35,3,5030
36,0,2500
36,1,5120
36,2,2610
36,3,5040
37,0,2500
37,1,5120
37,2,2610
37,3,5040
38,0,2500
38,1,5120
38,2,2620
38,3,5020
39,0,2510
39,1,5120
39,2,2610
39,3,5020
40,0,2500
40,1,5120
40,2,2610
40,3,5030
41,0,2490
41,1,5120
41,2,2600
41,3,5030
42,0,2490
42,1,5120
42,2,2620
42,3,5030
43,0,2500
43,1,5120
43,2,2630
43,3,5030
44,0,2510
44,1,5120
44,2,2620
44,3,5030
45,0,2500
45,1,5120
45,2,2600
45,3,5040
46,0,2500
46,1,5120
46,2,2600
46,3,5040
47,0,2490
47,1,5120
47,2,2590
47,3,5040
48,0,2480
48,1,5130
48,2,2600
48,3,5030
49,0,2480
49,1,5120
49,2,2600
49,3,5040
50,0,2480
50,1,5120
50,2,2600
50,3,5040
51,0,2480
51,1,5120
51,2,2590
51,3,5030
52,0,2490
52,1,5120
52,2,2600
52,3,5030
53,0,2500
53,1,5130
53,2,2600
53,3,5040
54,0,2510
54,1,5130
54,2,2610
54,3,5040
55,0,2510
55,1,5130
55,2,2600
55,3,5040
56,0,2510
56,1,5140
56,2,2620
56,3,5040
57,0,2520
57,1,5140
57,2,2610
57,3,5050
58,0,2520
58,1,5140
58,2,2600
58,3,5030
59,0,2520
59,1,5140
59,2,2590
59,3,5030
60,0,2520
60,1,5140
60,2,2590
60,3,5030
61,0,2510
61,1,5120
61,2,2600
61,3,5040
62,0,2500
62,1,5110
62,2,2590
62,3,5050
63,0,2500
63,1,5110
63,2,2580
63,3,5050
64,0,2500
64,1,5110
64,2,2590
64,3,5040
65,0,2510
65,1,5110
65,2,2600
65,3,5030
66,0,2510
66,1,5100
66,2,2600
66,3,5040
67,0,2510
67,1,5100
67,2,2600
67,3,5040
68,0,2500
68,1,5110
68,2,2590
68,3,5040
69,0,2500
69,1,5110
69,2,2600
69,3,5050
70,0,2500
70,1,5110
70,2,2600
70,3,5040
71,0,2490
71,1,5120
71,2,2600
71,3,5030
72,0,2500
72,1,5120
72,2,2600
72,3,5020
73,0,2500
73,1,5120
73,2,2590
73,3,5020
74,0,2500
74,1,5120
74,2,2590
74,3,5030
75,0,2500
75,1,5120
75,2,2590
75,3,5040
76,0,2490
76,1,5120
76,2,2600
76,3,5040
77,0,2480
77,1,5110
77,2,2610
77,3,5030
78,0,2470
78,1,5100
78,2,2610
78,3,5020
79,0,2480
79,1,5100
79,2,2610
79,3,5030
80,0,2480
80,1,5100
80,2,2610
80,3,5030
81,0,2470
81,1,5110
81,2,2600
81,3,5040
82,0,2480
82,1,5100
82,2,2600
82,3,5040
83,0,2480
83,1,5100
83,2,2590
83,3,5030
84,0,2500
84,1,5100
84,2,2590
84,3,5030
85,0,2500
85,1,5100
85,2,2590
85,3,5040
86,0,2480
86,1,5110
86,2,2580
86,3,5040
87,0,2480
87,1,5120
87,2,2580
87,3,5040
88,0,2470
