数据序列,设备号,测量值
0,0,5630
0,1,4660
0,2,3520
0,3,1440
1,0,5620
1,1,4660
1,2,3520
1,3,1460
2,0,5620
2,1,4670
2,2,3520
2,3,1470
3,0,5620
3,1,4650
3,2,3520
3,3,1460
4,0,5610
4,1,4660
4,2,3530
4,3,1450
5,0,5620
5,1,4680
5,2,3530
5,3,1460
6,0,5620
6,1,4690
6,2,3530
6,3,1470
7,0,5620
7,1,4690
7,2,3530
7,3,1470
8,0,5640
8,1,4690
8,2,3530
8,3,1470
9,0,5640
9,1,4700
9,2,3530
9,3,1460
10,0,5630
10,1,4700
10,2,3520
10,3,1460
11,0,5620
11,1,4690
11,2,3520
11,3,1460
12,0,5620
12,1,4680
12,2,3520
12,3,1450
13,0,5620
13,1,4670
13,2,3520
13,3,1460
14,0,5620
14,1,4660
14,2,3510
14,3,1450
15,0,5640
15,1,4660
15,2,3510
15,3,1450
16,0,5640
16,1,4660
16,2,3510
16,3,1450
17,0,5640
17,1,4660
17,2,3520
17,3,1450
18,0,5640
18,1,4680
18,2,3510
18,3,1460
19,0,5640
19,1,4680
19,2,3510
19,3,1460
20,0,5640
20,1,4690
20,2,3510
20,3,1470
21,0,5640
21,1,4680
21,2,3520
21,3,1450
22,0,5630
22,1,4680
22,2,3510
22,3,1450
23,0,5630
23,1,4670
23,2,3510
23,3,1450
24,0,5630
24,1,4660
24,2,3520
24,3,1460
25,0,5630
25,1,4670
25,2,3530
25,3,1450
26,0,5630
26,1,4660
26,2,3530
26,3,1450
27,0,5630
27,1,4670
27,2,3530
27,3,1460
28,0,5620
28,1,4660
28,2,3520
28,3,1460
29,0,5620
29,1,4670
29,2,3530
29,3,1450
30,0,5610
30,1,4670
30,2,3530
30,3,1430
31,0,5610
31,1,4660
31,2,3530
31,3,1440
32,0,5620
32,1,4660
32,2,3530
32,3,1450
33,0,5620
33,1,4680
33,2,3520
33,3,1450
34,0,5620
34,1,4680
34,2,3520
34,3,1450
35,0,5640
35,1,4690
35,2,3520
35,3,1460
36,0,5650
36,1,4700
36,2,3510
36,3,1470
37,0,5640
37,1,4690
37,2,3510
37,3,1490
38,0,5640
38,1,4680
38,2,3520
38,3,1470
39,0,5650
39,1,4700
39,2,3520
39,3,1470
40,0,5640
40,1,4710
40,2,3520
40,3,1460
41,0,5640
41,1,4690
41,2,3520
41,3,1460
42,0,5630
42,1,4700
42,2,3520
42,3,1450
43,0,5630
43,1,4690
43,2,3510
43,3,1470
44,0,5620
44,1,4690
44,2,3510
44,3,1490
45,0,5620
45,1,4690
45,2,3520
45,3,1490
46,0,5620
46,1,4690
46,2,3520
46,3,1470
47,0,5620
47,1,4690
47,2,3530
47,3,1460
48,0,5630
48,1,4690
48,2,3530
48,3,1440
49,0,5620
49,1,4690
49,2,3540
49,3,1450
50,0,5620
50,1,4670
50,2,3540
50,3,1460
51,0,5620
51,1,4660
51,2,3530
51,3,1470
52,0,5620
52,1,4670
52,2,3530
52,3,1460
53,0,5620
53,1,4680
53,2,3520
53,3,1470
54,0,5620
54,1,4680
54,2,3520
54,3,1490
55,0,5630
55,1,4670
55,2,3520
55,3,1490
56,0,5620
56,1,4650
56,2,3510
56,3,1490
57,0,5620
57,1,4670
57,2,3510
57,3,1470
58,0,5610
58,1,4680
58,2,3510
58,3,1470
59,0,5620
59,1,4680
59,2,3510
59,3,1490
60,0,5620
60,1,4690
60,2,3520
60,3,1490
61,0,5630
61,1,4670
61,2,3520
61,3,1490
62,0,5630
62,1,4670
62,2,3520
62,3,1490
63,0,5620
63,1,4680
63,2,3510
63,3,1460
64,0,5630
64,1,4680
64,2,3510
64,3,1470
65,0,5640
65,1,4680
65,2,3520
65,3,1460
66,0,5630
66,1,4680
66,2,3530
66,3,1460
67,0,5620
67,1,4690
67,2,3530
67,3,1450
68,0,5630
68,1,4670
68,2,3520
68,3,1440
69,0,5630
69,1,4670
69,2,3530
69,3,1450
70,0,5640
70,1,4660
70,2,3530
70,3,1440
71,0,5640
71,1,4650
71,2,3520
71,3,1440
72,0,5630
72,1,4650
72,2,3530
72,3,1440
73,0,5630
73,1,4670
73,2,3530
73,3,1460
74,0,5630
74,1,4650
74,2,3530
74,3,1450
75,0,5650
75,1,4670
75,2,3530
75,3,1470
76,0,5640
76,1,4680
76,2,3540
76,3,1490
77,0,5640
77,1,4670
77,2,3530
77,3,1460
78,0,5630
78,1,4660
78,2,3540
78,3,1450
79,0,5630
79,1,4660
79,2,3530
79,3,1470
80,0,5630
80,1,4670
80,2,3520
80,3,1470
81,0,5630
81,1,4680
81,2,3510
81,3,1470
82,0,5640
82,1,4670
82,2,3510
82,3,1470
83,0,5640
83,1,4680
83,2,3520
83,3,1470
84,0,5630
84,1,4680
84,2,3510
84,3,1470
85,0,5630
85,1,4680
85,2,3520
85,3,1460
86,0,5630
86,1,4690
86,2,3520
86,3,1460
87,0,5630
87,1,4700
87,2,3510
87,3,1460
88,0,5640
88,1,4680
88,2,3520
88,3,1460
89,0,5640
89,1,4680
89,2,3530
89,3,1460
90,0,5630
90,1,4690
90,2,3520
90,3,1460
91,0,5630
91,1,4680
91,2,3510
91,3,1450
92,0,5640
92,1,4680
92,2,3510
92,3,1440
93,0,5640
93,1,4680
93,2,3520
93,3,1440
94,0,5640
94,1,4670
94,2,3530
94,3,1430
95,0,5650
95,1,4670
95,2,3540
95,3,1440
96,0,5640
96,1,4670
96,2,3540
96,3,1450
97,0,5640
97,1,4680
97,2,3530
97,3,1460
98,0,5640
98,1,4690
98,2,3530
98,3,1450
99,0,5650
99,1,4690
99,2,3530
99,3,1450
100,0,5640
100,1,4690
100,2,3530
100,3,1460
101,0,5660
101,1,4700
101,2,3530
101,3,1460
102,0,5660
102,1,4700
102,2,3520
102,3,1460
103,0,5650
103,1,4700
103,2,3530
103,3,1450
104,0,5650
104,1,4700
104,2,3530
104,3,1460
105,0,5640
105,1,4690
105,2,3530
105,3,1440
106,0,5640
106,1,4700
106,2,3530
106,3,1450
107,0,5640
107,1,4690
107,2,3530
107,3,1450
108,0,5650
108,1,4680
108,2,3530
108,3,1450
109,0,5640
109,1,4680
109,2,3530
109,3,1460
110,0,5630
110,1,4680
110,2,3530
110,3,1450
111,0,5640
111,1,4690
111,2,3530
111,3,1460
112,0,5640
112,1,4690
112,2,3530
112,3,1470
113,0,5630
113,1,4700
113,2,3520
113,3,1470
114,0,5630
114,1,4710
114,2,3530
114,3,1460
115,0,5630
115,1,4710
115,2,3520
115,3,1450
116,0,5630
116,1,4710
116,2,3530
116,3,1460
117,0,5620
117,1,4690
117,2,3530
117,3,1470
118,0,5620
118,1,4690
118,2,3520
118,3,1470
119,0,5620
119,1,4690
119,2,3510
119,3,1490
120,0,5630
120,1,4700
120,2,3510
120,3,1460
121,0,5640
121,1,4710
121,2,3520
121,3,1460
122,0,5640
122,1,4680
122,2,3510
122,3,1450
123,0,5630
123,1,4690
123,2,3520
123,3,1450
124,0,5630
124,1,4670
124,2,3520
124,3,1440
125,0,5630
125,1,4670
125,2,3520
125,3,1440
126,0,5630
126,1,4680
126,2,3520
126,3,1450
127,0,5620
127,1,4700
127,2,3510
127,3,1470
