数据序列,设备号,测量值
0,0,2660
0,1,4730
0,2,2580
0,3,4700
1,0,2650
1,1,4730
1,2,2590
1,3,4700
2,0,2650
2,1,4740
2,2,2590
2,3,4700
3,0,2650
3,1,4720
3,2,2590
3,3,4700
4,0,2650
4,1,4710
4,2,2590
4,3,4700
5,0,2650
5,1,4700
5,2,2590
5,3,4700
6,0,2650
6,1,4710
6,2,2590
6,3,4700
7,0,2650
7,1,4720
7,2,2590
7,3,4710
8,0,2650
8,1,4720
8,2,2590
8,3,4710
9,0,2650
9,1,4710
9,2,2580
9,3,4720
10,0,2650
10,1,4720
10,2,2580
10,3,4720
11,0,2650
11,1,4730
11,2,2580
11,3,4710
12,0,2650
12,1,4740
12,2,2580
12,3,4710
13,0,2640
13,1,4740
13,2,2580
13,3,4710
14,0,2640
14,1,4740
14,2,2580
14,3,4710
15,0,2640
15,1,4740
15,2,2580
15,3,4710
16,0,2650
16,1,4740
16,2,2580
16,3,4710
17,0,2650
17,1,4740
17,2,2580
17,3,4720
18,0,2650
18,1,4750
18,2,2580
18,3,4720
19,0,2650
19,1,4750
19,2,2580
19,3,4720
20,0,2650
20,1,4740
20,2,2580
20,3,4710
21,0,2650
21,1,4740
21,2,2580
21,3,4710
22,0,2640
22,1,4740
22,2,2570
22,3,4700
23,0,2640
23,1,4740
23,2,2570
23,3,4700
24,0,2640
24,1,4750
24,2,2570
24,3,4710
25,0,2650
25,1,4740
25,2,2570
25,3,4710
26,0,2650
26,1,4740
26,2,2570
26,3,4710
27,0,2660
27,1,4740
27,2,2580
27,3,4710
28,0,2650
28,1,4750
28,2,2580
28,3,4710
29,0,2660
29,1,4760
29,2,2580
29,3,4710
30,0,2660
30,1,4750
30,2,2580
30,3,4710
31,0,2650
31,1,4740
31,2,2580
31,3,4710
32,0,2650
32,1,4740
32,2,2580
32,3,4720
33,0,2650
33,1,4740
33,2,2580
33,3,4720
34,0,2650
34,1,4740
34,2,2570
34,3,4710
35,0,2660
35,1,4740
35,2,2580
35,3,4710
36,0,2660
36,1,4750
36,2,2580
36,3,4710
37,0,2660
37,1,4740
37,2,2580
37,3,4710
38,0,2670
38,1,4740
38,2,2580
38,3,4720
39,0,2660
39,1,4750
39,2,2580
39,3,4730
40,0,2670
40,1,4750
40,2,2580
40,3,4740
41,0,2680
41,1,4750
41,2,2590
41,3,4740
42,0,2690
42,1,4750
42,2,2600
42,3,4740
43,0,2680
43,1,4750
43,2,2600
43,3,4730
44,0,2680
44,1,4740
44,2,2590
44,3,4730
45,0,2670
45,1,4740
45,2,2590
45,3,4720
46,0,2660
46,1,4750
46,2,2590
46,3,4710
47,0,2660
47,1,4760
47,2,2590
47,3,4710
48,0,2660
48,1,4750
48,2,2580
48,3,4710
49,0,2660
49,1,4750
49,2,2580
49,3,4710
50,0,2670
50,1,4730
50,2,2580
50,3,4730
51,0,2670
