Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3579.2,2819.4,4129.1,3579.2
2.0,3574.6,2819.7,4129.5,3579.6
3.0,3573.0,2819.8,4129.7,3579.7
4.0,3572.3,2819.8,4132.3,3579.8
5.0,3571.8,2820.5,4133.9,3579.8
6.0,3571.5,2820.4,4133.2,3578.1
7.0,3571.3,2820.3,4131.2,3576.9
8.0,3571.1,2820.3,4131.1,3576.0
9.0,3572.2,2820.3,4129.7,3575.2
10.0,3573.1,2820.2,4128.6,3574.7
11.0,3573.8,2821.3,4127.7,3574.2
12.0,3574.4,2822.1,4128.4,3573.8
13.0,3574.9,2822.8,4127.6,3573.4
14.0,3575.4,2823.5,4127.9,3573.1
15.0,3575.8,2824.0,4128.9,3572.8
16.0,3576.1,2824.5,4129.8,3572.6
17.0,3576.4,2825.0,4131.4,3572.4
18.0,3576.7,2825.4,4132.1,3573.0
19.0,3577.0,2825.0,4132.7,3573.5
20.0,3577.2,2825.3,4134.0,3574.0
21.0,3577.4,2825.7,4134.1,3574.4
22.0,3577.6,2825.3,4134.1,3574.8
23.0,3577.7,2825.1,4135.2,3575.2
24.0,3577.9,2825.0,4136.3,3575.5
25.0,3578.1,2824.8,4137.2,3575.9
26.0,3578.2,2824.7,4138.1,3575.5
27.0,3578.3,2824.6,4138.9,3575.1
28.0,3578.4,2824.5,4139.7,3574.7
29.0,3578.5,2824.4,4140.4,3574.4
30.0,3579.3,2824.3,4140.3,3574.1
31.0,3580.0,2824.2,4139.7,3573.8
32.0,3580.0,2824.1,4138.4,3573.6
33.0,3579.3,2824.0,4137.1,3573.4
34.0,3578.7,2824.0,4136.0,3573.1
35.0,3578.2,2823.9,4135.0,3572.9
36.0,3577.6,2823.8,4134.6,3572.7
37.0,3577.1,2823.6,4135.0,3572.6
38.0,3576.7,2823.4,4135.3,3572.4
39.0,3576.9,2823.1,4135.0,3572.2
40.0,3577.1,2822.9,4134.6,3572.1
41.0,3577.3,2822.7,4134.3,3572.0
42.0,3577.4,2822.6,4134.1,3571.8
43.0,3577.6,2822.4,4133.1,3572.4
44.0,3577.8,2822.2,4132.3,3572.9
45.0,3577.9,2822.1,4131.5,3573.3
46.0,3578.0,2822.0,4131.4,3573.7
47.0,3578.2,2821.8,4132.0,3574.2
48.0,3578.3,2821.7,4132.5,3574.5
49.0,3578.4,2822.3,4132.3,3574.9
50.0,3578.5,2822.8,4132.8,3575.2
51.0,3578.6,2823.2,4133.3,3575.5
52.0,3578.7,2823.7,4133.1,3575.8
53.0,3578.8,2824.1,4132.9,3576.1
54.0,3578.9,2823.8,4133.3,3576.3
55.0,3578.9,2823.6,4133.8,3576.6
56.0,3579.0,2823.3,4133.5,3576.8
57.0,3579.1,2823.1,4133.3,3577.0
58.0,3579.1,2822.9,4133.7,3577.2
59.0,3579.2,2822.7,4133.5,3577.4
60.0,3579.2,2823.2,4133.3,3577.5
61.0,3579.3,2823.6,4133.0,3577.7
62.0,3580.0,2824.0,4132.9,3577.9
63.0,3580.6,2824.4,4132.7,3578.0
64.0,3580.6,2824.8,4132.5,3578.1
65.0,3580.5,2825.1,4133.0,3578.2
66.0,3580.5,2824.8,4132.8,3578.4
67.0,3580.5,2824.5,4132.0,3578.5
68.0,3580.4,2824.2,4131.8,3578.6
69.0,3580.4,2823.9,4131.7,3578.0
70.0,3579.7,2823.7,4131.6,3577.5
71.0,3579.8,2824.1,4131.5,3577.0
72.0,3579.8,2824.5,4131.4,3576.6
73.0,3580.4,2824.8,4130.7,3576.8
74.0,3580.4,2824.7,4130.6,3577.0
75.0,3580.4,2825.0,4130.6,3577.2
76.0,3580.4,2824.7,4130.5,3577.4
77.0,3580.3,2824.4,4129.9,3577.5
78.0,3580.3,2824.1,4129.9,3577.7
79.0,3580.3,2823.9,4129.9,3577.8
80.0,3580.3,2823.6,4129.9,3578.0
81.0,3580.3,2823.6,4129.9,3578.1
82.0,3580.2,2823.5,4129.9,3578.2
83.0,3580.2,2823.3,4130.6,3578.3
84.0,3580.2,2823.1,4131.2,3577.8
85.0,3579.6,2822.9,4131.1,3577.3
86.0,3579.6,2823.4,4131.7,3576.8
87.0,3579.0,2823.8,4131.6,3576.4
88.0,3578.4,2823.7,4131.5,3576.0
89.0,3578.5,2823.7,4131.4,3575.6
90.0,3578.6,2823.6,4131.9,3575.2
91.0,3578.7,2824.1,4131.8,3574.9
92.0,3578.8,2824.4,4131.0,3574.6
93.0,3578.8,2824.8,4131.3,3574.3
94.0,3578.9,2825.1,4131.5,3574.0
95.0,3579.0,2825.4,4130.8,3573.8
96.0,3579.7,2825.7,4130.7,3573.5
97.0,3580.4,2826.0,4130.7,3573.3
98.0,3580.3,2825.6,4130.0,3573.1
99.0,3580.3,2825.9,4130.0,3572.9
100.0,3579.7,2826.2,4130.0,3572.7
101.0,3579.0,2826.4,4130.6,3572.5
102.0,3578.4,2826.6,4131.2,3572.4
103.0,3577.9,2826.9,4131.8,3572.2
104.0,3577.4,2827.1,4133.0,3572.1
105.0,3577.6,2827.3,4134.1,3571.9
106.0,3577.7,2827.4,4133.8,3571.8
107.0,3577.9,2827.0,4132.9,3571.7
108.0,3578.0,2826.5,4132.1,3571.6
109.0,3578.8,2826.1,4132.0,3571.5
110.0,3579.5,2825.7,4131.2,3571.4
111.0,3580.2,2825.3,4130.5,3571.3
112.0,3580.8,2825.0,4129.8,3571.2
113.0,3581.4,2824.7,4129.2,3571.1
114.0,3581.3,2825.0,4129.9,3571.1
115.0,3581.9,2825.3,4129.9,3571.0
116.0,3582.4,2825.0,4129.9,3570.9
117.0,3582.9,2824.7,4129.9,3570.9
