Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3519.2,4229.0,2769.4,3606.2
2.0,3519.6,4224.5,2774.7,3606.6
3.0,3513.0,4223.0,2776.5,3606.7
4.0,3512.3,4222.2,2774.8,3606.8
5.0,3511.8,4219.7,2773.8,3606.8
6.0,3509.7,4219.8,2774.9,3607.4
7.0,3508.4,4219.8,2775.7,3607.8
8.0,3507.4,4219.8,2774.9,3608.1
9.0,3506.6,4219.9,2774.3,3608.3
10.0,3504.8,4219.9,2773.8,3608.5
11.0,3503.2,4219.9,2773.4,3608.7
12.0,3503.9,4219.9,2773.1,3608.8
13.0,3503.5,4220.8,2773.7,3608.9
14.0,3503.2,4221.7,2773.4,3609.0
15.0,3503.8,4222.4,2773.1,3609.1
16.0,3504.3,4222.2,2772.9,3608.9
17.0,3504.0,4222.0,2772.6,3608.8
18.0,3502.9,4222.6,2772.4,3608.6
19.0,3502.7,4222.4,2772.2,3608.5
20.0,3501.8,4222.2,2772.1,3608.4
21.0,3501.7,4221.3,2771.9,3608.3
22.0,3501.5,4221.2,2771.8,3608.2
23.0,3500.7,4221.9,2771.7,3608.1
24.0,3500.0,4221.7,2771.5,3608.2
25.0,3499.3,4222.3,2771.4,3608.4
26.0,3499.3,4222.8,2771.3,3608.5
27.0,3500.7,4223.3,2771.2,3608.6
28.0,3502.0,4223.8,2771.2,3608.7
29.0,3502.6,4224.2,2771.1,3608.8
30.0,3503.1,4223.9,2771.0,3608.8
31.0,3503.5,4223.0,2770.9,3608.9
32.0,3504.0,4222.8,2771.5,3608.3
33.0,3504.4,4223.3,2772.1,3607.8
34.0,3504.1,4223.1,2772.6,3607.3
35.0,3504.5,4222.9,2773.1,3606.8
36.0,3504.2,4223.3,2773.6,3606.3
37.0,3504.6,4223.1,2774.0,3605.9
38.0,3505.6,4222.9,2774.4,3605.5
39.0,3505.9,4222.7,2774.7,3605.2
40.0,3505.5,4221.9,2775.1,3604.8
41.0,3504.5,4221.1,2775.4,3604.5
42.0,3504.2,4220.4,2775.7,3604.2
43.0,3503.3,4219.7,2776.0,3604.0
44.0,3503.1,4219.1,2776.2,3604.4
45.0,3503.5,4218.5,2776.5,3604.1
46.0,3503.3,4217.9,2776.7,3603.8
47.0,3503.1,4217.4,2776.9,3603.6
48.0,3503.5,4217.6,2777.1,3603.3
49.0,3504.6,4217.1,2777.3,3603.1
50.0,3505.0,4217.3,2776.8,3602.9
51.0,3505.3,4216.8,2776.4,3602.7
52.0,3506.2,4217.0,2776.2,3602.5
53.0,3506.5,4216.6,2775.8,3602.4
54.0,3506.1,4216.9,2775.5,3602.9
55.0,3506.3,4216.4,2775.1,3603.3
56.0,3506.6,4216.0,2775.4,3603.1
57.0,3506.8,4215.6,2775.7,3602.9
58.0,3505.7,4215.3,2776.0,3603.2
59.0,3505.4,4214.9,2775.6,3603.0
60.0,3505.1,4215.2,2775.2,3602.8
61.0,3504.8,4215.5,2774.9,3602.6
62.0,3503.9,4216.5,2774.8,3602.4
63.0,3503.6,4217.4,2774.8,3602.3
64.0,3503.4,4218.2,2774.7,3602.1
65.0,3503.2,4218.3,2774.4,3602.0
66.0,3503.1,4218.4,2774.2,3601.9
67.0,3503.0,4218.5,2773.9,3602.4
68.0,3502.8,4219.2,2773.6,3602.9
69.0,3501.9,4219.9,2773.4,3603.3
70.0,3502.5,4220.6,2773.2,3603.8
71.0,3502.3,4220.6,2773.0,3604.2
72.0,3502.8,4220.6,2772.8,3604.5
73.0,3503.3,4220.7,2772.6,3604.9
74.0,3504.3,4220.7,2773.1,3605.2
75.0,3504.7,4221.3,2773.5,3605.5
76.0,3505.7,4221.2,2773.9,3605.8
77.0,3505.4,4221.1,2774.3,3606.1
78.0,3505.1,4221.1,2774.7,3606.3
79.0,3504.8,4221.0,2775.0,3606.6
80.0,3504.6,4220.9,2775.4,3606.8
81.0,3504.4,4221.5,2775.0,3606.4
82.0,3504.7,4222.1,2775.3,3606.0
83.0,3504.5,4221.9,2775.6,3605.6
84.0,3504.3,4222.4,2775.9,3605.2
