Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3239.3,2489.4,4599.0,4069.1
2.0,3239.6,2484.7,4604.5,4069.5
3.0,3236.4,2483.1,4606.3,4069.7
4.0,3232.2,2482.3,4607.3,4069.8
5.0,3229.7,2481.9,4607.8,4069.8
6.0,3229.8,2481.5,4608.2,4069.9
7.0,3231.3,2479.8,4608.5,4069.9
8.0,3232.5,2479.8,4608.7,4069.9
9.0,3233.4,2479.8,4608.8,4069.9
10.0,3234.1,2479.9,4607.9,4069.9
11.0,3234.8,2479.9,4608.1,4069.9
12.0,3234.3,2479.9,4607.0,4069.9
13.0,3234.8,2479.9,4607.3,4069.9
14.0,3235.3,2479.9,4606.6,4069.4
15.0,3235.1,2479.1,4606.9,4068.9
16.0,3235.5,2478.3,4607.2,4068.5
17.0,3235.1,2478.4,4607.4,4068.2
18.0,3235.4,2478.6,4607.6,4067.9
19.0,3235.8,2479.4,4606.8,4068.0
20.0,3235.4,2480.2,4606.1,4068.2
21.0,3235.7,2480.9,4605.4,4068.3
22.0,3235.3,2481.6,4604.8,4068.4
23.0,3234.2,2480.8,4604.2,4068.5
24.0,3233.9,2480.0,4603.7,4068.2
25.0,3233.6,2480.0,4604.2,4067.9
26.0,3233.4,2480.0,4604.6,4067.7
27.0,3233.2,2480.0,4604.9,4067.4
28.0,3232.9,2480.0,4605.3,4067.2
29.0,3232.7,2479.3,4604.9,4067.0
30.0,3233.2,2478.7,4605.3,4066.8
31.0,3233.7,2478.1,4604.9,4066.6
32.0,3234.1,2477.6,4603.3,4066.4
33.0,3234.5,2477.7,4601.7,4066.6
34.0,3234.2,2477.9,4600.3,4066.2
35.0,3233.9,2478.0,4599.0,4066.5
36.0,3233.7,2477.5,4598.8,4066.0
37.0,3232.8,2477.7,4598.7,4065.6
38.0,3231.9,2477.8,4598.6,4065.9
39.0,3231.2,2478.0,4598.5,4066.2
40.0,3230.4,2478.7,4597.3,4065.8
41.0,3229.7,2478.8,4596.2,4065.4
42.0,3229.1,2478.9,4595.1,4065.1
43.0,3228.5,2479.0,4594.1,4065.4
