数据序列,设备号,测量值
0,0,4300
0,1,4260
0,2,2860
0,3,2860
1,0,4300
1,1,4260
1,2,2850
1,3,2860
2,0,4300
2,1,4260
2,2,2840
2,3,2860
3,0,4310
3,1,4260
3,2,2840
3,3,2860
4,0,4310
4,1,4260
4,2,2830
4,3,2860
5,0,4310
5,1,4260
5,2,2830
5,3,2870
6,0,4310
6,1,4260
6,2,2840
6,3,2870
7,0,4320
7,1,4270
7,2,2840
7,3,2860
8,0,4320
8,1,4260
8,2,2830
8,3,2860
9,0,4310
9,1,4260
9,2,2840
9,3,2860
10,0,4310
10,1,4260
10,2,2840
10,3,2860
11,0,4310
11,1,4260
11,2,2830
11,3,2860
12,0,4310
12,1,4270
12,2,2830
12,3,2860
13,0,4300
13,1,4260
13,2,2830
13,3,2860
14,0,4300
14,1,4260
14,2,2830
14,3,2870
15,0,4310
15,1,4260
15,2,2840
15,3,2870
16,0,4310
16,1,4260
16,2,2840
16,3,2870
17,0,4310
17,1,4250
17,2,2840
17,3,2870
18,0,4310
18,1,4240
18,2,2850
18,3,2870
19,0,4310
19,1,4240
19,2,2850
19,3,2870
20,0,4300
20,1,4240
20,2,2850
20,3,2860
21,0,4300
21,1,4240
21,2,2850
21,3,2860
22,0,4300
22,1,4260
22,2,2840
22,3,2860
23,0,4300
23,1,4260
23,2,2840
23,3,2860
24,0,4310
24,1,4260
24,2,2850
24,3,2860
25,0,4310
25,1,4260
25,2,2840
25,3,2860
26,0,4300
26,1,4260
26,2,2850
26,3,2860
27,0,4300
27,1,4260
27,2,2850
27,3,2860
28,0,4300
28,1,4260
28,2,2860
28,3,2860
29,0,4300
29,1,4250
29,2,2850
29,3,2860
30,0,4300
30,1,4240
30,2,2850
30,3,2860
31,0,4310
31,1,4250
31,2,2850
31,3,2850
32,0,4310
32,1,4250
32,2,2860
32,3,2860
33,0,4300
33,1,4250
33,2,2850
33,3,2860
34,0,4290
34,1,4250
34,2,2850
34,3,2850
35,0,4290
35,1,4250
35,2,2860
35,3,2850
36,0,4300
36,1,4250
36,2,2850
36,3,2850
37,0,4300
37,1,4250
37,2,2840
37,3,2850
38,0,4310
38,1,4250
38,2,2850
38,3,2850
39,0,4310
39,1,4250
39,2,2850
39,3,2850
40,0,4300
40,1,4250
40,2,2860
40,3,2850
41,0,4310
41,1,4240
41,2,2860
41,3,2860
42,0,4310
42,1,4240
42,2,2850
42,3,2860
43,0,4310
43,1,4250
43,2,2850
43,3,2860
44,0,4310
44,1,4250
44,2,2840
44,3,2860
45,0,4300
45,1,4240
45,2,2840
45,3,2860
46,0,4300
46,1,4240
46,2,2830
46,3,2860
47,0,4300
47,1,4230
47,2,2830
47,3,2860
48,0,4300
48,1,4230
48,2,2840
48,3,2870
49,0,4300
49,1,4230
49,2,2850
49,3,2870
50,0,4300
50,1,4230
50,2,2840
50,3,2870
51,0,4300
51,1,4250
51,2,2850
51,3,2870
52,0,4310
52,1,4260
52,2,2850
52,3,2870
53,0,4310
53,1,4260
53,2,2850
53,3,2870
54,0,4310
54,1,4260
54,2,2850
54,3,2870
55,0,4310
55,1,4260
55,2,2850
55,3,2870
56,0,4310
56,1,4260
56,2,2850
56,3,2870
57,0,4310
57,1,4250
57,2,2850
57,3,2860
58,0,4300
58,1,4240
58,2,2860
58,3,2870
59,0,4310
59,1,4240
59,2,2850
59,3,2870
60,0,4310
60,1,4240
60,2,2850
60,3,2870
61,0,4310
61,1,4250
61,2,2860
61,3,2870
62,0,4300
62,1,4240
62,2,2860
62,3,2860
63,0,4300
63,1,4240
63,2,2850
63,3,2860
64,0,4300
64,1,4250
64,2,2860
64,3,2850
65,0,4310
65,1,4250
65,2,2870
65,3,2860
66,0,4310
66,1,4260
66,2,2870
66,3,2860
67,0,4310
67,1,4260
67,2,2860
67,3,2860
68,0,4310
68,1,4260
68,2,2850
68,3,2870
69,0,4310
69,1,4270
69,2,2850
69,3,2880
70,0,4310
70,1,4270
70,2,2850
70,3,2870
71,0,4310
71,1,4270
71,2,2850
71,3,2870
72,0,4300
72,1,4270
72,2,2850
72,3,2870
73,0,4310
73,1,4260
73,2,2850
73,3,2860
74,0,4300
74,1,4260
74,2,2860
74,3,2860
75,0,4300
75,1,4250
75,2,2850
75,3,2860
76,0,4300
76,1,4260
