Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4722.9,4748.9,2609.4,2679.4
2.0,4723.5,4754.5,2609.7,2674.7
3.0,4723.6,4756.3,2609.8,2676.5
4.0,4723.7,4757.3,2609.9,2672.3
5.0,4723.8,4757.8,2607.8,2671.8
6.0,4723.8,4757.0,2606.5,2673.2
7.0,4723.9,4756.4,2605.5,2674.3
8.0,4723.9,4755.5,2605.6,2675.0
9.0,4724.6,4754.9,2605.6,2675.6
10.0,4724.1,4755.4,2605.7,2676.1
11.0,4724.7,4755.9,2605.7,2676.5
12.0,4726.2,4756.3,2605.7,2676.9
13.0,4726.6,4756.7,2605.8,2676.2
14.0,4727.8,4757.0,2605.2,2675.7
15.0,4728.0,4757.2,2605.6,2675.2
16.0,4728.1,4756.6,2606.0,2674.8
17.0,4728.3,4756.9,2605.5,2673.6
18.0,4728.4,4757.1,2605.1,2672.5
19.0,4727.8,4756.8,2604.7,2671.6
20.0,4727.2,4757.1,2604.4,2670.7
21.0,4726.7,4757.3,2604.8,2671.4
22.0,4726.2,4756.7,2604.4,2672.0
23.0,4725.7,4756.5,2604.8,2672.6
24.0,4724.6,4756.2,2605.2,2672.4
25.0,4723.6,4756.0,2605.5,2672.9
26.0,4722.7,4755.6,2605.8,2672.7
27.0,4721.8,4755.2,2605.8,2672.5
28.0,4721.7,4754.9,2605.9,2672.4
29.0,4720.9,4755.2,2605.9,2672.2
30.0,4720.9,4755.1,2605.9,2672.1
31.0,4720.8,4754.9,2606.1,2672.6
32.0,4720.7,4754.8,2605.7,2673.1
33.0,4720.0,4755.1,2605.8,2673.5
34.0,4720.0,4754.8,2605.4,2674.0
35.0,4720.0,4754.5,2605.0,2674.4
36.0,4720.7,4754.2,2604.7,2674.7
37.0,4720.6,4754.1,2604.4,2675.1
38.0,4721.2,4754.0,2604.5,2674.7
39.0,4722.5,4754.0,2604.2,2674.4
40.0,4722.6,4753.9,2603.9,2674.1
41.0,4723.7,4753.8,2604.3,2673.9
42.0,4724.8,4753.8,2604.0,2673.6
43.0,4724.7,4753.7,2603.8,2673.4
44.0,4725.7,4753.7,2603.5,2673.2
45.0,4726.6,4753.6,2603.3,2673.6
46.0,4726.8,4753.6,2603.1,2674.0
47.0,4727.7,4753.4,2602.9,2674.4
48.0,4727.8,4753.2,2602.7,2674.1
49.0,4728.0,4753.1,2603.2,2673.9
50.0,4728.1,4753.6,2603.6,2673.6
51.0,4727.6,4753.4,2604.0,2673.4
52.0,4726.5,4753.1,2604.2,2673.8
53.0,4726.0,4752.9,2604.5,2674.2
54.0,4726.3,4752.7,2604.9,2674.6
55.0,4725.9,4753.2,2605.2,2674.9
56.0,4724.9,4753.7,2605.3,2675.3
57.0,4725.2,4754.1,2605.3,2675.6
58.0,4726.2,4754.0,2605.6,2675.2
59.0,4725.8,4754.4,2605.9,2674.9
60.0,4726.0,4754.7,2606.2,2674.6
61.0,4725.6,4755.1,2606.4,2673.6
62.0,4725.9,4755.4,2606.6,2672.7
63.0,4726.2,4755.7,2606.9,2671.9
64.0,4726.4,4756.0,2606.4,2671.1
65.0,4726.7,4756.2,2606.0,2671.1
66.0,4726.9,4756.5,2606.0,2671.1
67.0,4726.4,4756.7,2605.6,2671.1
68.0,4726.7,4756.9,2605.9,2671.1
69.0,4726.9,4757.1,2606.2,2670.4
70.0,4727.1,4757.3,2606.4,2670.4
71.0,4726.6,4756.8,2606.6,2670.3
72.0,4726.2,4756.4,2606.2,2670.3
73.0,4726.4,4756.0,2606.2,2669.7
74.0,4726.0,4755.6,2605.8,2669.7
75.0,4726.3,4755.4,2605.4,2669.7
76.0,4726.5,4755.1,2605.1,2669.7
77.0,4726.7,4754.9,2604.7,2670.4
78.0,4727.0,4754.8,2604.4,2671.0
79.0,4726.5,4754.5,2604.8,2671.0
80.0,4725.4,4754.2,2605.1,2671.6
81.0,4724.4,4753.9,2605.4,2672.1
82.0,4724.8,4753.7,2605.7,2672.0
83.0,4724.5,4753.5,2606.0,2672.5
84.0,4724.8,4753.2,2606.3,2673.0
85.0,4725.2,4753.0,2606.5,2673.4
86.0,4725.5,4753.5,2606.7,2673.9
87.0,4725.8,4753.2,2606.9,2674.3
88.0,4726.1,4753.0,2606.5,2674.6
89.0,4726.3,4752.8,2606.1,2675.0
90.0,4726.5,4752.7,2605.7,2675.3
91.0,4727.4,4752.5,2605.3,2675.6
92.0,4726.9,4752.3,2605.6,2675.9
93.0,4725.8,4752.2,2605.3,2675.6
94.0,4724.8,4752.0,2604.9,2675.3
95.0,4723.9,4752.1,2605.0,2675.6
96.0,4724.3,4752.2,2604.7,2675.9
97.0,4724.0,4752.2,2604.4,2676.1
98.0,4724.4,4752.3,2604.7,2676.4
99.0,4724.1,4752.1,2605.1,2676.6
100.0,4723.8,4752.0,2605.4,2676.8
101.0,4724.9,4751.9,2605.7,2677.0
102.0,4725.8,4752.4,2605.3,2677.2
103.0,4726.1,4752.9,2605.6,2677.4
104.0,4725.7,4752.7,2605.9,2677.6
105.0,4726.0,4752.5,2606.2,2677.7
106.0,4725.6,4752.3,2606.4,2677.2
107.0,4725.2,4752.2,2606.6,2676.8
108.0,4724.9,4752.1,2606.9,2676.3
109.0,4724.6,4751.9,2607.1,2675.9
110.0,4724.9,4751.8,2607.3,2675.5
111.0,4725.3,4752.3,2606.8,2675.2
112.0,4725.6,4752.8,2606.3,2674.8
113.0,4725.9,4753.3,2605.9,2673.9
114.0,4726.1,4753.1,2605.6,2673.0
115.0,4725.7,4752.9,2605.2,2672.2
116.0,4725.4,4752.7,2604.9,2671.4
117.0,4724.4,4753.2,2604.5,2671.3
118.0,4723.4,4753.6,2604.3,2671.2
119.0,4722.6,4754.0,2604.6,2671.1
120.0,4722.4,4753.8,2605.0,2671.1
121.0,4722.9,4753.5,2605.3,2671.0
122.0,4724.0,4753.9,2605.6,2670.9
123.0,4725.0,4754.3,2605.2,2670.9
124.0,4724.7,4754.7,2605.5,2671.5
125.0,4725.1,4754.4,2605.8,2672.0
126.0,4725.4,4754.1,2605.5,2671.9
127.0,4725.0,4753.8,2605.1,2671.8
128.0,4725.3,4753.6,2605.4,2671.6
129.0,4725.0,4753.4,2605.1,2670.9
130.0,4725.3,4753.1,2605.4,2670.8
131.0,4725.0,4752.9,2605.7,2670.8
132.0,4724.7,4752.8,2606.0,2670.7
133.0,4725.0,4752.6,2606.2,2670.7
134.0,4724.7,4752.4,2605.8,2670.6
135.0,4725.0,4752.3,2605.4,2671.2
136.0,4725.3,4752.1,2605.1,2671.8
137.0,4725.0,4752.0,2604.8,2672.3
138.0,4724.7,4751.8,2604.5,2672.2
139.0,4724.4,4751.7,2604.2,2672.0
140.0,4724.1,4751.6,2604.5,2671.9
141.0,4723.8,4751.5,2604.3,2671.8
142.0,4722.9,4751.4,2604.0,2671.7
143.0,4722.7,4751.3,2603.7,2671.6
144.0,4722.6,4751.2,2604.1,2671.5
145.0,4723.1,4751.2,2604.5,2671.4
146.0,4722.9,4751.1,2604.6,2670.6
147.0,4722.7,4751.0,2604.7,2670.6
148.0,4721.9,4750.9,2604.8,2670.6
149.0,4721.1,4750.9,2604.9,2670.5
150.0,4720.4,4750.8,2604.9,2670.5
151.0,4720.3,4750.8,2605.0,2670.5
152.0,4720.3,4750.7,2605.3,2671.1
153.0,4720.3,4751.3,2605.6,2671.0
154.0,4719.6,4751.9,2605.6,2670.9
155.0,4719.9,4751.8,2605.7,2670.9
156.0,4719.3,4751.6,2605.7,2670.8
157.0,4719.3,4752.2,2605.7,2670.8
