Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2829.4,4309.0,3019.3,4199.1
2.0,2824.7,4314.5,3019.7,4199.5
3.0,2826.5,4316.4,3019.8,4203.0
4.0,2827.4,4317.3,3019.8,4207.3
5.0,2827.9,4317.8,3019.9,4205.8
6.0,2826.5,4316.5,3019.9,4206.6
7.0,2825.4,4315.5,3019.9,4205.6
8.0,2823.3,4314.8,3018.6,4206.2
9.0,2822.8,4314.2,3018.7,4206.6
10.0,2822.4,4313.7,3018.2,4205.9
11.0,2822.1,4313.3,3017.8,4206.3
12.0,2821.9,4313.0,3017.4,4205.7
13.0,2821.7,4312.7,3017.1,4206.1
14.0,2821.6,4313.4,3016.8,4207.3
15.0,2822.3,4313.9,3016.6,4207.6
16.0,2822.1,4313.6,3016.9,4207.8
17.0,2821.9,4313.3,3017.1,4207.9
18.0,2821.0,4313.1,3017.3,4208.1
19.0,2820.2,4312.8,3017.5,4208.2
20.0,2819.4,4312.6,3017.7,4208.4
21.0,2819.5,4313.2,3017.9,4208.5
22.0,2819.5,4313.7,3018.0,4209.3
23.0,2819.5,4314.1,3018.2,4209.4
24.0,2820.3,4314.5,3018.3,4210.1
25.0,2819.6,4314.9,3018.4,4210.1
26.0,2819.6,4315.9,3018.5,4210.1
27.0,2819.6,4316.9,3018.6,4209.4
28.0,2819.0,4317.8,3018.7,4208.8
29.0,2819.0,4318.6,3018.8,4208.9
30.0,2819.0,4319.4,3018.2,4208.3
31.0,2819.0,4320.1,3017.9,4208.4
32.0,2819.0,4320.7,3017.7,4208.5
33.0,2818.4,4321.3,3017.2,4207.9
34.0,2818.5,4321.9,3017.0,4208.1
35.0,2818.6,4322.5,3016.8,4208.8
36.0,2818.0,4322.9,3016.3,4208.9
37.0,2817.5,4323.4,3015.9,4208.3
38.0,2817.0,4323.8,3015.5,4207.8
39.0,2816.6,4324.2,3015.2,4207.9
40.0,2816.7,4324.6,3014.8,4208.7
41.0,2816.9,4325.0,3014.5,4208.8
42.0,2816.5,4325.3,3014.2,4209.5
43.0,2816.7,4325.6,3013.9,4210.2
44.0,2817.6,4325.2,3013.7,4210.8
45.0,2817.7,4325.5,3013.4,4210.1
46.0,2818.5,4325.8,3013.9,4210.1
47.0,2818.5,4326.1,3014.3,4210.1
48.0,2819.2,4326.4,3014.0,4210.1
49.0,2819.3,4326.6,3013.7,4210.1
50.0,2818.7,4326.8,3014.1,4209.5
51.0,2818.8,4327.0,3014.5,4208.8
52.0,2818.2,4327.2,3014.9,4208.9
53.0,2819.0,4326.7,3014.6,4209.0
54.0,2819.7,4326.3,3014.9,4209.1
55.0,2819.7,4325.9,3015.2,4209.8
56.0,2820.4,4325.5,3015.5,4209.8
57.0,2820.3,4325.2,3015.8,4209.8
58.0,2820.3,4324.8,3015.5,4210.5
59.0,2820.3,4324.5,3015.1,4211.1
60.0,2820.3,4324.2,3014.8,4211.6
61.0,2820.3,4324.0,3014.5,4210.9
62.0,2820.2,4323.7,3014.2,4210.2
63.0,2820.2,4323.5,3013.9,4210.8
64.0,2820.2,4323.2,3013.7,4211.4
65.0,2820.2,4323.0,3013.4,4212.0
66.0,2820.2,4323.5,3013.2,4212.5
67.0,2820.2,4323.9,3013.0,4213.0
68.0,2819.5,4324.3,3012.8,4212.8
69.0,2819.5,4324.7,3012.6,4213.2
70.0,2820.2,4325.0,3013.1,4212.4
71.0,2820.9,4325.3,3012.9,4212.2
72.0,2821.4,4325.6,3012.7,4212.7
73.0,2821.3,4325.9,3012.5,4212.6
74.0,2821.8,4325.5,3012.4,4211.8
75.0,2821.7,4325.2,3012.2,4211.0
76.0,2821.0,4324.8,3012.7,4210.3
77.0,2820.3,4324.5,3013.2,4210.9
78.0,2820.2,4324.2,3013.6,4211.5
79.0,2820.2,4324.0,3014.0,4211.4
80.0,2819.6,4323.7,3014.4,4211.3
81.0,2819.0,4323.5,3014.8,4211.9
82.0,2819.0,4323.2,3015.1,4211.7
83.0,2819.1,4323.0,3015.4,4211.6
84.0,2819.1,4322.8,3015.7,4211.5
85.0,2819.2,4322.7,3016.0,4211.4
86.0,2819.3,4322.5,3015.9,4212.0
87.0,2819.9,4322.3,3016.1,4211.2
88.0,2819.9,4322.2,3016.4,4211.1
89.0,2819.8,4322.0,3016.6,4211.7
90.0,2820.5,4321.3,3016.8,4212.2
91.0,2821.1,4320.5,3017.0,4212.1
92.0,2821.7,4319.9,3017.2,4212.0
93.0,2821.6,4319.2,3016.8,4212.5
94.0,2822.1,4318.6,3016.3,4213.0
95.0,2822.0,4318.1,3015.9,4213.4
96.0,2821.2,4317.5,3016.2,4213.8
97.0,2821.1,4317.1,3016.4,4213.6
98.0,2821.0,4317.3,3016.7,4214.0
99.0,2821.0,4317.4,3016.9,4214.4
100.0,2820.9,4317.6,3016.4,4214.8
101.0,2820.9,4317.7,3016.0,4214.4
102.0,2820.2,4317.9,3015.6,4214.2
103.0,2819.5,4318.0,3015.3,4213.2
104.0,2818.9,4318.2,3014.9,4213.0
105.0,2818.3,4318.3,3014.6,4212.2
106.0,2817.8,4318.4,3014.6,4212.1
107.0,2817.9,4318.5,3014.3,4211.9
108.0,2818.1,4318.6,3014.0,4212.4
109.0,2818.2,4318.7,3014.4,4212.3
110.0,2817.7,4318.8,3014.7,4211.5
111.0,2817.2,4318.8,3015.1,4211.4
112.0,2817.3,4318.9,3015.4,4211.3
113.0,2816.8,4319.0,3015.7,4211.2
114.0,2817.7,4319.1,3016.0,4211.1
115.0,2818.5,4319.1,3016.2,4211.1
116.0,2818.6,4319.2,3016.5,4211.0
117.0,2818.6,4319.9,3016.1,4210.9
118.0,2818.7,4320.5,3015.7,4210.2
119.0,2818.8,4321.1,3015.3,4209.6
120.0,2818.2,4321.7,3015.2,4209.6
121.0,2817.7,4322.2,3015.1,4209.0
122.0,2818.5,4322.1,3015.1,4209.0
123.0,2819.3,4322.0,3015.0,4208.5
124.0,2819.9,4321.8,3014.9,4208.6
125.0,2819.9,4321.1,3014.9,4208.0
126.0,2820.6,4320.4,3014.8,4208.1
127.0,2821.2,4319.7,3014.8,4208.9
128.0,2820.5,4319.7,3014.7,4209.6
129.0,2819.8,4319.7,3014.7,4209.6
130.0,2819.2,4319.7,3014.6,4209.0
131.0,2819.9,4319.8,3014.6,4209.1
132.0,2819.9,4319.8,3014.3,4209.1
133.0,2819.2,4319.8,3014.0,4209.2
134.0,2818.6,4319.8,3013.8,4208.6
135.0,2818.1,4319.8,3013.5,4209.3
136.0,2818.9,4319.8,3013.3,4209.4
137.0,2818.9,4319.8,3013.1,4209.4
138.0,2819.6,4319.9,3013.5,4209.5
139.0,2819.7,4319.9,3013.9,4209.5
140.0,2819.7,4320.5,3014.3,4208.9
141.0,2819.7,4321.1,3014.7,4209.0
142.0,2819.7,4321.7,3014.4,4209.0
143.0,2820.4,4322.2,3014.8,4208.4
144.0,2821.0,4322.7,3015.1,4208.5
145.0,2820.9,4323.2,3015.4,4208.6
146.0,2820.9,4323.6,3015.7,4209.4
147.0,2820.8,4324.1,3015.3,4209.4
148.0,2820.8,4324.4,3015.0,4210.1
149.0,2820.7,4324.8,3015.3,4210.1
150.0,2820.7,4325.1,3015.6,4210.7
151.0,2820.6,4325.4,3015.9,4211.3
