Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5088.9,4389.0,3129.3,2289.5
2.0,5089.4,4391.5,3129.6,2292.7
3.0,5089.6,4391.0,3126.4,2293.8
4.0,5087.2,4388.2,3124.8,2294.4
5.0,5085.7,4388.6,3121.7,2294.7
6.0,5086.4,4388.8,3119.7,2295.6
7.0,5087.0,4390.5,3118.2,2294.8
8.0,5087.4,4393.1,3119.2,2295.5
9.0,5087.7,4394.0,3119.9,2296.0
10.0,5088.0,4395.8,3120.4,2296.5
11.0,5088.2,4397.3,3120.9,2296.8
12.0,5088.4,4396.5,3119.8,2296.2
13.0,5087.6,4395.9,3119.9,2296.5
14.0,5086.9,4396.3,3121.7,2296.8
15.0,5086.3,4395.8,3123.2,2296.3
16.0,5085.8,4396.1,3124.6,2296.6
17.0,5086.1,4395.9,3125.8,2296.0
18.0,5086.4,4397.0,3126.9,2296.3
19.0,5086.7,4397.3,3126.8,2295.9
20.0,5086.2,4397.5,3127.0,2295.4
21.0,5085.8,4396.9,3127.2,2295.8
22.0,5085.3,4397.9,3127.4,2295.3
23.0,5085.7,4398.0,3128.3,2295.7
24.0,5086.7,4398.2,3129.2,2296.0
25.0,5086.9,4397.6,3129.2,2297.0
26.0,5086.4,4397.1,3128.6,2297.9
27.0,5086.0,4397.3,3128.0,2298.0
28.0,5085.6,4397.4,3127.5,2298.1
29.0,5085.8,4397.6,3128.3,2298.3
30.0,5086.0,4397.8,3129.1,2298.4
31.0,5086.2,4397.9,3129.1,2298.5
32.0,5085.8,4397.4,3129.2,2298.6
33.0,5086.0,4398.2,3128.6,2299.3
34.0,5085.6,4398.4,3128.0,2298.7
35.0,5085.3,4397.1,3127.5,2298.8
36.0,5084.9,4396.9,3127.0,2299.5
37.0,5085.2,4396.7,3126.5,2300.2
38.0,5086.2,4395.7,3126.1,2300.2
39.0,5087.1,4394.6,3126.4,2300.2
40.0,5087.9,4393.7,3126.6,2299.5
41.0,5088.7,4393.4,3126.2,2299.3
42.0,5089.5,4393.5,3125.8,2299.1
43.0,5090.1,4392.6,3126.1,2298.5
44.0,5090.8,4391.8,3125.7,2298.3
45.0,5090.7,4391.7,3125.3,2298.4
46.0,5090.7,4391.6,3124.9,2298.3
47.0,5091.3,4392.1,3124.6,2298.1
48.0,5091.9,4392.0,3123.7,2297.6
49.0,5091.7,4391.8,3122.8,2297.8
50.0,5091.6,4391.7,3122.0,2298.6
51.0,5091.5,4391.6,3121.8,2299.3
52.0,5091.4,4391.5,3121.7,2300.0
53.0,5091.3,4391.4,3122.3,2300.6
54.0,5090.6,4392.6,3122.1,2300.6
55.0,5089.9,4393.1,3121.3,2301.2
56.0,5089.3,4393.5,3121.2,2301.1
57.0,5088.7,4394.0,3122.5,2300.4
