数据序列,设备号,测量值
0,0,1710
0,1,4320
0,2,3610
0,3,5300
1,0,1710
1,1,4320
1,2,3610
1,3,5300
2,0,1710
2,1,4320
2,2,3600
2,3,5310
3,0,1710
3,1,4320
3,2,3600
3,3,5310
4,0,1700
4,1,4320
4,2,3600
4,3,5310
5,0,1710
5,1,4320
5,2,3600
5,3,5310
6,0,1710
6,1,4320
6,2,3590
6,3,5310
7,0,1710
7,1,4330
7,2,3600
7,3,5300
8,0,1710
8,1,4330
8,2,3610
8,3,5290
9,0,1700
9,1,4330
9,2,3610
9,3,5290
10,0,1700
10,1,4330
10,2,3600
10,3,5300
11,0,1700
11,1,4330
11,2,3600
11,3,5300
12,0,1700
12,1,4330
12,2,3600
12,3,5300
13,0,1710
13,1,4320
13,2,3600
13,3,5300
14,0,1690
14,1,4320
14,2,3600
14,3,5300
15,0,1680
15,1,4320
15,2,3590
15,3,5290
16,0,1690
16,1,4320
16,2,3590
16,3,5300
17,0,1690
17,1,4310
17,2,3590
17,3,5300
18,0,1700
18,1,4310
18,2,3590
18,3,5300
19,0,1700
19,1,4320
19,2,3590
19,3,5310
20,0,1700
20,1,4310
20,2,3590
20,3,5310
21,0,1690
21,1,4320
21,2,3590
21,3,5310
22,0,1700
22,1,4320
22,2,3590
22,3,5310
23,0,1710
23,1,4330
23,2,3600
23,3,5310
24,0,1700
24,1,4340
24,2,3600
24,3,5310
25,0,1700
25,1,4340
25,2,3600
25,3,5300
26,0,1690
26,1,4350
26,2,3600
26,3,5300
27,0,1690
27,1,4350
27,2,3610
27,3,5310
28,0,1690
28,1,4350
28,2,3610
28,3,5320
29,0,1700
29,1,4350
29,2,3610
29,3,5310
30,0,1690
30,1,4350
30,2,3600
30,3,5310
31,0,1680
31,1,4340
31,2,3590
31,3,5310
32,0,1700
32,1,4340
32,2,3590
32,3,5310
33,0,1700
33,1,4340
33,2,3580
33,3,5310
34,0,1700
34,1,4340
34,2,3580
34,3,5310
35,0,1690
35,1,4340
35,2,3580
35,3,5300
36,0,1690
36,1,4340
36,2,3580
36,3,5300
37,0,1700
37,1,4340
37,2,3590
37,3,5300
38,0,1690
38,1,4340
38,2,3590
38,3,5310
39,0,1700
39,1,4340
39,2,3600
39,3,5300
40,0,1700
40,1,4330
40,2,3610
40,3,5300
41,0,1700
41,1,4330
41,2,3610
41,3,5300
42,0,1700
42,1,4320
42,2,3600
42,3,5300
43,0,1700
43,1,4320
43,2,3590
43,3,5300
44,0,1700
44,1,4320
44,2,3590
44,3,5300
45,0,1700
45,1,4320
45,2,3600
45,3,5300
46,0,1690
46,1,4310
46,2,3600
46,3,5310
47,0,1690
47,1,4320
47,2,3600
47,3,5310
48,0,1690
48,1,4320
48,2,3610
48,3,5310
49,0,1690
49,1,4320
49,2,3610
49,3,5310
50,0,1690
50,1,4320
50,2,3610
50,3,5310
51,0,1690
51,1,4320
51,2,3610
51,3,5310
52,0,1700
52,1,4320
52,2,3610
52,3,5310
53,0,1700
53,1,4320
53,2,3610
53,3,5300
54,0,1710
54,1,4320
54,2,3600
54,3,5300
55,0,1710
55,1,4320
55,2,3600
55,3,5290
56,0,1720
56,1,4320
56,2,3600
56,3,5290
57,0,1700
57,1,4320
57,2,3600
57,3,5300
58,0,1700
58,1,4320
58,2,3590
58,3,5300
59,0,1690
59,1,4320
59,2,3590
59,3,5310
60,0,1700
60,1,4320
60,2,3600
60,3,5310
61,0,1700
61,1,4330
61,2,3600
61,3,5300
62,0,1690
62,1,4330
62,2,3600
62,3,5310
63,0,1690
63,1,4330
63,2,3600
63,3,5310
64,0,1680
64,1,4330
64,2,3600
64,3,5320
65,0,1690
65,1,4330
65,2,3600
65,3,5310
66,0,1690
66,1,4330
66,2,3600
66,3,5310
67,0,1700
67,1,4330
67,2,3600
67,3,5320
68,0,1700
68,1,4340
68,2,3590
68,3,5320
69,0,1700
69,1,4340
69,2,3590
69,3,5320
70,0,1700
70,1,4340
70,2,3590
70,3,5320
71,0,1700
71,1,4340
71,2,3600
71,3,5320
72,0,1690
72,1,4340
72,2,3610
72,3,5320
73,0,1700
73,1,4340
73,2,3600
73,3,5320
74,0,1690
74,1,4340
74,2,3600
74,3,5320
75,0,1700
75,1,4340
75,2,3600
75,3,5310
76,0,1700
76,1,4320
76,2,3610
76,3,5310
77,0,1710
77,1,4320
77,2,3610
77,3,5320
78,0,1710
78,1,4340
78,2,3610
78,3,5310
79,0,1710
79,1,4340
79,2,3620
79,3,5320
80,0,1710
80,1,4340
80,2,3610
80,3,5320
81,0,1710
81,1,4340
81,2,3600
81,3,5320
82,0,1710
82,1,4340
82,2,3610
82,3,5310
83,0,1710
83,1,4340
83,2,3610
83,3,5310
84,0,1710
84,1,4340
84,2,3610
84,3,5310
85,0,1700
85,1,4340
85,2,3610
85,3,5310
86,0,1710
86,1,4340
86,2,3620
86,3,5310
87,0,1710
87,1,4340
87,2,3610
87,3,5310
88,0,1710
88,1,4340
88,2,3600
88,3,5310
89,0,1710
89,1,4340
89,2,3610
89,3,5310
90,0,1710
90,1,4340
90,2,3600
90,3,5300
91,0,1700
91,1,4340
91,2,3610
91,3,5310
92,0,1700
92,1,4340
92,2,3600
92,3,5310
93,0,1700
93,1,4330
93,2,3600
93,3,5300
94,0,1690
94,1,4330
94,2,3600
94,3,5310
95,0,1700
95,1,4330
95,2,3600
95,3,5310
96,0,1700
96,1,4330
96,2,3610
96,3,5300
97,0,1690
97,1,4340
97,2,3610
97,3,5290
98,0,1700
98,1,4340
98,2,3610
98,3,5290
99,0,1700
99,1,4340
99,2,3610
99,3,5290
100,0,1700
100,1,4330
100,2,3610
100,3,5300
101,0,1700
101,1,4330
101,2,3610
101,3,5300
102,0,1690
102,1,4330
102,2,3610
102,3,5310
103,0,1690
103,1,4330
103,2,3620
103,3,5310
104,0,1700
104,1,4340
104,2,3620
104,3,5320
105,0,1700
105,1,4340
105,2,3610
105,3,5320
106,0,1700
106,1,4340
106,2,3610
106,3,5320
107,0,1690
107,1,4330
107,2,3610
107,3,5320
108,0,1690
108,1,4330
108,2,3620
108,3,5320
109,0,1690
109,1,4330
109,2,3620
109,3,5320
110,0,1690
110,1,4330
110,2,3610
110,3,5320
111,0,1680
111,1,4320
111,2,3610
111,3,5310
112,0,1680
112,1,4330
112,2,3620
112,3,5310
113,0,1690
113,1,4330
113,2,3610
113,3,5310
114,0,1680
114,1,4340
114,2,3620
114,3,5300
115,0,1680
115,1,4340
115,2,3620
115,3,5300
116,0,1690
116,1,4340
116,2,3620
116,3,5300
117,0,1670
117,1,4340
117,2,3620
117,3,5310
118,0,1680
118,1,4320
118,2,3610
118,3,5320
119,0,1680
119,1,4320
119,2,3610
119,3,5320
120,0,1670
120,1,4320
120,2,3610
120,3,5320
121,0,1670
121,1,4320
121,2,3610
121,3,5320
122,0,1670
122,1,4320
122,2,3610
122,3,5320
123,0,1680
123,1,4330
123,2,3610
123,3,5320
124,0,1700
124,1,4330
124,2,3610
124,3,5320
125,0,1700
125,1,4330
125,2,3600
125,3,5320
