数据序列,设备号,测量值
0,0,2870
0,1,2910
0,2,4340
0,3,4320
1,0,2880
1,1,2910
1,2,4350
1,3,4310
2,0,2870
2,1,2910
2,2,4340
2,3,4300
3,0,2870
3,1,2910
3,2,4340
3,3,4300
4,0,2870
4,1,2920
4,2,4340
4,3,4310
5,0,2870
5,1,2920
5,2,4340
5,3,4310
6,0,2870
6,1,2920
6,2,4340
6,3,4310
7,0,2870
7,1,2920
7,2,4340
7,3,4310
8,0,2860
8,1,2920
8,2,4340
8,3,4310
9,0,2860
9,1,2910
9,2,4340
9,3,4320
10,0,2870
10,1,2920
10,2,4340
10,3,4320
11,0,2870
11,1,2920
11,2,4340
11,3,4310
12,0,2870
12,1,2930
12,2,4340
12,3,4310
13,0,2870
13,1,2930
13,2,4340
13,3,4310
14,0,2880
14,1,2930
14,2,4340
14,3,4310
15,0,2870
15,1,2920
15,2,4340
15,3,4310
16,0,2870
16,1,2930
16,2,4340
16,3,4310
17,0,2860
17,1,2930
17,2,4340
17,3,4310
18,0,2860
18,1,2930
18,2,4340
18,3,4310
19,0,2860
19,1,2930
19,2,4330
19,3,4300
20,0,2850
20,1,2920
20,2,4320
20,3,4290
21,0,2850
21,1,2930
21,2,4330
21,3,4300
22,0,2850
22,1,2930
22,2,4330
22,3,4310
23,0,2870
23,1,2920
23,2,4340
23,3,4310
24,0,2860
24,1,2920
24,2,4340
24,3,4310
25,0,2870
25,1,2910
25,2,4350
25,3,4300
26,0,2850
26,1,2910
26,2,4350
26,3,4300
27,0,2860
27,1,2900
27,2,4350
27,3,4300
28,0,2850
28,1,2900
28,2,4340
28,3,4300
29,0,2840
29,1,2900
29,2,4340
29,3,4310
30,0,2830
30,1,2900
30,2,4340
30,3,4310
31,0,2850
31,1,2900
31,2,4340
31,3,4310
32,0,2860
32,1,2900
32,2,4340
32,3,4310
33,0,2860
33,1,2900
33,2,4340
33,3,4320
34,0,2850
34,1,2910
34,2,4350
34,3,4310
35,0,2850
35,1,2910
35,2,4350
35,3,4310
36,0,2850
36,1,2900
36,2,4350
36,3,4310
37,0,2860
37,1,2900
37,2,4350
37,3,4310
38,0,2860
38,1,2900
38,2,4350
38,3,4320
39,0,2860
39,1,2910
39,2,4350
39,3,4320
