数据序列,设备号,测量值
0,0,4140
0,1,1070
0,2,6010
0,3,4660
1,0,4140
1,1,1070
1,2,6020
1,3,4660
2,0,4130
2,1,1070
2,2,6030
2,3,4660
3,0,4130
3,1,1070
3,2,6030
3,3,4670
4,0,4140
4,1,1080
4,2,6030
4,3,4670
5,0,4130
5,1,1070
5,2,6030
5,3,4660
6,0,4140
6,1,1070
6,2,6030
6,3,4660
7,0,4140
7,1,1060
7,2,6030
7,3,4660
8,0,4140
8,1,1060
8,2,6030
8,3,4660
9,0,4150
9,1,1060
9,2,6030
9,3,4660
10,0,4150
10,1,1070
10,2,6030
10,3,4650
11,0,4150
11,1,1060
11,2,6020
11,3,4650
12,0,4160
12,1,1060
12,2,6020
12,3,4650
13,0,4150
13,1,1060
13,2,6030
13,3,4660
14,0,4150
14,1,1060
14,2,6030
14,3,4660
15,0,4130
15,1,1060
15,2,6040
15,3,4660
16,0,4140
16,1,1060
16,2,6040
16,3,4660
17,0,4140
17,1,1060
17,2,6040
17,3,4670
18,0,4140
18,1,1060
18,2,6030
18,3,4660
19,0,4140
19,1,1060
19,2,6030
19,3,4660
20,0,4140
20,1,1060
20,2,6040
20,3,4660
21,0,4130
21,1,1060
21,2,6030
21,3,4660
22,0,4120
22,1,1060
22,2,6030
22,3,4660
23,0,4130
23,1,1060
23,2,6030
23,3,4650
24,0,4130
24,1,1060
24,2,6030
24,3,4660
25,0,4150
25,1,1060
25,2,6030
25,3,4660
26,0,4150
26,1,1060
26,2,6030
26,3,4670
27,0,4150
27,1,1060
27,2,6030
27,3,4670
28,0,4160
28,1,1060
28,2,6030
28,3,4660
29,0,4160
29,1,1060
29,2,6020
29,3,4650
30,0,4150
30,1,1070
30,2,6030
30,3,4650
31,0,4160
31,1,1070
31,2,6030
31,3,4660
32,0,4150
32,1,1060
32,2,6030
32,3,4660
33,0,4140
33,1,1060
33,2,6030
33,3,4660
34,0,4130
34,1,1060
34,2,6040
34,3,4660
35,0,4140
35,1,1060
35,2,6030
35,3,4660
36,0,4140
36,1,1060
36,2,6030
36,3,4660
37,0,4140
37,1,1060
37,2,6020
37,3,4660
38,0,4140
38,1,1050
38,2,6010
38,3,4660
39,0,4140
39,1,1050
39,2,6020
39,3,4660
40,0,4140
40,1,1060
40,2,6040
40,3,4660
41,0,4140
41,1,1060
41,2,6030
41,3,4660
42,0,4140
42,1,1060
42,2,6030
42,3,4660
43,0,4140
43,1,1060
43,2,6020
43,3,4660
44,0,4140
44,1,1060
44,2,6030
44,3,4660
45,0,4140
45,1,1060
45,2,6040
45,3,4660
46,0,4140
46,1,1060
46,2,6030
46,3,4660
47,0,4150
47,1,1060
47,2,6030
47,3,4660
48,0,4150
48,1,1060
48,2,6030
48,3,4660
49,0,4150
49,1,1060
49,2,6030
49,3,4660
50,0,4160
50,1,1060
50,2,6030
50,3,4660
51,0,4160
51,1,1060
51,2,6030
51,3,4660
52,0,4150
52,1,1070
52,2,6030
52,3,4660
53,0,4160
53,1,1070
53,2,6040
53,3,4660
54,0,4160
54,1,1060
54,2,6040
54,3,4660
55,0,4160
55,1,1060
55,2,6030
55,3,4660
56,0,4160
56,1,1060
56,2,6020
56,3,4670
57,0,4160
57,1,1050
57,2,6020
57,3,4670
58,0,4150
58,1,1050
58,2,6020
58,3,4660
59,0,4150
59,1,1060
59,2,6030
59,3,4660
60,0,4130
60,1,1060
60,2,6020
60,3,4660
61,0,4130
61,1,1060
61,2,6020
61,3,4660
62,0,4130
62,1,1060
62,2,6020
62,3,4650
63,0,4140
63,1,1060
63,2,6020
63,3,4650
64,0,4130
64,1,1060
64,2,6020
64,3,4660
65,0,4130
65,1,1060
65,2,6020
65,3,4660
66,0,4120
66,1,1060
66,2,6010
66,3,4660
67,0,4120
67,1,1060
67,2,6020
67,3,4660
68,0,4130
68,1,1050
68,2,6020
68,3,4660
69,0,4130
69,1,1060
69,2,6020
69,3,4660
70,0,4140
70,1,1070
70,2,6030
70,3,4660
71,0,4140
71,1,1060
71,2,6030
71,3,4650
72,0,4130
72,1,1050
72,2,6030
72,3,4660
73,0,4130
73,1,1050
73,2,6030
73,3,4660
74,0,4130
74,1,1050
74,2,6020
74,3,4660
75,0,4140
75,1,1050
75,2,6020
75,3,4660
76,0,4140
76,1,1050
76,2,6020
76,3,4660
77,0,4140
77,1,1050
77,2,6020
77,3,4670
78,0,4140
78,1,1050
78,2,6020
78,3,4660
79,0,4140
79,1,1060
79,2,6010
79,3,4660
80,0,4140
80,1,1060
80,2,6020
80,3,4670
81,0,4130
81,1,1070
81,2,6020
81,3,4670
82,0,4120
82,1,1070
82,2,6020
82,3,4660
83,0,4130
83,1,1060
83,2,6030
83,3,4660
84,0,4130
84,1,1060
84,2,6030
84,3,4650
85,0,4130
85,1,1060
85,2,6030
85,3,4660
86,0,4130
86,1,1060
86,2,6030
86,3,4660
87,0,4130
87,1,1060
87,2,6020
87,3,4660
88,0,4140
88,1,1070
88,2,6020
88,3,4660
89,0,4140
89,1,1070
89,2,6010
89,3,4660
90,0,4140
90,1,1070
90,2,6010
90,3,4660
91,0,4140
91,1,1060
91,2,6010
91,3,4650
92,0,4130
92,1,1060
92,2,6010
92,3,4650
93,0,4130
93,1,1060
93,2,6010
93,3,4650
94,0,4130
94,1,1060
94,2,6020
94,3,4650
95,0,4130
95,1,1060
95,2,6020
95,3,4640
96,0,4140
96,1,1050
96,2,6030
96,3,4640
97,0,4140
97,1,1050
97,2,6020
97,3,4650
98,0,4140
98,1,1050
98,2,6030
98,3,4660
99,0,4140
99,1,1050
99,2,6040
99,3,4660
100,0,4140
100,1,1050
100,2,6040
100,3,4660
101,0,4150
101,1,1050
101,2,6040
101,3,4660
102,0,4150
102,1,1050
102,2,6040
102,3,4650
103,0,4140
103,1,1050
103,2,6040
103,3,4650
104,0,4140
104,1,1060
104,2,6030
104,3,4650
105,0,4130
105,1,1060
105,2,6040
105,3,4660
106,0,4130
106,1,1050
106,2,6030
106,3,4660
107,0,4130
107,1,1060
107,2,6030
107,3,4660
108,0,4130
108,1,1060
108,2,6030
108,3,4660
109,0,4140
109,1,1060
109,2,6030
109,3,4650
110,0,4140
110,1,1060
110,2,6040
110,3,4650
111,0,4130
111,1,1070
111,2,6030
111,3,4650
112,0,4130
112,1,1060
112,2,6040
112,3,4660
113,0,4140
113,1,1070
113,2,6030
113,3,4660
114,0,4140
114,1,1060
114,2,6020
114,3,4660
115,0,4130
115,1,1070
115,2,6030
115,3,4660
116,0,4140
116,1,1060
116,2,6030
116,3,4670
117,0,4140
117,1,1060
117,2,6020
117,3,4660
118,0,4140
118,1,1060
118,2,6020
118,3,4660
119,0,4130
119,1,1060
119,2,6030
119,3,4650
120,0,4130
120,1,1060
120,2,6030
120,3,4650
121,0,4130
121,1,1060
121,2,6030
121,3,4650
122,0,4140
122,1,1060
122,2,6030
122,3,4650
123,0,4140
123,1,1060
123,2,6030
123,3,4650
124,0,4140
124,1,1050
124,2,6030
124,3,4650
125,0,4130
125,1,1050
125,2,6030
125,3,4660
126,0,4140
126,1,1060
126,2,6030
126,3,4670
127,0,4140
127,1,1060
127,2,6040
127,3,4660
128,0,4130
128,1,1060
128,2,6050
128,3,4650
129,0,4140
129,1,1060
129,2,6050
129,3,4650
130,0,4140
130,1,1060
130,2,6050
130,3,4660
131,0,4130
131,1,1050
131,2,6040
131,3,4660
132,0,4130
132,1,1050
132,2,6040
132,3,4660
133,0,4120
133,1,1050
133,2,6040
133,3,4660
134,0,4130
134,1,1050
134,2,6040
134,3,4650
135,0,4140
135,1,1060
135,2,6030
135,3,4650
136,0,4140
136,1,1060
136,2,6030
136,3,4650
137,0,4120
137,1,1060
137,2,6030
137,3,4650
138,0,4120
138,1,1060
138,2,6030
138,3,4660
139,0,4120
139,1,1060
139,2,6030
139,3,4660
140,0,4130
140,1,1060
140,2,6020
140,3,4660
141,0,4140
141,1,1070
141,2,6020
141,3,4660
142,0,4130
142,1,1070
142,2,6010
142,3,4660
143,0,4130
143,1,1060
143,2,6020
143,3,4650
144,0,4130
144,1,1060
144,2,6020
144,3,4650
145,0,4130
145,1,1060
145,2,6020
145,3,4650
146,0,4130
146,1,1060
146,2,6030
146,3,4650
147,0,4130
147,1,1060
147,2,6030
147,3,4650
148,0,4120
148,1,1060
148,2,6030
148,3,4650
149,0,4130
149,1,1070
149,2,6040
149,3,4650
150,0,4130
150,1,1070
150,2,6030
150,3,4650
151,0,4130
151,1,1060
151,2,6030
151,3,4660
152,0,4130
152,1,1050
152,2,6020
152,3,4660
153,0,4130
153,1,1060
153,2,6010
153,3,4660
154,0,4130
154,1,1060
154,2,6030
154,3,4660
155,0,4120
155,1,1070
155,2,6020
155,3,4650
156,0,4130
156,1,1060
156,2,6020
156,3,4650
157,0,4130
157,1,1060
157,2,6020
157,3,4650
158,0,4140
158,1,1060
158,2,6010
158,3,4650
159,0,4150
159,1,1070
