数据序列,设备号,测量值
0,0,3320
0,1,2440
0,2,4560
0,3,3900
1,0,3310
1,1,2440
1,2,4550
1,3,3900
2,0,3310
2,1,2450
2,2,4560
2,3,3910
3,0,3310
3,1,2450
3,2,4550
3,3,3910
4,0,3310
4,1,2420
4,2,4550
4,3,3910
5,0,3300
5,1,2430
5,2,4560
5,3,3900
6,0,3300
6,1,2440
6,2,4560
6,3,3900
7,0,3300
7,1,2430
7,2,4550
7,3,3910
8,0,3300
8,1,2440
8,2,4550
8,3,3910
9,0,3300
9,1,2430
9,2,4550
9,3,3890
10,0,3300
10,1,2450
10,2,4550
10,3,3890
11,0,3300
11,1,2450
11,2,4550
11,3,3900
12,0,3300
12,1,2440
12,2,4550
12,3,3910
13,0,3300
13,1,2440
13,2,4550
13,3,3920
14,0,3300
14,1,2440
14,2,4550
14,3,3920
15,0,3300
15,1,2430
15,2,4560
15,3,3910
16,0,3300
16,1,2450
16,2,4550
16,3,3910
17,0,3300
17,1,2430
17,2,4550
17,3,3900
18,0,3300
18,1,2440
18,2,4550
18,3,3900
19,0,3300
19,1,2440
19,2,4550
19,3,3900
20,0,3300
20,1,2440
20,2,4550
20,3,3900
21,0,3300
21,1,2440
21,2,4550
21,3,3900
22,0,3300
22,1,2460
22,2,4550
22,3,3890
23,0,3300
23,1,2460
23,2,4550
23,3,3890
24,0,3310
24,1,2460
24,2,4550
24,3,3900
25,0,3310
25,1,2450
25,2,4550
25,3,3900
26,0,3310
26,1,2440
26,2,4550
26,3,3900
27,0,3300
27,1,2440
27,2,4550
27,3,3910
28,0,3300
28,1,2450
28,2,4550
28,3,3910
29,0,3320
29,1,2450
29,2,4550
29,3,3900
30,0,3320
30,1,2460
30,2,4550
30,3,3910
31,0,3320
31,1,2450
31,2,4550
31,3,3910
32,0,3320
32,1,2430
32,2,4550
32,3,3910
33,0,3320
33,1,2420
33,2,4560
33,3,3910
34,0,3310
34,1,2420
34,2,4560
34,3,3910
35,0,3310
35,1,2430
35,2,4560
35,3,3900
36,0,3320
36,1,2430
36,2,4560
36,3,3910
37,0,3320
37,1,2400
37,2,4550
37,3,3910
38,0,3320
38,1,2440
38,2,4560
38,3,3900
39,0,3310
39,1,2450
39,2,4560
39,3,3910
40,0,3310
40,1,2450
40,2,4560
40,3,3920
41,0,3310
41,1,2450
41,2,4560
41,3,3910
42,0,3310
42,1,2450
42,2,4550
42,3,3910
43,0,3310
43,1,2430
43,2,4560
43,3,3910
44,0,3310
44,1,2430
44,2,4550
44,3,3910
45,0,3320
45,1,2440
45,2,4550
45,3,3900
46,0,3320
46,1,2440
46,2,4550
46,3,3900
47,0,3320
47,1,2420
47,2,4550
47,3,3900
48,0,3320
48,1,2400
48,2,4550
48,3,3910
49,0,3320
49,1,2400
49,2,4550
49,3,3920
50,0,3320
50,1,2420
50,2,4550
50,3,3920
51,0,3320
51,1,2420
51,2,4550
51,3,3920
52,0,3320
52,1,2400
52,2,4550
52,3,3920
53,0,3320
53,1,2420
53,2,4550
53,3,3920
54,0,3320
54,1,2430
54,2,4550
54,3,3920
55,0,3320
55,1,2420
55,2,4550
55,3,3920
56,0,3320
56,1,2420
56,2,4550
56,3,3910
57,0,3310
57,1,2420
57,2,4550
57,3,3910
58,0,3320
58,1,2430
58,2,4550
58,3,3910
59,0,3310
59,1,2430
59,2,4550
59,3,3910
60,0,3310
60,1,2420
60,2,4560
60,3,3900
61,0,3320
61,1,2430
61,2,4560
61,3,3900
62,0,3320
62,1,2440
62,2,4560
62,3,3900
63,0,3320
63,1,2440
63,2,4560
63,3,3910
64,0,3320
64,1,2440
64,2,4560
64,3,3900
65,0,3320
65,1,2440
65,2,4560
65,3,3900
66,0,3320
66,1,2450
66,2,4560
66,3,3910
67,0,3320
67,1,2440
67,2,4560
67,3,3910
68,0,3320
68,1,2440
68,2,4570
68,3,3920
