Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4439.0,4978.9,2113.5,3189.3
2.0,4439.5,4974.4,2113.8,3194.7
3.0,4443.0,4972.9,2113.8,3189.7
4.0,4442.3,4974.7,2113.9,3187.3
5.0,4443.8,4975.8,2113.1,3187.8
6.0,4444.9,4976.5,2114.3,3188.2
7.0,4447.2,4977.1,2115.1,3190.0
8.0,4448.9,4977.5,2114.5,3190.0
9.0,4450.3,4977.8,2113.9,3190.0
10.0,4450.5,4976.9,2113.5,3190.0
11.0,4451.5,4976.2,2113.1,3188.9
12.0,4450.3,4976.6,2112.8,3188.1
13.0,4449.4,4976.9,2112.5,3187.3
14.0,4449.4,4977.2,2112.3,3186.7
15.0,4449.5,4976.5,2113.0,3186.1
16.0,4449.5,4976.0,2113.1,3186.4
17.0,4450.4,4976.3,2113.6,3185.9
18.0,4451.1,4976.6,2114.1,3186.2
19.0,4451.8,4976.9,2114.6,3187.3
20.0,4453.1,4976.9,2115.0,3186.7
21.0,4454.4,4976.9,2115.3,3187.0
22.0,4454.2,4977.1,2115.7,3187.9
23.0,4454.0,4976.6,2115.3,3188.1
24.0,4453.9,4976.1,2114.9,3188.2
25.0,4453.8,4976.4,2114.6,3188.3
26.0,4453.6,4976.0,2114.2,3189.1
27.0,4453.5,4975.6,2114.0,3189.2
28.0,4453.4,4975.9,2113.7,3189.9
29.0,4453.3,4975.9,2113.4,3189.9
30.0,4453.2,4976.0,2113.9,3189.3
31.0,4453.7,4976.1,2113.6,3189.3
32.0,4454.8,4975.7,2113.4,3189.4
33.0,4455.1,4976.0,2113.2,3188.8
34.0,4455.4,4975.6,2113.6,3188.9
35.0,4455.7,4975.2,2113.6,3189.1
36.0,4456.0,4975.5,2113.7,3189.2
37.0,4455.6,4975.8,2113.7,3189.3
38.0,4455.3,4975.4,2114.1,3189.4
39.0,4454.9,4975.1,2113.8,3189.5
40.0,4453.9,4974.7,2113.6,3189.6
41.0,4453.0,4974.4,2113.3,3189.0
42.0,4452.8,4974.8,2113.1,3189.1
43.0,4452.7,4974.5,2112.9,3189.8
44.0,4453.1,4974.2,2112.7,3189.8
45.0,4453.6,4973.9,2112.6,3190.5
46.0,4453.3,4974.3,2112.4,3191.1
47.0,4453.1,4974.7,2112.2,3191.0
48.0,4453.6,4975.0,2112.1,3190.9
49.0,4454.0,4975.3,2112.0,3190.9
50.0,4455.0,4975.7,2112.5,3190.8
51.0,4456.0,4975.9,2112.3,3190.8
52.0,4456.9,4976.0,2112.2,3190.1
53.0,4457.7,4976.1,2112.0,3190.1
54.0,4458.5,4976.1,2111.9,3190.1
55.0,4459.3,4976.2,2111.8,3189.4
56.0,4460.0,4976.4,2112.3,3189.4
57.0,4460.0,4976.7,2112.8,3189.5
58.0,4460.0,4976.9,2112.6,3189.5
59.0,4460.0,4977.1,2112.5,3189.5
60.0,4460.0,4977.3,2112.3,3189.6
61.0,4460.0,4976.8,2112.1,3189.6
62.0,4460.0,4977.0,2112.7,3190.3
63.0,4459.3,4977.2,2112.5,3190.3
64.0,4459.4,4976.7,2112.3,3190.2
65.0,4459.4,4976.7,2112.4,3190.2
66.0,4459.5,4976.8,2112.5,3190.2
67.0,4459.5,4977.0,2112.6,3190.2
68.0,4458.9,4977.2,2113.1,3190.2
69.0,4458.3,4976.7,2113.5,3190.2
70.0,4457.8,4976.3,2114.0,3190.2
71.0,4457.9,4975.9,2114.4,3190.8
72.0,4458.7,4975.5,2114.1,3191.4
73.0,4459.4,4975.1,2113.8,3191.9
74.0,4459.5,4974.8,2113.6,3192.5
75.0,4459.5,4974.5,2113.3,3193.0
76.0,4458.9,4974.2,2113.1,3193.4
77.0,4458.3,4973.9,2112.9,3193.2
78.0,4457.8,4973.7,2112.7,3193.0
79.0,4457.3,4973.9,2113.2,3192.1
80.0,4456.8,4973.6,2113.6,3191.4
81.0,4456.4,4974.1,2114.0,3191.3
82.0,4456.6,4974.4,2114.4,3191.8
83.0,4456.8,4974.2,2114.8,3192.4
