数据序列,设备号,测量值
0,0,4320
0,1,3570
0,2,3580
0,3,2910
1,0,4320
1,1,3560
1,2,3580
1,3,2910
2,0,4330
2,1,3560
2,2,3580
2,3,2910
3,0,4330
3,1,3560
3,2,3580
3,3,2900
4,0,4330
4,1,3560
4,2,3580
4,3,2900
5,0,4340
5,1,3560
5,2,3580
5,3,2900
6,0,4330
6,1,3570
6,2,3580
6,3,2910
7,0,4330
7,1,3560
7,2,3580
7,3,2910
8,0,4330
8,1,3560
8,2,3580
8,3,2900
9,0,4340
9,1,3560
9,2,3590
9,3,2890
10,0,4340
10,1,3570
10,2,3590
10,3,2880
11,0,4340
11,1,3560
11,2,3590
11,3,2890
12,0,4340
12,1,3560
12,2,3580
12,3,2880
13,0,4330
13,1,3560
13,2,3580
13,3,2890
14,0,4330
14,1,3560
14,2,3580
14,3,2900
15,0,4330
15,1,3560
15,2,3580
15,3,2900
16,0,4330
16,1,3560
16,2,3580
16,3,2890
17,0,4330
17,1,3560
17,2,3580
17,3,2880
18,0,4330
18,1,3560
18,2,3580
18,3,2880
19,0,4330
19,1,3550
19,2,3580
19,3,2880
20,0,4330
20,1,3550
20,2,3580
20,3,2890
21,0,4330
21,1,3550
21,2,3580
21,3,2900
22,0,4330
22,1,3550
22,2,3580
22,3,2900
23,0,4330
23,1,3550
23,2,3580
23,3,2910
24,0,4330
24,1,3550
24,2,3580
24,3,2900
25,0,4320
25,1,3550
25,2,3580
25,3,2900
26,0,4310
26,1,3550
26,2,3590
26,3,2890
27,0,4310
27,1,3560
27,2,3590
27,3,2880
28,0,4310
28,1,3560
28,2,3590
28,3,2890
29,0,4320
29,1,3560
29,2,3580
29,3,2900
30,0,4340
30,1,3560
30,2,3580
30,3,2900
31,0,4340
31,1,3560
31,2,3580
31,3,2890
32,0,4340
32,1,3560
32,2,3590
32,3,2900
33,0,4330
33,1,3560
33,2,3590
33,3,2900
34,0,4330
34,1,3560
34,2,3590
34,3,2900
35,0,4330
35,1,3560
35,2,3590
35,3,2900
36,0,4340
36,1,3560
36,2,3580
36,3,2910
37,0,4330
37,1,3560
37,2,3580
37,3,2910
38,0,4330
38,1,3560
38,2,3580
38,3,2910
39,0,4330
39,1,3560
39,2,3580
39,3,2920
40,0,4340
40,1,3550
40,2,3570
40,3,2910
41,0,4340
41,1,3550
41,2,3580
41,3,2900
42,0,4330
42,1,3550
42,2,3580
42,3,2890
43,0,4320
43,1,3550
