数据序列,设备号,测量值
0,0,5150
0,1,5130
0,2,2520
0,3,2450
1,0,5150
1,1,5120
1,2,2530
1,3,2460
2,0,5150
2,1,5110
2,2,2530
2,3,2450
3,0,5150
3,1,5120
3,2,2540
3,3,2460
4,0,5150
4,1,5110
4,2,2550
4,3,2470
5,0,5140
5,1,5110
5,2,2560
5,3,2470
6,0,5140
6,1,5110
6,2,2550
6,3,2450
7,0,5140
7,1,5130
7,2,2550
7,3,2450
8,0,5140
8,1,5120
8,2,2550
8,3,2450
9,0,5140
9,1,5130
9,2,2540
9,3,2450
10,0,5150
10,1,5130
10,2,2540
10,3,2440
11,0,5150
11,1,5120
11,2,2540
11,3,2450
12,0,5150
12,1,5120
12,2,2540
12,3,2440
13,0,5150
13,1,5120
13,2,2530
13,3,2450
14,0,5150
14,1,5130
14,2,2530
14,3,2460
15,0,5150
15,1,5140
15,2,2520
15,3,2460
16,0,5150
16,1,5140
16,2,2540
16,3,2460
17,0,5150
17,1,5140
17,2,2540
17,3,2460
18,0,5150
18,1,5140
18,2,2540
18,3,2460
19,0,5150
19,1,5140
19,2,2540
19,3,2460
20,0,5150
20,1,5130
20,2,2550
20,3,2450
21,0,5150
21,1,5110
21,2,2540
21,3,2450
22,0,5140
22,1,5120
22,2,2540
22,3,2440
23,0,5140
23,1,5120
23,2,2550
23,3,2450
24,0,5140
24,1,5120
24,2,2560
24,3,2440
25,0,5140
25,1,5120
25,2,2550
25,3,2430
26,0,5140
26,1,5130
26,2,2540
26,3,2440
27,0,5140
27,1,5130
27,2,2550
27,3,2450
28,0,5140
28,1,5120
28,2,2550
28,3,2450
29,0,5140
29,1,5120
29,2,2540
29,3,2450
30,0,5140
30,1,5120
30,2,2530
30,3,2460
31,0,5140
31,1,5120
31,2,2550
31,3,2460
32,0,5140
32,1,5120
32,2,2540
32,3,2460
33,0,5140
33,1,5120
33,2,2550
33,3,2460
34,0,5140
34,1,5110
34,2,2550
34,3,2460
35,0,5140
35,1,5120
35,2,2540
35,3,2460
36,0,5140
36,1,5120
36,2,2550
36,3,2450
37,0,5140
37,1,5110
37,2,2550
37,3,2440
38,0,5140
38,1,5100
38,2,2550
38,3,2440
39,0,5140
39,1,5100
39,2,2540
39,3,2440
40,0,5140
40,1,5100
40,2,2530
40,3,2440
41,0,5140
41,1,5100
41,2,2540
41,3,2450
42,0,5150
42,1,5110
42,2,2560
42,3,2440
43,0,5150
43,1,5120
43,2,2560
43,3,2440
44,0,5150
44,1,5130
44,2,2550
44,3,2440
45,0,5150
45,1,5130
45,2,2540
45,3,2440
46,0,5150
46,1,5130
46,2,2550
46,3,2440
47,0,5150
47,1,5140
47,2,2550
47,3,2460
48,0,5150
48,1,5140
48,2,2530
48,3,2450
49,0,5150
49,1,5140
49,2,2530
49,3,2450
50,0,5150
50,1,5140
50,2,2530
50,3,2440
51,0,5150
51,1,5130
51,2,2550
51,3,2440
52,0,5140
52,1,5130
52,2,2540
52,3,2450
53,0,5140
53,1,5120
53,2,2540
53,3,2450
54,0,5140
54,1,5130
54,2,2540
54,3,2460
55,0,5140
55,1,5130
55,2,2540
55,3,2460
56,0,5140
56,1,5120
56,2,2540
56,3,2450
57,0,5140
57,1,5120
57,2,2540
57,3,2460
58,0,5140
58,1,5130
58,2,2530
58,3,2450
59,0,5140
59,1,5120
59,2,2540
59,3,2450
60,0,5140
60,1,5120
60,2,2530
60,3,2440
61,0,5140
61,1,5120
61,2,2530
61,3,2440
62,0,5140
62,1,5120
62,2,2540
62,3,2440
63,0,5140
63,1,5120
63,2,2550
63,3,2440
64,0,5140
64,1,5120
64,2,2550
64,3,2440
65,0,5140
65,1,5110
65,2,2540
65,3,2440
66,0,5140
66,1,5120
66,2,2550
66,3,2450
67,0,5140
67,1,5120
67,2,2550
67,3,2460
68,0,5140
68,1,5130
68,2,2550
68,3,2460
69,0,5140
69,1,5120
69,2,2550
69,3,2460
70,0,5140
70,1,5110
70,2,2560
70,3,2450
71,0,5140
71,1,5110
71,2,2560
71,3,2450
72,0,5140
72,1,5120
72,2,2560
72,3,2450
73,0,5140
73,1,5120
73,2,2540
73,3,2460
74,0,5140
74,1,5110
74,2,2550
74,3,2460
75,0,5140
75,1,5110
75,2,2560
75,3,2470
76,0,5140
76,1,5110
76,2,2580
76,3,2460
77,0,5140
77,1,5120
77,2,2580
77,3,2460
78,0,5140
78,1,5120
78,2,2580
78,3,2460
79,0,5140
79,1,5110
79,2,2570
79,3,2470
80,0,5140
80,1,5120
80,2,2550
80,3,2480
81,0,5140
81,1,5130
81,2,2540
81,3,2480
82,0,5140
82,1,5120
82,2,2550
82,3,2480
83,0,5140
83,1,5120
83,2,2560
83,3,2470
84,0,5140
84,1,5120
84,2,2560
84,3,2450
85,0,5140
85,1,5130
85,2,2550
85,3,2440
86,0,5140
86,1,5130
86,2,2550
86,3,2440
87,0,5140
87,1,5130
87,2,2550
87,3,2450
88,0,5140
88,1,5120
88,2,2540
88,3,2450
89,0,5140
89,1,5100
89,2,2550
89,3,2450
90,0,5140
90,1,5100
90,2,2550
90,3,2450
91,0,5140
91,1,5100
91,2,2550
91,3,2440
92,0,5140
92,1,5100
92,2,2540
92,3,2440
93,0,5140
93,1,5100
93,2,2530
93,3,2450
94,0,5140
94,1,5110
94,2,2530
94,3,2450
95,0,5140
95,1,5110
95,2,2530
95,3,2450
96,0,5140
96,1,5110
96,2,2550
96,3,2440
97,0,5140
97,1,5110
97,2,2540
97,3,2450
98,0,5140
98,1,5120
98,2,2550
98,3,2440
99,0,5150
99,1,5110
99,2,2540
99,3,2450
100,0,5150
100,1,5110
100,2,2540
100,3,2450
101,0,5150
101,1,5100
101,2,2540
101,3,2440
102,0,5150
102,1,5100
102,2,2550
102,3,2440
103,0,5150
103,1,5110
103,2,2560
103,3,2430
104,0,5140
104,1,5120
104,2,2560
104,3,2440
105,0,5140
105,1,5110
105,2,2560
105,3,2450
106,0,5140
106,1,5100
106,2,2550
106,3,2450
107,0,5140
107,1,5100
107,2,2560
107,3,2450
108,0,5130
108,1,5100
108,2,2560
108,3,2450
109,0,5130
109,1,5110
109,2,2570
109,3,2450
110,0,5140
110,1,5110
110,2,2570
110,3,2460
111,0,5140
111,1,5120
111,2,2580
111,3,2460
112,0,5140
112,1,5130
112,2,2560
112,3,2450
113,0,5140
113,1,5130
113,2,2550
113,3,2450
114,0,5130
114,1,5130
114,2,2550
114,3,2440
115,0,5130
115,1,5120
115,2,2540
115,3,2430
116,0,5140
116,1,5130
116,2,2550
116,3,2430
117,0,5140
117,1,5130
117,2,2560
117,3,2440
118,0,5140
118,1,5120
118,2,2550
118,3,2440
119,0,5130
119,1,5120
119,2,2540
119,3,2440
120,0,5130
120,1,5110
120,2,2550
120,3,2440
121,0,5130
121,1,5110
121,2,2540
121,3,2440
122,0,5140
122,1,5120
122,2,2540
122,3,2440
123,0,5140
123,1,5120
123,2,2550
123,3,2440
124,0,5140
124,1,5120
124,2,2550
124,3,2440
125,0,5140
125,1,5110
125,2,2540
125,3,2450
126,0,5140
126,1,5120
126,2,2550
126,3,2460
127,0,5140
127,1,5130
127,2,2550
127,3,2460
128,0,5140
128,1,5130
128,2,2560
128,3,2460
129,0,5140
129,1,5130
129,2,2570
129,3,2450
130,0,5140
130,1,5130
130,2,2570
130,3,2450
131,0,5140
131,1,5130
131,2,2570
131,3,2450
132,0,5140
132,1,5110
132,2,2570
132,3,2450
133,0,5140
133,1,5130
133,2,2560
133,3,2430
134,0,5140
134,1,5130
134,2,2570
134,3,2430
135,0,5140
135,1,5130
135,2,2580
135,3,2440
136,0,5150
136,1,5120
136,2,2580
