数据序列,设备号,测量值
0,0,5870
0,1,3510
0,2,4710
0,3,1490
1,0,5870
1,1,3500
1,2,4700
1,3,1500
2,0,5860
2,1,3510
2,2,4700
2,3,1500
3,0,5860
3,1,3510
3,2,4690
3,3,1500
4,0,5860
4,1,3510
4,2,4690
4,3,1490
5,0,5860
5,1,3500
5,2,4700
5,3,1470
6,0,5860
6,1,3500
6,2,4720
6,3,1460
7,0,5860
7,1,3490
7,2,4710
7,3,1460
8,0,5860
8,1,3490
8,2,4710
8,3,1460
9,0,5850
9,1,3500
9,2,4710
9,3,1460
10,0,5850
10,1,3500
10,2,4710
10,3,1470
11,0,5850
11,1,3490
11,2,4700
11,3,1490
12,0,5850
12,1,3490
12,2,4710
12,3,1490
13,0,5850
13,1,3480
13,2,4710
13,3,1470
14,0,5860
14,1,3480
14,2,4710
14,3,1460
15,0,5870
15,1,3480
15,2,4710
15,3,1460
16,0,5870
16,1,3490
16,2,4710
16,3,1490
17,0,5870
17,1,3490
17,2,4710
17,3,1490
18,0,5860
18,1,3480
18,2,4720
18,3,1510
19,0,5860
19,1,3480
19,2,4720
19,3,1510
20,0,5850
20,1,3490
20,2,4700
20,3,1510
21,0,5850
21,1,3490
21,2,4700
21,3,1490
22,0,5850
22,1,3490
22,2,4700
22,3,1500
23,0,5860
23,1,3490
23,2,4700
23,3,1510
24,0,5850
24,1,3500
24,2,4700
24,3,1510
25,0,5860
25,1,3500
25,2,4690
25,3,1500
26,0,5870
26,1,3500
26,2,4700
26,3,1490
27,0,5870
27,1,3500
27,2,4700
27,3,1500
28,0,5860
28,1,3500
28,2,4710
28,3,1490
29,0,5860
29,1,3500
29,2,4700
29,3,1500
30,0,5870
30,1,3510
30,2,4700
30,3,1490
31,0,5860
31,1,3500
31,2,4720
31,3,1470
32,0,5860
32,1,3490
32,2,4710
32,3,1470
33,0,5860
33,1,3490
33,2,4700
33,3,1500
34,0,5860
34,1,3480
34,2,4700
34,3,1500
35,0,5860
35,1,3490
35,2,4710
35,3,1490
36,0,5860
36,1,3500
36,2,4710
36,3,1470
37,0,5860
37,1,3500
37,2,4710
37,3,1490
38,0,5870
38,1,3480
38,2,4710
38,3,1490
39,0,5870
39,1,3480
39,2,4710
39,3,1500
40,0,5870
40,1,3480
40,2,4710
40,3,1510
41,0,5860
41,1,3490
41,2,4710
41,3,1510
42,0,5860
42,1,3490
42,2,4710
42,3,1500
43,0,5870
43,1,3490
43,2,4710
43,3,1510
44,0,5860
44,1,3490
44,2,4710
44,3,1500
45,0,5870
45,1,3500
45,2,4710
45,3,1500
46,0,5870
46,1,3500
46,2,4700
46,3,1510
47,0,5880
47,1,3480
47,2,4700
47,3,1490
48,0,5880
48,1,3490
48,2,4700
48,3,1490
49,0,5870
49,1,3500
49,2,4700
49,3,1470
50,0,5860
50,1,3500
50,2,4690
50,3,1490
51,0,5860
51,1,3490
51,2,4700
51,3,1470
52,0,5850
52,1,3490
52,2,4710
52,3,1460
53,0,5860
53,1,3490
53,2,4710
53,3,1450
54,0,5860
54,1,3490
54,2,4710
54,3,1460
55,0,5860
55,1,3480
55,2,4710
55,3,1470
56,0,5870
56,1,3490
56,2,4720
56,3,1500
57,0,5880
57,1,3490
57,2,4720
57,3,1510
58,0,5890
58,1,3480
58,2,4720
58,3,1510
59,0,5880
59,1,3480
59,2,4710
59,3,1520
60,0,5880
60,1,3480
60,2,4710
60,3,1500
61,0,5880
61,1,3470
61,2,4710
61,3,1510
62,0,5880
62,1,3480
62,2,4710
62,3,1500
63,0,5870
63,1,3500
63,2,4710
63,3,1500
64,0,5880
64,1,3490
64,2,4710
64,3,1500
65,0,5870
65,1,3490
65,2,4710
65,3,1510
66,0,5860
66,1,3490
66,2,4710
66,3,1500
67,0,5860
67,1,3490
67,2,4720
67,3,1510
68,0,5870
68,1,3480
68,2,4710
68,3,1500
69,0,5880
69,1,3490
69,2,4710
69,3,1490
70,0,5870
70,1,3490
70,2,4700
70,3,1490
71,0,5870
71,1,3490
71,2,4690
71,3,1510
72,0,5870
72,1,3500
72,2,4690
72,3,1500
73,0,5870
73,1,3490
73,2,4690
73,3,1510
74,0,5860
74,1,3480
74,2,4710
74,3,1500
75,0,5860
75,1,3480
75,2,4720
75,3,1510
76,0,5870
76,1,3500
76,2,4710
76,3,1490
77,0,5880
77,1,3490
77,2,4720
77,3,1510
78,0,5880
78,1,3480
78,2,4720
78,3,1500
79,0,5860
79,1,3470
79,2,4710
79,3,1470
80,0,5860
80,1,3480
80,2,4710
80,3,1470
81,0,5860
81,1,3490
81,2,4710
81,3,1470
82,0,5860
82,1,3490
82,2,4690
82,3,1490
83,0,5860
83,1,3480
83,2,4680
