Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5308.8,4349.0,3579.2,1779.6
2.0,5309.4,4349.5,3579.6,1789.8
3.0,5309.6,4349.7,3579.7,1786.5
4.0,5309.7,4352.3,3582.3,1789.9
5.0,5311.8,4353.9,3583.9,1787.1
6.0,5311.5,4354.9,3583.2,1785.2
7.0,5309.8,4354.2,3582.7,1783.8
8.0,5309.8,4353.6,3582.4,1782.7
9.0,5309.8,4354.4,3582.1,1781.9
10.0,5309.8,4353.9,3581.9,1781.2
11.0,5309.9,4353.5,3582.7,1780.7
12.0,5309.9,4353.2,3583.4,1780.2
13.0,5309.0,4352.9,3584.0,1782.1
14.0,5309.0,4352.6,3584.6,1783.7
15.0,5309.1,4353.2,3585.0,1783.4
16.0,5308.4,4353.8,3585.4,1784.7
17.0,5307.7,4354.3,3585.8,1785.9
18.0,5307.1,4354.7,3586.1,1787.0
19.0,5307.3,4354.4,3586.4,1788.0
20.0,5307.5,4354.1,3585.9,1787.4
21.0,5307.7,4353.8,3585.5,1786.9
22.0,5307.9,4353.5,3585.1,1787.8
23.0,5308.0,4353.2,3584.8,1787.0
24.0,5308.2,4353.0,3584.4,1786.2
25.0,5308.3,4352.8,3584.1,1785.5
26.0,5308.4,4353.3,3583.8,1786.5
27.0,5309.2,4353.8,3584.2,1787.4
28.0,5309.9,4354.2,3584.0,1788.3
29.0,5310.6,4353.9,3583.7,1787.5
30.0,5310.2,4353.6,3583.4,1788.3
31.0,5309.9,4353.4,3583.9,1789.1
32.0,5310.6,4353.2,3583.6,1789.8
33.0,5310.2,4353.0,3583.4,1788.9
34.0,5310.8,4352.8,3583.2,1788.0
35.0,5311.4,4352.6,3583.0,1787.2
36.0,5311.0,4352.4,3582.8,1786.5
37.0,5311.6,4352.3,3583.2,1785.8
38.0,5311.5,4352.1,3583.7,1785.2
39.0,5311.4,4352.6,3583.4,1784.6
40.0,5311.3,4353.1,3583.2,1784.0
41.0,5311.9,4353.6,3583.0,1783.5
42.0,5312.4,4354.0,3582.8,1783.0
